Player,Offense,Defense,GP,Name,Squad,Viable
"CC 5576",0,1,122987,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CC 5576",1,0,137618,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CC 5576",1,0,128506,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CC 5576",0,1,119797,BH,"zzBossk zDengar zzJango zzGreef zBoba",1
"CC 5576",,,90304,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"CC 5576",0,1,84767,Phoenix,"zHera Ezra Zeb G8, Sabine G8, zKanan",1
"CC 5576",0,1,123214,padme,"zzPadme zGK zJKA zAhsoka Fives G1",0
"CC 5576",,,316457,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"CC 5576",,,478702,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"CC 5576",1,0,83648,Wampa (Counter),"Rex G1, zzWampa Krennic HYoda G1, FOO",0
"Ewilipsic",,,175665,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ewilipsic",,,572445,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ewilipsic",0,1,147904,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Ewilipsic",1,0,147675,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Ewilipsic",,,435198,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ewilipsic",0,1,121082,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Ewilipsic",,,100908,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Bistan Scarif",1
"Ewilipsic",,,98624,Nute-OR,"zNute zDooku Jango zZaalbar Mission",1
"Ewilipsic",1,1,148051,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ewilipsic",1,1,132802,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ewilipsic",1,1,79202,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Ewilipsic",0,1,140794,BH,"zzBossk Dengar Cad zThe Mandalorian, Boba",1
"Ewilipsic",0,1,79589,Phoenix,"Hera Ezra Zeb G8, Chopper Kanan G9",1
"Ewilipsic",1,0,124794,EP (Counter, Rebel),"zzEP Krennic DT G9, zzWampa zStarck",1
"Ewilipsic",1,0,18712,NestSolo (Counter),"zNest",1
"Ewilipsic",,,101066,Admiral Raddus,"zzAdmiral Raddus, Cassian zzJyn K-2SO G9, Chirrut 3* G8",0
"Ewilipsic",,,438657,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"Ewilipsic",0,1,80594,Geonosians,"zGBA Sun Fac G8, Geo Soldier G8, Geo Spy, Poggle",0
"Ewilipsic",1,0,92816,Traya,"zzTraya DN 6* Sion 6* Sith Empire Trooper 5*, zThrawn",0
"Ewilipsic",1,1,59792,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G7",0
"Ewilipsic",1,0,112543,Troopers,"zVeers zzPiett Gideon 5* G9, zDark Trooper, Range Trooper 5* G9",0
"Dakaf Fyrewalker",,,187538,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dakaf Fyrewalker",,,186140,LV,"zzzzzzLord Vader, zPiett zzzVader zRG zNinth Sister",1
"Dakaf Fyrewalker",,,122669,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Dakaf Fyrewalker",,,148738,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Chirrut",1
"Dakaf Fyrewalker",,,145957,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Juhani Visas",1
"Dakaf Fyrewalker",,,465681,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dakaf Fyrewalker",0,1,122771,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Dakaf Fyrewalker",1,1,165675,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Dakaf Fyrewalker",,,180250,SEE,"zzzzzzSEE BSF zzMalak zzDR zDooku",1
"Dakaf Fyrewalker",1,1,168414,GL Rey,"zzzzzzRey zzJTR zR2-D2 Holdo RH Finn",1
"Dakaf Fyrewalker",,,171817,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Dakaf Fyrewalker",,,657572,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Dakaf Fyrewalker",1,0,162563,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Dakaf Fyrewalker",,,169234,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"Dakaf Fyrewalker",,,578188,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dakaf Fyrewalker",,,364328,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dakaf Fyrewalker",0,1,128629,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dakaf Fyrewalker",0,1,145998,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dakaf Fyrewalker",1,0,145057,Traya,"zzTraya zDN zSion Sith Empire Trooper, Nest",1
"Dakaf Fyrewalker",,,135892,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, Scarif Pao",1
"Dakaf Fyrewalker",1,1,159630,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Dakaf Fyrewalker",1,1,120979,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dakaf Fyrewalker",1,0,166732,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dakaf Fyrewalker",0,1,160196,BH,"zzBossk zBoba Fett, Scion of Jango, Dengar Cad zJango",1
"Dakaf Fyrewalker",1,0,137579,Troopers,"zVeers Starck zIden Versio, Dark Trooper, Gideon",1
"Dakaf Fyrewalker",0,1,115505,Phoenix,"Hera Zeb Chopper Sabine Kanan",1
"Dakaf Fyrewalker",,,131524,Bad Batch,"zHunter zEcho zzOmega Tech zWrecker",1
"Dakaf Fyrewalker",1,0,101704,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dakaf Fyrewalker",1,1,127781,NS,"MT AV Daka Zombie Spirit",0
"Dakaf Fyrewalker",1,0,132541,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Force Wielding Caveman",,,172419,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Force Wielding Caveman",,,125107,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Force Wielding Caveman",1,1,160003,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Force Wielding Caveman",,,165683,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Force Wielding Caveman",1,1,158178,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"Force Wielding Caveman",,,160100,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Force Wielding Caveman",0,1,97632,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Force Wielding Caveman",1,1,125419,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Force Wielding Caveman",,,565803,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Force Wielding Caveman",,,155763,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Force Wielding Caveman",1,0,154110,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Force Wielding Caveman",,,518115,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Force Wielding Caveman",,,321551,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Force Wielding Caveman",,,462907,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Force Wielding Caveman",0,1,104656,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Force Wielding Caveman",0,1,134026,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Force Wielding Caveman",1,0,130362,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Force Wielding Caveman",,,120565,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Bistan zPao",1
"Force Wielding Caveman",1,0,131050,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Force Wielding Caveman",1,1,85653,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Force Wielding Caveman",1,0,153031,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Force Wielding Caveman",0,1,148784,BH,"zzBossk Dengar zZam zzJango zFennec Shand",1
"Force Wielding Caveman",0,1,89811,Phoenix,"Hera zEzra Zeb G8, zSabine zKanan G8",1
"Force Wielding Caveman",1,1,88506,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Force Wielding Caveman",1,0,115422,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Force Wielding Caveman",,,126258,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Force Wielding Caveman",1,0,79757,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Force Wielding Caveman",,,88123,Iden Troopers,"zIden Versio 2*, Shoretrooper Snowtrooper Magma DT",0
"Force Wielding Caveman",,,113932,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"DragonMaster007",0,1,137613,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DragonMaster007",,,466884,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DragonMaster007",0,1,85663,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DragonMaster007",,,305271,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DragonMaster007",0,1,129624,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DragonMaster007",1,1,156080,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DragonMaster007",1,1,110519,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"DragonMaster007",1,1,82411,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DragonMaster007",1,1,80517,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous G8",1
"DragonMaster007",0,1,115485,BH,"zJango Dengar zZam zEmbo Boba",1
"DragonMaster007",1,1,132840,zEP,"zzEP zzzVader Tarkin zzTraya zDN",1
"DragonMaster007",0,1,69272,Phoenix,"Hera G8, Ezra Zeb G8, Sabine G8, Kanan G8",1
"DragonMaster007",1,0,19869,NestSolo (Counter),"zNest",1
"DragonMaster007",1,0,128947,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio 5*",0
"DragonMaster007",0,1,84953,BH,"Bossk 5* Cad Aurra 5* zThe Mandalorian, Greef",0
"DragonMaster007",1,0,62382,Troopers,"Veers 4* G7, Starck G7, Stormtrooper zzPiett 3* G9, Range Trooper 4*",0
"DragonMaster007",1,0,112520,zMaul,"Darth Maul G5, zBSF zDooku zzzDR zSavage",0
"DragonMaster007",1,0,17880,SionSolo (Counter),"zSion 6*",0
"BringMeTheWookie",,,168968,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, GK",1
"BringMeTheWookie",1,1,163499,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BringMeTheWookie",,,494652,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"BringMeTheWookie",0,1,115859,DR,"zzzDR HK-47 G9, zBSF Sith Marauder, Sith Empire Trooper",1
"BringMeTheWookie",0,1,92242,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BringMeTheWookie",0,1,132224,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"BringMeTheWookie",1,0,148366,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BringMeTheWookie",1,1,153761,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BringMeTheWookie",1,1,82442,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"BringMeTheWookie",0,1,137369,BH,"zzBossk Zam Cad zJango zBoba",1
"BringMeTheWookie",0,1,78712,Phoenix,"Hera Ezra Zeb G8, Chopper zKanan G8",1
"BringMeTheWookie",1,0,19848,NestSolo (Counter),"zNest",1
"BringMeTheWookie",,,118614,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",0
"BringMeTheWookie",1,1,73059,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"BringMeTheWookie",1,0,112884,CLS,"zzzCLS Han zChewbacca zzR2-D2 G8, zzC-3PO",0
"BringMeTheWookie",1,1,55438,Carth,"Carth Onasi G8, Mission 5* G6, Zaalbar 6* G7, Juhani G8, Canderous G7",0
"BringMeTheWookie",1,0,102685,Troopers,"Veers Starck Stormtrooper zDT zzPiett",0
"BringMeTheWookie",1,1,62080,Rogue1,"Jyn 5* G9, Chirrut Baze 5* G8, Scarif G9, zK-2SO",0
"dedal",,,122709,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dedal",1,1,142574,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"dedal",,,548259,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"dedal",1,0,145892,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"dedal",0,1,120750,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"dedal",,,336000,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dedal",1,1,83616,JTR,"zzzJTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",1
"dedal",1,1,134055,Revan,"zzzJKR BS zGMY zJolee GK",1
"dedal",1,1,78245,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"dedal",0,1,128796,BH,"zBossk Dengar Cad IG-88 Boba",1
"dedal",1,1,112500,zEP,"zEP zzVader Tarkin Dooku G8, TFP",1
"dedal",0,1,65015,Phoenix,"Hera G8, Ezra G9, Zeb G8, Chopper G9, Kanan G8",1
"dedal",,,261163,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF 2*, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"dedal",0,1,82826,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"dedal",1,0,91131,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 5* G7",0
"dedal",,,82989,Mon Mothma,"Mon Mothma G8, Cara Dune, Biggs Lando Wedge",0
"dedal",1,1,82568,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Swagfrog4",1,0,137322,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Swagfrog4",,,343887,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Swagfrog4",0,1,91511,Grievous,"zzGG zB2 zDroideka MagnaGuard IG-88",1
"Swagfrog4",1,1,84728,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Swagfrog4",0,1,87895,BH,"zBossk Cad zJango Greef Boba G9",1
"Swagfrog4",0,1,68348,Phoenix,"Hera G8, Ezra Zeb G8, Chopper Kanan G8",1
"Swagfrog4",,,57832,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Swagfrog4",,,48730,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 5* G8, K-2SO G8, Bistan G8",0
"Swagfrog4",,,123819,JMLS,"BS 6* G8, zzzzzzJMLS HYoda zzJKL zJolee 5*",0
"Swagfrog4",,,191592,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Swagfrog4",0,1,47423,Geonosians,"GBA 4* G8, Sun Fac G7, Geo Soldier G7, Geo Spy G9, Poggle G7",0
"Swagfrog4",1,1,91126,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"Swagfrog4",1,0,58963,Troopers,"Veers G8, zPiett 5* G8, Gideon G9, Dark Trooper, Range Trooper 5* G7",0
"Swagfrog4",,,99181,Mon Mothma,"Mon Mothma, Biggs Lando Wedge Pao G9",0
"Swagfrog4",1,1,50114,NS_Alt,"MT G8, AV Spirit 6* G8, Talia 5* G8, Daka G8",0
"Swagfrog4",1,0,43550,ShaakClones,"Shaak Ti 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G8",0
"Swagfrog4",1,1,72196,zEP,"EP G8, zzzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 4* G8",0
"Swagfrog4",1,0,8928,NestSolo (Counter),"Nest 5* G9",0
"Officer Smooth Brain",,,174042,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Officer Smooth Brain",,,169604,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zzzVader",1
"Officer Smooth Brain",,,120396,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Officer Smooth Brain",1,1,162725,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Officer Smooth Brain",,,163525,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Officer Smooth Brain",0,1,103289,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Officer Smooth Brain",1,1,163427,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Officer Smooth Brain",1,1,126559,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Officer Smooth Brain",,,595067,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Officer Smooth Brain",1,0,146195,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Officer Smooth Brain",,,512124,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Officer Smooth Brain",,,330722,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Officer Smooth Brain",,,145241,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Officer Smooth Brain",,,478956,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Officer Smooth Brain",0,1,107211,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Officer Smooth Brain",0,1,133213,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Officer Smooth Brain",1,0,135500,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Officer Smooth Brain",,,110361,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Officer Smooth Brain",,,132164,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Officer Smooth Brain",1,1,85119,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Officer Smooth Brain",1,0,152131,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Officer Smooth Brain",0,1,143984,BH,"zzJango zBoba Fett, Scion of Jango, zDengar Zam zNest",1
"Officer Smooth Brain",1,0,121090,Troopers,"zVeers zStarck zDT zDark Trooper, Magma",1
"Officer Smooth Brain",1,0,102864,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Officer Smooth Brain",0,1,81009,Phoenix,"Hera Zeb G8, Chopper Sabine Kanan G8",1
"Officer Smooth Brain",1,1,108498,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Officer Smooth Brain",,,151948,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Officer Smooth Brain",1,0,115517,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Officer Smooth Brain",1,0,68933,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Giran Kenor Twitchin",,,171254,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Giran Kenor Twitchin",,,169530,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Giran Kenor Twitchin",,,586961,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Giran Kenor Twitchin",,,512615,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Giran Kenor Twitchin",,,319489,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Giran Kenor Twitchin",,,389036,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Giran Kenor Twitchin",0,1,104771,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Giran Kenor Twitchin",0,1,127618,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Giran Kenor Twitchin",1,0,111326,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Giran Kenor Twitchin",1,0,131378,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Giran Kenor Twitchin",1,1,143181,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Giran Kenor Twitchin",1,1,78052,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Giran Kenor Twitchin",1,0,140738,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Giran Kenor Twitchin",0,1,146488,BH,"zzBossk Dengar zzJango zIG-88 zBoba",1
"Giran Kenor Twitchin",0,1,70280,Phoenix,"Hera Ezra G9, Zeb G8, Chopper G8, Kanan G8",1
"Giran Kenor Twitchin",1,0,111023,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G9, zzWampa",1
"Giran Kenor Twitchin",,,39197,Phasma,"Phasma G1, FOTP G1, FOO G1, KRU G2, Kylo G1",0
"Giran Kenor Twitchin",,,116872,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO G9, Bistan",0
"Giran Kenor Twitchin",1,1,68946,NS,"MT G6, AV Daka G9, Zombie G8, Spirit G7",0
"Giran Kenor Twitchin",,,62984,Mon Mothma,"Mon Mothma 6*, Cara Dune G8, Biggs Scarif G2, Wedge G2",0
"Giran Kenor Twitchin",1,1,81726,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Giran Twitchin",,,122180,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Giran Twitchin",1,1,144530,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Giran Twitchin",1,0,131641,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Giran Twitchin",,,421000,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
