Player,Offense,Defense,GP,Name,Squad,Viable
"Greg",1,1,85009,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Greg",1,0,72791,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"Greg",1,0,81335,Troopers,"zVeers Starck G7, zIden Versio 5*, zPiett G9, DT",0
"Greg",0,1,69503,Phoenix,"Hera Chopper G7, Kanan G8, Ezra G9, Zeb G8",0
"Greg",0,1,56702,BH,"Jango G8, Aurra 6* Cad G8, Dengar G7, Fennec Shand 5* G8",0
"Greg",,,84688,Bad Batch,"zHunter zEcho Omega G9, Tech zWrecker G8",0
"Rosario Central",0,1,101100,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rosario Central",1,0,124677,Traya,"zzTraya zzDN Sion G9, zDooku zzThrawn",1
"Rosario Central",0,1,96452,Grievous,"zzGG zB2 zB1 Droideka zMagnaGuard",1
"Rosario Central",1,1,112040,Revan Offense,"zzzJKR zzGMY zBS G9, Jolee G9, zJKA",1
"Rosario Central",1,1,137855,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand 5*",1
"Rosario Central",1,0,112492,Troopers,"zVeers zStarck zzPiett zStormtrooper Snowtrooper",1
"Rosario Central",0,1,83163,Phoenix,"Hera Chopper Kanan Ezra zZeb",1
"Rosario Central",1,0,116464,zMaul,"zDarth Maul, zBSF zSidious zSavage Sith Marauder",1
"Rosario Central",,,65963,Phasma,"Phasma FOTP FOSFTP G7, FOST G9, Kylo G8",0
"Rosario Central",,,298673,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Rosario Central",,,237111,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Rosario Central",1,1,58313,NS,"MT G6, zzAV Daka G7, Zombie G7, Spirit G7",0
"Rosario Central",,,401585,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Rosario Central",1,1,78869,Carth,"Carth Onasi, Mission Zaalbar G9, Juhani G7, zCanderous",0
"Rosario Central",1,0,71765,501st,"Rex Clone Sergeant, Echo (501st) G7, Fives G7, zAhsoka",0
"Rosario Central",1,0,56087,Wiggs,"Wedge G6, Biggs G7, CLS G6, Han G6, zLeia",0
"Rosario Central",0,1,69884,BH,"Jango G7, Zam G8, Cad G8, IG-88 G7, zBoba",0
"Rosario Central",,,54790,Bad Batch,"Hunter Echo 6* G6, Omega G6, Tech G8, Wrecker G8",0
"KageSkywalker",,,168870,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"KageSkywalker",1,0,141367,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KageSkywalker",0,1,96591,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Thrawn",1
"KageSkywalker",0,1,101626,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KageSkywalker",0,1,138228,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"KageSkywalker",1,1,144313,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KageSkywalker",1,1,89003,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"KageSkywalker",1,1,88837,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"KageSkywalker",0,1,125731,BH,"zzBossk zJango The Mandalorian, Cad zBoba",1
"KageSkywalker",1,1,107656,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"KageSkywalker",0,1,74089,Phoenix,"Hera Chopper G9, Kanan G9, Ezra Zeb G8",1
"KageSkywalker",,,119975,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KageSkywalker",1,0,85362,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KageSkywalker",,,47394,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU 5* G8, Kylo G8",0
"KageSkywalker",,,476785,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"KageSkywalker",,,296014,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KageSkywalker",1,1,66937,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"KageSkywalker",1,0,48446,Troopers,"Veers G8, Starck G5, DT G8, Shoretrooper G8, Stormtrooper G8",0
"KageSkywalker",1,1,60836,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"Jet Maxwell III",,,163419,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jet Maxwell III",,,533454,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jet Maxwell III",,,174126,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jet Maxwell III",1,0,154075,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jet Maxwell III",,,459188,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jet Maxwell III",,,330715,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jet Maxwell III",,,404187,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jet Maxwell III",0,1,114671,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jet Maxwell III",1,0,125726,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Jet Maxwell III",0,1,119352,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jet Maxwell III",1,1,118111,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"Jet Maxwell III",1,0,113868,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Jet Maxwell III",,,110913,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian G8",1
"Jet Maxwell III",1,1,83300,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"Jet Maxwell III",1,0,145405,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jet Maxwell III",1,1,148578,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Jet Maxwell III",0,1,69126,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra Zeb G8",1
"Jet Maxwell III",1,0,86657,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Jet Maxwell III",1,0,23658,NestSolo (Counter),"zNest",1
"Jet Maxwell III",,,66082,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G8",0
"Jet Maxwell III",0,1,127241,padme,"zzPadme zGK zJKA zAhsoka Barriss G8",0
"Jet Maxwell III",1,1,88790,NS,"MT G8, zzAV Daka Zombie Spirit",0
"Jet Maxwell III",,,116724,Mon Mothma,"zMon Mothma, zKyle Katarn, Wedge Biggs Lando",0
"Jet Maxwell III",1,1,84514,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Jet Maxwell III",0,1,119142,BH,"Jango G9, Greedo Zam Dengar Krrsantan",0
"Jet Maxwell III",1,1,64593,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"Jet Maxwell III",,,121845,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Jet Maxwell III",0,1,126913,BS,"BS zzGMY zJolee Old Ben, zzHYoda",0
"AndySkywalker",,,174494,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"AndySkywalker",,,169073,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"AndySkywalker",,,169368,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"AndySkywalker",1,1,103111,NS,"zzMT zzAV zDaka Zombie Spirit",1
"AndySkywalker",,,554341,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"AndySkywalker",1,0,142626,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"AndySkywalker",,,136402,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"AndySkywalker",0,1,102418,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AndySkywalker",0,1,135439,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"AndySkywalker",1,0,129706,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"AndySkywalker",1,1,114220,JTR,"zzzJTR zScav Rey, BB-8 G8, R2-D2 Finn",1
"AndySkywalker",1,1,83520,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"AndySkywalker",1,0,151563,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AndySkywalker",0,1,153106,BH,"zzBossk zzJango zZam zDengar zBoba",1
"AndySkywalker",1,1,91794,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani zCanderous",1
"AndySkywalker",1,0,126177,Troopers,"zVeers zStarck DT Range Trooper, zzGideon",1
"AndySkywalker",0,1,78121,Phoenix,"Hera G9, zSabine Kanan G8, Ezra Zeb G8",1
"AndySkywalker",1,1,68065,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"AndySkywalker",1,0,115947,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zzWampa zNest",1
"AndySkywalker",1,0,77321,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"AndySkywalker",,,76687,Phasma,"Phasma G8, FOTP FOO KRU G8, Kylo",0
"AndySkywalker",,,486132,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"AndySkywalker",,,394585,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"AndySkywalker",,,109204,Mon Mothma,"zzMon Mothma, Wedge zCara Dune G8, Biggs Lando",0
"AndySkywalker",,,114045,Bad Batch,"zHunter zEcho Omega 6* G9, zTech zWrecker",0
"MINI DarthSmit",,,169622,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI DarthSmit",,,561970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI DarthSmit",0,1,139116,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"MINI DarthSmit",1,0,137479,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"MINI DarthSmit",0,1,101235,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI DarthSmit",0,1,125232,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"MINI DarthSmit",1,0,107329,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"MINI DarthSmit",1,1,131877,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"MINI DarthSmit",1,1,112656,Revan Offense,"zzzJKR zzGMY HYoda zJolee Ezra",1
"MINI DarthSmit",1,1,76256,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G8",1
"MINI DarthSmit",0,1,132880,BH,"zzBossk Jango Cad Dengar Boba",1
"MINI DarthSmit",1,0,123723,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"MINI DarthSmit",1,0,112606,EP (Counter, Rebel),"zEP Krennic DT G8, zWampa zStarck",1
"MINI DarthSmit",,,453051,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"MINI DarthSmit",,,281763,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI DarthSmit",,,276757,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing 1*",0
"MINI DarthSmit",1,1,55819,NS,"MT G7, AV Daka G8, Zombie G8, Spirit G7",0
"MINI DarthSmit",1,1,86097,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI DarthSmit",1,0,79020,Thragma (Counter),"zThrawn Magma G7, Tarkin Stormtrooper G7, Shoretrooper 5* G8",0
"MINI DarthSmit",0,1,58900,Phoenix,"Hera G8, Sabine 5* G8, Chopper G8, Kanan G8, Zeb G8",0
"Vaexqua Grupen",,,122910,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Vaexqua Grupen",0,1,91326,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vaexqua Grupen",1,1,98991,JTR,"zzzJTR Scav Rey, zBB-8 R2-D2 Finn G9",1
"Vaexqua Grupen",0,1,108457,BH,"zzBossk zJango zZam zBoba Greef",1
"Vaexqua Grupen",1,1,123828,zEP,"zzEP zzzVader Tarkin zSith Trooper, zTraya",1
"Vaexqua Grupen",0,1,62251,Phoenix,"Hera G8, Chopper Kanan G8, Ezra G8, Zeb G8",1
"Vaexqua Grupen",1,0,16431,SionSolo (Counter),"Sion",1
"Vaexqua Grupen",1,0,95203,CLS,"zzCLS Han Leia G8, Old Ben, zChewbacca",0
"Wace Mindu",,,586974,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wace Mindu",0,1,133475,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Wace Mindu",1,0,148625,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Wace Mindu",,,408457,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wace Mindu",0,1,107583,DR,"zzzDR HK-47 G9, zBSF Sith Marauder, Sith Empire Trooper G8",1
"Wace Mindu",,,376369,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wace Mindu",0,1,93778,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wace Mindu",0,1,108991,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wace Mindu",1,0,117429,Traya,"zzTraya DN Sion G8, zzEP zzThrawn",1
"Wace Mindu",1,1,108430,JTR,"zzJTR Scav Rey, zBB-8 G8, zR2-D2 Finn G9",1
"Wace Mindu",,,102407,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, Biggs",1
"Wace Mindu",,,124362,Disintegration,"Aurra zGreef G8, zBoba zzBossk The Mandalorian",1
"Wace Mindu",1,1,75446,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Wace Mindu",1,0,129440,Troopers,"zVeers Starck zzPiett zDark Trooper, zGideon",1
"Wace Mindu",0,1,92761,FO,"zzKRU zKylo FOE FOO G8, zHux",1
"Wace Mindu",1,0,112908,Wampa (Counter),"zRex zzWampa DT Krennic zHYoda",1
"Wace Mindu",0,1,69040,Phoenix,"Hera G9, Chopper G8, Kanan G8, Ezra Zeb G8",1
"Wace Mindu",1,0,15666,NestSolo (Counter),"Nest",1
"Wace Mindu",,,280223,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Wace Mindu",0,1,112686,BH,"Jango Greedo Cad IG-88 zDengar",0
"Hęnrįquin Rėvølucionärio",,,119759,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Hęnrįquin Rėvølucionärio",1,1,147038,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Hęnrįquin Rėvølucionärio",,,555805,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hęnrįquin Rėvølucionärio",1,0,135448,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Hęnrįquin Rėvølucionärio",,,456188,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hęnrįquin Rėvølucionärio",0,1,89516,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hęnrįquin Rėvølucionärio",0,1,115620,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Hęnrįquin Rėvølucionärio",1,1,144262,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hęnrįquin Rėvølucionärio",1,1,76306,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Hęnrįquin Rėvølucionärio",0,1,135755,BH,"zzBossk Cad zIG-88 Dengar zBoba",1
"Hęnrįquin Rėvølucionärio",0,1,61457,Phoenix,"Hera G8, Chopper G9, Kanan G8, Ezra Zeb G8",1
"Hęnrįquin Rėvølucionärio",1,0,10635,NestSolo (Counter),"Nest",1
"Hęnrįquin Rėvølucionärio",1,0,12949,SionSolo (Counter),"Sion G9",1
"Hęnrįquin Rėvølucionärio",0,1,115887,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G6",0
"CC 2224",,,128275,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CC 2224",1,1,159716,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CC 2224",,,449876,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CC 2224",0,1,122507,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CC 2224",1,0,129845,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CC 2224",1,0,114834,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CC 2224",0,1,118394,BH,"zzBossk zzJango zzThe Mandalorian, zDengar zBoba",1
"CC 2224",,,87177,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma zDT",1
"CC 2224",0,1,84788,Phoenix,"zHera Sabine G8, zKanan Ezra Zeb G8",1
"CC 2224",0,1,125193,padme,"zzPadme zGK zJKA zAhsoka Fives G5",0
"CC 2224",,,278494,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
