Player,Offense,Defense,GP,Name,Squad,Viable
"Swagfrog4",,,191592,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Swagfrog4",0,1,47423,Geonosians Omicron,"GBA 4* G8, Sun Fac G7, Geo Soldier G7, Geo Spy G9, Poggle G7",0
"Swagfrog4",1,1,91126,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"Swagfrog4",1,0,60103,Troopers,"Veers G8, zPiett 6* G8, Gideon G9, Dark Trooper, Range Trooper 5* G7",0
"Swagfrog4",1,1,50432,NS,"MT G8, AV Daka G8, Zombie 5* G8, Spirit 6* G8",0
"Swagfrog4",,,99181,Mon Mothma,"Mon Mothma, Lando Pao G9, Biggs Wedge",0
"Swagfrog4",1,0,48218,ShaakClones,"Shaak Ti 6*, Rex 5* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G8",0
"Swagfrog4",1,1,72196,zEP,"EP G8, zzzVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 4* G8",0
"Swagfrog4",1,0,8928,NestSolo (Counter),"Nest 5* G9",0
"Greg",1,1,154760,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Greg",,,282586,HansMF,"Home One, Han's MF 6*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Greg",1,0,113658,Traya,"zzTraya DN Sion G9, zDooku zEP",1
"Greg",1,1,108712,Revan,"zzzJKR BS GMY Jolee GK",1
"Greg",0,1,102790,BH,"zBossk Jango zZam Boba The Mandalorian",1
"Greg",1,0,108706,Troopers,"zVeers Starck zIden Versio, zPiett DT",1
"Greg",,,115385,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"Greg",0,1,116173,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder 4*",0
"Greg",1,0,86634,CLS,"zzzCLS Han Chewbacca G9, R2-D2 G7, Chewpio",0
"Greg",0,1,84732,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Greg",0,1,64492,Grievous,"GG B2 G8, Droideka G8, MagnaGuard G7, T3-M4 G7",0
"Greg",1,1,85186,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Greg",1,0,73499,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"Greg",0,1,69713,Phoenix,"Hera Zeb G8, Chopper G7, Ezra G9, Kanan G8",0
"Greg",,,84688,Bad Batch,"zHunter zEcho Omega G9, Tech zWrecker G8",0
"CC 5576",,,128543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CC 5576",1,1,166680,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CC 5576",,,445595,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CC 5576",0,1,122818,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CC 5576",1,0,137838,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CC 5576",1,0,134169,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CC 5576",0,1,119780,BH,"zzBossk zDengar zzJango zBoba zzGreef",1
"CC 5576",,,90258,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"CC 5576",0,1,84814,Phoenix,"zHera Zeb G8, Ezra Sabine G8, zKanan",1
"CC 5576",0,1,123576,padme,"zzPadme zGK zJKA zAhsoka Fives G1",0
"CC 5576",,,316459,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"CC 5576",,,479163,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"CC 5576",1,0,84060,Wampa (Counter),"Rex G1, zzWampa Krennic Jyn G1, FOO",0
"Giran Kenor Twitchin",,,178882,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Giran Kenor Twitchin",,,176997,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Giran Kenor Twitchin",,,586961,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Giran Kenor Twitchin",,,127195,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Giran Kenor Twitchin",,,512615,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Giran Kenor Twitchin",,,319489,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Giran Kenor Twitchin",,,402895,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Giran Kenor Twitchin",1,0,111326,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Giran Kenor Twitchin",1,0,131378,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Giran Kenor Twitchin",,,99021,Mon Mothma,"Mon Mothma, zCassian Biggs Wedge Bistan",1
"Giran Kenor Twitchin",1,1,143181,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Giran Kenor Twitchin",1,1,78052,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Giran Kenor Twitchin",1,0,140738,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Giran Kenor Twitchin",0,1,146488,BH,"zzBossk Dengar zzJango zBoba zIG-88",1
"Giran Kenor Twitchin",0,1,70280,Phoenix,"Hera Zeb G8, Chopper G8, Ezra G9, Kanan G8",1
"Giran Kenor Twitchin",1,0,111023,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G9, zzWampa",1
"Giran Kenor Twitchin",,,39197,Phasma,"Phasma G1, FOTP G1, FOSFTP G1, KRU G2, Kylo G1",0
"Giran Kenor Twitchin",1,0,72105,CLS,"CLS G3, zHan zzChewbacca R2-D2 G8, Chewpio G1",0
"Giran Kenor Twitchin",0,1,104771,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Giran Kenor Twitchin",1,1,68946,NS,"MT G6, AV Daka G9, Zombie G8, Spirit G7",0
"Giran Kenor Twitchin",1,1,81726,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Chatty",1,0,129082,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chatty",0,1,120802,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Chatty",0,1,127159,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Chatty",,,494694,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Chatty",0,1,104835,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"Chatty",1,0,110267,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Chatty",,,103964,Mon Mothma,"zzMon Mothma, Lando zPao zCara Dune, Hoth Rebel Scout",1
"Chatty",1,1,163335,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Chatty",1,1,123165,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Chatty",1,1,70573,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Chatty",1,1,93511,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Chatty",0,1,98107,BH,"zBossk Dengar G8, Jango Boba zGreef",1
"Chatty",1,1,124293,zEP,"zzEP zzzVader Tarkin zzTraya zMara Jade, The Emperor's Hand",1
"Chatty",0,1,67862,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G8, Kanan G8",1
"Chatty",,,63244,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU G8, zKylo",0
"Chatty",0,1,91428,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Chatty",,,313213,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Chatty",1,1,80110,NS,"MT G8, AV Daka Zombie Spirit",0
"Chatty",,,63812,Iden Troopers,"zIden Versio, Shoretrooper 6* G8, Snowtrooper G8, Magma G7, DT G8",0
"Chatty",1,1,51434,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Chatty",,,91365,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest 4* G9, IG-11 zKuiil",0
"Chatty",,,50790,Bad Batch,"zHunter 4* G9, Echo 4* G8, Omega 5* G8, Tech 4* G9, Wrecker 4* G8",0
"Chatty",1,0,11020,SionSolo (Counter),"Sion 5* G9",0
"Vaders Wrath",,,183880,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vaders Wrath",,,184099,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Vaders Wrath",,,134340,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO Bistan",1
"Vaders Wrath",,,423119,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Vaders Wrath",1,1,166729,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vaders Wrath",,,181415,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vaders Wrath",1,1,168549,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Vaders Wrath",,,160945,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Vaders Wrath",,,144568,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Vaders Wrath",0,1,95374,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vaders Wrath",1,1,106784,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vaders Wrath",,,606189,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vaders Wrath",,,162507,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Vaders Wrath",1,0,154753,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Vaders Wrath",,,514404,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vaders Wrath",,,319435,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vaders Wrath",0,1,135992,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vaders Wrath",1,0,116980,Traya,"zzTraya DN zSion Sith Empire Trooper, zNest",1
"Vaders Wrath",,,106622,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Wedge Hoth Rebel Scout",1
"Vaders Wrath",1,1,146037,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Vaders Wrath",1,1,85382,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vaders Wrath",1,0,151341,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vaders Wrath",0,1,149498,BH,"zzBossk Dengar zFennec Shand, zJango zZam",1
"Vaders Wrath",1,0,118879,Troopers,"zVeers Starck zStormtrooper zzGideon zDark Trooper",1
"Vaders Wrath",,,89865,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Vaders Wrath",0,1,82579,Phoenix,"Hera Zeb G8, Ezra Sabine G8, Kanan G8",1
"Vaders Wrath",,,126063,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Vaders Wrath",,,120760,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Vaders Wrath",0,1,103369,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Vaders Wrath",1,0,77816,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",0
"Nall1986",,,181881,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nall1986",,,123322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nall1986",1,1,166816,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Nall1986",1,1,171005,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Nall1986",1,1,101556,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nall1986",,,589218,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nall1986",1,0,143205,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Nall1986",0,1,149566,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nall1986",,,124498,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nall1986",,,161664,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, zEzra",1
"Nall1986",,,515547,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nall1986",,,313379,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nall1986",,,455160,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nall1986",,,120072,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"Nall1986",1,0,130951,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Nall1986",1,0,141998,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Nall1986",1,1,142968,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Nall1986",1,1,85283,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nall1986",1,0,151237,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nall1986",0,1,153961,BH,"zzBossk zDengar zzJango zZam zBoba",1
"Nall1986",1,1,96605,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nall1986",0,1,80937,Phoenix,"Hera Zeb Chopper Sabine G8, Kanan",1
"Nall1986",,,131106,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Nall1986",1,0,62113,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Nall1986",1,0,19428,NestSolo (Counter),"zNest",1
"Nall1986",,,93674,Admiral Raddus,"zzAdmiral Raddus 6*, zCassian zJyn K-2SO Bistan",0
"Nall1986",0,1,102511,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nall1986",1,0,92560,Wiggs,"Wedge Biggs Leia Chirrut Baze G7",0
"Mortus",,,167180,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Mortus",1,1,93800,NS,"zzMT zAV Daka Zombie Spirit",1
"Mortus",,,557357,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mortus",,,103152,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mortus",,,293250,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mortus",,,122299,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Mortus",1,1,125679,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Mortus",1,0,115486,Troopers,"zVeers zStarck zIden Versio, Snowtrooper zzPiett",1
"Mortus",0,1,87641,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mortus",1,1,83768,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Mortus",1,0,56857,ShaakClones,"Shaak Ti 5* G6, Rex G9, Echo (501st) 6* G9, Fives G8, Clone Sergeant G1",0
"Mortus",0,1,105199,BH,"Jango G9, Dengar Fennec Shand, IG-88 Cad",0
"Mortus",1,0,98354,Thragma (Counter),"zThrawn Magma DT 4* Krennic Tarkin",0
"Mortus",0,1,62377,Phoenix,"Hera G8, Zeb G7, Chopper G8, Ezra Kanan G8",0
"Mortus",1,0,126110,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Force Wielding Caveman",,,179886,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Force Wielding Caveman",,,171896,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Force Wielding Caveman",,,125107,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Force Wielding Caveman",1,1,167831,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Force Wielding Caveman",,,173150,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Force Wielding Caveman",1,1,165645,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"Force Wielding Caveman",,,167567,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Force Wielding Caveman",0,1,97632,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Force Wielding Caveman",1,1,125419,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Force Wielding Caveman",,,565972,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Force Wielding Caveman",,,163213,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Force Wielding Caveman",1,0,154110,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Force Wielding Caveman",,,124222,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Force Wielding Caveman",,,518115,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Force Wielding Caveman",,,321551,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Force Wielding Caveman",,,462907,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Force Wielding Caveman",1,0,130362,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Force Wielding Caveman",,,120565,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Bistan Hoth Rebel Scout",1
"Force Wielding Caveman",1,1,85653,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Force Wielding Caveman",1,0,153031,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Force Wielding Caveman",0,1,148784,BH,"zzBossk Dengar zFennec Shand, zzJango zZam",1
"Force Wielding Caveman",1,0,121142,Troopers,"zVeers zStarck zGideon zDark Trooper, Shoretrooper",1
"Force Wielding Caveman",,,83180,Iden Troopers,"zIden Versio 3*, Stormtrooper Snowtrooper Magma DT",1
"Force Wielding Caveman",0,1,89811,Phoenix,"Hera Zeb G8, zEzra zSabine zKanan G8",1
"Force Wielding Caveman",1,1,88506,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Force Wielding Caveman",1,0,115422,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Force Wielding Caveman",,,126258,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Force Wielding Caveman",1,0,80387,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Force Wielding Caveman",0,1,104656,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Force Wielding Caveman",,,113932,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"BringMeTheWookie",,,176409,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, GK",1
"BringMeTheWookie",1,1,170966,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BringMeTheWookie",,,494337,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"BringMeTheWookie",0,1,115859,DR,"zzzDR HK-47 G9, zBSF Sith Marauder, Sith Empire Trooper",1
"BringMeTheWookie",0,1,132224,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"BringMeTheWookie",1,0,148390,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BringMeTheWookie",1,1,153782,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BringMeTheWookie",1,1,82171,Ewoks,"zChirpa Elder Paploo Scout zLogray G9",1
"BringMeTheWookie",0,1,137369,BH,"zzBossk zJango Zam zBoba Cad",1
"BringMeTheWookie",0,1,78712,Phoenix,"Hera Zeb G8, Chopper Ezra zKanan G8",1
"BringMeTheWookie",1,0,19848,NestSolo (Counter),"zNest",1
"BringMeTheWookie",,,118614,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",0
"BringMeTheWookie",0,1,92180,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
