Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CT 5555,814919958,86,1,85,46432,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
MINI Wolfee 2,483848246,0,0,0,151297,Shaak Ti Fives Rex Echo (501st) ARC Trooper
D Money,154714722,27,0,27,110628,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
CC 2224,455353329,82,1,81,45987,Shaak Ti G1 Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
LilBåby Том,465871768,0,0,0,145336,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EL MANDALORIANO,481474476,28,0,28,109005,Shaak Ti Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G7
Ewilipsic,726888589,9,3,6,130698,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Nall1986,557293475,0,0,0,151237,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mast3r,358438749,53,44,9,124202,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper G12
Gordy McSkyGuy,665648246,0,0,0,154755,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KageSkywalker,616323741,0,0,0,138522,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI DarthSmit,928261287,24,10,14,126168,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
Giran Kenor Twitchin,441134558,86,86,0,140738,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jet Maxwell III,297794728,0,0,0,145405,Shaak Ti Fives Rex Echo (501st) ARC Trooper
knightrider,247424572,17,2,15,114049,Shaak Ti Fives R1 Rex Echo (501st) R1 ARC Trooper G11
MrsCrow,644614815,66,0,66,29715,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ChrisCarter,399125674,59,0,59,53878,Shaak Ti G1 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Jacke Aiche,269852122,57,12,45,72824,Shaak Ti Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G1 4*
Vaders Wrath,529633452,0,0,0,151341,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FedeRox,753788473,82,3,79,16152,Shaak Ti G0 0* Fives G11 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Xouma,974389471,75,3,72,39538,Shaak Ti G1 Fives G9 Rex G6 Echo (501st) G1 ARC Trooper G1
Wace Mindu,744987494,52,4,48,78297,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Vaexqua Grupen,388193425,67,0,67,26127,Shaak Ti G8 4* Fives G1 Rex G7 Echo (501st) G0 0* ARC Trooper G7 6*
AndySkywalker,347134145,6,6,0,151563,Shaak Ti Fives Rex Echo (501st) ARC Trooper
