Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mast3r,358438749,53,44,9,124202,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper G12
Beskar is Back,388193425,67,0,67,25855,Shaak Ti G8 4* Fives G1 Rex G7 Echo (501st) G0 0* ARC Trooper G7 6*
MINI Flash Wayne,298613176,64,43,21,116385,Shaak Ti G9 Fives Rex G12 Echo (501st) R2 ARC Trooper R2
XavierSpud's Demonslayer,136937923,12,4,8,131400,Shaak Ti Fives Rex R3 Echo (501st) R2 ARC Trooper R2
Giran Twitchin,214195595,90,83,7,125068,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper G12
ChrisCarter,399125674,59,9,50,65793,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Hotdog,223445887,66,0,66,22719,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Vaders Wrath,529633452,0,0,0,151341,Shaak Ti Fives Rex Echo (501st) ARC Trooper
D Money,154714722,27,0,27,110628,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BringMeTheWookie,678365692,2,0,2,146255,Shaak Ti Fives R4 Rex R4 Echo (501st) ARC Trooper
Mortus,647791474,58,0,58,50091,Shaak Ti G6 5* Fives G8 Rex G9 Echo (501st) G9 6* ARC Trooper G0 0*
Swagfrog4,564259685,58,7,51,55110,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G8 5* ARC Trooper G0 0*
Drew Rosario,598889756,61,0,61,29799,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G7 6* ARC Trooper G6 5*
J48W,444427259,3,0,3,136121,Shaak Ti Fives Rex Echo (501st) ARC Trooper R2
Dereckgotstrong,586586992,30,4,26,108906,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Łord Thragg,434287123,2,0,2,137990,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
MINI PhantomSilky,896689927,6,0,6,132857,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R3
KageSkywalker,616323741,0,0,0,147663,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza Furys Fist,516818155,0,0,0,146871,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Levka Fae,613883238,44,0,44,75525,Shaak Ti Fives G10 Rex G7 Echo (501st) G5 ARC Trooper G6
Eclipt,336197782,0,0,0,149256,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Anikan has no high ground,391842882,6,0,6,132189,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
DBking,552681563,40,0,40,89329,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G8
Ocin,816683245,11,0,11,128534,Shaak Ti R2 Fives R3 Rex G12 Echo (501st) ARC Trooper
Willy,548893168,16,1,15,123206,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper G12
CC 2224,455353329,82,1,81,41855,Shaak Ti G1 Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
McGʉffιη,474274391,38,0,38,81960,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G8
Bizurker,856972599,0,0,0,142494,Shaak Ti Fives Rex Echo (501st) ARC Trooper
