Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Nova51,713489383,16,16,0,134757,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Giran Kenor Twitchin,441134558,86,86,0,140738,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ChrisCarter,399125674,59,0,59,53878,Shaak Ti G1 Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
dedal,591162744,81,0,81,15603,Shaak Ti G0 0* Fives G3 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
XavierSpud's Demonslayer,136937923,12,4,8,131440,Shaak Ti Fives Rex R3 Echo (501st) R2 ARC Trooper R2
MINI Flash Wayne,298613176,64,12,52,65338,Shaak Ti G9 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
LilBåby Том,465871768,0,0,0,145458,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FedeRox,753788473,82,3,79,16105,Shaak Ti G0 0* Fives G11 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Nall1986,557293475,0,0,0,151237,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KageSkywalker,616323741,0,0,0,138555,Shaak Ti Fives Rex Echo (501st) ARC Trooper
