Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Nall1986,557293475,0,0,0,151237,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EL MANDALORIANO,481474476,28,0,28,108688,Shaak Ti Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G7
Hęnrįquin Rėvølucionärio,467891779,0,0,0,135153,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Giran Twitchin,214195595,90,3,87,15942,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Mast3r,358438749,53,44,9,124202,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper G12
MINI Flash Wayne,298613176,64,11,53,64253,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G0 0*
Dakaf Fyrewalker,319311646,0,0,0,166732,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gordy McSkyGuy,665648246,0,0,0,154755,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CT 5555,814919958,86,1,85,46432,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
Giran Kenor Twitchin,441134558,86,86,0,140738,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DragonMaster007,138339774,31,24,7,138154,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
Vaexqua Grupen,388193425,67,0,67,26127,Shaak Ti G8 4* Fives G1 Rex G7 Echo (501st) G0 0* ARC Trooper G7 6*
Vaders Wrath,529633452,0,0,0,151341,Shaak Ti Fives Rex Echo (501st) ARC Trooper
XavierSpud's Demonslayer,136937923,12,3,9,130415,Shaak Ti Fives Rex R2 Echo (501st) R2 ARC Trooper R2
Philpy Unchained,511993888,0,0,0,141883,Shaak Ti Fives Rex Echo (501st) ARC Trooper
dedal,591162744,81,0,81,15603,Shaak Ti G0 0* Fives G3 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
knightrider,247424572,17,2,15,114049,Shaak Ti Fives R1 Rex Echo (501st) R1 ARC Trooper G11
Rosario Central,363619233,69,5,64,39302,Shaak Ti G1 5* Fives G7 Rex G10 Echo (501st) G7 ARC Trooper G1 5*
CaptainRecker,664645297,46,9,37,86561,Shaak Ti Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G8
Gordy McSkywalker,231875318,0,0,0,155156,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Doomed,819216489,40,5,35,91440,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
MrsCrow,644614815,66,0,66,29715,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Ewilipsic,726888589,9,3,6,130698,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
MINI DarthSmit,928261287,24,10,14,126168,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G12
LilBåby Том,465871768,0,0,0,145319,Shaak Ti Fives Rex Echo (501st) ARC Trooper
