Player,Offense,Defense,GP,Name,Squad,Viable
"Gelbatron",1,1,98807,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Gelbatron",0,1,151676,BH,"zzBossk zFennec Shand, zZam zDengar zzJango",1
"Gelbatron",1,0,142439,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Gelbatron",1,0,116186,Troopers,"zVeers zStarck Range Trooper, zzGideon zDark Trooper",1
"Gelbatron",0,1,104771,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"Gelbatron",1,1,115317,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Gelbatron",1,0,73813,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"Gelbatron",1,0,20568,NestSolo (Counter),"zNest",1
"Gelbatron",,,87421,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma zDT",0
"Gelbatron",,,122505,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Bobans",,,123407,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bobans",1,1,156903,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bobans",,,165844,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bobans",1,1,161342,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Bobans",1,1,106050,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bobans",,,172567,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bobans",1,0,143226,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bobans",0,1,140356,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bobans",,,506263,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bobans",,,308278,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bobans",,,424446,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bobans",0,1,101802,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bobans",0,1,129996,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bobans",1,0,116782,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bobans",,,112003,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Pao",1
"Bobans",1,1,83129,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bobans",1,0,150041,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bobans",0,1,149484,BH,"zzBossk zzEmbo zBoba zZam zDengar",1
"Bobans",1,1,95309,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bobans",0,1,122811,BH,"zzJango Cad zzGreef zzThe Mandalorian, zIG-88",1
"Bobans",1,0,125682,Troopers,"zVeers zStarck zzPiett zIden Versio, zDT",1
"Bobans",0,1,84411,Phoenix,"zHera G8, zEzra Kanan G8, zSabine Zeb G8",1
"Bobans",,,126846,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bobans",1,0,117197,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Bobans",0,1,131453,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Bobans",1,0,19848,NestSolo (Counter),"zNest",1
"Bobans",,,503808,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bobans",1,0,37698,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G6, Jawa G6, Dathcha G6",0
"Yakface",,,172003,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Yakface",,,157086,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Yakface",,,603986,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yakface",1,0,151576,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Yakface",0,1,110647,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Yakface",,,486938,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Yakface",,,317161,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Yakface",,,137415,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Yakface",,,393712,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yakface",0,1,99420,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yakface",0,1,125427,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Yakface",1,0,111368,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Yakface",1,0,116722,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Yakface",1,1,77123,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Yakface",1,0,139834,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Yakface",1,1,84487,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Yakface",0,1,142677,BH,"zzBossk Cad Fennec Shand, Dengar zzJango",1
"Yakface",0,1,74499,FO,"zKRU Kylo G8, FOE FOO G8, Sith Trooper G8",1
"Yakface",0,1,68527,Phoenix,"Hera G8, Ezra Chopper G8, Kanan G8, Zeb G8",1
"Yakface",1,0,18763,NestSolo (Counter),"zNest",1
"Yakface",,,42177,Admiral Raddus,"Admiral Raddus 6* G6, Cassian G5, Jyn 6* G4, K-2SO G4, Bistan G1",0
"Yakface",1,1,95455,JTR,"JTR Scav Rey G8, BB-8 G8, zR2-D2 Finn G8",0
"Yakface",,,105834,Mon Mothma,"zzMon Mothma, Biggs Wedge Cara Dune G8, Lando",0
"Yakface",1,1,58268,NS_Alt,"zAV Zombie G5, Daka G3, Spirit G3, Talia G6",0
"MariusMD",,,175124,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MariusMD",,,123128,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MariusMD",1,1,157285,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MariusMD",,,165973,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MariusMD",,,573822,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MariusMD",1,0,145981,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MariusMD",1,1,108300,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MariusMD",,,519816,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MariusMD",,,143465,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"MariusMD",,,440156,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MariusMD",1,1,129404,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe",1
"MariusMD",0,1,96379,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MariusMD",0,1,130904,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MariusMD",1,0,120964,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"MariusMD",,,111378,Mon Mothma,"zzMon Mothma, Chirrut Biggs Wedge Lando",1
"MariusMD",1,1,92857,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MariusMD",1,0,145844,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MariusMD",0,1,152505,BH,"zzBossk zBoba zZam zDengar zzJango",1
"MariusMD",1,1,90621,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"MariusMD",1,0,122489,Troopers,"zVeers zStarck zzPiett zDT Shoretrooper",1
"MariusMD",0,1,89386,Phoenix,"zHera zEzra zKanan G8, zSabine zZeb G8",1
"MariusMD",1,0,129558,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"MariusMD",1,0,69834,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G8",1
"MariusMD",,,86796,Admiral Raddus,"zzAdmiral Raddus 6*, zCassian zJyn G8, zK-2SO G9, Bistan G8",0
"MariusMD",,,300362,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MariusMD",,,113087,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Ruske",,,177738,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ruske",,,123070,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ruske",,,143624,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Ruske",,,440395,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Ruske",1,1,160135,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ruske",,,179123,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ruske",1,1,163809,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Ruske",,,141698,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"Ruske",,,591146,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ruske",,,162781,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ruske",1,0,161224,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ruske",1,1,124326,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ruske",,,522902,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ruske",,,321557,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ruske",0,1,105368,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ruske",0,1,127138,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Ruske",1,0,132291,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Ruske",,,125049,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, zPao",1
"Ruske",1,0,134460,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Ruske",,,118378,Disintegration,"Aurra Greef G8, zBoba zzBossk The Mandalorian G8",1
"Ruske",1,1,76367,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket G8, Logray G9",1
"Ruske",1,0,143475,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ruske",1,1,106873,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, zCanderous",1
"Ruske",0,1,81831,Phoenix,"Hera Ezra Chopper Kanan G8, Zeb G8",1
"Ruske",0,1,138898,BH,"zJango Cad zFennec Shand, Dengar Greedo",0
"Deexon",,,170934,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Deexon",,,120957,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Deexon",1,1,159851,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Deexon",,,167073,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Deexon",,,571749,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Deexon",,,174268,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Deexon",1,0,153871,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Deexon",,,511167,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Deexon",,,461020,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Deexon",0,1,99561,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Deexon",1,1,100550,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Deexon",0,1,131857,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Deexon",1,0,117324,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Deexon",1,1,134211,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Deexon",,,111410,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge Cara Dune",1
"Deexon",,,128894,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"Deexon",1,1,88894,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Deexon",1,1,90747,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Deexon",0,1,141107,BH,"zzJango Cad zIG-88 zDengar zGreedo",1
"Deexon",1,0,139717,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Deexon",1,0,116432,Troopers,"zVeers zStarck Range Trooper, zzPiett DT",1
"Deexon",1,0,126657,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Deexon",0,1,80434,Phoenix,"Hera Ezra Kanan G8, Sabine G8, Zeb G8",1
"Deexon",,,125818,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO G8, Chirrut G8",0
"Deexon",,,293516,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Deexon",,,97570,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker",0
"Deexon",1,0,73198,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"Teron",,,401686,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Teron",,,188444,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Teron",,,542294,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Teron",0,1,141051,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Teron",,,176139,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzGAS",1
"Teron",1,0,144041,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Teron",,,414043,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Teron",,,331213,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Teron",0,1,110695,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Teron",0,1,117666,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Teron",,,126855,Mon Mothma,"zzMon Mothma, Biggs Bistan Wedge Cassian",1
"Teron",0,1,134540,BH,"zBossk Cad Boba Dengar Jango",1
"Teron",1,1,85465,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"Teron",1,0,111655,Troopers,"zVeers zStarck Range Trooper, zzPiett Stormtrooper",1
"Teron",0,1,85293,Phoenix,"Hera Ezra G9, Chopper G8, Kanan Zeb",1
"Teron",1,0,119794,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zNest",1
"Teron",1,0,99574,Traya,"zzTraya DN Sion G3, Sith Empire Trooper, zThrawn",0
"Teron",1,1,92354,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 Finn G9",0
"Teron",1,1,51833,NS,"MT G8, AV Daka G8, Zombie G6, Spirit G2",0
"Teron",1,0,85250,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G5, Fives Clone Sergeant",0
"Teron",1,0,126228,zMaul,"Darth Maul, Dooku Sidious Sith Assassin, zSavage",0
"Teron",0,1,119647,BS,"BS zGMY zJolee Old Ben, zHYoda",0
"Vukan",,,178266,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vukan",,,123303,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Vukan",1,1,160226,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Vukan",,,176020,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Vukan",,,142125,Jabba,"zzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Vukan",,,141376,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Vukan",1,1,113430,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vukan",,,596200,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Vukan",,,158505,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Vukan",1,0,155773,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Vukan",,,524985,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vukan",,,312487,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vukan",,,480875,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vukan",1,1,123576,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Vukan",0,1,99744,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vukan",0,1,131610,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Vukan",1,0,130694,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Vukan",,,105253,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Pao Scarif",1
"Vukan",1,0,128995,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Vukan",1,1,93542,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Vukan",1,0,145977,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vukan",1,1,104141,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Vukan",0,1,151056,BH,"zzBossk zzAurra zFennec Shand, zDengar zzJango",1
"Vukan",,,97107,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Vukan",0,1,98600,Phoenix,"zHera zEzra zKanan G8, zSabine zZeb G9",1
"Vukan",1,1,101489,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Vukan",,,116480,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Vukan",1,0,82500,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Vukan",,,87719,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Jekka",,,174349,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jekka",,,165819,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zzzVader",1
"Jekka",1,1,154724,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jekka",,,164223,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jekka",1,1,164216,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Jekka",,,141479,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Jekka",0,1,92769,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jekka",1,1,105172,NS,"zzMT zzAV Daka Zombie Spirit",1
"Jekka",,,580701,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jekka",,,151789,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jekka",1,0,140651,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Jekka",,,503694,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jekka",,,318775,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jekka",,,424222,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jekka",0,1,102308,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jekka",0,1,133079,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jekka",1,0,110095,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Jekka",,,103632,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Jekka",1,0,149043,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jekka",1,1,82388,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Jekka",0,1,150792,BH,"zzBossk zBoba zZam zDengar zJango",1
"Jekka",1,0,95763,Troopers,"zVeers Starck Range Trooper, Dark Trooper, DT",1
"Jekka",0,1,75167,Phoenix,"Hera G9, zEzra Kanan G8, Sabine G9, Zeb G8",1
"Jekka",1,1,83347,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Jekka",,,122451,Bad Batch,"zHunter zEcho zzOmega zTech Wrecker",1
"Jekka",1,0,70181,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Jekka",,,123117,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Saša",,,175124,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Saša",,,123186,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Saša",,,426374,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Saša",1,1,161710,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Saša",1,1,130680,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Saša",,,589040,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Saša",1,0,149879,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Saša",0,1,127986,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Saša",,,510862,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Saša",,,323404,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Saša",,,146896,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Saša",1,1,134814,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Saša",0,1,106562,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Saša",0,1,139455,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Saša",,,105477,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Saša",1,0,129423,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Saša",1,0,128095,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Saša",,,130635,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Saša",1,1,81893,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Saša",1,0,150175,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Saša",1,1,97475,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
