Player,Offense,Defense,GP,Name,Squad,Viable
"Mini LilaBear",,,492700,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mini LilaBear",0,1,98143,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini LilaBear",0,1,131202,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mini LilaBear",,,115277,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Scarif",1
"Mini LilaBear",1,1,79920,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mini LilaBear",1,0,143770,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Mini LilaBear",0,1,142163,BH,"zzBossk zFennec Shand, zAurra Jango Dengar",1
"Mini LilaBear",1,1,124755,zEP,"zEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Mini LilaBear",1,0,131854,Troopers,"zVeers zStarck zDark Trooper, zzPiett zGideon",1
"Mini LilaBear",0,1,77682,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Sabine G8",1
"Mini LilaBear",1,0,18132,SionSolo (Counter),"Sion",1
"Mini LilaBear",,,46162,Phasma,"Phasma G8, FOTP 3* G8, FOSFTP 5* G6, FOST 5* G8, Kylo G8",0
"Mini LilaBear",1,1,96620,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn G8",0
"Mini LilaBear",1,1,66220,NS,"MT G8, AV Daka G9, Zombie G9, Spirit G8",0
"Mini LilaBear",1,1,84797,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Mini LilaBear",1,0,61205,zMaul,"Darth Maul G8, Sidious G8, Dooku G9, Sith Marauder G8, Nest G7",0
"Mini LilaBear",1,0,55882,ThrawnTroopers,"Thrawn G9, Range Trooper 5* G6, DT G8, Shoretrooper G8, Stormtrooper G8",0
"gaara",,,168348,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"gaara",1,1,153253,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"gaara",,,162973,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"gaara",1,1,160665,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"gaara",1,1,111314,NS,"zzMT zzAV zDaka Zombie Spirit",1
"gaara",,,173842,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"gaara",1,0,146249,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"gaara",,,507958,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"gaara",0,1,130363,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"gaara",1,0,114370,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"gaara",1,0,118718,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"gaara",,,112978,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zCara Dune",1
"gaara",1,1,82281,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"gaara",0,1,138499,BH,"zzBossk zZam zBoba zJango zDengar",1
"gaara",1,0,135422,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"gaara",0,1,73544,Phoenix,"Hera Ezra Chopper Kanan G8, Zeb G8",1
"gaara",,,114503,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"gaara",,,117563,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"gaara",0,1,83540,Qira,"Qira L3-37 5* Vandor Chewbacca 5*, zMission zZaalbar",0
"gaara",,,351060,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"gaara",,,120027,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Yakface",,,171987,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Yakface",,,157086,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Yakface",,,604810,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Yakface",1,0,151576,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Yakface",0,1,110647,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Yakface",,,482606,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Yakface",,,316552,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Yakface",,,137415,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Yakface",,,393712,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Yakface",0,1,99149,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yakface",0,1,125427,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Yakface",1,0,114218,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Yakface",1,0,116867,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Yakface",1,1,77394,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Yakface",1,0,137909,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Yakface",1,1,83668,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Yakface",0,1,143027,BH,"zzBossk Fennec Shand, zzJango Dengar Cad",1
"Yakface",0,1,75148,FO,"zKRU Kylo G8, FOE FOO G8, Sith Trooper G8",1
"Yakface",0,1,68527,Phoenix,"Hera G8, Ezra Chopper G8, Kanan G8, Zeb G8",1
"Yakface",1,0,18763,NestSolo (Counter),"zNest",1
"Yakface",,,42177,Admiral Raddus,"Admiral Raddus 6* G6, Cassian G5, Jyn 6* G4, K-2SO G4, Bistan G1",0
"Yakface",1,1,97407,JTR,"JTR Scav Rey G8, BB-8 G9, zR2-D2 Finn G8",0
"Yakface",,,107124,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Cara Dune G9",0
"Yakface",1,1,58268,NS_Alt,"zAV Zombie G5, Talia G6, Daka G3, Spirit G3",0
"Wuchur",,,162506,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Wuchur",,,123256,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wuchur",1,1,154876,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wuchur",,,155910,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wuchur",,,156331,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Wuchur",1,1,103093,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wuchur",,,569236,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wuchur",,,170197,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Wuchur",1,0,153895,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wuchur",,,415242,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wuchur",1,1,126375,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Wuchur",0,1,122564,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wuchur",1,0,103199,Traya,"zzTraya zDN Sion G9, zzEP Sith Empire Trooper G8",1
"Wuchur",,,123206,Mon Mothma,"zzMon Mothma, Chirrut Wedge Baze zCara Dune",1
"Wuchur",1,1,83137,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wuchur",1,0,115734,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wuchur",1,1,101398,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wuchur",0,1,151243,BH,"zzBossk zFennec Shand, zzAurra zzJango zDengar",1
"Wuchur",1,0,125396,Troopers,"zVeers zStarck Range Trooper, zzPiett zzGideon",1
"Wuchur",1,0,127489,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Wuchur",0,1,69868,Phoenix,"Hera G8, Ezra Chopper G9, Kanan G8, Zeb G8",1
"Wuchur",0,1,130717,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Wuchur",,,469519,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Wuchur",,,274476,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Wuchur",0,1,84587,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Mileta",,,180284,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mileta",,,175502,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mileta",1,1,164569,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Mileta",,,145219,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Mileta",1,1,107684,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mileta",1,0,146940,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mileta",,,528672,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mileta",,,312740,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mileta",,,387390,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mileta",0,1,96948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mileta",0,1,123808,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mileta",1,0,122575,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Mileta",,,114530,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zCara Dune",1
"Mileta",1,1,144420,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Mileta",1,1,85100,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mileta",1,0,149379,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mileta",0,1,147375,BH,"zzBossk zIG-88 zBoba zzJango zDengar",1
"Mileta",1,1,98299,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Mileta",1,0,128910,Troopers,"zVeers zStarck Range Trooper, zzPiett zzGideon",1
"Mileta",,,83290,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper Magma DT",1
"Mileta",0,1,75559,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G9, Sabine",1
"Mileta",0,1,96847,FO,"zzKRU zKylo FOTP FOO zHux",1
"Mileta",,,118499,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Mileta",,,147018,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Mileta",,,432038,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Mileta",1,0,122067,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, Sith Marauder",0
"Mileta",,,80350,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Mileta",1,0,60394,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"DarthRevan0903",,,177748,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthRevan0903",,,177687,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DarthRevan0903",,,123301,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthRevan0903",1,1,163736,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthRevan0903",,,170842,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthRevan0903",,,162377,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DarthRevan0903",,,579261,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthRevan0903",,,537806,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthRevan0903",,,138233,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zBarriss",1
"DarthRevan0903",0,1,114375,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthRevan0903",0,1,139250,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthRevan0903",1,0,140167,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"DarthRevan0903",1,1,98844,JTR,"zzzJTR Scav Rey G8, BB-8 zR2-D2 Finn G9",1
"DarthRevan0903",1,0,146437,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"DarthRevan0903",1,0,154961,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthRevan0903",1,1,94721,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"DarthRevan0903",1,1,95009,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthRevan0903",0,1,151017,BH,"zzBossk zZam zFennec Shand, zzJango zDengar",1
"DarthRevan0903",0,1,79222,Phoenix,"Hera Ezra Chopper Kanan Zeb",1
"DarthRevan0903",1,0,83350,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger, Jawa Dathcha",1
"DarthRevan0903",1,0,27360,NestSolo (Counter),"zNest",1
"DarthRevan0903",,,367365,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"DarthRevan0903",1,1,70044,NS,"MT G6, AV Daka Zombie G8, Spirit G9",0
"DarthRevan0903",,,96019,Mon Mothma,"zzMon Mothma 6* G9, Wedge Lando Biggs zCara Dune",0
"DarthRevan0903",1,0,79514,Troopers,"zVeers zStarck DT G7, Snowtrooper G7, Gideon 4* G8",0
"Duda",,,174933,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Duda",,,175653,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Duda",,,123141,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Duda",,,433994,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Duda",1,1,157575,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Duda",,,173643,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Duda",1,1,158164,GL Rey,"zzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Duda",,,157625,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Duda",,,146761,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Duda",,,600018,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Duda",1,0,153217,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Duda",1,1,108919,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Duda",,,524236,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Duda",,,330234,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Duda",0,1,103876,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Duda",0,1,133132,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Duda",,,109514,Mon Mothma,"zzMon Mothma, Chirrut Wedge Bistan Biggs",1
"Duda",1,1,149153,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Duda",1,1,95132,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Duda",1,0,155031,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Duda",1,1,93034,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Duda",0,1,145990,BH,"zzBossk Zam Boba Fett, Scion of Jango, zzJango Dengar",1
"Duda",1,0,118586,Troopers,"zVeers Starck Range Trooper, zDark Trooper, zGideon",1
"Duda",0,1,92716,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"Duda",1,0,26524,SionSolo (Counter),"zSion",1
"Duda",,,135989,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G5",0
"Duda",,,70227,Iden Troopers,"Iden Versio, Stormtrooper G7, Snowtrooper G8, Magma G7, DT G8",0
"Duda",,,122242,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Duda",1,0,126673,zMaul,"Darth Maul, zzDN zSidious zSavage Sith Empire Trooper",0
"Duda",1,0,66996,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G6, Jawa Dathcha G7",0
"Bobans",,,167273,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Bobans",,,123407,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bobans",1,1,156903,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bobans",,,165844,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bobans",1,1,161342,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Bobans",1,1,106050,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bobans",,,172567,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bobans",1,0,143226,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bobans",0,1,140356,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bobans",,,506263,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bobans",,,308278,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bobans",,,424446,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bobans",0,1,101802,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bobans",0,1,129996,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bobans",1,0,116782,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bobans",,,112003,Mon Mothma,"zzMon Mothma, Wedge Pao Biggs zCara Dune",1
"Bobans",1,1,83129,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bobans",1,0,150041,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bobans",0,1,149484,BH,"zzBossk zZam zBoba zzEmbo zDengar",1
"Bobans",1,1,95309,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bobans",0,1,122811,BH,"zzJango zzGreef zzThe Mandalorian, zIG-88 Cad",1
"Bobans",1,0,108396,Troopers,"zVeers zStarck zIden Versio, zDT Shoretrooper",1
"Bobans",0,1,84411,Phoenix,"zHera G8, zEzra Kanan G8, Zeb G8, zSabine",1
"Bobans",,,126846,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bobans",1,0,117197,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Bobans",0,1,131453,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Bobans",1,0,19848,NestSolo (Counter),"zNest",1
"Bobans",,,503808,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bobans",1,0,37698,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G6, Jawa G6, Dathcha G6",0
"Stardust",,,169913,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Stardust",,,122730,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Stardust",,,453991,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Stardust",1,1,157191,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Stardust",,,156439,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Stardust",1,1,162841,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Stardust",,,587227,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Stardust",,,150413,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Stardust",1,0,147804,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stardust",1,1,112301,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Stardust",,,522936,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Stardust",0,1,97356,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stardust",0,1,145468,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Stardust",1,0,128258,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Stardust",,,109595,Mon Mothma,"zzMon Mothma, Bistan zPao Scarif zCara Dune",1
"Stardust",,,131567,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Stardust",1,1,92423,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Stardust",1,0,154501,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Stardust",1,1,98706,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Stardust",0,1,146076,BH,"zzJango zZam zIG-88 zzEmbo Dengar",1
"Stardust",1,0,111611,Troopers,"zVeers zStarck DT Shoretrooper zzPiett",1
