Player,Offense,Defense,GP,Name,Squad,Viable
"spyalter",1,0,130694,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"spyalter",,,105277,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Pao",1
"spyalter",1,0,128995,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"spyalter",1,1,93542,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"spyalter",1,0,145899,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"spyalter",0,1,150382,BH,"zzBossk zzJango Boba Fett, Scion of Jango, zDengar zFennec Shand",1
"spyalter",,,97153,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"spyalter",0,1,98600,Phoenix,"zHera zEzra zSabine zKanan G8, zZeb G9",1
"spyalter",1,1,101489,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"spyalter",1,0,121072,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"spyalter",,,119942,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"spyalter",1,0,89627,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"spyalter",0,1,99744,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"spyalter",,,87719,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"dok",,,180536,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"dok",,,177234,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"dok",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dok",,,136963,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"dok",,,436931,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"dok",1,1,167448,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"dok",,,168091,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"dok",,,168853,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"dok",1,1,168429,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"dok",,,627852,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"dok",,,162716,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"dok",1,0,153283,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"dok",1,1,112943,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"dok",,,508592,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"dok",,,308804,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"dok",0,1,135152,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"dok",1,0,102141,Traya,"zzTraya zzDN zSion Sith Assassin G8, Sith Empire Trooper",1
"dok",,,110827,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Pao Bistan",1
"dok",1,1,87141,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"dok",1,0,148818,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"dok",0,1,151053,BH,"zzBossk zzJango Cad zZam zDengar",1
"dok",1,0,106693,Troopers,"zVeers zStarck zIden Versio, Shoretrooper DT",1
"dok",0,1,90918,Phoenix,"Hera zEzra zSabine Kanan Zeb G8",1
"dok",1,1,114171,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"dok",1,0,86001,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"dok",0,1,89780,Qira,"Qira zL3-37 Vandor Chewbacca G7, zMission zZaalbar",0
"dok",0,1,94180,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"dok",,,121587,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Duda",,,182482,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Duda",,,183120,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Duda",,,123141,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Duda",,,434371,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Duda",1,1,165058,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Duda",,,181127,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Duda",1,1,168351,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Duda",,,167402,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Duda",,,146761,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Duda",,,599943,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Duda",1,0,153496,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Duda",1,1,112716,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Duda",,,524532,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Duda",,,330234,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Duda",0,1,103604,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Duda",0,1,136927,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Duda",1,0,122479,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Duda",,,109514,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Bistan",1
"Duda",1,1,149169,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Duda",1,1,95132,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Duda",1,0,155225,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Duda",1,1,94176,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Duda",0,1,145990,BH,"zzBossk zzJango Zam Boba Fett, Scion of Jango, Dengar",1
"Duda",1,0,118586,Troopers,"zVeers Starck Range Trooper, zDark Trooper, zGideon",1
"Duda",0,1,92669,Phoenix,"Hera zEzra Sabine Kanan Zeb",1
"Duda",,,143432,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G5",0
"Duda",,,70437,Iden Troopers,"Iden Versio, Stormtrooper G7, Snowtrooper G8, Magma G7, DT G8",0
"Duda",,,122242,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Duda",1,0,66996,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G6, Jawa Dathcha G7",0
"Petric",,,193700,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Petric",,,192354,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Petric",,,125340,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Petric",,,147733,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Petric",,,139216,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Petric",,,479253,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Petric",1,1,176120,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Petric",,,186220,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Petric",0,1,102052,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"Petric",,,184610,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Petric",1,1,176211,GL Rey,"zzzzzzRey zzzJTR zR2-D2 Holdo zRH Finn",1
"Petric",1,1,135242,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Petric",,,646860,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Petric",,,178272,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Petric",1,0,163642,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Petric",,,548873,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Petric",,,340490,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Petric",1,0,119659,Traya,"zzTraya zDN Sion Sith Assassin, Sith Empire Trooper",1
"Petric",0,1,146671,Grievous,"zzGG B2 zB1 zDroideka zIG-88",1
"Petric",,,99118,Mon Mothma,"Mon Mothma, Cara Dune, Scarif Hoth Rebel Scout, Pao",1
"Petric",1,1,98891,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Petric",1,0,156443,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Petric",0,1,149956,BH,"zzBossk zJango zZam zBoba Fett, Scion of Jango, Dengar",1
"Petric",,,104941,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Petric",0,1,125696,Phoenix,"zHera Ezra Sabine zKanan zZeb",1
"Petric",,,123931,Bad Batch,"Hunter zEcho zOmega Tech zWrecker",1
"Petric",1,0,108273,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"Petric",,,127716,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 Kuiil",1
"Petric",1,0,86044,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Petric",0,1,115370,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Petric",1,0,106321,Troopers,"Veers Starck Range Trooper, Dark Trooper, Gideon",0
"Urke",,,180657,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Urke",,,123546,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Urke",1,1,169008,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Urke",1,1,168632,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Urke",,,165504,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Urke",,,140952,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Urke",1,0,151217,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Urke",0,1,132129,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Urke",1,1,108888,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Urke",,,504642,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Urke",,,442786,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Urke",0,1,127814,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Urke",,,103593,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, zPao",1
"Urke",1,0,105328,Traya,"zzTraya zDN zSion zDooku Sith Assassin G8",1
"Urke",1,1,141360,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Urke",1,1,79190,Ewoks,"zChirpa Elder Paploo G9, Wicket G9, Logray",1
"Urke",1,0,144083,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Urke",1,1,94463,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Urke",0,1,146161,BH,"zzBossk zJango zAurra zDengar zFennec Shand",1
"Urke",1,0,117886,Troopers,"zVeers Starck zzPiett zDark Trooper, zGideon",1
"Urke",0,1,79905,Phoenix,"Hera G8, zEzra Sabine G8, zKanan Zeb G8",1
"Urke",,,129108,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Urke",,,156812,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Urke",,,296760,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Urke",0,1,95321,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Urke",,,446601,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Urke",,,73612,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper Magma G7, DT",0
"Urke",1,1,72272,Rogue1,"Jyn Chirrut G9, Baze G6, Cassian K-2SO G8",0
"Urke",1,0,73362,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha",0
"Noble Ruler",,,123260,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Noble Ruler",1,1,157804,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Noble Ruler",,,155264,JMLS,"zBS zzzzzzJMLS HYoda zzJKL zJolee",1
"Noble Ruler",1,0,142153,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Noble Ruler",0,1,116471,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"Noble Ruler",,,375846,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Noble Ruler",,,459364,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Noble Ruler",,,109134,Mon Mothma,"zzMon Mothma, Lando Cara Dune, Wedge Biggs",1
"Noble Ruler",1,1,103803,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Noble Ruler",1,0,138329,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives zARC Trooper",1
"Noble Ruler",0,1,108110,BH,"zzBossk Cad zBoba Dengar zzThe Mandalorian",1
"Noble Ruler",1,1,97762,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Noble Ruler",1,1,119400,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Noble Ruler",0,1,63125,Phoenix,"Hera G8, Ezra G8, Sabine G8, Kanan G8, Zeb G8",1
"Noble Ruler",1,1,60266,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Noble Ruler",1,0,13510,SionSolo (Counter),"Sion G9",1
"Noble Ruler",,,109833,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"Noble Ruler",0,1,109608,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Noble Ruler",0,1,104212,DRMalak,"zzzDR zzHK-47 zBSF zMalak G8, Sith Empire Trooper 6*",0
"Noble Ruler",1,1,96221,JTR,"JTR zR2-D2 BB-8 G9, RH Finn 6* G8, RH Poe G9",0
"Noble Ruler",1,1,82314,NS,"MT G9, zzAV Daka Zombie G8, Spirit G9",0
"Noble Ruler",,,75766,Nute-Wat,"Nute G8, zDooku Wat Tambor G9, Jango G9, Nest G7",0
"Noble Ruler",1,0,55594,Troopers,"Veers Piett G8, Gideon G6, Dark Trooper 6* G7, Range Trooper 6* G8",0
"Noble Ruler",,,52944,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G9",0
"Noble Ruler",,,70712,Bad Batch,"Hunter G9, Echo G8, Omega G9, Tech G9, Wrecker G8",0
"Noble Ruler",1,0,57745,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"lukasarts2011",,,178541,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"lukasarts2011",,,178594,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"lukasarts2011",,,123247,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lukasarts2011",1,1,165113,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"lukasarts2011",,,168194,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"lukasarts2011",1,1,168451,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"lukasarts2011",0,1,93220,Qira,"Qira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"lukasarts2011",1,1,116686,NS,"zzMT zzAV zDaka Zombie Spirit",1
"lukasarts2011",,,578081,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"lukasarts2011",,,158779,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"lukasarts2011",1,0,143192,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"lukasarts2011",,,512139,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"lukasarts2011",,,309108,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"lukasarts2011",,,462708,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"lukasarts2011",0,1,134136,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"lukasarts2011",1,0,118893,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"lukasarts2011",,,117339,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"lukasarts2011",,,127426,Disintegration,"Aurra zzGreef zBoba zBossk zThe Mandalorian",1
"lukasarts2011",1,1,87567,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"lukasarts2011",1,0,152269,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"lukasarts2011",0,1,139152,BH,"zzJango Cad zEmbo zZam Dengar",1
"lukasarts2011",1,0,121981,Troopers,"zVeers zStarck Magma zDark Trooper, zzGideon",1
"lukasarts2011",0,1,82348,Phoenix,"Hera zEzra Sabine G8, Kanan G8, Zeb G8",1
"lukasarts2011",1,0,76922,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"lukasarts2011",1,0,18858,NestSolo (Counter),"zNest",1
"lukasarts2011",,,122288,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Chirrut G8",0
"lukasarts2011",0,1,93967,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lukasarts2011",,,117931,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Bobans",,,177191,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Bobans",,,123407,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bobans",1,1,164370,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bobans",,,173393,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Bobans",1,1,168809,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Bobans",1,1,106050,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bobans",,,180034,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Bobans",1,0,143226,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bobans",0,1,140356,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bobans",,,506263,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bobans",,,308278,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bobans",,,424446,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bobans",0,1,129996,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bobans",1,0,117292,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bobans",,,112003,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Pao",1
"Bobans",1,1,83129,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bobans",1,0,151559,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bobans",0,1,149484,BH,"zzBossk zzEmbo zBoba zZam zDengar",1
"Bobans",1,1,95309,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bobans",0,1,126932,BH,"zzJango Cad zIG-88 zzGreef zzThe Mandalorian",1
"Bobans",1,0,108396,Troopers,"zVeers zStarck zIden Versio, Shoretrooper zDT",1
"Bobans",0,1,84411,Phoenix,"zHera G8, zEzra zSabine Kanan G8, Zeb G8",1
"Bobans",,,126846,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bobans",1,0,117197,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Bobans",0,1,131453,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Bobans",1,0,19848,NestSolo (Counter),"zNest",1
"Bobans",0,1,101802,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bobans",,,508988,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bobans",1,1,74823,Rogue1,"zzJyn G9, Chirrut Baze G5, Scarif G8, Bistan G7",0
"Bobans",1,0,37698,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G6, Jawa G6, Dathcha G6",0
"DANE",,,185721,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
