Player,Offense,Defense,GP,Name,Squad,Viable
"Jekka",,,103632,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Jekka",1,0,149043,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jekka",1,1,82388,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Jekka",0,1,150792,BH,"zzBossk zZam zBoba zDengar zJango",1
"Jekka",1,0,95763,Troopers,"zVeers Starck Range Trooper, DT Dark Trooper",1
"Jekka",0,1,75167,Phoenix,"Hera G9, Sabine G9, Zeb G8, zEzra Kanan G8",1
"Jekka",1,1,83347,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Jekka",,,122451,Bad Batch,"zHunter zEcho zzOmega zTech Wrecker",1
"Jekka",1,0,70181,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Jekka",,,123117,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Jekka",0,1,102446,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"0wuchur0",,,122957,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"0wuchur0",1,1,164754,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"0wuchur0",,,173328,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"0wuchur0",1,1,168965,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"0wuchur0",1,0,133662,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"0wuchur0",,,400131,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"0wuchur0",,,372000,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"0wuchur0",1,0,121703,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"0wuchur0",0,1,126970,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"0wuchur0",,,104701,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Lando Wedge",1
"0wuchur0",1,1,121186,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"0wuchur0",1,1,87059,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"0wuchur0",0,1,109830,BH,"zzBossk zBoba Dengar Cad zzJango",1
"0wuchur0",1,1,96926,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"0wuchur0",1,0,125423,Troopers,"zVeers zStarck zStormtrooper zzGideon zzPiett",1
"0wuchur0",0,1,76677,Phoenix,"Hera Sabine G8, Zeb G8, zEzra Kanan",1
"0wuchur0",1,0,125243,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
"0wuchur0",1,1,93865,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"0wuchur0",0,1,88163,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"0wuchur0",1,0,115301,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest G1",0
"0wuchur0",1,0,102033,Wampa (Counter),"zRex zzWampa Krennic Jyn G7, FOO",0
"0wuchur0",,,82778,Bad Batch,"zHunter 6* G9, zEcho 5* G9, zzOmega G9, zTech G9, zWrecker G8",0
"Gøłubøwski",,,181872,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gøłubøwski",,,143630,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Gøłubøwski",,,141753,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Gøłubøwski",,,467435,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Gøłubøwski",1,1,167046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Gøłubøwski",0,1,122123,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gøłubøwski",,,175124,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Gøłubøwski",1,1,107296,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gøłubøwski",,,635141,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Gøłubøwski",,,161327,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Gøłubøwski",1,0,153103,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gøłubøwski",0,1,105318,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"Gøłubøwski",,,512098,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gøłubøwski",,,316041,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gøłubøwski",1,1,120365,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Gøłubøwski",0,1,124434,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gøłubøwski",,,119010,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Biggs",1
"Gøłubøwski",1,1,92932,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gøłubøwski",1,0,150315,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gøłubøwski",0,1,159507,BH,"zzBossk zDengar Cad zBoba Fett, Scion of Jango, zzJango",1
"Gøłubøwski",1,0,117357,Troopers,"zVeers zStarck zzPiett zDark Trooper, zIden Versio",1
"Gøłubøwski",0,1,138471,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Gøłubøwski",1,0,91164,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gøłubøwski",1,0,19207,NestSolo (Counter),"zNest",1
"Gøłubøwski",1,0,15219,SionSolo (Counter),"Sion G9",1
"Gøłubøwski",,,123312,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Gøłubøwski",0,1,97142,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Gøłubøwski",,,92914,Bad Batch,"zHunter zEcho zzOmega G8, zTech zWrecker G9",0
"Urke",,,180657,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Urke",,,123546,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Urke",1,1,169008,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Urke",1,1,168632,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Urke",,,165504,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Urke",1,0,151217,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Urke",0,1,132129,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Urke",1,1,108888,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Urke",,,504642,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Urke",,,144908,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Urke",,,442786,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Urke",0,1,127814,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Urke",,,103593,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Urke",1,0,125622,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Urke",1,1,79190,Ewoks,"zChirpa Elder Paploo G9, Wicket G9, Logray",1
"Urke",1,0,144083,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Urke",1,1,94463,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Urke",0,1,146161,BH,"zzBossk zDengar zJango zFennec Shand, zAurra",1
"Urke",1,0,117886,Troopers,"zVeers Starck zGideon zzPiett zDark Trooper",1
"Urke",0,1,79905,Phoenix,"Hera G8, Sabine G8, Zeb G8, zEzra zKanan",1
"Urke",,,129108,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Urke",,,296760,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Urke",0,1,95321,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Urke",,,446601,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Urke",,,73612,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper Magma G7, DT",0
"Urke",1,1,72272,Rogue1,"Jyn Chirrut G9, Baze G6, Cassian K-2SO G8",0
