Player,Offense,Defense,GP,Name,Squad,Viable
"EricTheodoreCartman",1,1,82564,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"EricTheodoreCartman",1,0,108641,EP (Counter, Rebel),"zEP Krennic zzWampa Range Trooper G7, Stormtrooper G8",0
"Mileta",,,187751,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mileta",,,182969,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mileta",1,1,172036,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Mileta",,,145219,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Mileta",1,1,107684,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mileta",1,0,146940,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mileta",,,528672,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mileta",,,313160,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mileta",,,388334,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mileta",0,1,123808,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mileta",1,0,122575,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Mileta",,,114871,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Lando",1
"Mileta",1,1,144420,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Mileta",1,1,85100,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mileta",1,0,149379,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mileta",0,1,147375,BH,"zzBossk zzJango zIG-88 zBoba zDengar",1
"Mileta",1,1,98299,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Mileta",1,0,128910,Troopers,"zVeers zStarck Range Trooper, zzPiett zzGideon",1
"Mileta",,,83290,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper Magma DT",1
"Mileta",0,1,75757,Phoenix,"Hera G9, Kanan G8, Ezra Sabine Zeb G9",1
"Mileta",0,1,96847,FO,"zzKRU zKylo FOTP FOO zHux",1
"Mileta",,,118499,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Mileta",,,154695,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Mileta",0,1,96948,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mileta",,,432038,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Mileta",1,0,122067,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, Sith Marauder",0
"Mileta",,,80350,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Mileta",1,0,60394,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"Gelbatron",,,175794,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Gelbatron",,,177375,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Gelbatron",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gelbatron",1,1,165242,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Gelbatron",,,159686,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Gelbatron",0,1,102273,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gelbatron",1,1,168587,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Gelbatron",,,167070,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Gelbatron",,,144041,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Gelbatron",1,1,112326,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gelbatron",,,600681,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Gelbatron",,,180176,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gelbatron",1,0,151319,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gelbatron",,,510200,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gelbatron",,,333846,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gelbatron",,,504501,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gelbatron",0,1,136540,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gelbatron",1,0,118112,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Gelbatron",,,119328,Mon Mothma,"zzMon Mothma, Bistan zPao Hoth Rebel Scout, zCara Dune",1
"Gelbatron",1,1,98978,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Gelbatron",0,1,151676,BH,"zzBossk zzJango zFennec Shand, zDengar zZam",1
"Gelbatron",1,0,142501,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Gelbatron",1,0,122690,Troopers,"zVeers zStarck zIden Versio, zzGideon zDark Trooper",1
"Gelbatron",0,1,104771,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Gelbatron",1,1,115317,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Gelbatron",1,0,73694,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"Gelbatron",1,0,20568,NestSolo (Counter),"zNest",1
"Gelbatron",0,1,112474,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Gelbatron",,,122505,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Kolibri",,,183489,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kolibri",,,183289,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Kolibri",,,143713,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Kolibri",,,443142,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Kolibri",1,1,163039,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kolibri",,,173470,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kolibri",0,1,113662,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Kolibri",1,1,170284,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Kolibri",,,146884,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Kolibri",,,163967,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Kolibri",1,1,127438,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kolibri",,,616583,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Kolibri",,,167932,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Kolibri",1,0,154531,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Kolibri",,,518414,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kolibri",,,311367,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kolibri",0,1,136789,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kolibri",1,0,132402,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Kolibri",,,132493,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Scarif",1
"Kolibri",1,1,155850,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Kolibri",1,1,80687,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kolibri",1,0,151419,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kolibri",0,1,152407,BH,"zzBossk zzJango Dengar zZam zBoba Fett, Scion of Jango",1
"Kolibri",1,0,136910,Troopers,"zVeers zStarck zIden Versio, zzGideon zDark Trooper",1
"Kolibri",0,1,96757,Phoenix,"Hera Kanan Ezra zSabine Zeb G8",1
"Kolibri",,,132690,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kolibri",1,0,104445,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"Kolibri",1,0,123825,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Kolibri",1,0,83085,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kolibri",,,127335,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Kolibri",0,1,100643,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zipmiler",,,179096,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zipmiler",,,162026,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zipmiler",,,174178,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Zipmiler",,,578161,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zipmiler",1,0,148066,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Zipmiler",,,507505,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zipmiler",,,327986,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zipmiler",,,130164,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Zipmiler",,,396204,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zipmiler",1,0,100873,Traya,"zzTraya DN Sion Sith Empire Trooper G9, Thrawn",1
"Zipmiler",0,1,130839,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Zipmiler",1,1,78617,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zipmiler",1,0,153852,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zipmiler",1,1,82454,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Zipmiler",0,1,137185,BH,"zzBossk Jango Fennec Shand, zGreedo Dengar",1
"Zipmiler",1,0,121371,Troopers,"zVeers zStarck Range Trooper, zzPiett zGideon",1
"Zipmiler",0,1,67013,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"Zipmiler",,,71387,Phasma,"Phasma G7, FOTP FOE G9, zKRU Kylo G8",0
"Zipmiler",0,1,102121,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zipmiler",1,1,101021,JTR,"JTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G9",0
"Zipmiler",,,98209,Mon Mothma,"Mon Mothma, K-2SO G8, Wedge Biggs Lando",0
"Zipmiler",1,0,115017,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"Wuchur",,,169973,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Wuchur",,,123256,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wuchur",1,1,162343,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wuchur",,,164526,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wuchur",,,163798,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Wuchur",1,1,103093,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wuchur",,,569236,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wuchur",,,177664,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Wuchur",1,0,153895,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wuchur",,,415242,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wuchur",1,1,141422,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Wuchur",0,1,122564,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wuchur",1,0,103199,Traya,"zzTraya zDN Sion G9, zzEP Sith Empire Trooper G8",1
"Wuchur",,,123206,Mon Mothma,"zzMon Mothma, Baze Wedge zCara Dune, Chirrut",1
"Wuchur",1,1,83137,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wuchur",1,0,115734,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wuchur",1,1,101398,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wuchur",0,1,151011,BH,"zzBossk zzJango zFennec Shand, zDengar zBoba Fett, Scion of Jango",1
"Wuchur",1,0,125396,Troopers,"zVeers zStarck Range Trooper, zzPiett zzGideon",1
"Wuchur",1,0,127489,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Wuchur",0,1,69868,Phoenix,"Hera G8, Chopper G9, Kanan G8, Ezra Zeb G8",1
"Wuchur",0,1,130717,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Wuchur",,,469519,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Wuchur",,,274476,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Wuchur",0,1,84587,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Stardust",,,177380,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Stardust",,,171921,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Stardust",,,122730,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Stardust",,,453991,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Stardust",1,1,164658,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Stardust",,,163906,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Stardust",1,1,170308,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Stardust",,,587227,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Stardust",,,157880,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Stardust",1,0,151220,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stardust",1,1,112301,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Stardust",,,522936,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Stardust",0,1,145468,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Stardust",1,0,128258,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Stardust",,,109595,Mon Mothma,"zzMon Mothma, Bistan zPao zCara Dune, Scarif",1
