Player,Offense,Defense,GP,Name,Squad,Viable
"EmperorPalpamemes66",,,150138,JMLS,"BS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"EmperorPalpamemes66",,,239647,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"EmperorPalpamemes66",1,1,104600,JTR,"JTR Scav Rey, BB-8 G8, zzR2-D2 zFinn G8",0
"EmperorPalpamemes66",0,1,40702,Grievous,"GG G8, B2 G1, B1 G1, MagnaGuard G1, Nute G1",0
"EmperorPalpamemes66",1,1,66040,NS_Alt,"MT G8, AV Spirit G8, Daka G8, Talia G8",0
"EmperorPalpamemes66",1,0,59655,ShaakClones,"Shaak Ti G1, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"EmperorPalpamemes66",0,1,127786,BH,"Jango zDengar Krrsantan zBoushh (Leia Organa), zGreedo",0
"EmperorPalpamemes66",1,0,112561,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, Savage",0
"EmperorPalpamemes66",1,1,78547,Rogue1,"zzJyn G8, Chirrut G8, Baze 6* G8, zK-2SO G8, zCassian",0
"RingoBingo",1,1,165882,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"RingoBingo",1,1,171100,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"RingoBingo",1,0,146615,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RingoBingo",0,1,141152,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RingoBingo",,,482985,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"RingoBingo",,,342058,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"RingoBingo",,,526181,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"RingoBingo",0,1,123905,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RingoBingo",0,1,115330,Grievous-Wat,"zzGG zB2 zB1 G9, zMagnaGuard zWat Tambor",1
"RingoBingo",,,467422,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"RingoBingo",,,126472,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"RingoBingo",1,1,141210,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"RingoBingo",1,1,101857,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RingoBingo",1,0,139051,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RingoBingo",0,1,116539,BH,"zzBossk zBoba Cad zThe Mandalorian, zDengar",1
"RingoBingo",1,1,141768,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"RingoBingo",1,0,94849,Troopers,"zVeers zStarck zIden Versio, Snowtrooper zzPiett",1
"RingoBingo",0,1,129676,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"RingoBingo",1,1,93158,Rogue1,"zzJyn Chirrut G8, Baze G9, zK-2SO zCassian",1
"RingoBingo",1,0,97339,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"RingoBingo",1,0,73436,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"RingoBingo",1,0,13128,SionSolo (Counter),"Sion G8",1
"RingoBingo",,,125377,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"RingoBingo",1,1,79470,NS,"MT zzAV Daka Zombie G8, Spirit",0
"RingoBingo",,,85374,Mon Mothma,"Mon Mothma G8, Bistan Scarif zKyle Katarn G9, Biggs",0
"RingoBingo",,,81591,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, Tech G9, Wrecker G8",0
"RingoBingo",,,73629,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G7, IG-11 G8, Kuiil G9",0
"atlasz",1,1,170602,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"atlasz",0,1,121713,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"atlasz",0,1,122223,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"atlasz",,,438155,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"atlasz",,,291214,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"atlasz",,,371042,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"atlasz",0,1,113509,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"atlasz",1,0,123798,Traya,"zzTraya zDN zSion zzEP zThrawn G9",1
"atlasz",,,325757,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"atlasz",1,1,109222,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zEzra",1
"atlasz",1,1,96430,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"atlasz",1,0,148820,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"atlasz",1,1,95538,Carth,"Carth Onasi, Mission zZaalbar zJuhani zCanderous",1
"atlasz",0,1,103031,BH,"zzBossk zJango zBoba zThe Mandalorian, Dengar G9",1
"atlasz",0,1,114505,FO,"zzKRU zKylo zFOST zHux FOE",1
"atlasz",0,1,95486,Grievous,"GG zB2 zB1 zMagnaGuard Nute G8",0
"atlasz",1,1,80765,NS,"zMT G8, zzAV Daka G9, Zombie G8, Spirit G6",0
"atlasz",1,0,93399,CLS,"zzzCLS G9, zHan Leia G9, Old Ben, zzChewbacca",0
"atlasz",,,53195,Iden Troopers,"Iden Versio G5, Stormtrooper G8, Snowtrooper G5, Magma G3, DT G7",0
"atlasz",0,1,90227,Phoenix,"zHera zKanan Sabine 6* G8, Chopper zZeb",0
"atlasz",1,1,71757,Rogue1,"Jyn G8, Chirrut G8, Baze G7, K-2SO G9, Cassian G9",0
"atlasz",,,51753,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega 5* G8, Tech 5* G8, Wrecker G7",0
"Chmrda",,,120472,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Chmrda",1,1,155601,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chmrda",1,1,114625,NS,"zzMT zAV zDaka Zombie Spirit",1
"Chmrda",1,0,137757,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chmrda",,,359641,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Chmrda",,,477873,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Chmrda",0,1,93583,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chmrda",0,1,119808,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Chmrda",,,144350,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Chmrda",1,1,138432,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Chmrda",1,1,140377,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Chmrda",1,1,92120,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Chmrda",0,1,123872,BH,"zzJango Dengar Greedo zZam zNest",1
"Chmrda",1,1,136507,zEP,"zzEP zzzVader zTarkin TFP zBSF",1
"Chmrda",0,1,63007,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, zEzra G8",1
"Chmrda",1,0,16468,SionSolo (Counter),"zSion G9",1
"Chmrda",1,0,72019,Troopers,"zVeers Piett 4* zGideon Dark Trooper 5* G9, Range Trooper 5*",0
"Chmrda",,,435217,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Chmrda",,,58900,Mon Mothma,"Mon Mothma 3* G7, Scarif G8, Cassian G9, Biggs G9, Hoth Rebel Soldier G8",0
"Chmrda",1,1,81669,Carth,"Carth Onasi, Mission zZaalbar Juhani G7, zCanderous",0
"Chmrda",,,61820,Iden Troopers,"Iden Versio 4* G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Chmrda",1,1,51396,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Bistan G7, K-2SO G8",0
"Chmrda",1,0,57390,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G9, Dathcha G9",0
"Prophet11",0,1,97803,padme,"zzPadme zGK zJKA Ahsoka C-3PO",1
"Prophet11",0,1,76774,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Prophet11",1,1,81002,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Prophet11",0,1,115363,BH,"zzBossk zJango Boba Dengar G9, zGreef",1
"Prophet11",1,1,102696,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Prophet11",0,1,68097,Phoenix,"Hera Kanan G8, Chopper G8, Zeb G8, Ezra",1
"Prophet11",1,0,95479,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio 6*",0
"Prophet11",1,0,88079,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"Prophet11",0,1,52666,FO,"KRU G9, Kylo G8, FOST G5, Hux FOO G8",0
"TaytaytheTitan",0,1,118690,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TaytaytheTitan",0,1,79159,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TaytaytheTitan",,,304365,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TaytaytheTitan",0,1,106139,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"TaytaytheTitan",1,1,98263,Revan Offense,"zzJKR zGMY BS zJolee HYoda G8",1
"TaytaytheTitan",1,1,78069,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TaytaytheTitan",0,1,92888,BH,"zBossk Jango Boba zzThe Mandalorian, zGreef G9",1
"TaytaytheTitan",1,1,89719,zEP,"zEP G9, zzVader Tarkin G8, Sith Trooper, zBSF",1
"TaytaytheTitan",0,1,81984,FO,"zKRU zKylo FOST G9, FOTP FOO G9",1
"TaytaytheTitan",0,1,71143,Phoenix,"Hera zKanan G9, Chopper G9, Zeb G9, Ezra G9",1
"TaytaytheTitan",,,45437,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G7, Jyn 6* G7, K-2SO G7, Chirrut G7",0
"TaytaytheTitan",,,307024,Negotiator,"Negotiator 6* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"TaytaytheTitan",1,0,92345,CLS,"CLS zHan zChewbacca R2-D2 G8, Chewpio",0
"TaytaytheTitan",1,0,47332,Troopers,"Veers 6* G7, Piett G7, Gideon G7, Dark Trooper G9, Range Trooper 5* G7",0
"TaytaytheTitan",1,1,83982,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"TaytaytheTitan",,,61592,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar G7, Nest G7, IG-11 G8, Kuiil",0
"TaytaytheTitan",1,0,7549,SionSolo (Counter),"Sion G7",0
"Djano 51",,,163699,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Djano 51",0,1,92692,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Djano 51",1,1,123184,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Djano 51",1,1,80333,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Djano 51",1,1,97290,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Djano 51",0,1,99613,BH,"zBossk Boba The Mandalorian, zGreef zZam",1
"Djano 51",1,0,117650,Troopers,"zVeers Starck zDark Trooper, Range Trooper, zzPiett",1
"Djano 51",0,1,77567,Phoenix,"Hera G9, Kanan G9, Chopper Zeb G8, Ezra",1
"Djano 51",,,70152,Phasma,"Phasma G7, FOTP G9, FOSFTP G7, KRU G7, zKylo G9",0
"Djano 51",1,0,75000,CLS,"CLS G9, Han G9, Chewbacca G9, zR2-D2 G8, Chewpio 6* G8",0
"Djano 51",1,0,105853,Traya,"zzTraya DN G8, Sion 6* G8, zzEP Thrawn",0
"Djano 51",0,1,83576,Grievous,"GG B2 G8, Droideka G8, Dooku T3-M4 G7",0
"Djano 51",,,317672,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 1*, FO TIE Fighter",0
"Djano 51",1,1,46489,NS_Alt,"MT 6* G7, AV G5, Daka G5, Zombie G6, Talia G8",0
"Djano 51",,,78342,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper Magma G8, DT G8",0
"Djano 51",1,0,43413,501st,"Rex G5, Clone Sergeant G7, Echo (501st) G4, Fives G6, Ahsoka G8",0
"Djano 51",1,0,93402,zMaul,"Darth Maul, zSidious Sith Empire Trooper G5, Sith Marauder, Nest 6* G6",0
"X'lor Bintaghr",1,1,163754,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"X'lor Bintaghr",,,655060,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"X'lor Bintaghr",0,1,168688,padme,"zzPadme zGK zJKA zAhsoka zCAT",1
"X'lor Bintaghr",0,1,130442,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"X'lor Bintaghr",,,469666,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"X'lor Bintaghr",0,1,87975,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"X'lor Bintaghr",1,1,110102,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"X'lor Bintaghr",1,1,154378,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"X'lor Bintaghr",1,1,94925,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"X'lor Bintaghr",0,1,160645,BH,"zzBossk zJango zIG-88 zBoba Dengar",1
"X'lor Bintaghr",1,1,106350,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"X'lor Bintaghr",1,1,157812,zEP,"zzEP zzzVader zTarkin TFP zzDN",1
"X'lor Bintaghr",0,1,107020,Phoenix,"zHera Kanan Sabine Zeb Ezra",1
"X'lor Bintaghr",1,1,68675,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"X'lor Bintaghr",1,0,18274,NestSolo (Counter),"zNest",1
"X'lor Bintaghr",,,116835,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"X'lor Bintaghr",1,0,113430,CLS,"zzzCLS Han G9, zChewbacca zC-3PO Chewpio G9",0
"X'lor Bintaghr",,,359451,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"X'lor Bintaghr",0,1,99391,Grievous,"GG G9, B2 zB1 MagnaGuard Nute G9",0
"X'lor Bintaghr",1,1,84179,JTR,"JTR Scav Rey G9, BB-8 G9, R2-D2 zFinn G9",0
"X'lor Bintaghr",1,1,71300,NS,"MT G8, AV Daka Zombie G8, Spirit G8",0
"X'lor Bintaghr",,,71661,Mon Mothma,"Mon Mothma G8, Bistan G7, Wedge G8, Lando Cara Dune G8",0
"X'lor Bintaghr",1,0,93211,Troopers,"Veers Starck G9, Iden Versio 5*, Stormtrooper G8, zzPiett",0
"X'lor Bintaghr",1,0,46391,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G6, Jawa G5, Dathcha G7",0
"X'lor Bintaghr",1,0,12504,SionSolo (Counter),"Sion 6* G9",0
"PumaToLegend",0,1,83926,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PumaToLegend",1,1,113272,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"PumaToLegend",1,1,118481,zEP,"zzEP zzzVader Tarkin G9, Sith Trooper, zMara Jade, The Emperor's Hand 6*",1
"PumaToLegend",0,1,131288,FO,"zKRU zKylo FOST zHux FOE",1
"PumaToLegend",0,1,74088,Phoenix,"Hera Kanan G8, Chopper G9, Zeb G8, Ezra",1
"PumaToLegend",1,0,17608,SionSolo (Counter),"Sion",1
"PumaToLegend",1,1,64473,NS,"MT G8, AV G8, Daka Zombie Spirit G9",0
"PumaToLegend",1,0,46469,Troopers,"Veers 5* G9, Piett 3* G8, Gideon 4* G8, Dark Trooper 5* G9, Range Trooper 5* G9",0
"PumaToLegend",0,1,63740,BH,"Bossk 3* G9, Jango G9, Boba G8, Cad G9, Greef 4*",0
"PumaToLegend",,,61337,Iden Troopers,"zIden Versio 4*, Stormtrooper Snowtrooper G8, Magma G8, DT 6* G8",0
"PumaToLegend",1,0,53686,501st,"Rex Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"PumaToLegend",1,0,54435,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han G7, Leia G9",0
"PumaToLegend",,,57998,Bad Batch,"Hunter 5* G9, zEcho 5* G9, Omega 5* G9, Tech 5* G9, zWrecker 5* G8",0
"PumaToLegend",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"PumaToLegend",1,0,12018,NestSolo (Counter),"Nest 2*",0
"DisneySucksBallz",,,169006,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"DisneySucksBallz",,,496806,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DisneySucksBallz",0,1,105062,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DisneySucksBallz",0,1,139221,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DisneySucksBallz",1,1,155313,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DisneySucksBallz",1,1,80035,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"DisneySucksBallz",0,1,86865,Phoenix,"zHera zKanan Chopper zZeb G8, zEzra",1
"DisneySucksBallz",,,125007,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DisneySucksBallz",,,102524,LV,"zzzzzzLord Vader, zThrawn zzVader RG G8, Stormtrooper G8",0
"DisneySucksBallz",,,53822,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"DisneySucksBallz",,,293928,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DisneySucksBallz",,,274995,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DisneySucksBallz",1,0,90643,CLS,"zzzCLS zHan Chewbacca G7, R2-D2 G8, zC-3PO",0
"DisneySucksBallz",1,1,67604,NS_Alt,"MT 5* G8, zAV Spirit G8, Daka G8, Talia G8",0
"DisneySucksBallz",0,1,124878,BH,"Bossk 6* zJango zBoba zZam zEmbo",0
"DisneySucksBallz",1,0,45239,Troopers,"Veers 6* G8, Starck G1, DT 6* G8, Shoretrooper 5* G8, Snowtrooper G8",0
"DisneySucksBallz",1,1,51404,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Kybur",,,154796,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kybur",1,0,157306,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kybur",0,1,152041,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kybur",0,1,133142,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Kybur",,,420995,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kybur",,,461818,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kybur",0,1,120473,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kybur",1,1,136454,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kybur",0,1,86196,Grievous,"zzGG B2 G8, Droideka G8, MagnaGuard G8, zIG-88",1
"Kybur",,,109553,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Hoth Rebel Scout",1
"Kybur",1,1,96164,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kybur",0,1,121960,BH,"zzBossk zBoba Cad zDengar zZam",1
"Kybur",1,1,96358,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Kybur",1,1,127511,zEP,"zzEP zzzVader Tarkin G9, zzTraya zzMara Jade, The Emperor's Hand",1
"Kybur",1,0,90782,Troopers,"zVeers zStarck DT Shoretrooper Magma",1
"Kybur",0,1,85421,Phoenix,"zHera G8, zKanan G8, Chopper G8, zZeb G8, zEzra",1
"Kybur",1,0,70723,QiraNest,"zQira zNest zzHYoda",1
"Kybur",,,66345,Phasma,"Phasma G7, FOTP G9, FOSFTP G7, FOST G9, Kylo G9",0
"Kybur",1,1,61146,NS,"MT G8, AV G8, Daka G4, Zombie G8, Spirit G5",0
"Kybur",1,0,104143,ShaakClones,"zzShaak Ti, zRex G9, Echo (501st) G8, zzFives zARC Trooper G8",0
