Player,Offense,Defense,GP,Name,Squad,Viable
"Masta Tgray",0,1,70387,Phoenix,"Hera G8, Sabine G8, Ezra Kanan G9, Zeb G8",1
"Masta Tgray",1,1,62603,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Masta Tgray",0,1,124546,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Masta Tgray",1,0,123278,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
"Masta Tgray",1,0,126057,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zzWampa",1
"Masta Tgray",1,0,74867,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Masta Tgray",1,0,20403,NestSolo (Counter),"zNest",1
"Masta Tgray",0,1,98660,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Masta Tgray",,,451109,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Bubbah",0,1,133816,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bubbah",0,1,113139,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bubbah",1,0,105110,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Chewpio",1
"Bubbah",,,429699,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bubbah",,,278596,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bubbah",1,1,110712,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Bubbah",1,1,102580,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Bubbah",1,1,72817,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Bubbah",0,1,93050,BH,"zzBossk Boba Dengar G8, Greef Jango",1
"Bubbah",1,1,81096,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Bubbah",,,108941,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",0
"Bubbah",0,1,89296,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bubbah",1,1,84045,zEP,"EP zzVader Tarkin TFP Mara Jade, The Emperor's Hand G9",0
"Kristian",,,552296,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kristian",0,1,126541,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kristian",,,121505,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Kristian",0,1,109975,DRMalak,"zzDR HK-47 zBSF zzMalak Thrawn",1
"Kristian",,,263551,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kristian",1,1,111387,GAS,"zzzzGAS Rex Echo (501st), zzFives zARC Trooper",1
"Kristian",1,1,108462,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Kristian",0,1,134083,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Kristian",1,1,106506,zEP,"zzEP zzzVader Tarkin G9, Dooku G8, TFP",1
"Kristian",,,416978,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Kristian",1,0,103561,CLS,"zzCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"Kristian",0,1,88935,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kristian",,,267699,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Kristian",1,0,74862,Troopers,"Veers G7, zzPiett Gideon 6* G6, Dark Trooper 6* G9, Range Trooper 4* G6",0
"Kristian",1,1,73127,Ewoks,"zChirpa G9, Elder Paploo G7, Wicket Logray",0
"Kristian",0,1,76483,BH,"Jango The Mandalorian G8, Greedo G5, zZam Greef",0
"Brian Theus",,,414144,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Brian Theus",1,0,91809,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Brian Theus",1,1,112370,Revan,"zzzJKR BS zGMY zJolee GK",1
"Brian Theus",1,1,83264,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Brian Theus",1,0,93550,ShaakClones,"zShaak Ti G9, zRex Echo (501st), zFives ARC Trooper",1
"Brian Theus",0,1,119357,BH,"zzBossk zThe Mandalorian, Boba Dengar IG-88",1
"Brian Theus",1,1,94747,zEP,"zEP zzVader Tarkin DT G8, TFP",1
"Brian Theus",0,1,70688,Phoenix,"Hera Ezra Kanan G8, Chopper G8, Zeb G8",1
"Brian Theus",,,55646,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Brian Theus",1,0,93362,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",0
"Brian Theus",0,1,93692,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Brian Theus",,,284190,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Brian Theus",1,1,56878,NS_Alt,"MT G8, AV G8, Daka Talia G8, Spirit 6* G8",0
"Brian Theus",0,1,65926,BH,"Jango G8, Greedo 6* G8, Cad Greef Nest 6* G8",0
"Brian Theus",1,1,52189,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G9, Cassian 5* G8",0
"Brian Theus",1,0,8026,SionSolo (Counter),"Sion G7",0
"Djano 51",,,171566,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Djano 51",0,1,99869,Grievous,"zzGG B2 zB1 MagnaGuard G9, Dooku",1
"Djano 51",1,1,129454,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Djano 51",1,1,84316,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Djano 51",1,1,97290,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Djano 51",0,1,99823,BH,"zBossk The Mandalorian, Boba zZam zGreef",1
"Djano 51",1,0,117650,Troopers,"zVeers Starck Range Trooper, zDark Trooper, zzPiett",1
"Djano 51",0,1,77567,Phoenix,"Hera G9, Ezra Kanan G9, Chopper Zeb G8",1
"Djano 51",1,0,110375,EP (Counter, Rebel),"zzEP Krennic DT G8, zzWampa Stormtrooper G9",1
"Djano 51",,,70152,Phasma,"Phasma G7, FOTP G9, FOSFTP G7, KRU G7, zKylo G9",0
"Djano 51",1,0,84993,CLS,"zzzCLS Han G9, Chewbacca G9, zR2-D2 G9, Chewpio 6* G8",0
"Djano 51",0,1,92716,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Djano 51",1,0,85490,Traya,"zzTraya DN G9, Sion 6* G8, Nest 6* G7, Thrawn",0
"Djano 51",,,326094,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 5*, FO TIE Fighter",0
"Djano 51",1,1,48537,NS_Alt,"MT G7, AV G5, Zombie G6, Daka G5, Talia G8",0
"Djano 51",1,0,43428,501st,"Rex G5, Clone Sergeant G7, Echo (501st) G4, Fives G6, Ahsoka G8",0
"Tyron Brandt",,,104566,Disintegration,"Aurra Greef Boba zBossk zThe Mandalorian",1
"Tyron Brandt",1,1,114200,Revan Offense,"zzJKR GMY BS zJolee JKA",1
"Tyron Brandt",0,1,69125,Phoenix,"Hera Ezra Kanan G8, Chopper G9, Zeb G9",1
"Tyron Brandt",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Tyron Brandt",1,0,88052,CLS,"zCLS zHan zChewbacca R2-D2 Chewpio 6* G8",0
"Tyron Brandt",0,1,87177,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tyron Brandt",,,244064,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Tyron Brandt",0,1,81966,DRMalak,"DR HK-47 BSF Malak 5* Thrawn G9",0
"Tyron Brandt",1,0,87334,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper G9",0
"Tyron Brandt",,,68620,Nute-OR,"zNute Dooku 5* G8, Jango Zaalbar Mission G6",0
"Tyron Brandt",1,1,34301,NS_Alt,"MT 6* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Tyron Brandt",1,1,79655,Ewoks,"zChirpa Elder Paploo Wicket Logray 6*",0
"Tyron Brandt",1,0,54480,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"Tyron Brandt",1,1,93275,zEP,"zEP zzVader Tarkin 6* G9, DT TFP",0
"Tyron Brandt",1,0,43475,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Prophet11",0,1,99750,padme,"zzPadme zGK zJKA Ahsoka C-3PO",1
"Prophet11",1,0,100668,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Prophet11",1,1,80896,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Prophet11",0,1,133110,BH,"zzBossk zBoba Dengar zJango IG-88",1
"Prophet11",1,1,108202,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Prophet11",0,1,68680,Phoenix,"Hera Ezra Kanan G8, Chopper G8, Zeb G8",1
"Prophet11",0,1,84404,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Prophet11",1,0,94292,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"Prophet11",0,1,52666,FO,"KRU G9, Kylo G8, FOO G8, Hux FOST G5",0
"Prophet11",1,0,15735,NestSolo (Counter),"zNest 6*",0
"Maath Faselli",,,147456,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Maath Faselli",0,1,136348,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Maath Faselli",,,446170,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Maath Faselli",0,1,110830,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Maath Faselli",,,506877,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Maath Faselli",1,1,106322,JTR,"zzzJTR R2-D2 zzBB-8 RH Finn G8, RH Poe",1
"Maath Faselli",0,1,129521,Grievous,"zzGG zB2 zDroideka zMagnaGuard zIG-88",1
"Maath Faselli",,,108465,Mon Mothma,"zzMon Mothma, Biggs Scarif Wedge Chirrut",1
"Maath Faselli",,,127318,Disintegration,"zzAurra zzGreef zBoba zzBossk The Mandalorian",1
"Maath Faselli",1,1,131049,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Maath Faselli",1,1,99538,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Maath Faselli",1,1,101849,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Maath Faselli",1,1,146700,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Maath Faselli",0,1,118681,BH,"zzJango Greedo Cad zDengar zZam",1
"Maath Faselli",0,1,88502,FO,"zzKRU Kylo G8, FOE FOO zFOST",1
"Maath Faselli",0,1,105683,Phoenix,"zHera Sabine G8, Ezra G8, zKanan zZeb",1
"Maath Faselli",1,0,92965,zMaul,"zDarth Maul, Dooku zzDN Sidious Savage",1
"Maath Faselli",1,0,79272,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Maath Faselli",1,0,17820,SionSolo (Counter),"Sion",1
"Maath Faselli",1,0,16897,NestSolo (Counter),"Nest",1
"Maath Faselli",,,292926,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Maath Faselli",0,1,103316,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Maath Faselli",1,1,91367,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit",0
"Maath Faselli",,,465549,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Maath Faselli",1,0,101565,Troopers,"Veers G9, zzPiett zzGideon Dark Trooper G9, Range Trooper G9",0
"Maath Faselli",1,1,92450,GAS,"zzzzGAS Rex Echo (501st) G9, Fives ARC Trooper G8",0
"Maath Faselli",1,0,129403,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",0
"Maath Faselli",,,72633,Iden Troopers,"Iden Versio 6* G8, Shoretrooper G8, Snowtrooper Magma DT",0
"Maath Faselli",,,78324,Bad Batch,"zHunter Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Ranavan",1,0,100254,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Ranavan",0,1,109833,BH,"zBossk Boba Cad Dengar IG-88",1
"Ranavan",1,1,101486,zEP,"zEP zzVader Tarkin DT TFP",1
"Ranavan",0,1,64681,Phoenix,"Hera G8, Ezra G9, Kanan G8, Chopper G8, Zeb G8",1
"Ranavan",,,46580,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU Kylo 5* G8",0
"Ranavan",0,1,89844,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ranavan",1,1,39872,NS_Alt,"MT 5* G8, AV 5* G8, Daka 6* G8, Talia 6* G8, Spirit 5* G8",0
"Ranavan",1,0,50428,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G9, Ahsoka",0
"Ranavan",1,0,43302,Wiggs,"Wedge 5* G8, Biggs G9, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Driggz24",0,1,98095,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Driggz24",1,0,108118,CLS,"zzzCLS zHan Chewbacca R2-D2 C-3PO",1
"Driggz24",,,98360,Disintegration,"Aurra Greef G8, Boba zzBossk zThe Mandalorian",1
"Driggz24",1,1,111718,Revan,"zzzJKR BS zzGMY zJolee GK",1
"Driggz24",1,1,81954,Ewoks,"zChirpa Elder zPaploo Wicket G8, Logray G9",1
"Driggz24",1,1,87178,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Driggz24",1,0,96150,501st,"zRex ARC Trooper, Echo (501st), zzFives Ahsoka",1
"Driggz24",0,1,71511,Phoenix,"Hera Sabine G9, Ezra G9, Kanan G9, Zeb",1
"Driggz24",,,48380,Phasma,"Phasma G7, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo",0
"Driggz24",,,45782,Grievous Omicron,"GG G8, B2 G7, B1 G9, MagnaGuard G7, Droideka G8",0
"Driggz24",,,342629,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Driggz24",,,244630,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Driggz24",0,1,72358,DR,"zzDR HK-47 BSF Sith Assassin G6, Thrawn G7",0
"Driggz24",0,1,81691,BH,"zzJango Cad G9, Dengar G9, zZam IG-88 G7",0
"Driggz24",1,1,77940,zEP,"EP zzzVader Tarkin G7, Dooku G8, TFP G7",0
"LegendsShouldBCannon",1,0,144851,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LegendsShouldBCannon",,,109571,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando Cara Dune",1
"LegendsShouldBCannon",1,1,128289,Revan,"zzzJKR BS zzGMY Jolee zGK",1
"LegendsShouldBCannon",1,1,84476,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LegendsShouldBCannon",1,1,100881,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zMara Jade, The Emperor's Hand",1
"LegendsShouldBCannon",0,1,68854,Phoenix,"Hera G9, Ezra Kanan G9, Chopper G9, Zeb G9",1
"LegendsShouldBCannon",,,103234,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"LegendsShouldBCannon",,,358543,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"LegendsShouldBCannon",1,1,100939,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 Finn G9",0
"LegendsShouldBCannon",0,1,88416,BH,"Bossk 3* G7, zBoba Dengar Jango IG-88",0
"LegendsShouldBCannon",1,0,80419,QGJ,"QGJ G2, Aayla G2, JKA zHYoda zAhsoka",0
"Zexxion",0,1,109984,DRMalak,"zzzDR zzHK-47 zBSF zMalak Sith Empire Trooper",1
"Zexxion",1,1,96519,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Zexxion",,,332498,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zexxion",1,1,83246,JTR,"zzzJTR G9, Scav Rey G9, BB-8 G9, R2-D2 G9, zFinn",1
"Zexxion",1,1,116577,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G8",1
"Zexxion",1,1,96056,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zexxion",1,1,112704,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Zexxion",0,1,119296,BH,"zzBossk zzThe Mandalorian, zBoba Cad zzJango",1
"Zexxion",1,1,107754,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Zexxion",0,1,78753,Phoenix,"zHera G9, zSabine Ezra Kanan G9, Zeb G9",1
"Zexxion",1,0,19375,SionSolo (Counter),"zSion",1
"Zexxion",,,61769,Phasma,"Phasma G8, FOTP G9, FOSFTP G5, FOST G8, Kylo G8",0
"Zexxion",0,1,74999,padme,"Padme G8, zGK 6* zJKA G9, zAhsoka G8, C-3PO 5* G9",0
"Zexxion",,,321496,Negotiator,"Negotiator HT 6* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Zexxion",,,64078,Grievous Omicron,"GG B2 G7, B1 4* G8, MagnaGuard G9, zDroideka G9",0
"Zexxion",,,193062,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Zexxion",0,1,75300,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"Zexxion",,,333230,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 3*, FO TIE Fighter",0
"Zexxion",,,80959,Mon Mothma,"Mon Mothma 5* G7, Scarif zKyle Katarn, zzJyn G9, Cara Dune G8",0
"Zexxion",1,0,83027,Wiggs,"Wedge G9, Biggs G8, zzzCLS zHan G9, zLeia G9",0
"Zexxion",1,0,62191,Troopers,"Veers G8, Starck G8, Stormtrooper G8, Snowtrooper G8, Shoretrooper G8",0
"Zexxion",1,0,59427,Clones,"Cody G7, Rex G7, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Zexxion",1,0,86701,zMaul,"Darth Maul G9, zDooku Sidious Sith Assassin, zSavage",0
"Zexxion",,,47952,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G7, Tech 5* G9, Wrecker 5* G7",0
"Rall Kran",,,172901,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Rall Kran",1,0,143769,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rall Kran",,,122539,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rall Kran",0,1,100015,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rall Kran",1,1,87395,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"Rall Kran",,,511612,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rall Kran",,,381356,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rall Kran",1,0,110275,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Rall Kran",1,1,140651,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rall Kran",1,1,143604,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Rall Kran",1,1,92311,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Rall Kran",0,1,109706,BH,"zzBossk zBoba Cad Dengar G9, Jango",1
"Rall Kran",1,1,97226,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Rall Kran",1,0,127815,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"Rall Kran",1,0,79364,Wiggs,"Wedge Biggs Fulcrum Ezra Leia",1
"Rall Kran",1,0,127304,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Rall Kran",1,0,125514,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"Rall Kran",1,0,111609,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT zzWampa",1
"Rall Kran",,,66966,Phasma,"Phasma G8, Sith Trooper 6* G8, FOO G9, KRU G8, Kylo G8",0
"Rall Kran",,,75779,Mon Mothma,"Mon Mothma 5* G8, K-2SO G9, Kyle Katarn, Lando Cara Dune G8",0
"Rall Kran",0,1,70372,Phoenix,"Hera Sabine 6* G8, Kanan G9, Chopper Zeb G9",0
"Rall Kran",1,1,58676,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, Pao G8",0
"Rall Kran",,,44421,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega 6* G8, Tech 5* G8, Wrecker 5* G8",0
"Rall Kran",1,0,63942,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa Dathcha G9",0
"Letsgetmouldy",,,170759,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Letsgetmouldy",1,1,100000,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Letsgetmouldy",0,1,136151,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Letsgetmouldy",,,382680,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Letsgetmouldy",0,1,114446,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Letsgetmouldy",,,111753,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Letsgetmouldy",1,1,142410,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Letsgetmouldy",1,1,127699,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Letsgetmouldy",1,1,85337,Ewoks,"zChirpa G9, Elder zPaploo Wicket G8, zLogray",1
"Letsgetmouldy",0,1,119180,BH,"zzBossk zzThe Mandalorian, zBoba zzEmbo zDengar",1
"Letsgetmouldy",0,1,72672,Phoenix,"Hera G9, Sabine G8, zEzra Kanan G8, Zeb G8",1
