Player,Offense,Defense,GP,Name,Squad,Viable
"TaytaytheTitan",0,1,93275,BH,"zBossk Jango Boba zGreef G9, zzThe Mandalorian",1
"TaytaytheTitan",1,1,95580,zEP,"zEP zzVader Tarkin G8, Sith Trooper, zBSF",1
"TaytaytheTitan",0,1,92798,FO,"zKRU zKylo zHux FOST FOO G9",1
"TaytaytheTitan",0,1,71031,Phoenix,"Hera zKanan G9, Zeb G9, Ezra G9, Chopper G9",1
"TaytaytheTitan",,,45437,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G7, Jyn 6* G7, K-2SO G7, Chirrut G7",0
"TaytaytheTitan",,,314557,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"TaytaytheTitan",1,0,94640,CLS,"zCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"TaytaytheTitan",0,1,79159,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TaytaytheTitan",1,0,49327,Troopers,"Veers G7, Piett G7, Gideon G7, Dark Trooper G9, Range Trooper 5* G7",0
"TaytaytheTitan",1,1,83168,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"TaytaytheTitan",,,61367,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar G7, Nest G7, IG-11 G8, Kuiil",0
"TaytaytheTitan",1,0,9196,SionSolo (Counter),"Sion G7",0
"Necrobe75",,,137845,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Necrobe75",,,175034,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Necrobe75",0,1,137721,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Necrobe75",1,1,116545,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Necrobe75",,,388870,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Necrobe75",1,0,124735,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Necrobe75",0,1,104286,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Necrobe75",1,1,124482,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Necrobe75",1,1,127837,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Necrobe75",1,1,92325,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Necrobe75",0,1,123065,BH,"zzBossk zzJango zBoba zDengar zzThe Mandalorian",1
"Necrobe75",0,1,90191,Phoenix,"zHera zKanan Zeb G8, zSabine Chopper",1
"Necrobe75",1,0,121243,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Necrobe75",0,1,78952,FO,"zzKRU zKylo G9, FOTP Phasma G9, FOO G9",1
"Necrobe75",,,65987,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G9, Jyn K-2SO G9, Chirrut G7",0
"Necrobe75",0,1,70174,Qira,"Qira G8, L3-37 5* G4, Vandor Chewbacca 2* G6, zMission zZaalbar",0
"Necrobe75",1,0,85959,CLS,"zzzCLS Han Chewbacca G9, R2-D2 G8, Chewpio 4* G8",0
"Necrobe75",0,1,96589,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Necrobe75",1,0,82506,Troopers,"zVeers zzPiett Gideon 4* G6, Dark Trooper 5* G7, Range Trooper 6* G9",0
"Necrobe75",,,378265,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Necrobe75",,,77775,Mon Mothma,"Mon Mothma 5* G6, zCara Dune G8, zKyle Katarn, Biggs G8, Wedge G8",0
"Necrobe75",,,62159,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G9, Snowtrooper G9, Magma G9, DT 6* G7",0
"Necrobe75",,,91195,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest 4* G7, zIG-11 Kuiil G9",0
"Necrobe75",,,45992,Bad Batch,"Hunter 5* G7, Echo 3* G7, Omega 5* G6, Tech 5* G7, Wrecker 4* G7",0
"Necrobe75",1,0,60707,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G6, Jawa 6* G7, Dathcha G9",0
"Spitfire9137",1,1,172767,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Spitfire9137",,,171897,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Spitfire9137",,,179403,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Spitfire9137",1,0,146615,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Spitfire9137",,,126016,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Spitfire9137",,,500966,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Spitfire9137",1,1,113829,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Spitfire9137",0,1,117075,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Spitfire9137",,,449665,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Spitfire9137",1,0,127399,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Spitfire9137",1,1,131771,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Spitfire9137",,,98733,Mon Mothma,"zMon Mothma, Cara Dune, Biggs Wedge Hoth Rebel Scout",1
"Spitfire9137",1,1,95352,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Spitfire9137",1,0,127809,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Spitfire9137",0,1,124330,BH,"zzBossk IG-88 zBoba Dengar zzThe Mandalorian",1
"Spitfire9137",1,1,92170,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"Spitfire9137",1,0,129602,Troopers,"zVeers zStarck zDark Trooper, zzPiett zzGideon",1
"Spitfire9137",0,1,104841,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Spitfire9137",1,1,77682,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Spitfire9137",0,1,139044,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Spitfire9137",1,0,105460,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Spitfire9137",,,127329,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Spitfire9137",,,461664,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Spitfire9137",0,1,88753,BH,"zJango Greedo G8, Cad zzGreef Aurra G8",0
"Jorir Orilin",0,1,105129,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jorir Orilin",0,1,114429,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jorir Orilin",1,1,96260,NestSisters,"zzAV MT zDaka Zombie zNest",1
"Jorir Orilin",,,415608,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jorir Orilin",,,430136,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Jorir Orilin",1,0,99369,Traya,"zzTraya DN G9, Sion zzEP zzThrawn",1
"Jorir Orilin",1,1,106505,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Jorir Orilin",1,1,88144,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Jorir Orilin",1,0,130561,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jorir Orilin",1,1,101148,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Jorir Orilin",0,1,131773,BH,"zzJango zBoba Fett, Scion of Jango, Bossk G8, zBoba zDengar",1
"Jorir Orilin",0,1,103004,Phoenix,"zHera zKanan zZeb G8, zSabine Chopper",1
"Jorir Orilin",1,1,85600,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"Jorir Orilin",,,112209,Bad Batch,"zHunter zEcho zzOmega zTech 6* zWrecker",1
"Jorir Orilin",1,0,71914,IG88,"zIG-88 GG G9, BB-8 G8, T3-M4 G8, L3-37 G8",1
"Jorir Orilin",,,59344,Phasma,"Phasma FOTP FOSFTP G7, FOST 5* G9, Kylo G8",0
"Jorir Orilin",1,0,94830,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio 3* G5",0
"Jorir Orilin",0,1,97698,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jorir Orilin",,,76170,Nute-Wat,"Nute G9, zB1 B2 G9, MagnaGuard zWat Tambor G9",0
"Jorir Orilin",,,56743,Mon Mothma,"Mon Mothma 4* G7, Lando G9, Kyle Katarn G9, Biggs G8, Wedge G8",0
"Jorir Orilin",1,0,73098,Troopers,"Veers G9, Starck G8, Shoretrooper G8, zzGideon DT G8",0
"Jorir Orilin",1,0,59410,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"X'lor Bintaghr",1,1,176769,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"X'lor Bintaghr",,,656175,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"X'lor Bintaghr",0,1,178283,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"X'lor Bintaghr",0,1,130489,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"X'lor Bintaghr",,,470551,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"X'lor Bintaghr",,,411390,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"X'lor Bintaghr",1,1,110148,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"X'lor Bintaghr",,,116101,Mon Mothma,"Mon Mothma, Lando Bistan Cassian Jyn",1
"X'lor Bintaghr",1,1,154445,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"X'lor Bintaghr",1,1,95741,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"X'lor Bintaghr",0,1,165662,BH,"zzBossk zIG-88 zBoba Dengar zzGreef",1
"X'lor Bintaghr",1,1,106350,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"X'lor Bintaghr",1,1,157890,zEP,"zzEP zzzVader zTarkin TFP zzDN",1
"X'lor Bintaghr",0,1,109069,Phoenix,"zHera Kanan Zeb Ezra Sabine",1
"X'lor Bintaghr",1,0,18649,NestSolo (Counter),"zNest",1
"X'lor Bintaghr",,,117363,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"X'lor Bintaghr",,,113405,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"X'lor Bintaghr",1,0,117764,CLS,"zzzCLS Han G9, zChewbacca zC-3PO Chewpio G9",0
"X'lor Bintaghr",0,1,87999,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"X'lor Bintaghr",1,1,86018,JTR,"JTR Scav Rey G9, BB-8 G9, R2-D2 zFinn G9",0
"X'lor Bintaghr",1,1,73246,NS,"MT G9, AV Daka Zombie G8, Spirit G8",0
"X'lor Bintaghr",1,0,94143,Troopers,"Veers Starck G9, zzPiett Iden Versio 5*, Stormtrooper G8",0
"X'lor Bintaghr",0,1,118995,BH,"zJango Greedo Cad Embo G7, zzThe Mandalorian",0
"X'lor Bintaghr",1,0,62880,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut G8, Baze G8",0
"X'lor Bintaghr",1,0,46391,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G6, Jawa G5, Dathcha G7",0
"X'lor Bintaghr",1,0,12504,SionSolo (Counter),"Sion 6* G9",0
"Brian Theus",,,407564,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Brian Theus",1,1,109445,Revan,"zzzJKR BS zGMY zJolee GK",1
"Brian Theus",1,1,83264,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Brian Theus",1,0,93550,ShaakClones,"zShaak Ti G9, zRex Echo (501st), zFives ARC Trooper",1
"Brian Theus",0,1,119357,BH,"zzBossk IG-88 Boba Dengar zThe Mandalorian",1
"Brian Theus",1,1,93568,zEP,"zEP zzVader Tarkin DT G8, TFP",1
"Brian Theus",0,1,70688,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Chopper G8",1
"Brian Theus",,,55646,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Brian Theus",1,0,73399,CLS,"zCLS Han zChewbacca G9, R2-D2 G8, Chewpio G8",0
"Brian Theus",0,1,93692,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Brian Theus",,,274557,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Brian Theus",1,0,85412,Troopers,"zVeers zPiett Gideon G9, Dark Trooper 6*, Range Trooper 6*",0
"Brian Theus",1,1,54544,NS_Alt,"MT G8, AV G8, Daka Talia G8, Spirit 5* G8",0
"Brian Theus",1,1,52189,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO G9",0
"Brian Theus",1,0,8026,SionSolo (Counter),"Sion G7",0
"Bubbah",0,1,131365,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Bubbah",0,1,113115,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bubbah",1,0,105110,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Chewpio",1
"Bubbah",,,421510,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bubbah",,,278596,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bubbah",1,1,108289,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Bubbah",1,1,102580,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Bubbah",1,1,72817,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Bubbah",0,1,93050,BH,"zzBossk Jango Boba Dengar G8, Greef",1
"Bubbah",1,1,81096,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Bubbah",,,108941,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",0
"Bubbah",0,1,89296,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bubbah",1,1,83903,zEP,"EP zzVader Tarkin TFP Mara Jade, The Emperor's Hand G9",0
"Infected Tiger7",0,1,134228,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Infected Tiger7",,,502642,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Infected Tiger7",0,1,121591,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Infected Tiger7",1,1,138073,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Infected Tiger7",1,1,116711,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Infected Tiger7",1,1,82118,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Infected Tiger7",0,1,118137,BH,"zzBossk zzJango zBoba Cad Dengar G9",1
"Infected Tiger7",1,1,89734,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Infected Tiger7",1,1,99712,zEP,"zEP zzVader Tarkin zBSF Traya",1
"Infected Tiger7",0,1,66816,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Infected Tiger7",1,0,66290,CLS,"CLS G8, Han G7, Chewbacca G9, R2-D2 G8, Chewpio 3* G8",0
"Infected Tiger7",0,1,103941,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Infected Tiger7",,,270148,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Infected Tiger7",1,1,72069,NS,"MT 6* G8, zzAV Daka G8, Zombie 6* Spirit G4",0
"Infected Tiger7",1,0,60569,Troopers,"Veers 6* G9, Piett 3* G7, zzGideon 3* zDark Trooper 3* G9, Range Trooper 5* G9",0
"Infected Tiger7",1,0,65681,zMaul,"Darth Maul G8, Sidious G8, zDooku Sith Empire Trooper 5*, Nest 5* G7",0
"Infected Tiger7",1,0,53292,Thragma (Counter),"Thrawn 6* G8, Magma G6, DT 5* G9, Stormtrooper G8, Shoretrooper 5* G9",0
"Infected Tiger7",,,71397,Bad Batch,"zHunter 4* zEcho 4* G9, zzOmega 4* G9, zTech 3* G9, zWrecker 4* G9",0
"Maath Faselli",,,147186,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Maath Faselli",0,1,136348,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Maath Faselli",,,446170,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Maath Faselli",0,1,110830,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Maath Faselli",,,484811,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Maath Faselli",1,1,105551,JTR,"zzzJTR R2-D2 zzBB-8 RH Finn G8, RH Poe",1
"Maath Faselli",0,1,129521,Grievous,"zzGG zB2 zDroideka zMagnaGuard zIG-88",1
"Maath Faselli",,,122458,Disintegration,"zzAurra Greef zBoba zzBossk The Mandalorian",1
"Maath Faselli",,,106329,Mon Mothma,"zzMon Mothma, Lando Scarif Chirrut Wedge",1
"Maath Faselli",1,1,131049,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Maath Faselli",1,1,99538,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Maath Faselli",1,1,101849,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Maath Faselli",1,1,146700,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Maath Faselli",0,1,118658,BH,"zzJango zZam Greedo Cad zDengar",1
"Maath Faselli",0,1,88502,FO,"zzKRU Kylo G8, zFOST FOE FOO",1
"Maath Faselli",0,1,105421,Phoenix,"zHera zKanan zZeb Ezra G8, Sabine G8",1
"Maath Faselli",1,0,92943,zMaul,"zDarth Maul, Dooku zzDN Sidious Savage",1
"Maath Faselli",1,0,79272,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Maath Faselli",1,0,17797,SionSolo (Counter),"Sion",1
"Maath Faselli",1,0,16897,NestSolo (Counter),"Nest",1
"Maath Faselli",,,292926,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Maath Faselli",0,1,103316,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Maath Faselli",1,1,91367,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit",0
