Player,Offense,Defense,GP,Name,Squad,Viable
"Brian Theus",0,1,117816,BH,"zzBossk Dengar Boba zThe Mandalorian, IG-88",1
"Brian Theus",1,1,93568,zEP,"zEP zzVader Tarkin DT G8, TFP",1
"Brian Theus",0,1,70688,Phoenix,"Hera Kanan G8, Chopper G8, Zeb G8, Ezra",1
"Brian Theus",,,55646,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Brian Theus",1,0,69581,CLS,"zCLS Han Chewbacca G9, R2-D2 G8, Chewpio G8",0
"Brian Theus",1,0,75398,Troopers,"zVeers 6* zPiett Gideon G9, Dark Trooper 6* G9, Range Trooper 6*",0
"Brian Theus",1,1,54544,NS_Alt,"MT G8, AV G8, Spirit 5* G8, Talia G8, Daka",0
"Brian Theus",1,1,50194,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, Cassian 5* G8, K-2SO G9",0
"Brian Theus",1,0,8026,SionSolo (Counter),"Sion G7",0
"Necrobe75",,,137845,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Necrobe75",,,167551,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Necrobe75",0,1,137721,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Necrobe75",1,1,116335,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Necrobe75",,,385501,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Necrobe75",0,1,96589,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Necrobe75",1,0,124735,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Necrobe75",0,1,104286,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Necrobe75",1,1,124482,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Necrobe75",1,1,127837,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Necrobe75",1,1,92325,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Necrobe75",0,1,123049,BH,"zzBossk zzJango zDengar zBoba zzThe Mandalorian",1
"Necrobe75",0,1,90191,Phoenix,"zHera zKanan Chopper Zeb G8, zSabine",1
"Necrobe75",1,0,121194,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Necrobe75",0,1,78952,FO,"zzKRU zKylo G9, FOO G9, FOTP Phasma G9",1
"Necrobe75",,,64403,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G8, Jyn G9, K-2SO G9, Chirrut G7",0
"Necrobe75",0,1,70174,Qira,"Qira G8, L3-37 5* G4, Vandor Chewbacca 2* G6, zMission zZaalbar",0
"Necrobe75",1,0,78829,CLS,"zzzCLS Han Chewbacca G8, R2-D2 G8, Chewpio 4* G6",0
"Necrobe75",1,0,82506,Troopers,"zVeers zzPiett Gideon 4* G6, Dark Trooper 5* G7, Range Trooper 6* G9",0
"Necrobe75",,,378215,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Necrobe75",,,77421,Mon Mothma,"Mon Mothma 5* G6, zKyle Katarn, zCara Dune G8, Bistan G7, Biggs G8",0
"Necrobe75",,,62112,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G9, Snowtrooper G9, Magma G9, DT 6* G7",0
"Necrobe75",,,91018,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest 4* G7, zIG-11 Kuiil G9",0
"Necrobe75",,,45992,Bad Batch,"Hunter 5* G7, Echo 3* G7, Omega 5* G6, Tech 5* G7, Wrecker 4* G7",0
"Necrobe75",1,0,60707,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G6, Jawa 6* G7, Dathcha G9",0
"Kybur",,,154796,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kybur",1,0,157438,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kybur",0,1,152058,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kybur",0,1,133142,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Kybur",,,421085,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kybur",,,474594,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kybur",0,1,120473,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kybur",1,0,115700,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Kybur",1,1,136454,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kybur",0,1,86196,Grievous,"zzGG B2 G8, Droideka G8, MagnaGuard G8, zIG-88",1
"Kybur",,,109553,Mon Mothma,"zzMon Mothma, Lando Hoth Rebel Scout, Wedge Biggs",1
"Kybur",1,1,96164,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kybur",0,1,122005,BH,"zzBossk zDengar zBoba zZam Cad",1
"Kybur",1,1,96358,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Kybur",1,0,90782,Troopers,"zVeers zStarck Shoretrooper Magma DT",1
"Kybur",0,1,85421,Phoenix,"zHera G8, zKanan G8, Chopper G8, zZeb G8, zEzra",1
"Kybur",1,0,70789,QiraNest,"zQira zNest zzHYoda",1
"Kybur",,,66097,Phasma,"Phasma G7, FOTP G9, FOSFTP G7, FOST G9, Kylo G9",0
"Kybur",1,1,61146,NS,"MT G8, AV G8, Daka G4, Zombie G8, Spirit G5",0
"Kybur",1,0,104635,ShaakClones,"zzShaak Ti, zRex G9, Echo (501st) G8, zzFives zARC Trooper G8",0
"Kybur",0,1,75439,BH,"zzJango G9, Embo 5* G7, zGreedo Greef G8, The Mandalorian 5* G8",0
"Kybur",1,0,41098,Jawas,"Nebit G5, Jawa Engineer G3, Jawa Scavenger G1, Jawa G6, Dathcha G4",0
"Kaeya",0,1,127912,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaeya",0,1,121815,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kaeya",,,433070,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kaeya",,,286704,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kaeya",0,1,99516,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaeya",1,1,126522,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaeya",1,1,117627,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Kaeya",1,1,85652,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kaeya",1,1,86651,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Kaeya",0,1,116018,BH,"zzBossk zzJango zzGreef zBoba zzThe Mandalorian",1
"Kaeya",1,0,11349,NestSolo (Counter),"Nest G8",1
"Kaeya",,,66310,Phasma,"Phasma G8, FOE Sith Trooper G9, KRU Kylo",0
"Kaeya",0,1,106868,Grievous,"GG zB2 zB1 zMagnaGuard Nute",0
"Kaeya",1,0,73105,Traya,"Traya G8, DN G8, Sion 6* G8, EP Thrawn",0
"Kaeya",1,1,53652,NS,"MT 5* G8, AV Daka G8, Zombie G1, Spirit G8",0
"Kaeya",1,0,86879,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zChewbacca",0
"Kaeya",0,1,58582,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Sabine 5* G8",0
"Kaeya",1,1,45587,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"DarthBane71",,,168096,JMK,"zzzzzzJMK zJKA zzGMY zShaak Ti, zGK",1
"DarthBane71",,,120229,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"DarthBane71",1,1,165995,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthBane71",,,176225,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthBane71",1,1,122658,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBane71",,,178662,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthBane71",1,0,147911,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthBane71",,,524808,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthBane71",,,319782,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthBane71",,,409660,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthBane71",0,1,113395,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBane71",1,1,115346,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn G8, RH Poe G9",1
"DarthBane71",1,0,131479,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"DarthBane71",,,122888,Disintegration,"Aurra Greef zBoba zBossk zzThe Mandalorian",1
"DarthBane71",1,1,93707,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"DarthBane71",1,1,92746,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"DarthBane71",,,115877,Nute-Sep,"zNute Dooku zzJango Nest zDroideka",1
"DarthBane71",1,0,139363,501st,"zRex ARC Trooper, zEcho (501st), zzFives zAhsoka",1
"DarthBane71",1,0,131686,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"DarthBane71",0,1,77625,Phoenix,"Hera Kanan G8, Zeb G8, Sabine Ezra",1
"DarthBane71",1,1,66987,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"DarthBane71",0,1,131752,Grievous,"zGG zB2 zB1 zMagnaGuard zIG-88",0
"DarthBane71",,,468108,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DarthBane71",,,118276,Mon Mothma,"zzMon Mothma, Lando zKyle Katarn, Wedge Biggs",0
"DarthBane71",,,78087,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G7, DT",0
"DarthBane71",,,92064,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker G9",0
"DarthBane71",1,0,69848,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G9",0
"Whisso",1,0,132134,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Whisso",,,423775,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Whisso",0,1,99692,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Whisso",1,0,114746,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Whisso",1,1,135762,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Whisso",1,1,93680,Revan,"zzJKR G8, BS G8, GMY Jolee G8, zGK",1
"Whisso",1,1,77227,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Whisso",0,1,103484,BH,"zBossk Dengar Boba IG-88 Cad",1
"Whisso",0,1,65281,Phoenix,"Hera G9, Kanan G8, Chopper G9, Zeb G8, Ezra G9",1
"Whisso",,,62465,Phasma,"Phasma G6, FOTP G9, FOE KRU Kylo G7",0
"Whisso",,,264676,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Whisso",0,1,87467,Grievous,"GG G9, zB2 zB1 zMagnaGuard Nute G6",0
"Whisso",1,1,59726,NestSisters,"AV MT 5* G7, Daka G9, Zombie 6* G8, Nest G7",0
"Whisso",1,1,92024,zEP,"EP G9, zzzVader Tarkin TFP Traya G8",0
"Whisso",1,0,7276,SionSolo (Counter),"Sion G6",0
"Neres Warjan",0,1,98588,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Neres Warjan",1,0,124935,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Neres Warjan",1,1,106248,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Neres Warjan",0,1,96770,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Neres Warjan",0,1,114560,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zzThrawn",1
"Neres Warjan",,,422807,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Neres Warjan",0,1,123856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Neres Warjan",0,1,101344,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Neres Warjan",1,1,100575,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Neres Warjan",1,0,109867,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Neres Warjan",,,156690,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Neres Warjan",1,1,122547,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Neres Warjan",1,1,97174,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Neres Warjan",1,0,106879,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Neres Warjan",0,1,146132,BH,"zzJango zDengar zzEmbo zGreedo Krrsantan",1
"Neres Warjan",1,0,109505,Troopers,"zVeers zStarck Range Trooper, zzPiett Snowtrooper",1
"Neres Warjan",0,1,86799,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Neres Warjan",0,1,82395,Phoenix,"Hera Kanan Zeb zSabine Ezra",1
"Neres Warjan",1,1,95256,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Neres Warjan",1,0,80174,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Neres Warjan",,,575759,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Neres Warjan",,,69382,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G9, Wrecker G8",0
"Jorir Orilin",0,1,105129,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jorir Orilin",0,1,103041,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jorir Orilin",1,1,95666,NestSisters,"zzAV MT zDaka Zombie zNest",1
"Jorir Orilin",,,415608,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jorir Orilin",,,420252,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Jorir Orilin",0,1,97698,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jorir Orilin",1,0,98775,Traya,"zzTraya DN G9, Sion zzEP zzThrawn",1
"Jorir Orilin",1,1,106307,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Jorir Orilin",1,1,88144,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Jorir Orilin",1,0,128266,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jorir Orilin",1,1,101148,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Jorir Orilin",0,1,138592,BH,"zzJango zBoba Fett, Scion of Jango, zDengar Bossk G8, zBoba",1
"Jorir Orilin",0,1,103004,Phoenix,"zHera zKanan Chopper zZeb G8, zSabine",1
"Jorir Orilin",1,1,85600,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"Jorir Orilin",,,112032,Bad Batch,"zHunter zEcho zzOmega zTech 6* zWrecker",1
"Jorir Orilin",1,0,71914,IG88,"zIG-88 GG G9, BB-8 G8, T3-M4 G8, L3-37 G8",1
"Jorir Orilin",,,59344,Phasma,"Phasma FOTP FOSFTP G7, FOST 5* G9, Kylo G8",0
"Jorir Orilin",1,0,94830,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio 3* G5",0
"Jorir Orilin",,,75899,Nute-Wat,"Nute G9, zB1 B2 G9, MagnaGuard zWat Tambor G9",0
"Jorir Orilin",,,56743,Mon Mothma,"Mon Mothma 4* G7, Lando G9, Kyle Katarn G9, Wedge G8, Biggs G8",0
"Jorir Orilin",1,0,73098,Troopers,"Veers G9, Starck G8, zzGideon Shoretrooper G8, DT G8",0
"Jorir Orilin",1,0,59410,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Masta Tgray",,,166983,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Masta Tgray",,,169449,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Masta Tgray",1,0,137762,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Masta Tgray",,,471273,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Masta Tgray",,,301460,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Masta Tgray",,,412139,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Masta Tgray",1,1,123095,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"Masta Tgray",0,1,98660,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Masta Tgray",1,0,114365,Traya,"zzTraya DN zSion Sith Empire Trooper G8, zThrawn",1
"Masta Tgray",0,1,118566,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Masta Tgray",1,0,124918,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Masta Tgray",,,107941,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Biggs",1
"Masta Tgray",1,0,133597,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Masta Tgray",1,1,79313,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"Masta Tgray",0,1,143724,BH,"zzBossk zJango zDengar zBoba zIG-88",1
"Masta Tgray",1,1,85843,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Masta Tgray",1,0,128533,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Masta Tgray",0,1,95298,FO,"zzKRU zKylo FOE G9, FOO zHux",1
"Masta Tgray",0,1,70433,Phoenix,"Hera G8, Kanan G9, Zeb G8, Sabine G8, Ezra",1
"Masta Tgray",1,1,62603,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Masta Tgray",0,1,121384,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Masta Tgray",1,0,116588,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
