Player,Offense,Defense,GP,Name,Squad,Viable
"PumaToLegend",0,1,133721,FO,"zKRU zKylo zHux zFOST FOE",1
"PumaToLegend",0,1,73461,Phoenix,"Hera Ezra Chopper G9, Zeb G8, Kanan G8",1
"PumaToLegend",1,0,18156,SionSolo (Counter),"Sion",1
"PumaToLegend",1,0,69489,CLS,"CLS Han Chewbacca 5* G9, R2-D2 G9, Chewpio 4* G8",0
"PumaToLegend",0,1,87265,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PumaToLegend",1,1,64473,NS,"MT G8, AV G8, Daka Zombie Spirit G9",0
"PumaToLegend",1,0,76486,Troopers,"zVeers zzPiett 5* Gideon 6* Dark Trooper 5*, Range Trooper 5* G9",0
"PumaToLegend",1,1,53523,Carth,"Carth Onasi 5* G8, Mission Zaalbar Juhani 5* G8, Canderous 5* G8",0
"PumaToLegend",1,0,58241,ShaakClones,"Shaak Ti 5* G8, Rex Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"PumaToLegend",0,1,70576,BH,"Bossk 5* Boba G8, Cad G9, Greef 5* Jango",0
"PumaToLegend",,,65396,Iden Troopers,"zIden Versio 4*, Stormtrooper Snowtrooper G8, Magma G8, DT 6* G9",0
"PumaToLegend",1,0,63298,zMaul,"Darth Maul, Sidious Dooku G9, Sith Marauder G9, Nest 2*",0
"PumaToLegend",,,60562,Bad Batch,"zHunter 5* G9, zEcho 5* G9, Omega 5* G9, Tech 5* G9, zWrecker 5* G8",0
"PumaToLegend",1,0,40657,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"DarthBane71",,,175563,JMK,"zzzzzzJMK zJKA zzGMY zShaak Ti, zGK",1
"DarthBane71",,,120229,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"DarthBane71",1,1,173462,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthBane71",,,183692,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthBane71",1,1,122658,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBane71",,,574664,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthBane71",,,186129,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthBane71",1,0,153604,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthBane71",,,327084,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthBane71",0,1,113466,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBane71",,,415090,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthBane71",1,1,115346,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn G8, RH Poe G9",1
"DarthBane71",1,0,131562,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"DarthBane71",,,137404,Disintegration,"zzAurra Greef zBoba zBossk zzThe Mandalorian",1
"DarthBane71",1,1,93707,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"DarthBane71",1,1,92746,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"DarthBane71",,,115877,Nute-Sep,"zNute Dooku zzJango Nest zDroideka",1
"DarthBane71",1,0,139363,501st,"zRex ARC Trooper, zEcho (501st), zzFives zAhsoka",1
"DarthBane71",1,0,131920,Troopers,"zVeers zStarck zDark Trooper, zzPiett zzGideon",1
"DarthBane71",0,1,80229,Phoenix,"Hera zSabine Ezra Zeb G8, Kanan G8",1
"DarthBane71",1,1,66987,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"DarthBane71",,,512307,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthBane71",0,1,131752,Grievous,"zGG zB2 zB1 zMagnaGuard zIG-88",0
"DarthBane71",,,118276,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge zKyle Katarn",0
"DarthBane71",,,78087,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G7, DT",0
"DarthBane71",1,0,107091,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"DarthBane71",,,92064,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker G9",0
"DarthBane71",1,0,74801,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G9",0
"R0ndor",0,1,94148,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"R0ndor",0,1,80076,Phoenix,"Hera zEzra Chopper G9, zZeb G9, Kanan",1
"R0ndor",1,1,70283,Ewoks,"zChirpa Elder 6* Paploo Teebo G9, Scout G9",0
"R0ndor",0,1,63095,BS,"BS 2* GMY G9, JKA G9, Old Ben G9, Ahsoka",0
"LegendsShouldBCannon",1,0,144851,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"LegendsShouldBCannon",,,109571,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Cara Dune",1
"LegendsShouldBCannon",1,1,128289,Revan,"zzzJKR BS zzGMY Jolee zGK",1
"LegendsShouldBCannon",1,1,84476,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LegendsShouldBCannon",1,1,100881,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zMara Jade, The Emperor's Hand",1
"LegendsShouldBCannon",0,1,68854,Phoenix,"Hera G9, Ezra Chopper G9, Zeb G9, Kanan G9",1
"LegendsShouldBCannon",,,114088,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"LegendsShouldBCannon",,,358543,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"LegendsShouldBCannon",1,1,100939,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 Finn G9",0
"LegendsShouldBCannon",0,1,88416,BH,"Bossk 3* G7, zBoba Dengar IG-88 Jango",0
"LegendsShouldBCannon",1,0,80419,QGJ,"QGJ G2, Aayla G2, JKA zHYoda zAhsoka",0
"DisneySucksBallz",,,176336,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"DisneySucksBallz",,,130467,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DisneySucksBallz",,,496806,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DisneySucksBallz",0,1,105062,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DisneySucksBallz",,,135682,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"DisneySucksBallz",1,1,155330,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DisneySucksBallz",1,1,80035,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"DisneySucksBallz",1,1,124331,zEP,"zzEP zzVader zTarkin TFP G8, zBSF",1
"DisneySucksBallz",0,1,86865,Phoenix,"zHera zEzra Chopper zZeb G8, zKanan",1
"DisneySucksBallz",,,131316,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DisneySucksBallz",,,53822,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"DisneySucksBallz",,,308300,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DisneySucksBallz",,,277973,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DisneySucksBallz",1,0,90643,CLS,"zzzCLS zHan Chewbacca G7, R2-D2 G8, zC-3PO",0
"DisneySucksBallz",1,1,68996,NS_Alt,"MT 6* G8, zAV Talia G8, Daka G8, Spirit G8",0
"DisneySucksBallz",0,1,118692,BH,"Bossk 6* zZam zBoba Cad zEmbo",0
"DisneySucksBallz",1,0,54047,Troopers,"Veers 6* G8, Starck G1, DT 6* G8, Snowtrooper G8, Stormtrooper",0
"DisneySucksBallz",1,1,51382,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"X'lor Bintaghr",1,1,176843,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"X'lor Bintaghr",,,656139,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"X'lor Bintaghr",0,1,178283,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"X'lor Bintaghr",0,1,135092,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"X'lor Bintaghr",,,474417,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"X'lor Bintaghr",,,420357,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"X'lor Bintaghr",0,1,129901,Grievous,"zGG B2 zDroideka MagnaGuard zIG-88",1
"X'lor Bintaghr",1,1,111117,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"X'lor Bintaghr",,,122250,Mon Mothma,"Mon Mothma, Bistan Lando Jyn Cassian",1
"X'lor Bintaghr",1,1,154627,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"X'lor Bintaghr",1,1,95951,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"X'lor Bintaghr",0,1,163968,BH,"zzBossk zBoba Dengar zzGreef zJango",1
"X'lor Bintaghr",1,1,106350,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"X'lor Bintaghr",1,1,159939,zEP,"zzEP zzzVader zTarkin TFP zzDN",1
"X'lor Bintaghr",0,1,109069,Phoenix,"zHera Sabine Ezra Zeb Kanan",1
"X'lor Bintaghr",1,0,96466,JTR Holdo (Counter),"JTR BB-8 G9, R2-D2 zC-3PO Holdo G8",1
"X'lor Bintaghr",1,0,71498,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"X'lor Bintaghr",1,0,20899,NestSolo (Counter),"zNest",1
"X'lor Bintaghr",,,117363,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"X'lor Bintaghr",0,1,89508,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"X'lor Bintaghr",1,1,73423,NS,"MT G9, AV Daka Zombie G8, Spirit G8",0
"X'lor Bintaghr",1,0,99896,Troopers,"Veers Starck zzPiett Iden Versio, Snowtrooper G9",0
"X'lor Bintaghr",1,0,96926,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, zChewbacca",0
"X'lor Bintaghr",1,0,12504,SionSolo (Counter),"Sion 6* G9",0
"Djano 51",,,171566,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Djano 51",0,1,100289,Grievous,"zzGG B2 zB1 MagnaGuard G9, Dooku",1
"Djano 51",1,1,129454,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Djano 51",1,1,86039,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Djano 51",1,1,97290,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Djano 51",0,1,99823,BH,"zBossk zZam Boba The Mandalorian, zGreef",1
"Djano 51",1,0,117650,Troopers,"zVeers Starck zDark Trooper, zzPiett Range Trooper",1
"Djano 51",0,1,77567,Phoenix,"Hera G9, Ezra Chopper Zeb G8, Kanan G9",1
"Djano 51",1,0,110420,EP (Counter, Rebel),"zzEP Krennic DT G8, zzWampa Stormtrooper G9",1
"Djano 51",,,70152,Phasma,"Phasma G7, FOTP G9, FOSFTP G7, KRU G7, zKylo G9",0
"Djano 51",1,0,84993,CLS,"zzzCLS Han G9, Chewbacca G9, zR2-D2 G9, Chewpio 6* G8",0
"Djano 51",0,1,92716,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Djano 51",1,0,87434,Traya,"zzTraya DN G9, Sion 6* G8, Nest 6* G7, Thrawn",0
"Djano 51",,,326094,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 5*, FO TIE Fighter",0
"Djano 51",1,1,48537,NS_Alt,"MT G7, AV G5, Talia G8, Zombie G6, Daka G5",0
"Djano 51",1,0,43428,501st,"Rex G5, Clone Sergeant G7, Echo (501st) G4, Fives G6, Ahsoka G8",0
"Kristian",,,552296,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kristian",0,1,126541,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kristian",,,121505,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Kristian",0,1,112030,DRMalak,"zzDR HK-47 zBSF zzMalak Thrawn",1
"Kristian",,,263551,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kristian",1,1,111387,GAS,"zzzzGAS Rex Echo (501st), zzFives zARC Trooper",1
"Kristian",1,1,108462,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Kristian",0,1,138578,BH,"zzBossk zBoba Dengar Cad Jango",1
"Kristian",1,1,106506,zEP,"zzEP zzzVader Tarkin G9, Dooku G8, TFP",1
"Kristian",,,421123,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Kristian",1,0,103561,CLS,"zzCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"Kristian",0,1,88506,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kristian",,,267699,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Kristian",1,0,77142,Troopers,"Veers G7, zzPiett Gideon 6* G6, Dark Trooper G9, Range Trooper 4* G6",0
"Kristian",1,1,72879,Ewoks,"zChirpa G9, Elder Paploo G7, Wicket Logray",0
"atlasz",,,128726,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"atlasz",1,1,178267,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"atlasz",0,1,121713,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"atlasz",0,1,122223,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"atlasz",,,438155,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"atlasz",,,315245,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"atlasz",0,1,114139,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"atlasz",,,378590,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"atlasz",1,0,131008,Traya,"zzTraya zDN zSion zzEP zThrawn G9",1
"atlasz",0,1,112773,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"atlasz",,,367129,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"atlasz",1,1,144392,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"atlasz",1,1,110014,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zEzra",1
"atlasz",1,1,96430,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"atlasz",1,1,95538,Carth,"Carth Onasi, Mission zZaalbar zJuhani zCanderous",1
"atlasz",0,1,103031,BH,"zzBossk zBoba zThe Mandalorian, Dengar G9, zJango",1
"atlasz",0,1,97658,Phoenix,"zHera zSabine Chopper zZeb zKanan",1
"atlasz",1,1,80765,NS,"zMT G8, zzAV Daka G9, Zombie G8, Spirit G6",0
"atlasz",,,72804,Mon Mothma,"Mon Mothma 6*, K-2SO G9, Jyn G8, Cara Dune, Cassian G9",0
"atlasz",1,0,93576,CLS,"zzzCLS G9, zHan Leia G9, Old Ben, zzChewbacca",0
"atlasz",,,53195,Iden Troopers,"Iden Versio G5, Stormtrooper G8, Snowtrooper G5, Magma G3, DT G7",0
"atlasz",,,63541,Bad Batch,"zHunter 5* G9, Echo 4* G9, Omega 5* G9, zTech 5* G9, zWrecker G8",0
"atlasz",1,0,53103,Wiggs,"Wedge G7, Biggs G5, Fulcrum G6, Chirrut G8, Baze G7",0
"Benny",0,1,94034,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Benny",1,0,111645,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"Benny",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Benny",,,453247,Executor,"Executor 4* HT RC 5* Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Benny",,,101101,Disintegration,"Aurra G8, Greef Boba Bossk The Mandalorian",0
"Benny",1,0,87651,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper G7",0
"Benny",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Benny",1,1,98687,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G8",0
"Benny",1,0,49232,Wiggs,"Wedge 5* G8, Biggs G8, CLS G1, Chewbacca G8, Leia G8",0
"Benny",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Benny",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Zeb 5* G8, Kanan 5* G8",0
"Benny",0,1,71820,BS,"BS G8, GMY G9, JKA Old Ben G8, Ahsoka G9",0
"DarthBurr11",,,123386,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthBurr11",1,1,141606,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthBurr11",1,0,98224,CLS,"zzzCLS Han Chewbacca C-3PO Chewpio",1
"DarthBurr11",,,296646,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthBurr11",1,1,116115,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthBurr11",1,1,92094,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DarthBurr11",1,0,134968,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthBurr11",1,1,98977,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthBurr11",0,1,98041,BH,"zBossk Boba The Mandalorian, zDengar Jango",1
"DarthBurr11",1,1,116147,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"DarthBurr11",0,1,73179,Phoenix,"Hera G9, Sabine G9, zEzra G9, Zeb G9, Kanan G9",1
"DarthBurr11",0,1,98808,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthBurr11",,,35418,Grievous Omicron,"GG G5, B2 G1, B1 G1, MagnaGuard G2, Droideka G1",0
"DarthBurr11",1,1,36810,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"DarthBurr11",1,0,53496,Troopers,"Veers 5* G8, Starck Gideon G8, Snowtrooper G8, Stormtrooper G8",0
"DarthBurr11",1,1,45618,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO 6* G8, Cassian G8",0
"SteelCat25",0,1,113705,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"SteelCat25",0,1,114840,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G8",1
"SteelCat25",0,1,107050,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SteelCat25",1,1,147228,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"SteelCat25",1,1,88039,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"SteelCat25",0,1,70869,Phoenix,"Hera G8, Ezra G8, Chopper Zeb Kanan",1
"SteelCat25",,,99024,Grievous Omicron,"zzGG zB2 zB1 4* zMagnaGuard Droideka 5*",0
"SteelCat25",,,367275,Negotiator,"Negotiator HT 3* Anakin's Eta-2, Umbaran SF 2*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"SteelCat25",1,1,75898,Carth,"Carth Onasi, Mission G6, Zaalbar Juhani Canderous",0
"SteelCat25",1,1,72054,zEP,"EP G8, zzzVader Tarkin TFP 3* G8, Traya G8",0
"SteelCat25",0,1,95976,BH,"zBossk 3* Boba The Mandalorian 5* G8, Cad zJango",0
"Spitfire9137",1,1,172767,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Spitfire9137",,,171897,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Spitfire9137",,,179403,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Spitfire9137",1,0,146615,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Spitfire9137",,,126016,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Spitfire9137",,,502991,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
