Player,Offense,Defense,GP,Name,Squad,Viable
"Maath Faselli",,,147456,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Maath Faselli",0,1,136348,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Maath Faselli",,,446170,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Maath Faselli",0,1,110830,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Maath Faselli",,,507128,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Maath Faselli",1,1,106322,JTR,"zzzJTR R2-D2 zzBB-8 RH Finn G8, RH Poe",1
"Maath Faselli",0,1,129521,Grievous,"zzGG zB2 zDroideka zMagnaGuard zIG-88",1
"Maath Faselli",,,109280,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Chirrut",1
"Maath Faselli",,,127318,Disintegration,"zzAurra zzGreef zBoba zzBossk The Mandalorian",1
"Maath Faselli",1,1,131049,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Maath Faselli",1,1,99538,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Maath Faselli",1,1,101849,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Maath Faselli",1,1,146700,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Maath Faselli",0,1,118681,BH,"zzJango zZam Cad zDengar Greedo",1
"Maath Faselli",0,1,88502,FO,"zzKRU Kylo G8, FOE zFOST FOO",1
"Maath Faselli",0,1,105683,Phoenix,"zHera Sabine G8, Ezra G8, zKanan zZeb",1
"Maath Faselli",1,0,92965,zMaul,"zDarth Maul, Dooku zzDN Sidious Savage",1
"Maath Faselli",1,0,79272,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Maath Faselli",1,0,17820,SionSolo (Counter),"Sion",1
"Maath Faselli",1,0,16897,NestSolo (Counter),"Nest",1
"Maath Faselli",,,292926,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Maath Faselli",0,1,103316,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Maath Faselli",1,1,92201,NS,"MT G9, zzAV Daka G9, Zombie G8, Spirit",0
"Maath Faselli",,,465549,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Maath Faselli",1,0,101565,Troopers,"Veers G9, zzPiett zzGideon Dark Trooper G9, Range Trooper G9",0
"Maath Faselli",1,1,92472,GAS,"zzzzGAS Rex Echo (501st) G9, Fives ARC Trooper G8",0
"Maath Faselli",1,0,129403,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",0
"Maath Faselli",,,72633,Iden Troopers,"Iden Versio 6* G8, Shoretrooper G8, Snowtrooper Magma DT",0
"Maath Faselli",,,78324,Bad Batch,"zHunter Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Kaeya",0,1,127912,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaeya",0,1,121815,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kaeya",,,443486,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kaeya",0,1,99516,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaeya",,,289822,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kaeya",1,1,138361,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaeya",1,1,117627,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Kaeya",1,1,85652,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kaeya",1,1,86651,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Kaeya",0,1,116853,BH,"zzBossk zzJango zzGreef zBoba zzThe Mandalorian",1
"Kaeya",1,1,106121,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Kaeya",1,0,15967,SionSolo (Counter),"Sion",1
"Kaeya",1,0,11349,NestSolo (Counter),"Nest G8",1
"Kaeya",,,72303,Phasma,"Phasma G8, FOE Sith Trooper G9, KRU Kylo",0
"Kaeya",,,112338,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",0
"Kaeya",1,1,57873,NS,"MT 5* G8, AV Daka G8, Zombie G7, Spirit G8",0
"Kaeya",1,0,86879,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zChewbacca",0
"Kaeya",0,1,59674,Phoenix,"Hera G9, Sabine 5* G8, Chopper G9, Kanan G9, Zeb G9",0
"Kaeya",1,1,47582,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Kaeya",1,0,43732,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"zodd th imortal",0,1,128264,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"zodd th imortal",0,1,123703,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G8",1
"zodd th imortal",,,445313,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"zodd th imortal",1,1,123832,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G9",1
"zodd th imortal",1,1,95159,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"zodd th imortal",0,1,114272,BH,"zzBossk zZam Dengar G9, zJango zBoba",1
"zodd th imortal",1,1,82075,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"zodd th imortal",0,1,77105,Phoenix,"Hera Sabine G9, Chopper Kanan Zeb G8",1
"zodd th imortal",,,60687,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU Kylo G8",0
"zodd th imortal",,,107547,Grievous Omicron,"GG G9, zB2 zB1 zMagnaGuard zDroideka",0
"zodd th imortal",0,1,98693,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"zodd th imortal",,,274666,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"zodd th imortal",1,1,69831,JTR,"JTR G9, Scav Rey G8, BB-8 G9, R2-D2 Finn G9",0
"zodd th imortal",1,0,91837,Traya,"zzTraya zDN Sion 4* Dooku G9, EP",0
"zodd th imortal",1,1,59545,NS_Alt,"MT G8, AV Spirit G8, Talia G8, Daka G9",0
"zodd th imortal",1,0,85286,ShaakClones,"zShaak Ti, Rex Echo (501st) G8, Fives G9, Clone Sergeant",0
"zodd th imortal",1,0,107510,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",0
"zodd th imortal",1,0,47621,Troopers,"Veers 6* G9, Starck G1, DT G8, Snowtrooper G8, Stormtrooper G8",0
"zodd th imortal",1,1,46583,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Quam",1,1,165474,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Quam",,,184960,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Quam",1,1,133879,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Quam",,,569182,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Quam",,,177038,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Quam",1,0,157773,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Quam",0,1,127012,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Quam",,,471341,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Quam",0,1,124992,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Quam",1,0,121621,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Quam",1,1,140323,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Quam",,,103662,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Biggs",1
"Quam",,,122419,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian G9",1
"Quam",1,1,85839,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Quam",1,0,108091,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Quam",1,1,85261,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous G8",1
"Quam",1,0,133670,Troopers,"zVeers zStarck zzPiett Range Trooper, zDark Trooper",1
"Quam",1,0,127316,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Quam",,,81913,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma G9, zDT",1
"Quam",0,1,99739,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"Quam",1,1,91339,Rogue1,"zzJyn Chirrut Baze G9, zK-2SO G9, zCassian",1
"Quam",1,0,73687,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Quam",,,123165,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Quam",,,440372,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Quam",0,1,94506,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Quam",0,1,117664,BH,"zJango zZam Cad zDengar zIG-88",0
"Quam",,,56292,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega G8, Tech 5* G8, Wrecker 5* G8",0
"R0ndor",0,1,94079,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"R0ndor",0,1,80076,Phoenix,"Hera zEzra Chopper G9, Kanan zZeb G9",1
"R0ndor",1,1,69118,Ewoks,"zChirpa 6* Elder 6* Paploo Teebo G9, Wicket 6*",0
"R0ndor",0,1,63095,BS,"BS 2* GMY G9, JKA G9, Old Ben G9, Ahsoka",0
"Letsgetmouldy",,,170759,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Letsgetmouldy",1,1,100000,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Letsgetmouldy",0,1,136151,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Letsgetmouldy",,,382680,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Letsgetmouldy",0,1,114446,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Letsgetmouldy",,,112161,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Letsgetmouldy",1,1,142410,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Letsgetmouldy",1,1,127699,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Letsgetmouldy",1,1,85337,Ewoks,"zChirpa G9, Elder zPaploo Wicket G8, zLogray",1
"Letsgetmouldy",0,1,119390,BH,"zzBossk zDengar zBoba zzEmbo zzThe Mandalorian",1
"Letsgetmouldy",0,1,72672,Phoenix,"Hera G9, Sabine G8, zEzra Kanan G8, Zeb G8",1
"Letsgetmouldy",1,0,119655,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper G8, zStarck",1
"Letsgetmouldy",,,56004,Phasma,"Phasma G8, FOTP G9, FOSFTP G9, FOST 5* G8, Kylo G8",0
"Letsgetmouldy",,,424309,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF 6*, Clone Sergeant's ARC-170",0
"Letsgetmouldy",0,1,96465,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Letsgetmouldy",1,1,78620,JTR,"JTR G8, Scav Rey, BB-8 G8, zzR2-D2 Finn G8",0
"Letsgetmouldy",1,0,101483,zMaul,"zDarth Maul, zSidious Sith Empire Trooper G8, Sith Marauder, Nest 6* G9",0
"Letsgetmouldy",1,0,105627,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",0
"Letsgetmouldy",1,0,85735,Thragma (Counter),"zzThrawn Magma G7, DT 6* G8, zzTarkin Shoretrooper 6* G8",0
"Letsgetmouldy",1,1,51596,Rogue1,"Jyn 6* Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"Letsgetmouldy",1,0,51541,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa 6* G7, Dathcha G8",0
"TaytaytheTitan",0,1,119397,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TaytaytheTitan",,,308715,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TaytaytheTitan",0,1,104047,Grievous,"zzGG zB2 zB1 zDroideka IG-88 G9",1
"TaytaytheTitan",1,1,101038,Revan Offense,"zzJKR zGMY BS zJolee HYoda G8",1
"TaytaytheTitan",1,1,78069,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TaytaytheTitan",0,1,93275,BH,"zBossk Jango zGreef G9, Boba zzThe Mandalorian",1
"TaytaytheTitan",1,1,96339,zEP,"zEP zzVader Tarkin G8, Sith Trooper, zBSF",1
"TaytaytheTitan",0,1,92798,FO,"zKRU zKylo FOST FOO G9, zHux",1
"TaytaytheTitan",0,1,68188,Phoenix,"Hera Sabine G8, Ezra G9, zKanan G9, Zeb G9",1
"TaytaytheTitan",,,47432,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G7, Jyn G7, K-2SO G7, Chirrut G7",0
"TaytaytheTitan",,,314557,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"TaytaytheTitan",1,0,97228,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"TaytaytheTitan",0,1,79159,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TaytaytheTitan",1,0,50467,Troopers,"Veers G7, Piett G7, Gideon G7, Dark Trooper G9, Range Trooper 6* G7",0
"TaytaytheTitan",1,1,59805,GAS,"GAS 6* G8, Rex Echo (501st) G7, Fives ARC Trooper G7",0
"TaytaytheTitan",1,1,83168,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"TaytaytheTitan",,,61929,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar G8, Nest G7, IG-11 G8, Kuiil",0
"TaytaytheTitan",1,0,9196,SionSolo (Counter),"Sion G7",0
"Necrobe75",,,137845,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Necrobe75",,,174654,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Necrobe75",0,1,137721,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Necrobe75",1,1,116545,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Necrobe75",,,393523,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Necrobe75",1,0,124735,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Necrobe75",0,1,104286,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Necrobe75",1,1,124498,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Necrobe75",1,1,127837,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Necrobe75",1,1,92325,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Necrobe75",0,1,123275,BH,"zzBossk zDengar zzJango zBoba zzThe Mandalorian",1
"Necrobe75",0,1,90191,Phoenix,"zHera zSabine Chopper zKanan Zeb G8",1
"Necrobe75",1,0,121243,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Necrobe75",0,1,78952,FO,"zzKRU zKylo G9, FOTP FOO G9, Phasma G9",1
"Necrobe75",,,65987,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G9, Jyn K-2SO G9, Chirrut G7",0
"Necrobe75",0,1,70174,Qira,"Qira G8, L3-37 5* G4, Vandor Chewbacca 2* G6, zMission zZaalbar",0
"Necrobe75",1,0,88772,CLS,"zzzCLS Han Chewbacca R2-D2 G8, Chewpio 4* G8",0
"Necrobe75",0,1,96589,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Necrobe75",1,0,82235,Troopers,"zVeers zzPiett Gideon 4* G6, Dark Trooper 5* G7, Range Trooper 6* G9",0
"Necrobe75",,,378443,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Necrobe75",,,77775,Mon Mothma,"Mon Mothma 5* G6, zCara Dune G8, Wedge G8, zKyle Katarn, Biggs G8",0
"Necrobe75",,,61912,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G9, Snowtrooper G9, Magma G9, DT 6* G7",0
"Necrobe75",,,91195,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest 4* G7, zIG-11 Kuiil G9",0
"Necrobe75",,,45992,Bad Batch,"Hunter 5* G7, Echo 3* G7, Omega 5* G6, Tech 5* G7, Wrecker 4* G7",0
"Necrobe75",1,0,60460,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G6, Jawa 6* G7, Dathcha G9",0
"Jorir Orilin",0,1,112073,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Jorir Orilin",0,1,104858,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jorir Orilin",1,1,97828,NestSisters,"zzAV MT zDaka Zombie zNest",1
"Jorir Orilin",,,415623,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jorir Orilin",,,420252,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Jorir Orilin",1,0,99369,Traya,"zzTraya DN G9, Sion zzEP zzThrawn",1
"Jorir Orilin",1,0,112434,CLS,"zzzCLS zHan zzChewbacca R2-D2 zzC-3PO",1
"Jorir Orilin",1,1,106505,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Jorir Orilin",1,1,88144,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Jorir Orilin",1,0,128266,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jorir Orilin",1,1,103425,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Jorir Orilin",0,1,138321,BH,"zzJango zBoba Fett, Scion of Jango, zDengar zBoba Bossk G8",1
"Jorir Orilin",0,1,103021,Phoenix,"zHera zSabine Chopper zKanan zZeb G8",1
"Jorir Orilin",1,1,85600,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Jorir Orilin",,,115767,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jorir Orilin",1,0,71914,IG88,"zIG-88 GG G9, BB-8 G8, T3-M4 G8, L3-37 G8",1
"Jorir Orilin",,,59344,Phasma,"Phasma FOTP FOSFTP G7, FOST 5* G9, Kylo G8",0
"Jorir Orilin",0,1,98014,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jorir Orilin",,,368290,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Jorir Orilin",,,90700,Nute-Wat,"Nute G9, zB1 B2 zMagnaGuard zWat Tambor",0
"Jorir Orilin",,,56885,Mon Mothma,"Mon Mothma 4* G7, Wedge G8, Kyle Katarn G9, Biggs G8, Lando G9",0
"Jorir Orilin",1,0,73098,Troopers,"Veers G9, Starck G8, DT G8, Shoretrooper G8, zzGideon",0
"Jorir Orilin",1,0,59410,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Sendo",,,164272,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sendo",1,0,132540,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sendo",0,1,93738,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sendo",1,0,112920,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Sendo",1,1,111751,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Sendo",1,1,82291,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sendo",0,1,98995,BH,"zzBossk Dengar zzGreef Boba G9, zThe Mandalorian",1
"Sendo",1,1,86589,Carth,"Carth Onasi G9, zMission zZaalbar Juhani Canderous",1
"Sendo",0,1,74549,Phoenix,"Hera zEzra Chopper G9, Kanan G9, Zeb G8",1
"Sendo",1,0,76343,Troopers,"Veers zzPiett Gideon 6* G2, Dark Trooper G5, Range Trooper 4* G3",0
"Sendo",1,0,70865,Wampa (Counter),"Rex G6, zzWampa G9, Krennic HYoda 6* G7, FOO G7",0
"Sendo",0,1,69360,BH,"Jango Zam G8, Cad IG-88 G8, Greedo G5",0
"Rall Kran",,,172901,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Rall Kran",1,0,143834,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rall Kran",,,125966,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rall Kran",0,1,100015,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rall Kran",1,1,87395,NS_Alt,"zMT zzAV Zombie Talia Daka",1
"Rall Kran",,,511612,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
