Player,Offense,Defense,GP,Name,Squad,Viable
"zodd th imortal",0,1,113097,BH,"zzBossk zZam zBoba zJango The Mandalorian",1
"zodd th imortal",0,1,75063,Phoenix,"Hera Ezra G9, Kanan Zeb G8, Sabine G9",1
"zodd th imortal",,,60687,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU Kylo G8",0
"zodd th imortal",,,262222,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"zodd th imortal",1,1,70374,JTR,"JTR G9, Scav Rey G8, BB-8 G9, R2-D2 Finn G9",0
"zodd th imortal",1,0,89961,Traya,"zzTraya zDN Sion 4* Dooku G9, EP",0
"zodd th imortal",0,1,56306,Grievous,"GG G9, B2 G1, MagnaGuard G8, IG-88 G8, T3-M4 G8",0
"zodd th imortal",1,0,101653,CLS,"zzzCLS zHan zzChewbacca Leia G8, C-3PO 6*",0
"zodd th imortal",1,1,54815,NS_Alt,"MT G8, AV G9, Daka G9, Talia G8, Spirit G8",0
"zodd th imortal",1,0,72484,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives G9, Clone Sergeant",0
"zodd th imortal",1,1,45443,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"zodd th imortal",1,0,98833,QGJ,"zQGJ Aayla G4, zJKA Old Ben, zAhsoka",0
"SteelCat25",0,1,113430,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G8",1
"SteelCat25",0,1,107050,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SteelCat25",1,1,156247,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"SteelCat25",0,1,71613,Phoenix,"Hera G8, Ezra G8, Chopper Kanan Zeb",1
"SteelCat25",,,343789,Negotiator,"Negotiator HT 3* Anakin's Eta-2 5*, Umbaran SF 2*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"SteelCat25",0,1,77555,Grievous-Wat,"GG B2 6* B1 3* MagnaGuard zWat Tambor 6*",0
"SteelCat25",1,1,86662,Ewoks,"zChirpa Elder Paploo Teebo Logray 6*",0
"SteelCat25",1,1,76440,Carth,"Carth Onasi, Mission G6, Zaalbar Juhani Canderous",0
"SteelCat25",1,1,71410,zEP,"EP G8, zzzVader Tarkin TFP 3* G8, Traya G8",0
"SteelCat25",0,1,96519,BH,"zBossk 3* Cad Boba zJango The Mandalorian 5* G8",0
"SteelCat25",1,0,83815,QGJ,"QGJ Aayla JKA Old Ben 5* G8, zAhsoka",0
"Madmartigan813",,,130635,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Madmartigan813",0,1,91318,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Madmartigan813",,,185518,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Madmartigan813",1,0,144340,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Madmartigan813",0,1,132961,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Madmartigan813",0,1,134684,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Madmartigan813",,,410697,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Madmartigan813",,,435877,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Madmartigan813",0,1,98738,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Madmartigan813",1,1,119705,JTR,"zzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Madmartigan813",0,1,125055,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Madmartigan813",1,0,106637,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Madmartigan813",,,101858,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Cara Dune, zPao",1
"Madmartigan813",1,0,101032,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Madmartigan813",,,99871,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Madmartigan813",1,1,76898,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Madmartigan813",1,0,125390,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Madmartigan813",0,1,96890,BH,"zzJango Embo Cad Dengar G9, zNest",1
"Madmartigan813",0,1,93759,FO,"zzKRU zKylo FOE zSith Trooper, FOO G8",1
"Madmartigan813",0,1,69261,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Sabine G8",1
"Madmartigan813",1,1,73326,Rogue1,"Jyn G8, Chirrut G8, Baze K-2SO G8, Cassian G9",1
"Madmartigan813",1,1,92777,NS,"zMT zAV zDaka Zombie Spirit G9",0
"Madmartigan813",,,77816,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G9, DT",0
"Madmartigan813",,,85265,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, Tech G9, zWrecker G9",0
"Madmartigan813",1,0,48324,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 5* G7, Dathcha G7",0
"DisneySucksBallz",,,168869,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"DisneySucksBallz",,,496806,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DisneySucksBallz",0,1,105062,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DisneySucksBallz",0,1,139221,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DisneySucksBallz",1,1,155313,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DisneySucksBallz",1,1,80035,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"DisneySucksBallz",1,1,122500,zEP,"zzEP zzVader zTarkin zDooku TFP G8",1
"DisneySucksBallz",0,1,86865,Phoenix,"zHera zEzra Chopper zKanan zZeb G8",1
"DisneySucksBallz",,,125007,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DisneySucksBallz",,,53822,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"DisneySucksBallz",,,294282,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DisneySucksBallz",,,274976,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DisneySucksBallz",1,0,90643,CLS,"zzzCLS zHan Chewbacca G7, R2-D2 G8, zC-3PO",0
"DisneySucksBallz",1,1,67604,NS_Alt,"MT 5* G8, zAV Daka G8, Talia G8, Spirit G8",0
"DisneySucksBallz",0,1,124878,BH,"Bossk 6* zEmbo zZam zBoba zJango",0
"DisneySucksBallz",1,0,48584,Troopers,"Veers 6* G8, Starck G1, DT 6* G8, Stormtrooper G8, Snowtrooper G8",0
"DisneySucksBallz",1,1,51382,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Goshen",,,168860,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Goshen",,,571392,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Goshen",,,158305,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Goshen",1,0,145573,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Goshen",0,1,122853,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Goshen",,,422143,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Goshen",0,1,101397,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Goshen",0,1,121162,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Goshen",1,1,114944,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G8",1
"Goshen",,,105755,Mon Mothma,"Mon Mothma, Biggs Wedge Lando Pao",1
"Goshen",1,1,104648,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Goshen",0,1,139339,BH,"zzBossk Cad zDengar zBoba IG-88",1
"Goshen",1,1,95098,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Goshen",0,1,84251,FO,"zzKRU Kylo G9, FOST G8, FOE G9, FOO",1
"Goshen",0,1,78339,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"Goshen",1,0,118387,Wampa (Counter),"zRex zzWampa zKrennic zzHYoda Jyn",1
"Goshen",1,0,96861,EP (Counter, Rebel),"zzEP Shoretrooper G8, Nest G9, Stormtrooper G8, zStarck",1
"Goshen",,,415599,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Goshen",1,1,79247,NS,"MT G8, zzAV Daka Zombie G5, Spirit G8",0
"Goshen",0,1,89906,BH,"zzJango Embo 6* G8, Greedo Greef The Mandalorian",0
"Necrobe75",,,135796,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Necrobe75",,,165291,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Necrobe75",0,1,137721,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Necrobe75",1,1,116245,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Necrobe75",,,379414,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Necrobe75",0,1,96589,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Necrobe75",1,0,124735,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Necrobe75",0,1,104286,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Necrobe75",1,1,124482,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Necrobe75",1,1,127837,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Necrobe75",1,1,92325,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Necrobe75",0,1,123049,BH,"zzBossk zDengar zBoba zzJango zzThe Mandalorian",1
"Necrobe75",0,1,90191,Phoenix,"zHera Chopper zKanan Zeb G8, zSabine",1
"Necrobe75",1,0,121194,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Necrobe75",0,1,78952,FO,"zzKRU zKylo G9, FOTP Phasma G9, FOO G9",1
"Necrobe75",,,64403,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G8, Jyn G9, K-2SO G9, Chirrut G7",0
"Necrobe75",0,1,69778,Qira,"Qira G8, L3-37 5* G4, Vandor Chewbacca 2* G5, zMission zZaalbar",0
"Necrobe75",1,0,66314,CLS,"zCLS G9, Han G8, Chewbacca G7, R2-D2 G8, Chewpio 4* G4",0
"Necrobe75",1,0,82506,Troopers,"zVeers zzPiett Gideon 4* G6, Dark Trooper 5* G7, Range Trooper 6* G9",0
"Necrobe75",,,374412,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Necrobe75",,,77421,Mon Mothma,"Mon Mothma 5* G6, Biggs G8, Bistan G7, zKyle Katarn, zCara Dune G8",0
"Necrobe75",,,62112,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G9, Snowtrooper G9, Magma G9, DT 6* G7",0
"Necrobe75",,,90905,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest 4* G7, zIG-11 Kuiil G9",0
"Necrobe75",,,44585,Bad Batch,"Hunter 5* G7, Echo 3* G5, Omega 5* G6, Tech 4* G7, Wrecker 4* G7",0
"Necrobe75",1,0,60707,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G6, Jawa 6* G7, Dathcha G9",0
"TaytaytheTitan",0,1,118690,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TaytaytheTitan",0,1,79159,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TaytaytheTitan",,,304365,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TaytaytheTitan",0,1,106139,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"TaytaytheTitan",1,1,98263,Revan Offense,"zzJKR zGMY BS zJolee HYoda G8",1
"TaytaytheTitan",1,1,78069,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TaytaytheTitan",0,1,92888,BH,"zBossk Boba Jango zGreef G9, zzThe Mandalorian",1
"TaytaytheTitan",1,1,89719,zEP,"zEP G9, zzVader Tarkin G8, Sith Trooper, zBSF",1
"TaytaytheTitan",0,1,81984,FO,"zKRU zKylo FOST G9, FOTP FOO G9",1
"TaytaytheTitan",0,1,71143,Phoenix,"Hera Ezra G9, Chopper G9, zKanan G9, Zeb G9",1
"TaytaytheTitan",,,45437,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G7, Jyn 6* G7, K-2SO G7, Chirrut G7",0
"TaytaytheTitan",,,307024,Negotiator,"Negotiator 6* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"TaytaytheTitan",1,0,92345,CLS,"CLS zHan zChewbacca R2-D2 G8, Chewpio",0
"TaytaytheTitan",1,0,47332,Troopers,"Veers 6* G7, Piett G7, Gideon G7, Dark Trooper G9, Range Trooper 5* G7",0
"TaytaytheTitan",1,1,83982,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"TaytaytheTitan",,,61592,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar G7, Nest G7, IG-11 G8, Kuiil",0
"TaytaytheTitan",1,0,7549,SionSolo (Counter),"Sion G7",0
"Grogg",,,123056,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grogg",1,1,156070,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Grogg",1,0,142573,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grogg",,,455937,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grogg",0,1,93077,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grogg",0,1,95825,Grievous,"zzGG zB2 zB1 G9, zDroideka zMagnaGuard G8",1
"Grogg",1,1,104314,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 zFinn",1
"Grogg",1,1,95709,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grogg",0,1,125710,BH,"zzBossk zDengar zBoba zzJango zzThe Mandalorian",1
"Grogg",1,1,127753,zEP,"zzEP zzzVader zzTarkin TFP zSion G9",1
"Grogg",1,0,111212,Troopers,"zVeers zStarck zDark Trooper, zzPiett zIden Versio",1
"Grogg",0,1,98971,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Grogg",1,0,114977,Wampa (Counter),"Rex zzWampa zzHYoda zJyn FOO",1
"Grogg",0,1,83071,padme,"Padme G8, zGK zJKA G7, zAhsoka CW Chewbacca G9",0
"Grogg",1,1,73402,NS,"MT zzAV Daka G9, Zombie G7, Spirit G7",0
"Grogg",,,411814,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Grogg",1,0,62696,zMaul,"Darth Maul, Sidious G8, zDooku Sith Empire Trooper 5* G8, Nest G7",0
"Grogg",1,0,63740,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"EmperorPalpamemes66",,,165366,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EmperorPalpamemes66",1,0,153093,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EmperorPalpamemes66",,,419422,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"EmperorPalpamemes66",0,1,93600,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EmperorPalpamemes66",1,0,131939,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"EmperorPalpamemes66",,,118134,Disintegration,"Aurra Greef G8, zBoba zzBossk The Mandalorian G9",1
"EmperorPalpamemes66",,,114770,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Lando",1
"EmperorPalpamemes66",1,1,79313,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"EmperorPalpamemes66",1,1,86825,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"EmperorPalpamemes66",1,0,135514,Troopers,"zVeers zStarck DT zzPiett zGideon",1
"EmperorPalpamemes66",0,1,71191,Phoenix,"Hera G8, Ezra zKanan G8, Zeb G8, Sabine G8",1
"EmperorPalpamemes66",1,0,128972,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Range Trooper",1
"EmperorPalpamemes66",,,61738,Phasma,"Phasma G8, FOTP G8, FOSFTP G8, FOST 5* G8, zKylo G8",0
"EmperorPalpamemes66",,,559420,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",0
"EmperorPalpamemes66",,,150138,JMLS,"BS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"EmperorPalpamemes66",,,239647,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"EmperorPalpamemes66",1,1,104600,JTR,"JTR Scav Rey, BB-8 G8, zzR2-D2 zFinn G8",0
"EmperorPalpamemes66",0,1,40702,Grievous,"GG G8, B2 G1, B1 G1, MagnaGuard G1, Nute G1",0
"EmperorPalpamemes66",1,1,66040,NS_Alt,"MT G8, AV Daka G8, Talia G8, Spirit G8",0
"EmperorPalpamemes66",1,0,59655,ShaakClones,"Shaak Ti G1, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"EmperorPalpamemes66",0,1,127786,BH,"Jango Krrsantan zGreedo zDengar zBoushh (Leia Organa)",0
"EmperorPalpamemes66",1,0,112561,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, Savage",0
"EmperorPalpamemes66",1,1,78547,Rogue1,"zzJyn G8, Chirrut G8, Baze 6* G8, zK-2SO G8, zCassian",0
"Bubbah",0,1,113070,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bubbah",0,1,120543,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Bubbah",1,0,102648,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Bubbah",,,398982,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bubbah",,,278596,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bubbah",0,1,88492,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bubbah",0,1,107801,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bubbah",1,1,101741,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Bubbah",1,1,72817,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Bubbah",1,1,81818,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Bubbah",0,1,95018,BH,"zzBossk Boba Jango Greef The Mandalorian",1
"Bubbah",1,0,88654,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"Bubbah",1,1,81384,zEP,"EP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 6* G9",0
"Chmrda",,,120538,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Chmrda",1,1,155651,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
