Player,Offense,Defense,GP,Name,Squad,Viable
"TaytaytheTitan",1,0,45337,Troopers,"Veers 6* G7, Piett G7, Gideon G7, Dark Trooper 6* G9, Range Trooper 5* G7",0
"TaytaytheTitan",1,1,83982,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"TaytaytheTitan",,,61592,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar G7, Nest G7, IG-11 G8, Kuiil",0
"TaytaytheTitan",1,0,7549,SionSolo (Counter),"Sion G7",0
"Bubbah",0,1,113070,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bubbah",0,1,120498,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Bubbah",1,0,102648,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Bubbah",,,278596,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bubbah",0,1,88492,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bubbah",0,1,107468,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bubbah",1,1,100758,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Bubbah",1,1,72817,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Bubbah",1,1,81818,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Bubbah",0,1,94397,BH,"zzBossk The Mandalorian, Boba Greef Jango",1
"Bubbah",,,386995,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Bubbah",1,0,67405,ShaakClones,"zShaak Ti, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"Bubbah",1,1,79537,zEP,"EP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 6* G8",0
"SteelCat25",0,1,113430,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G8",1
"SteelCat25",0,1,107050,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SteelCat25",1,1,156247,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"SteelCat25",0,1,71884,Phoenix,"Hera G8, Kanan Zeb Chopper Ezra G8",1
"SteelCat25",,,335932,Negotiator,"Negotiator HT 3* Anakin's Eta-2 5*, Umbaran SF 2*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"SteelCat25",0,1,69287,Grievous-Wat,"GG B2 6* B1 3* MagnaGuard zWat Tambor 6*",0
"SteelCat25",1,1,76440,Carth,"Carth Onasi, Mission G6, Zaalbar Juhani Canderous",0
"SteelCat25",1,1,81265,Ewoks,"zChirpa 6* Elder Paploo Teebo Logray 6*",0
"SteelCat25",1,1,71410,zEP,"EP G8, zzzVader Tarkin TFP 3* G8, Traya G8",0
"SteelCat25",0,1,96519,BH,"zBossk 3* The Mandalorian 5* G8, Cad Boba zJango",0
"SteelCat25",1,0,79792,QGJ,"QGJ Aayla JKA 6* Old Ben 5* G8, zAhsoka",0
"DarthBurr11",,,118512,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"DarthBurr11",1,0,98224,CLS,"zzzCLS Han Chewbacca C-3PO Chewpio",1
"DarthBurr11",0,1,118701,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"DarthBurr11",0,1,98808,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBurr11",,,306387,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthBurr11",1,1,115130,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthBurr11",1,1,92094,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DarthBurr11",1,0,134848,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthBurr11",1,1,98977,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthBurr11",0,1,98041,BH,"zBossk The Mandalorian, zDengar Boba Jango",1
"DarthBurr11",1,1,120595,zEP,"zzEP zzzVader Tarkin TFP G8, zSith Trooper",1
"DarthBurr11",0,1,73451,Phoenix,"Hera G9, Kanan G9, Sabine G9, Zeb G9, zEzra G9",1
"DarthBurr11",1,1,36810,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"DarthBurr11",1,0,49259,Troopers,"Veers 5* G8, Starck Stormtrooper G8, Shoretrooper 5* G8, Snowtrooper G8",0
"DarthBurr11",1,1,45618,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO 6* G8",0
"Zamus",,,160425,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zamus",0,1,132906,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zamus",0,1,107641,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zamus",0,1,129901,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Zamus",1,1,147726,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Zamus",1,1,131645,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Zamus",1,1,81343,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"Zamus",1,1,96630,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Zamus",0,1,91914,BH,"zzBossk Dengar Cad Boba Jango",1
"Zamus",1,0,112313,Troopers,"zVeers zStarck Range Trooper, zzPiett zDark Trooper",1
"Zamus",1,0,95849,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Zamus",0,1,82078,FO,"zzKRU zKylo FOTP G9, Phasma G9, FOE",1
"Zamus",0,1,69981,Phoenix,"Hera G9, Kanan G9, Zeb Chopper G9, zEzra",1
"Zamus",,,444336,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Zamus",1,1,71303,JTR,"JTR G1, Scav Rey, BB-8 G8, zzR2-D2 Finn",0
"Zamus",1,0,122244,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Ussoshi",,,102583,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Ussoshi",,,559053,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ussoshi",1,0,145331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ussoshi",0,1,114285,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Ussoshi",,,473381,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ussoshi",,,309395,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ussoshi",,,382229,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ussoshi",0,1,98095,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ussoshi",0,1,130819,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ussoshi",1,1,117572,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Ussoshi",1,1,128352,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Ussoshi",1,1,80256,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ussoshi",0,1,137317,BH,"zzBossk Dengar Cad zBoba Jango",1
"Ussoshi",1,1,113160,zEP,"zzEP zzzVader Tarkin G9, TFP zMara Jade, The Emperor's Hand",1
"Ussoshi",0,1,65700,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Ezra",1
"Ussoshi",1,0,117427,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"Ussoshi",1,0,18496,NestSolo (Counter),"zNest",1
"Ussoshi",1,1,79680,NS,"MT G8, zzAV zDaka Zombie Spirit G8",0
"Ussoshi",1,1,98122,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 Finn G8",0
"Ussoshi",1,0,99799,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper, Range Trooper",0
"Ussoshi",,,105511,Mon Mothma,"zzMon Mothma, Jyn G8, Biggs Lando Wedge",0
"Ussoshi",1,1,81289,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Ussoshi",,,78026,Bad Batch,"zHunter zEcho G9, Omega G8, Tech G9, zWrecker G9",0
"Ussoshi",1,0,7801,SionSolo (Counter),"Sion G1",0
"atlasz",1,1,170602,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"atlasz",0,1,121713,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"atlasz",0,1,122223,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"atlasz",,,438155,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"atlasz",,,288268,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"atlasz",,,370178,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"atlasz",0,1,113509,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"atlasz",1,0,123039,Traya,"zzTraya zDN zSion zzEP zThrawn G9",1
"atlasz",,,318823,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"atlasz",1,1,109222,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zEzra",1
"atlasz",1,1,96430,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"atlasz",1,0,148820,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"atlasz",1,1,95538,Carth,"Carth Onasi, Mission zZaalbar zJuhani zCanderous",1
"atlasz",0,1,103031,BH,"zzBossk zThe Mandalorian, Dengar G9, zBoba zJango",1
"atlasz",0,1,111790,FO,"zzKRU zKylo zFOST zHux FOO",1
"atlasz",0,1,94282,Grievous,"GG G9, zB2 zB1 zMagnaGuard Nute G8",0
"atlasz",1,1,80765,NS,"zMT G8, zzAV Daka G9, Zombie G8, Spirit G6",0
"atlasz",1,0,93045,CLS,"zzzCLS G9, zHan Leia G9, Old Ben, zzChewbacca",0
"atlasz",,,53195,Iden Troopers,"Iden Versio G5, Stormtrooper G8, Snowtrooper G5, Magma G3, DT G7",0
"atlasz",0,1,90227,Phoenix,"zHera zKanan Sabine 6* G8, zZeb Chopper",0
"atlasz",1,1,71757,Rogue1,"Jyn G8, Chirrut G8, Baze G7, Cassian G9, K-2SO G9",0
"atlasz",,,51753,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega 5* G8, Tech 5* G8, Wrecker G7",0
"Swinny",0,1,79557,Geonosians,"zGBA 6* Sun Fac, Geo Soldier, Geo Spy, Poggle G9",1
"Swinny",0,1,95849,BH,"zBossk The Mandalorian, Boba zGreef Jango",1
"Swinny",1,1,124183,zEP,"zzEP zzzVader Tarkin Krennic Traya G9",1
"Swinny",0,1,73953,Phoenix,"Hera Kanan G9, Sabine G8, Zeb G9, Ezra",1
"Swinny",0,1,96462,padme,"zzPadme zGK JKA Ahsoka Fives G8",1
"Swinny",,,49934,Phasma,"Phasma G8, FOTP 5* G7, FOSFTP G8, FOST 5* G8, Kylo G8",0
"Swinny",1,0,77936,CLS,"zCLS zHan Chewbacca G9, R2-D2 G8, Chewpio 5*",0
"Swinny",,,268806,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Swinny",1,1,56655,NS_Alt,"MT 6* G8, AV Daka G9, Talia G9, Spirit G8",0
"Swinny",1,0,94235,Troopers,"zVeers Starck Range Trooper 5*, zPiett Dark Trooper 5* G9",0
"Swinny",1,0,57773,Wampa (Counter),"Rex zWampa 5* DT 5* G8, Jyn 6* G8, FOO G8",0
"Swinny",1,0,45782,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"BobbyPortis",0,1,128974,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"BobbyPortis",0,1,90143,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BobbyPortis",1,1,146275,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BobbyPortis",1,1,91894,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"BobbyPortis",0,1,101623,BH,"zzBossk zThe Mandalorian, Boba Greef zzJango",1
"BobbyPortis",0,1,66809,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G9, Ezra G9",1
"BobbyPortis",,,462054,Negotiator,"Negotiator 5* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"BobbyPortis",0,1,102044,Grievous,"zGG 6* G8, zB2 zB1 zDroideka zMagnaGuard",0
"Rall Kran",,,165345,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Rall Kran",0,1,141002,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rall Kran",1,0,113714,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Rall Kran",,,334750,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rall Kran",0,1,99880,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rall Kran",1,0,106578,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Rall Kran",0,1,121893,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rall Kran",1,1,134259,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rall Kran",1,1,138908,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Rall Kran",1,1,92311,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Rall Kran",1,1,96145,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
