Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Masta Tgray,927877699,5,5,0,133597,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ussoshi,428318741,27,11,16,117482,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
zodd th imortal,285592276,56,12,44,69352,Shaak Ti Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
TaytaytheTitan,458125686,61,18,43,70339,Shaak Ti G13 Fives G10 Rex G10 Echo (501st) G7 ARC Trooper G7
jacensolo,921673719,60,60,0,137700,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Prophet11,458271363,90,1,89,4656,Shaak Ti G1 Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
LargeFarva,279965171,64,0,64,39299,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1
Maath Faselli,887365988,39,7,32,92604,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
Ava Adams,562632911,66,39,27,96018,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Djano 51,889726226,74,0,74,26171,Shaak Ti G1 6* Fives G6 Rex G5 Echo (501st) G4 ARC Trooper G0 0*
EmperorPalpamemes66,753689425,65,0,65,47345,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DarthRi,142724475,74,0,74,20576,Shaak Ti G0 0* Fives G7 Rex G7 6* Echo (501st) G1 5* ARC Trooper G1
Ranavan,153257322,65,0,65,26874,Shaak Ti G0 0* Fives G9 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Sendo,643445114,69,0,69,36219,Shaak Ti G5 Fives G4 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Letsgetmouldy,964851743,3,0,3,131224,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Whisso,374848412,39,32,7,128084,Shaak Ti R3 Fives Rex R3 Echo (501st) R4 ARC Trooper R3
Neres Warjan,995319363,30,0,30,106879,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bubbah,564463657,78,48,30,99814,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Younglings killer,124655149,30,12,18,114905,Shaak Ti G12 Fives Rex G12 Echo (501st) ARC Trooper G12
Driggz24,586498455,28,0,28,95753,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G10
SteelCat25,821667261,89,20,69,37798,Shaak Ti Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Brian Theus,333864694,59,29,30,93550,Shaak Ti G9 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G10
Tyron Brandt,467387797,59,2,57,48179,Shaak Ti G9 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ElJediDasCouvesJr,715728792,80,0,80,13729,Shaak Ti G0 0* Fives G9 Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
JediKnightSkywalker,233534786,49,32,17,108783,Shaak Ti G9 Fives Rex Echo (501st) R3 ARC Trooper G12
PumaToLegend,299268228,54,8,46,55468,Shaak Ti G8 4* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8 6*
