Player,Offense,Defense,GP,Name,Squad,Viable
"Donkey Kong Jr",0,1,75394,Phoenix,"Hera G8, Sabine G8, zEzra Zeb G8, Kanan G8",1
"Donkey Kong Jr",1,0,128225,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Donkey Kong Jr",0,1,133879,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Donkey Kong Jr",,,305766,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Donkey Kong Jr",,,73710,Iden Troopers,"zIden Versio G8, Shoretrooper G9, Snowtrooper G7, Magma G7, zDT",0
"Donkey Kong Jr",,,83844,Bad Batch,"zHunter zEcho G7, zzOmega G9, zTech G7, zWrecker G7",0
"Donkey Kong Jr",1,0,70366,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G7, Dathcha",0
"DarthCarmeedo",,,172135,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthCarmeedo",1,1,162141,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"DarthCarmeedo",,,619799,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthCarmeedo",1,0,144562,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"DarthCarmeedo",0,1,135906,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthCarmeedo",1,1,101779,NestSisters,"zzAV MT zDaka Zombie zNest",1
"DarthCarmeedo",,,496698,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthCarmeedo",,,335811,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthCarmeedo",,,137760,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"DarthCarmeedo",,,488037,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthCarmeedo",0,1,109571,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthCarmeedo",0,1,127778,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthCarmeedo",1,0,111855,Traya,"zzTraya DN Sion G9, zzEP Thrawn",1
"DarthCarmeedo",1,0,138893,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthCarmeedo",,,118431,Mon Mothma,"zzMon Mothma, Wedge Bistan Scarif Biggs",1
"DarthCarmeedo",,,116341,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"DarthCarmeedo",1,1,83687,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthCarmeedo",1,0,137889,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthCarmeedo",1,1,103386,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthCarmeedo",0,1,78803,Phoenix,"Hera Sabine G8, Ezra Zeb G8, Kanan G9",1
"DarthCarmeedo",,,71505,Phasma,"Phasma G8, FOE FOO KRU G8, Kylo G8",0
"DarthCarmeedo",0,1,128804,BH,"Jango zZam Cad zIG-88 Dengar",0
"DarthCarmeedo",1,1,106201,Rogue1,"zJyn Chirrut 6* G8, Baze G8, zK-2SO zCassian",0
"raza",,,125554,Phasma,"zPhasma FOE FOO zKRU Kylo",1
"raza",,,516277,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"raza",1,0,136327,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"raza",,,282881,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"raza",0,1,86437,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"raza",1,0,116157,Traya,"zzTraya DN zSion zzEP Thrawn",1
"raza",0,1,101419,Grievous,"zzGG B2 G8, B1 G8, Dooku IG-88",1
"raza",,,109082,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Hoth Rebel Scout",1
"raza",1,1,109463,Revan,"zzzJKR BS GMY zJolee zGK",1
"raza",1,1,73534,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket G8, Logray G9",1
"raza",1,0,131683,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"raza",0,1,121291,BH,"zzBossk Jango Boba Cad Dengar",1
"raza",1,0,114344,Troopers,"zVeers Starck Range Trooper, Gideon zzPiett",1
"raza",0,1,65408,Phoenix,"Hera G8, Chopper G8, Ezra G9, Zeb G8, Kanan G8",1
"raza",1,0,26130,NestSolo (Counter),"zNest",1
"raza",,,400843,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"raza",,,319535,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"raza",1,1,89013,NS_Alt,"zMT G9, zAV Zombie zDaka Talia G9",0
"raza",1,1,97812,JTR,"JTR Scav Rey G8, BB-8 G8, zR2-D2 Finn G7",0
"ZilloTea",,,171824,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ZilloTea",,,122837,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ZilloTea",1,1,157463,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ZilloTea",,,166614,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ZilloTea",1,0,145562,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ZilloTea",,,360155,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ZilloTea",,,520578,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"ZilloTea",0,1,93709,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZilloTea",0,1,121246,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ZilloTea",1,0,107830,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"ZilloTea",1,0,114073,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ZilloTea",,,100638,Disintegration,"Aurra Greef G8, zBoba zzBossk The Mandalorian G8",1
"ZilloTea",1,1,138603,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"ZilloTea",1,1,83940,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ZilloTea",1,0,140281,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ZilloTea",0,1,67208,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan G8",1
"ZilloTea",1,0,19785,NestSolo (Counter),"zNest",1
"ZilloTea",,,302515,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"ZilloTea",1,1,65076,JTR,"JTR R2-D2 G8, BB-8 G9, RH Finn 3* G2, RH Poe G2",0
"ZilloTea",1,1,77557,NS,"MT G8, zzAV Daka G8, Zombie Spirit G8",0
"ZilloTea",1,1,84286,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"ZilloTea",,,59503,Iden Troopers,"Iden Versio 5* G8, Shoretrooper G8, Snowtrooper G9, Magma G1, DT G8",0
"ZilloTea",0,1,121200,BH,"zJango Cad Fennec Shand, zBoushh (Leia Organa), Dengar",0
"ZilloTea",1,1,63617,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",0
"ZilloTea",1,0,119654,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"ZilloTea",,,90914,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"E2d2",,,172006,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"E2d2",,,148487,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"E2d2",1,0,152779,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"E2d2",,,518048,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"E2d2",,,142548,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"E2d2",,,412101,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"E2d2",0,1,95558,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"E2d2",0,1,138578,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"E2d2",1,0,112180,Traya,"zzTraya DN G9, Sion G9, zzEP zThrawn",1
"E2d2",1,1,120541,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"E2d2",,,130959,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"E2d2",,,108361,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Lando",1
"E2d2",1,1,81171,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"E2d2",1,0,152401,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"E2d2",1,1,87452,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous G8",1
"E2d2",0,1,145125,BH,"zzJango zZam zIG-88 zDengar zGreedo",1
"E2d2",1,0,119457,Troopers,"zVeers zStarck Snowtrooper zGideon zzPiett",1
"E2d2",0,1,98734,FO,"zzKRU zKylo zHux FOE FOO",1
"E2d2",0,1,72868,Phoenix,"Hera G9, Sabine G8, zEzra Zeb G8, Kanan G8",1
"E2d2",,,125329,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"E2d2",1,0,18784,NestSolo (Counter),"zNest",1
"E2d2",1,1,79803,NS_Alt,"zzMT G9, zAV Zombie Daka G9, Talia G7",0
"E2d2",1,1,63023,Rogue1,"Jyn G8, Chirrut G9, Baze G4, K-2SO G8, Cassian G9",0
"E2d2",1,0,57832,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G4, Jawa Dathcha G7",0
"Starkiller3333",1,1,103701,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Starkiller3333",0,1,140646,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Starkiller3333",0,1,155024,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Starkiller3333",,,489366,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Starkiller3333",0,1,141215,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Starkiller3333",0,1,127914,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Starkiller3333",1,1,157659,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Starkiller3333",1,1,144096,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra G8",1
"Starkiller3333",1,1,95429,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Starkiller3333",1,1,92280,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"Starkiller3333",0,1,132072,BH,"zzBossk zzGreef zZam zzEmbo zBoba",1
"Starkiller3333",1,1,135268,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand 6*",1
"Starkiller3333",0,1,82764,FO,"zzKRU Kylo G9, zFOST FOE G8, FOO",1
"Starkiller3333",0,1,82181,Phoenix,"zHera Chopper Sabine G8, zZeb G8, zKanan G8",1
"Starkiller3333",,,125228,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Starkiller3333",1,0,85584,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Starkiller3333",1,0,17703,SionSolo (Counter),"zSion G9",1
"Starkiller3333",,,135833,LV,"zzzzzzLord Vader, zzPiett Gideon 5* G7, zRG zStormtrooper G9",0
"Starkiller3333",1,0,111448,CLS,"zzzCLS zHan zzChewbacca 6* R2-D2 G8, zChewpio",0
"Starkiller3333",,,355896,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Starkiller3333",,,386090,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"Starkiller3333",,,58964,Mon Mothma,"Mon Mothma 3* G8, K-2SO G8, Cara Dune G7, Wedge G8, Cassian G8",0
"Starkiller3333",1,0,74812,Troopers,"zVeers zStarck Snowtrooper G8, Magma G7, Shoretrooper 6* G8",0
"Starkiller3333",0,1,87199,BH,"zJango zzThe Mandalorian, Cad G9, IG-88 G8, zGreedo",0
"Starkiller3333",1,1,49161,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bistan G4, Bodhi Rook G7",0
"Hanshotfirst",,,124180,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hanshotfirst",1,1,155891,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hanshotfirst",1,1,118336,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hanshotfirst",,,553107,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hanshotfirst",1,0,146243,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hanshotfirst",0,1,140334,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hanshotfirst",,,462482,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hanshotfirst",,,383627,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hanshotfirst",0,1,110647,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hanshotfirst",0,1,119200,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hanshotfirst",1,1,105815,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hanshotfirst",1,0,133444,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Hanshotfirst",1,1,159264,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hanshotfirst",1,1,119426,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Hanshotfirst",1,1,86904,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hanshotfirst",0,1,134475,BH,"zzBossk zBoba Cad IG-88 Dengar",1
"Hanshotfirst",1,1,97973,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hanshotfirst",1,1,133568,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Hanshotfirst",0,1,73856,Phoenix,"Hera Sabine G8, Ezra Zeb G8, Kanan G8",1
"Hanshotfirst",1,1,68540,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Hanshotfirst",1,0,68140,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Hanshotfirst",1,0,56854,QiraNest,"Qira G8, Nest zzHYoda",1
"Hanshotfirst",1,0,15504,SionSolo (Counter),"Sion G9",1
"Hanshotfirst",,,297264,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Hanshotfirst",,,83124,Mon Mothma,"Mon Mothma 5* G7, Cara Dune G9, Wedge G9, Kyle Katarn, Lando",0
"Hanshotfirst",0,1,101486,BH,"zJango zzGreef Embo zThe Mandalorian, Greedo",0
"Hanshotfirst",1,0,88109,QGJ,"QGJ G9, Aayla G5, zJKA Old Ben, zAhsoka",0
"dompizan",,,173196,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"dompizan",,,555684,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"dompizan",1,0,142151,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"dompizan",0,1,123644,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"dompizan",0,1,117857,DRMalak,"zzzDR HK-47 BSF zzMalak Thrawn",1
"dompizan",0,1,89235,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dompizan",0,1,135316,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
