Player,Offense,Defense,GP,Name,Squad,Viable
"Hyrnia Strain",1,1,101760,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Hyrnia Strain",0,1,94506,FO,"zzKRU zKylo zHux 6* FOO G8, FOE",1
"Hyrnia Strain",0,1,106444,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"Hyrnia Strain",,,130506,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hyrnia Strain",1,0,99527,EP (Counter, Rebel),"zzEP Shoretrooper G9, zzWampa Stormtrooper G9, Starck G8",1
"Hyrnia Strain",0,1,133495,BH,"zJango Cad zZam zzEmbo Dengar",0
"ishotfirst",,,557613,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ishotfirst",0,1,148180,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ishotfirst",0,1,112026,DRMalak,"zzzDR zzHK-47 G9, zBSF zzMalak Sith Assassin G8",1
"ishotfirst",,,415576,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ishotfirst",1,1,129611,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, zRH Poe G8",1
"ishotfirst",0,1,102081,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ishotfirst",0,1,126470,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ishotfirst",1,0,131174,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"ishotfirst",1,1,161105,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ishotfirst",1,1,151092,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ishotfirst",1,1,94832,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ishotfirst",0,1,141185,BH,"zzBossk zBoba zIG-88 zDengar zzJango",1
"ishotfirst",1,1,93334,Carth,"zCarth Onasi, zMission G8, zZaalbar zJuhani zCanderous",1
"ishotfirst",1,0,123317,Troopers,"zVeers zStarck zzGideon Range Trooper, zzPiett",1
"ishotfirst",0,1,104922,FO,"zzKRU zKylo G9, zFOST FOO FOE",1
"ishotfirst",1,0,135795,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"ishotfirst",0,1,81868,Phoenix,"zHera G8, Chopper G9, zKanan G9, zEzra zZeb G9",1
"ishotfirst",1,0,66523,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"ishotfirst",1,0,16104,NestSolo (Counter),"zNest G8",1
"ishotfirst",,,69616,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, zzJyn G8, K-2SO G8, Chirrut G8",0
"ishotfirst",,,467629,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"ishotfirst",1,1,91947,NS,"zzMT zzAV zDaka G9, Zombie G8, Spirit G9",0
"ishotfirst",,,103054,Mon Mothma,"zzMon Mothma G8, Wedge Lando zCara Dune, zKyle Katarn",0
"ishotfirst",,,61335,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"ishotfirst",,,50424,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G8, Tech 4* G8, Wrecker 4* G8",0
"Donkey Kong Jr",,,123052,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Donkey Kong Jr",1,1,156417,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Donkey Kong Jr",,,162403,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Donkey Kong Jr",1,1,160338,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"Donkey Kong Jr",,,161130,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Donkey Kong Jr",1,0,145304,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Donkey Kong Jr",1,1,110823,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Donkey Kong Jr",,,499244,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Donkey Kong Jr",,,425379,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Donkey Kong Jr",0,1,97962,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Donkey Kong Jr",0,1,129220,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Donkey Kong Jr",1,0,121171,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Donkey Kong Jr",,,489078,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Donkey Kong Jr",,,105804,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Chirrut",1
"Donkey Kong Jr",1,1,92406,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Donkey Kong Jr",1,0,121711,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Donkey Kong Jr",0,1,129811,BH,"zzBossk zBoba zZam zDengar zzJango",1
"Donkey Kong Jr",1,1,97162,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G9",1
"Donkey Kong Jr",1,0,120779,Troopers,"zVeers zStarck zzGideon Range Trooper, zzPiett",1
"Donkey Kong Jr",0,1,75394,Phoenix,"Hera G8, Sabine G8, Kanan G8, zEzra Zeb G8",1
"Donkey Kong Jr",1,0,128225,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Donkey Kong Jr",0,1,133879,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Donkey Kong Jr",,,82467,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn G8, Baze Bistan G8",0
"Donkey Kong Jr",,,305766,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Donkey Kong Jr",,,73710,Iden Troopers,"zIden Versio G8, Shoretrooper G9, Snowtrooper G7, Magma G7, zDT",0
"Donkey Kong Jr",,,85104,Bad Batch,"zHunter zEcho G7, zzOmega G9, zTech G7, zWrecker G7",0
"Donkey Kong Jr",1,0,70651,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G7, Dathcha",0
"SmallMexiFrys",,,180766,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"SmallMexiFrys",,,166603,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SmallMexiFrys",,,568224,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SmallMexiFrys",,,175923,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"SmallMexiFrys",1,0,145273,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"SmallMexiFrys",,,442133,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SmallMexiFrys",,,273954,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SmallMexiFrys",,,404281,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SmallMexiFrys",0,1,82586,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"SmallMexiFrys",0,1,124225,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SmallMexiFrys",1,0,125247,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"SmallMexiFrys",1,1,102753,JTR,"zJTR Scav Rey G8, BB-8 G9, zzR2-D2 Finn G9",1
"SmallMexiFrys",,,102672,Mon Mothma,"zzMon Mothma, Wedge Biggs Hoth Rebel Scout, Chirrut",1
"SmallMexiFrys",1,0,142820,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SmallMexiFrys",1,1,74079,Ewoks,"zChirpa G9, Elder Paploo G9, Scout G8, Wicket",1
"SmallMexiFrys",0,1,142009,BH,"zzBossk Boba zZam Embo zDengar",1
"SmallMexiFrys",1,1,87295,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"SmallMexiFrys",0,1,118797,BH,"zzJango zThe Mandalorian, zzGreef IG-88 Cad",1
"SmallMexiFrys",0,1,101505,FO,"zzKRU zKylo zHux FOO FOE",1
"SmallMexiFrys",0,1,69071,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"SmallMexiFrys",,,131657,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"SmallMexiFrys",1,0,125682,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"SmallMexiFrys",0,1,120857,BS,"zBS zGMY zJolee zGK zJKA",1
"SmallMexiFrys",1,0,124962,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zWampa",1
"SmallMexiFrys",1,0,18811,NestSolo (Counter),"zNest",1
"SmallMexiFrys",1,1,82189,NS,"zMT G9, zAV Daka Zombie Spirit G9",0
"SmallMexiFrys",1,0,85508,Troopers,"zVeers zStarck Stormtrooper G8, Dark Trooper 6* G9, Snowtrooper G9",0
"FRM",,,174751,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FRM",,,126220,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FRM",,,145991,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"FRM",1,1,110370,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FRM",,,618301,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FRM",,,165479,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FRM",1,0,152192,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FRM",0,1,148246,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FRM",,,515326,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FRM",,,357952,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FRM",,,486175,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FRM",1,1,129656,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"FRM",0,1,123095,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FRM",0,1,128163,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FRM",1,0,121737,Traya,"zzTraya zDN zSion zNest zThrawn",1
"FRM",1,0,119999,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"FRM",,,152202,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"FRM",,,113115,Mon Mothma,"zzMon Mothma, Bistan Wedge Biggs Scarif",1
"FRM",1,0,143072,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FRM",0,1,141511,BH,"zzJango IG-88 Cad zZam zDengar",1
"FRM",,,90355,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"FRM",0,1,95894,Phoenix,"Hera Sabine Kanan zEzra Zeb",1
"FRM",,,125186,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FRM",0,1,89240,Qira,"Qira G7, L3-37 Vandor Chewbacca G7, zMission zZaalbar",0
"Ryiun",,,176511,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ryiun",1,1,149776,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ryiun",,,138725,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Ryiun",,,558751,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ryiun",0,1,140701,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ryiun",1,0,112164,CLS,"zzCLS Han Chewbacca C-3PO Chewpio",1
"Ryiun",,,391946,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ryiun",0,1,90136,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryiun",0,1,135930,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ryiun",1,1,140884,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Ryiun",1,0,141629,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ryiun",1,1,88569,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Ryiun",0,1,138727,BH,"zzBossk zBoba Cad Dengar Jango",1
"Ryiun",1,1,91423,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Ryiun",1,0,103351,Troopers,"zVeers Starck Gideon zIden Versio, zPiett",1
"Ryiun",0,1,90445,Phoenix,"Hera zSabine zKanan Ezra Zeb",1
"Ryiun",1,1,66467,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO",1
"Ryiun",1,0,14628,NestSolo (Counter),"Nest G9",1
"Ryiun",1,0,13804,SionSolo (Counter),"Sion G8",1
"Ryiun",,,122590,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ryiun",,,496076,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ryiun",1,1,69400,JTR,"JTR G8, Scav Rey G8, BB-8 G9, R2-D2 G9, Finn G9",0
"Ryiun",1,1,70793,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"Ryiun",,,89340,Mon Mothma,"zzMon Mothma 6*, Wedge Biggs Lando zCara Dune",0
"Ryiun",,,87389,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"ZilloTea",,,171824,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ZilloTea",,,122837,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ZilloTea",1,1,157463,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ZilloTea",,,166614,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ZilloTea",1,0,146084,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ZilloTea",,,360860,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ZilloTea",,,520578,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"ZilloTea",0,1,93571,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZilloTea",0,1,121246,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ZilloTea",1,0,107830,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"ZilloTea",1,0,114073,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ZilloTea",,,106710,Disintegration,"Aurra Greef G8, zBoba zzBossk The Mandalorian G8",1
"ZilloTea",1,1,138648,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"ZilloTea",1,1,83940,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ZilloTea",1,0,140281,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ZilloTea",0,1,67208,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra Zeb G8",1
"ZilloTea",1,0,19785,NestSolo (Counter),"zNest",1
"ZilloTea",,,302515,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"ZilloTea",1,1,65076,JTR,"JTR R2-D2 G8, BB-8 G9, RH Finn 3* G2, RH Poe G2",0
"ZilloTea",1,1,77557,NS,"MT G8, zzAV Daka G8, Zombie Spirit G8",0
"ZilloTea",1,1,84286,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"ZilloTea",,,59503,Iden Troopers,"Iden Versio 5* G8, Shoretrooper G8, Snowtrooper G9, Magma G1, DT G8",0
"ZilloTea",0,1,135418,BH,"zJango zKrrsantan zBoushh (Leia Organa), Dengar zFennec Shand",0
"ZilloTea",1,1,63617,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"ZilloTea",1,0,119654,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"ZilloTea",,,90914,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"Starkiller3333",1,1,103701,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Starkiller3333",0,1,140646,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Starkiller3333",0,1,155024,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Starkiller3333",,,496942,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Starkiller3333",0,1,141215,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Starkiller3333",0,1,127914,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Starkiller3333",1,1,157659,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Starkiller3333",1,1,144096,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra G8",1
"Starkiller3333",1,1,95429,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Starkiller3333",1,1,92280,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"Starkiller3333",0,1,132072,BH,"zzBossk zBoba zzGreef zZam zzEmbo",1
"Starkiller3333",1,1,137329,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Starkiller3333",0,1,82764,FO,"zzKRU Kylo G9, zFOST FOO FOE G8",1
"Starkiller3333",0,1,82181,Phoenix,"zHera Sabine G8, Chopper zKanan G8, zZeb G8",1
"Starkiller3333",,,125228,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Starkiller3333",1,0,85584,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Starkiller3333",1,0,17703,SionSolo (Counter),"zSion G9",1
"Starkiller3333",,,135833,LV,"zzzzzzLord Vader, zzPiett Gideon 5* G7, zRG zStormtrooper G9",0
"Starkiller3333",1,0,111448,CLS,"zzzCLS zHan zzChewbacca 6* R2-D2 G8, zChewpio",0
"Starkiller3333",,,355896,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Starkiller3333",,,386239,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"Starkiller3333",,,58964,Mon Mothma,"Mon Mothma 3* G8, Wedge G8, Cassian G8, Cara Dune G7, K-2SO G8",0
"Starkiller3333",1,0,80323,Troopers,"zVeers zStarck Magma G7, Shoretrooper 6* G8, Snowtrooper G8",0
"Starkiller3333",0,1,87199,BH,"zJango zzThe Mandalorian, IG-88 G8, Cad G9, zGreedo",0
"Starkiller3333",1,1,49161,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bistan G4, Bodhi Rook G7",0
"Wes Harcrow",,,122770,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wes Harcrow",1,1,156330,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wes Harcrow",,,166276,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wes Harcrow",1,1,121721,NS,"zzMT zzAV zDaka Zombie Spirit",1
