Player,Offense,Defense,GP,Name,Squad,Viable
"Deathby1000",,,377437,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Deathby1000",0,1,127050,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Deathby1000",1,1,122668,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Deathby1000",,,137834,Disintegration,"zzAurra zzGreef G9, zBoba zzBossk zThe Mandalorian",1
"Deathby1000",1,1,154874,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Deathby1000",1,1,88419,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Deathby1000",1,1,88598,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Deathby1000",1,1,139054,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Deathby1000",0,1,140262,BH,"zzJango Cad zzEmbo zIG-88 zDengar",1
"Deathby1000",1,0,134264,Troopers,"zVeers zStarck zDT zzPiett Range Trooper",1
"Deathby1000",0,1,64298,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Sabine G8",1
"Deathby1000",1,0,133545,zMaul,"zDarth Maul, zDooku zzzDR zSidious Sith Marauder",1
"Deathby1000",1,0,85709,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Deathby1000",1,0,15106,SionSolo (Counter),"Sion G9",1
"Deathby1000",0,1,91648,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Deathby1000",,,272455,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Deathby1000",,,117704,Mon Mothma,"zzMon Mothma, Biggs Wedge zKyle Katarn, Lando",0
"Deathby1000",1,1,64241,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Deathby1000",,,88918,Mando,"zzThe Mandalorian (Beskar Armor) G9, zDash Rendar, Nest G7, zIG-11 G8, Kuiil G9",0
"Deathby1000",,,61358,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G9, Tech G9, Wrecker G8",0
"Dr med den Rasen",,,174860,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dr med den Rasen",,,120776,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Dr med den Rasen",1,1,163886,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dr med den Rasen",1,1,168569,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Dr med den Rasen",0,1,99268,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dr med den Rasen",1,1,110189,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dr med den Rasen",,,566696,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dr med den Rasen",1,0,152766,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dr med den Rasen",0,1,136289,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dr med den Rasen",,,506147,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dr med den Rasen",,,318960,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dr med den Rasen",0,1,99872,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dr med den Rasen",,,143145,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Dr med den Rasen",,,482200,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dr med den Rasen",0,1,131292,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dr med den Rasen",1,0,123930,Traya,"zzTraya zDN zSion zzEP zNest",1
"Dr med den Rasen",,,114660,Mon Mothma,"zzMon Mothma, Bistan Biggs zCara Dune, Wedge",1
"Dr med den Rasen",,,138119,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Dr med den Rasen",1,1,95095,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dr med den Rasen",1,0,140339,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dr med den Rasen",0,1,143582,BH,"zzJango zGreedo zKrrsantan zFennec Shand, Dengar",1
"Dr med den Rasen",1,0,118461,Troopers,"zVeers zStarck zzPiett zIden Versio, zDark Trooper",1
"Dr med den Rasen",0,1,89119,Phoenix,"Hera zKanan zEzra Zeb Sabine G8",1
"Dr med den Rasen",1,1,111842,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Dr med den Rasen",,,124949,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dr med den Rasen",1,0,97556,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Dr med den Rasen",1,0,81309,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Mateus Jak",,,184447,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mateus Jak",,,188133,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Mateus Jak",,,124141,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mateus Jak",,,141384,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn zK-2SO Bistan",1
"Mateus Jak",1,1,166735,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mateus Jak",,,176394,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mateus Jak",,,139640,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Mateus Jak",1,1,97147,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mateus Jak",,,611964,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mateus Jak",1,0,151567,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mateus Jak",,,501384,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mateus Jak",,,299610,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mateus Jak",,,494001,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mateus Jak",0,1,137674,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mateus Jak",1,1,118652,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mateus Jak",,,102505,Mon Mothma,"zzMon Mothma, Scarif zPao Hoth Rebel Scout, zCara Dune",1
"Mateus Jak",1,1,143962,Revan Offense,"zzzJKR zGMY zzHYoda Jolee zJKA",1
"Mateus Jak",1,1,82937,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mateus Jak",1,0,152000,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mateus Jak",0,1,151533,BH,"zzBossk zBoba zJango zZam Dengar",1
"Mateus Jak",1,0,123083,Troopers,"zVeers Starck zGideon Range Trooper, zDark Trooper",1
"Mateus Jak",0,1,88868,Phoenix,"Hera Kanan Ezra Zeb Sabine G8",1
"Mateus Jak",1,0,19801,NestSolo (Counter),"zNest",1
"Mateus Jak",0,1,93691,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mateus Jak",1,1,76623,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous G7",0
"Mateus Jak",,,77902,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"Mateus Jak",1,0,86511,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze G8",0
"Mateus Jak",1,0,62470,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Nymeria",,,182297,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nymeria",,,144343,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Nymeria",1,1,147584,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Nymeria",,,164905,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Nymeria",0,1,89919,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Nymeria",,,573558,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nymeria",,,167832,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nymeria",1,0,153643,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nymeria",0,1,125132,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Nymeria",,,520304,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nymeria",,,306386,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nymeria",,,392815,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nymeria",1,1,103225,JTR,"zzJTR R2-D2 BB-8 G9, RH Finn G8, RH Poe G9",1
"Nymeria",0,1,126796,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Nymeria",,,103889,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Wedge Lando",1
"Nymeria",1,1,82957,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Nymeria",1,0,145360,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nymeria",0,1,149607,BH,"zzBossk zzJango zAurra zFennec Shand, Dengar",1
"Nymeria",0,1,67873,Phoenix,"Hera Kanan G8, Ezra G9, Zeb G8, Sabine G8",1
"Nymeria",1,1,58190,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Nymeria",,,132329,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Nymeria",1,0,11199,SionSolo (Counter),"Sion G9",1
"Nymeria",,,120366,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Nymeria",0,1,96578,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nymeria",1,1,82769,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"Nymeria",1,0,81144,Troopers,"Veers G9, Starck G7, zzPiett Shoretrooper G8, Snowtrooper G8",0
"Hanshotfirst",,,124560,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hanshotfirst",1,1,163266,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hanshotfirst",,,137346,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Hanshotfirst",1,1,118336,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hanshotfirst",,,576741,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hanshotfirst",,,187626,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Hanshotfirst",1,0,147807,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hanshotfirst",0,1,140334,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hanshotfirst",,,121186,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hanshotfirst",,,463442,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hanshotfirst",0,1,110647,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hanshotfirst",,,421735,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hanshotfirst",1,1,120606,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hanshotfirst",1,0,135332,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Hanshotfirst",1,1,87942,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hanshotfirst",1,0,150524,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hanshotfirst",0,1,135211,BH,"zzBossk Cad zBoba IG-88 Dengar",1
"Hanshotfirst",1,1,98393,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Hanshotfirst",0,1,75263,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Sabine",1
"Hanshotfirst",1,1,68791,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Hanshotfirst",1,0,68142,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Hanshotfirst",1,0,15930,NestSolo (Counter),"Nest",1
"Hanshotfirst",1,0,15504,SionSolo (Counter),"Sion G9",1
"Hanshotfirst",0,1,112549,padme,"zzPadme zGK zJKA zAhsoka Barriss G6",0
"Hanshotfirst",,,297264,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Hanshotfirst",,,118606,Mon Mothma,"zzMon Mothma, Biggs Wedge zKyle Katarn, Lando",0
"Hanshotfirst",0,1,101604,BH,"zJango Greedo zzGreef zThe Mandalorian, Embo",0
"modestdinosaur",,,112311,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"modestdinosaur",1,1,161074,GL Rey,"zzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"modestdinosaur",1,0,156008,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"modestdinosaur",0,1,130230,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"modestdinosaur",1,1,103773,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"modestdinosaur",0,1,128733,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"modestdinosaur",,,452216,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"modestdinosaur",,,498984,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"modestdinosaur",0,1,110669,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"modestdinosaur",,,108385,Mon Mothma,"zzMon Mothma, Biggs Chirrut Wedge Baze",1
"modestdinosaur",1,1,129682,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"modestdinosaur",1,1,102340,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"modestdinosaur",1,0,140566,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"modestdinosaur",0,1,121627,BH,"zzBossk zBoba zzThe Mandalorian, zzJango zDengar",1
"modestdinosaur",1,1,90899,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"modestdinosaur",1,1,121423,zEP,"zzEP zzzVader zzTarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"modestdinosaur",,,97958,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"modestdinosaur",0,1,102614,Phoenix,"zHera zKanan Chopper zEzra zZeb",1
"modestdinosaur",1,0,14532,SionSolo (Counter),"Sion",1
"modestdinosaur",,,99790,Admiral Raddus,"zzAdmiral Raddus 3*, zCassian zzJyn zK-2SO Bistan",0
"modestdinosaur",0,1,89361,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"modestdinosaur",1,0,96743,Troopers,"zVeers Starck G9, zzPiett zzGideon Shoretrooper 6*",0
"modestdinosaur",,,50387,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega G9, Tech 5* G9, Wrecker 5* G9",0
"E2d2",,,179473,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"E2d2",,,172121,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"E2d2",,,155954,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"E2d2",,,155676,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"E2d2",,,549210,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"E2d2",1,0,152779,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"E2d2",,,512290,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"E2d2",,,142548,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"E2d2",,,413476,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"E2d2",0,1,138578,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"E2d2",1,0,124221,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"E2d2",1,1,120541,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"E2d2",,,108361,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Wedge Lando",1
"E2d2",1,1,81171,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"E2d2",1,0,152401,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"E2d2",1,1,93265,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"E2d2",0,1,149849,BH,"zzBossk zzJango zFennec Shand, zZam zDengar",1
"E2d2",1,0,101236,Troopers,"zVeers zStarck zGideon Shoretrooper Snowtrooper",1
"E2d2",0,1,98611,FO,"zzKRU zKylo FOO FOE zHux",1
"E2d2",0,1,72868,Phoenix,"Hera G9, Kanan G8, zEzra Zeb G8, Sabine G8",1
"E2d2",,,125329,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"E2d2",1,0,18784,NestSolo (Counter),"zNest",1
"E2d2",0,1,95558,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"E2d2",1,1,79803,NS_Alt,"zzMT G9, zAV Zombie Talia G7, Daka G9",0
"E2d2",1,1,63870,Rogue1,"Jyn G8, Chirrut G9, Baze G4, Cassian K-2SO G8",0
"E2d2",1,0,57832,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G4, Jawa Dathcha G7",0
"allidrA",,,179744,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"allidrA",,,177597,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"allidrA",,,583370,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"allidrA",1,0,148641,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"allidrA",,,518670,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"allidrA",,,340792,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"allidrA",0,1,117781,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"allidrA",,,147730,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"allidrA",,,426821,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"allidrA",0,1,135131,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"allidrA",1,0,133310,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"allidrA",1,1,125605,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"allidrA",1,0,142176,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"allidrA",,,110682,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Wedge Lando",1
"allidrA",1,0,146576,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"allidrA",1,1,87675,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"allidrA",0,1,150667,BH,"zzBossk zBoba zzJango zZam zDengar",1
"allidrA",,,115189,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"allidrA",0,1,101485,FO,"zzKRU zKylo FOO FOE zFOST",1
"allidrA",0,1,78338,Phoenix,"Hera G8, Kanan G8, Chopper zEzra Zeb G8",1
"allidrA",1,0,134196,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"allidrA",1,0,130859,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"allidrA",1,0,14743,NestSolo (Counter),"Nest G9",1
"allidrA",1,1,97640,NS_Alt,"zzMT zzAV Zombie Talia G8, zDaka",0
"allidrA",1,1,88381,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"DeathComestoAll",,,125609,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DeathComestoAll",1,1,163350,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DeathComestoAll",1,0,142703,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DeathComestoAll",0,1,138160,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DeathComestoAll",0,1,117555,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DeathComestoAll",,,490793,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DeathComestoAll",0,1,120043,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DeathComestoAll",1,0,119292,Traya,"zzTraya zzDN zSion zzEP zNest",1
"DeathComestoAll",,,87899,Nute-OR,"zNute G9, Dooku Jango zZaalbar zMission",1
"DeathComestoAll",1,1,146035,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DeathComestoAll",1,1,130983,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DeathComestoAll",1,1,83547,Ewoks,"zChirpa G9, Elder zPaploo Teebo G9, zWicket",1
"DeathComestoAll",0,1,137970,BH,"zzBossk zBoba zThe Mandalorian, zIG-88 Dengar",1
"DeathComestoAll",,,315979,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom 5* Ghost 5* Cassian's U-wing, Wedge X-wing",0
"DeathComestoAll",1,1,51210,NS_Alt,"MT 4* G8, zzAV Merrin 3* G9, Talia G5, Daka G1",0
