Player,Offense,Defense,GP,Name,Squad,Viable
"Darדh Freeday",1,1,155050,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Darדh Freeday",,,171099,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Darדh Freeday",1,1,115191,NS,"zzMT zAV zDaka Zombie Spirit",1
"Darדh Freeday",,,586282,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Darדh Freeday",,,162847,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Darדh Freeday",1,0,152595,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Darדh Freeday",,,541653,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Darדh Freeday",,,311793,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Darדh Freeday",,,426171,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Darדh Freeday",0,1,103111,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darדh Freeday",0,1,136876,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Darדh Freeday",1,0,131606,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Darדh Freeday",1,1,128811,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Darדh Freeday",,,106688,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Hoth Rebel Scout, Wedge",1
"Darדh Freeday",,,142433,Disintegration,"Aurra zGreef Boba zzBossk zzThe Mandalorian",1
"Darדh Freeday",1,0,156093,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Darדh Freeday",1,1,94226,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Darדh Freeday",0,1,149707,BH,"zzJango Krrsantan zFennec Shand, zZam Dengar",1
"Darדh Freeday",1,0,134167,Troopers,"zVeers zStarck zGideon zDark Trooper, zIden Versio",1
"Darדh Freeday",0,1,79789,Phoenix,"Hera G8, Chopper G8, zEzra Zeb G8, Kanan G8",1
"Darדh Freeday",,,114691,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"C3MO",,,165554,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"C3MO",1,1,163232,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"C3MO",,,141170,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"C3MO",,,171489,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"C3MO",1,0,146966,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"C3MO",0,1,115125,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"C3MO",,,482521,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"C3MO",,,399826,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"C3MO",0,1,89644,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"C3MO",0,1,127830,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"C3MO",1,0,106637,Traya,"zzTraya zzDN zSion zDooku Thrawn",1
"C3MO",,,98640,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Baze Wedge",1
"C3MO",1,1,82257,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"C3MO",1,0,111541,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"C3MO",0,1,123907,BH,"zzBossk zBoba Cad zDengar zzJango",1
"C3MO",1,1,85306,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous G8",1
"C3MO",0,1,113875,FO,"zzKRU zKylo zFOST FOE zHux",1
"C3MO",0,1,72211,Phoenix,"Hera G9, zEzra Zeb G8, Kanan G8, Sabine G8",1
"C3MO",1,0,18741,NestSolo (Counter),"zNest",1
"C3MO",1,1,87986,NS,"zzMT zzAV Daka G9, Zombie Spirit G8",0
"C3MO",,,270792,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"C3MO",1,0,68875,Troopers,"zVeers G9, zStarck G7, Shoretrooper G9, Magma G8, DT",0
"C3MO",,,74352,Bad Batch,"zHunter zEcho Omega G9, Tech G9, Wrecker G9",0
"ReturnOfTheFett",,,169047,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"ReturnOfTheFett",,,162491,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ReturnOfTheFett",,,493611,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ReturnOfTheFett",1,1,101691,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"ReturnOfTheFett",,,288537,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ReturnOfTheFett",0,1,129775,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ReturnOfTheFett",1,1,143283,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ReturnOfTheFett",1,1,90109,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"ReturnOfTheFett",0,1,135093,BH,"zzBossk zBoba zzEmbo zDengar zzJango",1
"ReturnOfTheFett",1,1,100215,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ReturnOfTheFett",0,1,96233,Phoenix,"zHera Chopper zEzra zKanan zSabine",1
"ReturnOfTheFett",1,0,125192,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"ReturnOfTheFett",1,0,123297,EP (Counter, Rebel),"zzEP zKrennic zzWampa zNest G9, Starck",1
"ReturnOfTheFett",,,66805,Phasma,"zPhasma G9, FOTP 6* G8, FOO G8, FOE 6* G7, zKylo G9",0
"ReturnOfTheFett",0,1,79625,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G9",0
"ReturnOfTheFett",1,0,107706,CLS,"zzzCLS Han G9, Chewbacca G9, zzR2-D2 zzC-3PO",0
"Blazebot7000",,,104508,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"Blazebot7000",,,170943,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Blazebot7000",1,0,141563,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Blazebot7000",0,1,138080,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blazebot7000",1,1,108392,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Blazebot7000",0,1,116554,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Blazebot7000",,,480098,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Blazebot7000",,,420752,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Blazebot7000",1,1,120951,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Blazebot7000",0,1,100621,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blazebot7000",0,1,124772,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Blazebot7000",1,0,114567,Traya,"zzTraya zzDN Sion zzEP zThrawn",1
"Blazebot7000",,,106396,Mon Mothma,"zzMon Mothma, Biggs Chirrut Baze Wedge",1
"Blazebot7000",1,1,92980,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Blazebot7000",1,0,130737,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blazebot7000",0,1,146331,BH,"zzBossk IG-88 zBoba zDengar zzJango",1
"Blazebot7000",1,1,91847,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Blazebot7000",1,0,104875,Troopers,"zVeers zStarck zStormtrooper DT zzPiett",1
"Blazebot7000",0,1,86322,Phoenix,"Hera Ezra Zeb G8, zKanan zSabine",1
"Blazebot7000",0,1,137402,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"Blazebot7000",,,61093,Admiral Raddus,"Admiral Raddus 2* G7, Cassian G8, Jyn G7, K-2SO G7, Bistan G7",0
"Blazebot7000",,,292343,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Blazebot7000",,,428093,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Blazebot7000",,,68035,Bad Batch,"zHunter G8, Echo 6* G8, Omega G8, Tech G8, Wrecker G7",0
"Blazebot7000",1,0,65137,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Saber Skills",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Saber Skills",1,1,160095,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Saber Skills",,,558569,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Saber Skills",0,1,141949,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Saber Skills",0,1,115950,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Saber Skills",1,1,99706,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Saber Skills",,,423832,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Saber Skills",1,1,129375,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, zRH Poe G8",1
"Saber Skills",0,1,99315,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Saber Skills",0,1,126305,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Saber Skills",1,0,116639,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Saber Skills",1,1,161201,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Saber Skills",1,1,154048,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Saber Skills",1,0,139131,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Saber Skills",1,1,94927,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Saber Skills",0,1,141095,BH,"zzBossk zIG-88 zBoba zDengar zzJango",1
"Saber Skills",1,1,92083,Carth,"zCarth Onasi, zMission zZaalbar G8, zJuhani zCanderous",1
"Saber Skills",1,0,135090,Troopers,"zVeers zStarck zzGideon Range Trooper, zzPiett",1
"Saber Skills",0,1,84727,Phoenix,"zHera zEzra G8, zZeb G8, zKanan G9, zSabine G8",1
"Saber Skills",1,1,81902,Rogue1,"zzJyn G8, Chirrut G8, Baze G8, zK-2SO G9, zCassian",1
"Saber Skills",1,0,69737,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"Saber Skills",1,0,16579,NestSolo (Counter),"zNest G9",1
"Saber Skills",,,458820,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Saber Skills",,,102585,Mon Mothma,"zzMon Mothma G8, zCara Dune, Lando zKyle Katarn, Wedge",0
"Saber Skills",,,65480,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G9, zDT G9",0
"Saber Skills",,,60759,Bad Batch,"zHunter G8, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker 5* G8",0
"Dr med den Rasen",,,167393,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dr med den Rasen",,,120776,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Dr med den Rasen",1,1,156419,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dr med den Rasen",1,1,161102,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Dr med den Rasen",0,1,99268,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dr med den Rasen",1,1,110189,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dr med den Rasen",,,566696,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dr med den Rasen",1,0,149351,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dr med den Rasen",0,1,136289,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dr med den Rasen",,,506147,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dr med den Rasen",,,318960,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dr med den Rasen",,,143145,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Dr med den Rasen",,,482200,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dr med den Rasen",0,1,99662,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dr med den Rasen",0,1,131292,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dr med den Rasen",1,0,123930,Traya,"zzTraya zDN zSion zzEP zNest",1
"Dr med den Rasen",,,114660,Mon Mothma,"zzMon Mothma, Biggs Bistan zCara Dune, Wedge",1
"Dr med den Rasen",,,135587,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Dr med den Rasen",1,1,95095,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dr med den Rasen",1,0,140339,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dr med den Rasen",0,1,138648,BH,"zzJango zIG-88 zKrrsantan zGreedo Dengar",1
"Dr med den Rasen",1,0,118461,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzPiett",1
"Dr med den Rasen",0,1,89119,Phoenix,"Hera zEzra Zeb zKanan Sabine G8",1
"Dr med den Rasen",1,1,111842,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"Dr med den Rasen",,,124949,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dr med den Rasen",1,0,97556,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Dr med den Rasen",1,0,81309,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"DarthCarmeedo",,,172135,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthCarmeedo",,,143868,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"DarthCarmeedo",,,436902,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"DarthCarmeedo",1,1,165111,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"DarthCarmeedo",,,619799,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthCarmeedo",1,0,144562,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"DarthCarmeedo",0,1,135906,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthCarmeedo",1,1,101779,NestSisters,"zzAV MT zDaka Zombie zNest",1
"DarthCarmeedo",,,496698,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthCarmeedo",,,335811,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthCarmeedo",,,140952,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"DarthCarmeedo",0,1,109571,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthCarmeedo",0,1,127778,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthCarmeedo",1,0,137103,Traya,"zzTraya DN zSion zzEP Thrawn",1
"DarthCarmeedo",1,0,138893,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthCarmeedo",,,116341,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"DarthCarmeedo",,,118174,Mon Mothma,"zzMon Mothma, Biggs Lando Scarif Wedge",1
"DarthCarmeedo",1,1,83687,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthCarmeedo",1,0,137991,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthCarmeedo",1,1,111815,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthCarmeedo",0,1,78803,Phoenix,"Hera Ezra Zeb G8, Kanan G9, Sabine G8",1
"DarthCarmeedo",,,72135,Phasma,"Phasma G8, FOE FOO KRU G8, Kylo G8",0
"DarthCarmeedo",0,1,131210,BH,"zJango zIG-88 zZam Cad Dengar",0
"DarthCarmeedo",1,0,100086,zMaul,"Darth Maul, zDooku Sidious zSavage Sith Marauder",0
"ScoobyDooku",,,176675,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ScoobyDooku",,,176886,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"ScoobyDooku",,,119483,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"ScoobyDooku",1,1,157275,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ScoobyDooku",,,168443,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ScoobyDooku",,,554631,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ScoobyDooku",1,0,124225,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ScoobyDooku",0,1,87824,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"ScoobyDooku",0,1,131344,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ScoobyDooku",1,1,141756,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"ScoobyDooku",1,0,150969,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ScoobyDooku",1,1,77907,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"ScoobyDooku",0,1,146652,BH,"zzBossk Boba zZam Dengar zJango",1
"ScoobyDooku",0,1,66254,Phoenix,"Hera G8, Chopper G8, Ezra Zeb G8, Kanan G8",1
"ScoobyDooku",1,0,101578,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"ScoobyDooku",1,0,70152,Traya,"zzTraya DN Sion G6, Sith Empire Trooper G9, Nest G7",0
"ScoobyDooku",1,1,74987,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 G9, Finn G9",0
"ScoobyDooku",1,1,68060,NS,"MT G8, zzAV Daka G9, Zombie G7, Spirit G8",0
"ScoobyDooku",1,1,73752,Carth,"Carth Onasi, Mission Zaalbar G8, Juhani G7, Canderous",0
"ScoobyDooku",1,0,96029,Troopers,"zVeers Starck Magma G8, zGideon G9, zDark Trooper",0
"ScoobyDooku",,,109990,Bad Batch,"zHunter zEcho Omega 5* G6, zTech zWrecker",0
"ScoobyDooku",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Haaly",,,175407,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Haaly",,,123095,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Haaly",1,1,157526,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Haaly",,,546809,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Haaly",1,0,143048,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Haaly",0,1,119578,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Haaly",,,308563,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Haaly",,,142383,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Haaly",,,404903,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Haaly",0,1,95090,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Haaly",0,1,133789,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Haaly",1,1,122118,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Haaly",1,0,127802,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Haaly",,,132479,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Haaly",1,1,79539,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"Haaly",1,0,152286,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Haaly",1,1,91911,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Haaly",1,1,136818,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Haaly",0,1,130978,BH,"zzJango zIG-88 zZam Cad zDengar",1
"Haaly",1,0,109407,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Haaly",0,1,76160,Phoenix,"zHera G8, Chopper Ezra Zeb G8, Kanan G8",1
"Haaly",1,0,65227,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Haaly",1,0,18240,SionSolo (Counter),"zSion",1
"Haaly",,,500875,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Haaly",1,1,82455,NS,"zMT G8, zzAV Daka G9, Zombie Spirit G8",0
"Haaly",,,107341,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge Cassian G9",0
"DeathComestoAll",,,125609,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DeathComestoAll",1,0,142137,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DeathComestoAll",0,1,138127,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DeathComestoAll",0,1,117345,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DeathComestoAll",,,489761,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DeathComestoAll",0,1,120043,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DeathComestoAll",,,88714,Nute-OR,"zNute G9, Dooku Jango zZaalbar zMission",1
"DeathComestoAll",1,1,146035,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DeathComestoAll",1,1,130905,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DeathComestoAll",1,1,84090,Ewoks,"zChirpa G9, Elder zPaploo Teebo G9, zWicket",1
"DeathComestoAll",0,1,115809,BH,"zzBossk zThe Mandalorian, zBoba Dengar G9, zzGreef",1
"DeathComestoAll",1,1,131937,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper, zzDN",1
