Player,Offense,Defense,GP,Name,Squad,Viable
"Mateus Jak",,,149559,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader zRG Tarkin",0
"Mateus Jak",0,1,93691,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mateus Jak",1,1,76150,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous G7",0
"Mateus Jak",,,77902,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"Mateus Jak",1,0,86511,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze G8",0
"mugsy",,,172346,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"mugsy",,,122966,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"mugsy",,,140796,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"mugsy",,,131116,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"mugsy",,,421174,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"mugsy",1,1,147567,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"mugsy",1,1,168807,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"mugsy",,,160010,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"mugsy",,,579614,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"mugsy",1,0,153630,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"mugsy",0,1,135491,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"mugsy",,,511738,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"mugsy",,,317637,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"mugsy",,,142911,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"mugsy",0,1,124483,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"mugsy",,,110298,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando Hoth Rebel Scout",1
"mugsy",1,1,83480,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"mugsy",1,0,152201,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"mugsy",0,1,143816,BH,"zzBossk zDengar zFennec Shand, zGreedo Jango",1
"mugsy",1,0,138743,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"mugsy",0,1,81307,Phoenix,"Hera Chopper G8, Kanan G8, Ezra Zeb G8",1
"mugsy",1,0,20920,SionSolo (Counter),"zSion",1
"mugsy",1,0,16824,NestSolo (Counter),"Nest",1
"mugsy",0,1,102862,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"mugsy",1,1,89768,NS,"zMT G8, zzAV zDaka Zombie Spirit G8",0
"mugsy",,,69699,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"mugsy",,,79001,Bad Batch,"zHunter G9, zEcho G9, Omega G8, Tech G9, zWrecker G8",0
"mugsy",1,0,96368,zMaul,"Darth Maul, zDooku zDN Sidious Sith Marauder",0
"mugsy",1,0,75288,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",0
"Dr med den Rasen",,,174860,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dr med den Rasen",,,120776,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Dr med den Rasen",1,1,163886,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dr med den Rasen",1,1,168569,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Dr med den Rasen",0,1,99268,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dr med den Rasen",1,1,110189,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dr med den Rasen",,,566696,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dr med den Rasen",1,0,149351,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dr med den Rasen",0,1,136289,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dr med den Rasen",,,506147,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dr med den Rasen",,,318960,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dr med den Rasen",,,143145,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Dr med den Rasen",,,482200,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dr med den Rasen",0,1,131292,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dr med den Rasen",1,0,123930,Traya,"zzTraya zDN zSion zzEP zNest",1
"Dr med den Rasen",,,114660,Mon Mothma,"zzMon Mothma, Bistan Biggs Wedge zCara Dune",1
"Dr med den Rasen",,,135587,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Dr med den Rasen",1,1,95095,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dr med den Rasen",1,0,140339,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dr med den Rasen",0,1,140166,BH,"zzJango zKrrsantan Dengar zGreedo zIG-88",1
"Dr med den Rasen",1,0,118461,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zzPiett",1
"Dr med den Rasen",0,1,89119,Phoenix,"Hera zKanan Sabine G8, zEzra Zeb",1
"Dr med den Rasen",1,1,111842,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Dr med den Rasen",,,124949,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dr med den Rasen",1,0,97556,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Dr med den Rasen",1,0,81309,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Dr med den Rasen",0,1,99662,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SmallMexiFrys",,,188233,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"SmallMexiFrys",,,174016,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SmallMexiFrys",,,574428,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SmallMexiFrys",0,1,139384,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"SmallMexiFrys",,,183435,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"SmallMexiFrys",1,0,145273,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"SmallMexiFrys",,,446044,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SmallMexiFrys",,,273849,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SmallMexiFrys",,,414349,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SmallMexiFrys",0,1,124202,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SmallMexiFrys",1,0,125264,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"SmallMexiFrys",1,1,102753,JTR,"zJTR Scav Rey G8, BB-8 G9, zzR2-D2 Finn G9",1
"SmallMexiFrys",,,102648,Mon Mothma,"zzMon Mothma, Chirrut Biggs Wedge Hoth Rebel Scout",1
"SmallMexiFrys",1,0,142712,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SmallMexiFrys",1,1,74079,Ewoks,"zChirpa G9, Elder Paploo G9, Scout G8, Wicket",1
"SmallMexiFrys",0,1,144766,BH,"zzBossk zDengar zBoba IG-88 zZam",1
"SmallMexiFrys",1,1,86372,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"SmallMexiFrys",0,1,118797,BH,"zzJango zzGreef Cad zThe Mandalorian, Embo",1
"SmallMexiFrys",0,1,101948,FO,"zzKRU zKylo zHux FOO FOE",1
"SmallMexiFrys",0,1,66053,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"SmallMexiFrys",,,131657,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"SmallMexiFrys",1,0,126176,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"SmallMexiFrys",1,0,125447,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zWampa",1
"SmallMexiFrys",1,0,18811,NestSolo (Counter),"zNest",1
"SmallMexiFrys",0,1,82493,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"SmallMexiFrys",1,1,82212,NS,"zMT G9, zAV Daka Zombie Spirit G9",0
"SmallMexiFrys",1,0,85532,Troopers,"zVeers zStarck Snowtrooper G9, Stormtrooper G8, Dark Trooper 6* G9",0
"Wes Harcrow",,,122792,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wes Harcrow",1,1,163777,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wes Harcrow",,,174855,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wes Harcrow",1,1,121738,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wes Harcrow",1,0,139514,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wes Harcrow",0,1,119889,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Wes Harcrow",0,1,103839,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wes Harcrow",,,446429,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Wes Harcrow",,,492287,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Wes Harcrow",0,1,106356,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wes Harcrow",1,0,115713,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Wes Harcrow",1,1,126954,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wes Harcrow",1,1,144142,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Wes Harcrow",1,1,97028,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wes Harcrow",0,1,132553,BH,"zzBossk Dengar zBoba zGreedo IG-88",1
"Wes Harcrow",1,1,100361,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Wes Harcrow",,,85743,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Wes Harcrow",0,1,101030,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Wes Harcrow",1,1,80168,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO",1
"Wes Harcrow",1,0,122257,EP (Counter, Rebel),"zzEP Krennic zWampa zNest zStarck",1
"Wes Harcrow",1,0,14668,SionSolo (Counter),"Sion G8",1
"Wes Harcrow",,,300512,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Wes Harcrow",1,1,80915,JTR,"JTR G9, zzR2-D2 BB-8 RH Finn 5* G8, RH Poe 6* G9",0
"Wes Harcrow",,,491726,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Wes Harcrow",,,80921,Mon Mothma,"Mon Mothma 6* G8, Bistan Biggs Lando Cara Dune G8",0
"Wes Harcrow",1,0,115672,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Empire Trooper",0
"Wes Harcrow",0,1,91453,BH,"Jango Cad The Mandalorian G9, Zam zEmbo",0
"Wes Harcrow",,,50918,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker 6* G7",0
"Wes Harcrow",1,0,64643,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Ryiun",,,183978,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ryiun",1,1,157243,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ryiun",,,138725,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Ryiun",,,558751,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ryiun",0,1,140701,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ryiun",1,0,120954,CLS,"zzCLS Han Chewbacca C-3PO zChewpio",1
"Ryiun",,,132996,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ryiun",,,395562,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ryiun",,,93795,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando zCara Dune",1
"Ryiun",1,1,141514,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"Ryiun",1,0,141629,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ryiun",1,1,88569,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Ryiun",0,1,139109,BH,"zzBossk Cad Dengar zBoba Jango",1
"Ryiun",1,1,91423,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Ryiun",1,0,104413,Troopers,"zVeers Starck Gideon zIden Versio, zPiett",1
"Ryiun",0,1,90445,Phoenix,"Hera zKanan zSabine Ezra Zeb",1
"Ryiun",1,1,66467,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO",1
"Ryiun",1,0,14628,NestSolo (Counter),"Nest G9",1
"Ryiun",1,0,13804,SionSolo (Counter),"Sion G8",1
"Ryiun",,,122590,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ryiun",,,496076,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ryiun",0,1,90136,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ryiun",1,1,73155,NS,"MT G9, AV Daka Zombie Spirit G8",0
"Ryiun",1,1,69400,JTR,"JTR G8, Scav Rey G8, BB-8 G9, R2-D2 G9, Finn G9",0
"Ryiun",,,87389,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"Blazebot7000",,,105138,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"Blazebot7000",,,178410,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Blazebot7000",1,0,141563,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Blazebot7000",0,1,138080,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blazebot7000",1,1,108392,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Blazebot7000",0,1,116824,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Blazebot7000",,,481313,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Blazebot7000",,,425655,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Blazebot7000",1,1,120951,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Blazebot7000",0,1,125075,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Blazebot7000",1,0,114567,Traya,"zzTraya zzDN Sion zzEP zThrawn",1
"Blazebot7000",,,106936,Mon Mothma,"zzMon Mothma, Chirrut Biggs Wedge Baze",1
"Blazebot7000",1,1,92980,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Blazebot7000",1,0,130737,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blazebot7000",0,1,146595,BH,"zzBossk zDengar zBoba IG-88 zzJango",1
"Blazebot7000",1,1,91847,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Blazebot7000",1,0,109732,Troopers,"zVeers zStarck zStormtrooper DT zzPiett",1
"Blazebot7000",0,1,87132,Phoenix,"Hera zKanan zSabine Ezra Zeb G8",1
"Blazebot7000",0,1,137402,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"Blazebot7000",,,64068,Admiral Raddus,"Admiral Raddus 2* G7, Cassian G9, Jyn G7, K-2SO G7, Bistan G9",0
"Blazebot7000",,,292343,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Blazebot7000",0,1,100621,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Blazebot7000",,,442047,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Blazebot7000",,,68035,Bad Batch,"zHunter G8, Echo 6* G8, Omega G8, Tech G8, Wrecker G7",0
"Blazebot7000",1,0,65636,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"CaptBlinky",,,184875,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CaptBlinky",,,179509,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"CaptBlinky",,,120202,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"CaptBlinky",1,1,165045,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CaptBlinky",,,152950,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"CaptBlinky",1,1,170320,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"CaptBlinky",,,586949,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CaptBlinky",1,0,146473,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CaptBlinky",,,515403,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CaptBlinky",,,318095,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CaptBlinky",,,143166,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"CaptBlinky",,,429798,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CaptBlinky",1,1,97290,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"CaptBlinky",0,1,137472,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"CaptBlinky",1,0,109221,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"CaptBlinky",,,109386,Mon Mothma,"zzMon Mothma, Biggs Wedge Jyn Lando",1
"CaptBlinky",1,1,78479,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"CaptBlinky",1,0,151490,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"CaptBlinky",1,1,96036,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"CaptBlinky",0,1,150558,BH,"zzBossk zDengar zBoba zzJango Zam",1
"CaptBlinky",1,0,106350,Troopers,"zVeers zStarck zDark Trooper, DT Range Trooper",1
"CaptBlinky",0,1,78160,Phoenix,"Hera G8, Kanan G8, Sabine zEzra Zeb G8",1
"CaptBlinky",1,0,18810,NestSolo (Counter),"zNest",1
"CaptBlinky",0,1,103548,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CaptBlinky",,,122383,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"CaptBlinky",1,0,66075,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"DeathComestoAll",,,125609,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DeathComestoAll",1,1,158081,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DeathComestoAll",1,0,142613,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DeathComestoAll",0,1,138143,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DeathComestoAll",0,1,117555,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DeathComestoAll",,,490373,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DeathComestoAll",0,1,120043,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DeathComestoAll",1,0,118311,Traya,"zzTraya zzDN zSion zzEP zNest",1
"DeathComestoAll",,,87899,Nute-OR,"zNute G9, Dooku Jango zZaalbar zMission",1
"DeathComestoAll",1,1,146035,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DeathComestoAll",1,1,130905,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DeathComestoAll",1,1,83818,Ewoks,"zChirpa G9, Elder zPaploo Teebo G9, zWicket",1
"DeathComestoAll",0,1,129242,BH,"zzBossk Dengar zBoba zThe Mandalorian, zIG-88",1
"DeathComestoAll",,,316367,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom 5* Ghost 5* Cassian's U-wing, Wedge X-wing",0
"DeathComestoAll",1,0,61032,Troopers,"Veers G8, Starck 4* G6, Shoretrooper 5* Stormtrooper G8, zzPiett 4*",0
"DeathComestoAll",0,1,74711,Phoenix,"Hera G7, Chopper zKanan G8, Ezra zZeb G8",0
"Haaly",,,182874,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Haaly",,,123095,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Haaly",1,1,164993,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Haaly",,,546809,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Haaly",1,0,143048,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Haaly",0,1,119578,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Haaly",,,308563,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Haaly",,,142383,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Haaly",,,404903,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Haaly",0,1,133789,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Haaly",1,1,122118,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Haaly",1,0,130727,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Haaly",,,132479,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Haaly",1,1,79539,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"Haaly",1,0,152286,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Haaly",1,1,91911,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
