Player,Offense,Defense,GP,Name,Squad,Viable
"Gok",,,475226,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Gok",,,318960,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gok",,,387365,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Gok",1,1,128736,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Gok",0,1,102255,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gok",0,1,130025,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gok",1,0,112772,Traya,"zzTraya zzDN zSion zDooku zEP",1
"Gok",1,0,138449,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Gok",,,123194,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Gok",,,104290,Mon Mothma,"zMon Mothma, Lando Pao Biggs Wedge",1
"Gok",1,1,90029,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"Gok",1,0,136204,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gok",,,84141,Iden Troopers,"zIden Versio 5*, Shoretrooper G9, Snowtrooper Magma zDT",1
"Gok",0,1,64574,Phoenix,"Hera G9, Kanan G8, Chopper G9, Ezra Zeb G8",1
"Gok",,,113037,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Gok",0,1,139363,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"Gok",1,0,63745,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Gok",1,0,17031,NestSolo (Counter),"zNest",1
"Gok",1,1,71969,NS_Alt,"MT G8, zzAV Talia G8, Daka Zombie",0
"Gok",,,438288,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Gok",1,1,74361,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G7",0
"Gok",0,1,116479,BH,"zJango IG-88 Dengar zZam zzEmbo",0
"Mateus Jak",,,174736,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mateus Jak",,,124018,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mateus Jak",1,1,157689,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mateus Jak",,,172037,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mateus Jak",,,138972,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Mateus Jak",1,1,97147,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mateus Jak",,,601044,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mateus Jak",1,0,151407,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mateus Jak",,,500493,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mateus Jak",,,299501,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mateus Jak",,,493882,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mateus Jak",0,1,93691,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mateus Jak",0,1,133876,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mateus Jak",1,1,118628,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Mateus Jak",,,102529,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Scarif",1
"Mateus Jak",1,0,136831,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Mateus Jak",1,1,144035,Revan Offense,"zzzJKR zGMY zzHYoda Jolee zJKA",1
"Mateus Jak",1,1,82937,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mateus Jak",1,0,145846,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mateus Jak",0,1,149174,BH,"zzBossk Dengar Cad zJango zBoba",1
"Mateus Jak",0,1,88868,Phoenix,"Hera Kanan Ezra Zeb Sabine G8",1
"Mateus Jak",1,0,19801,NestSolo (Counter),"zNest",1
"Mateus Jak",1,1,76599,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous G7",0
"Mateus Jak",,,74301,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma G6, DT",0
"Mateus Jak",1,1,101062,Rogue1,"Jyn Chirrut 6* G8, Baze G8, zCassian zK-2SO",0
"RiverCityJedi",,,176345,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"RiverCityJedi",1,0,146045,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RiverCityJedi",0,1,139416,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RiverCityJedi",0,1,123801,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"RiverCityJedi",,,516019,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"RiverCityJedi",1,1,130122,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"RiverCityJedi",,,392454,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"RiverCityJedi",0,1,133296,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RiverCityJedi",0,1,128671,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"RiverCityJedi",1,0,122683,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"RiverCityJedi",1,1,130975,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"RiverCityJedi",,,108659,Mon Mothma,"zzMon Mothma, Lando Cara Dune, Biggs Wedge",1
"RiverCityJedi",1,1,96458,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RiverCityJedi",1,0,142260,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RiverCityJedi",0,1,152882,BH,"zzBossk zIG-88 zDengar zzJango zBoba",1
"RiverCityJedi",1,1,91136,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, zCanderous",1
"RiverCityJedi",1,0,111996,Troopers,"zVeers zStarck zzPiett Range Trooper, zDT",1
"RiverCityJedi",1,0,104086,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"RiverCityJedi",0,1,137694,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"RiverCityJedi",,,76608,Phasma,"zPhasma G9, zFOTP FOSFTP G7, zFOST G9, zKylo G8",0
"RiverCityJedi",,,336122,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"RiverCityJedi",,,404715,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"RiverCityJedi",0,1,77449,Phoenix,"zHera G8, zKanan G8, Chopper G7, zEzra G8, zZeb G8",0
"RiverCityJedi",,,68240,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 4* G5, Nest G7, IG-11 G7, Kuiil G7",0
"RiverCityJedi",1,1,59057,Rogue1,"Jyn G7, Chirrut G8, Baze 5* G7, Cassian G7, K-2SO G7",0
"RiverCityJedi",1,0,63729,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Kynareth",,,174669,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kynareth",,,122965,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Kynareth",,,139513,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Kynareth",1,1,159981,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kynareth",,,173224,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kynareth",1,1,161611,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Kynareth",0,1,95462,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kynareth",1,1,111679,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kynareth",,,589861,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kynareth",1,0,149297,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kynareth",,,522741,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kynareth",,,316149,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kynareth",,,143628,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Kynareth",,,486921,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kynareth",0,1,100655,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kynareth",0,1,133322,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kynareth",1,0,107359,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Kynareth",,,107533,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Scarif",1
"Kynareth",1,0,125276,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Kynareth",,,130723,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Kynareth",1,1,88912,Ewoks,"zChirpa Elder Paploo G8, zWicket zLogray",1
"Kynareth",1,0,154868,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kynareth",0,1,143602,BH,"zzJango zIG-88 zDengar zFennec Shand, zZam",1
"Kynareth",,,88317,Iden Troopers,"zIden Versio 5*, zStormtrooper Snowtrooper Magma DT",1
"Kynareth",1,0,102503,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"Kynareth",0,1,85393,Phoenix,"zHera Kanan G8, Chopper Zeb G8, Sabine",1
"Kynareth",1,1,115331,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Kynareth",,,124480,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kynareth",1,0,116457,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Kynareth",1,0,84065,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Blazebot7000",,,102408,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Blazebot7000",,,170927,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Blazebot7000",1,0,141563,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Blazebot7000",0,1,138080,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blazebot7000",1,1,108392,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Blazebot7000",0,1,116344,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Blazebot7000",,,468519,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Blazebot7000",,,420112,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Blazebot7000",1,1,120951,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Blazebot7000",0,1,100621,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blazebot7000",0,1,124772,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Blazebot7000",1,0,114567,Traya,"zzTraya zzDN Sion zzEP zThrawn",1
"Blazebot7000",,,105988,Mon Mothma,"zzMon Mothma, Baze Chirrut Biggs Wedge",1
"Blazebot7000",1,1,92626,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Blazebot7000",1,0,130737,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blazebot7000",0,1,127205,BH,"zzBossk Dengar Cad zzJango zBoba",1
"Blazebot7000",1,1,91847,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Blazebot7000",1,0,91930,Troopers,"zVeers zStarck zzPiett DT Stormtrooper",1
"Blazebot7000",0,1,86145,Phoenix,"Hera zKanan Ezra Zeb G8, zSabine",1
"Blazebot7000",0,1,137402,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"Blazebot7000",,,402118,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Blazebot7000",,,63415,Bad Batch,"zHunter 6* G8, Echo 6* G8, Omega G8, Tech 6* G8, Wrecker G7",0
"Blazebot7000",1,0,64079,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Brill Cadeus",,,123789,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Brill Cadeus",1,1,154287,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Brill Cadeus",0,1,132965,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Brill Cadeus",0,1,127153,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Brill Cadeus",1,1,106753,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Brill Cadeus",,,396834,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Brill Cadeus",0,1,98072,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brill Cadeus",0,1,108593,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Brill Cadeus",1,1,113688,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Brill Cadeus",1,0,104593,Traya,"zzTraya DN G8, Sion G9, zDooku zzEP",1
"Brill Cadeus",1,0,129913,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Brill Cadeus",1,1,140601,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Brill Cadeus",1,1,127324,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Brill Cadeus",1,1,93658,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Brill Cadeus",0,1,136333,BH,"zzBossk zIG-88 zDengar Cad zBoba",1
"Brill Cadeus",1,1,98982,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Brill Cadeus",1,0,127133,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Brill Cadeus",0,1,78702,Phoenix,"Hera Kanan G9, Ezra Zeb G8, zSabine G8",1
"Brill Cadeus",,,547205,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Brill Cadeus",,,253016,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Brill Cadeus",,,83070,Mon Mothma,"Mon Mothma 5* G6, Lando Chirrut Jyn Wedge",0
"Brill Cadeus",0,1,84714,BH,"Jango G7, Greedo G9, Greef zzThe Mandalorian, Zam G9",0
"Brill Cadeus",1,0,64367,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G5, Dathcha",0
"DanMan1975",,,165779,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"DanMan1975",,,122837,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DanMan1975",1,1,156648,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DanMan1975",,,165494,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DanMan1975",,,584068,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DanMan1975",,,165507,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzGAS",1
"DanMan1975",1,0,145483,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DanMan1975",1,1,108332,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DanMan1975",,,341880,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DanMan1975",,,408434,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DanMan1975",0,1,117826,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DanMan1975",1,0,134150,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DanMan1975",0,1,128029,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DanMan1975",1,1,115173,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DanMan1975",1,0,149157,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DanMan1975",1,1,89154,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"DanMan1975",0,1,144917,BH,"zzBossk zDengar Cad zJango zBoba",1
"DanMan1975",1,1,99498,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DanMan1975",1,0,129662,Troopers,"zVeers zStarck zzPiett zGideon Range Trooper",1
"DanMan1975",1,0,96629,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"DanMan1975",0,1,75354,Phoenix,"Hera Kanan Chopper Zeb Sabine G8",1
"DanMan1975",1,0,114557,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, Savage",1
"DanMan1975",0,1,139160,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"DanMan1975",,,495919,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DanMan1975",,,100300,Mon Mothma,"zzMon Mothma, Lando zPao G9, Bistan G9, zCara Dune G9",0
"DanMan1975",1,1,58720,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G9",0
"Haaly",,,171992,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
