Player,Offense,Defense,GP,Name,Squad,Viable
"RiverCityJedi",,,392454,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"RiverCityJedi",0,1,133296,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RiverCityJedi",0,1,128671,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"RiverCityJedi",1,0,122683,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"RiverCityJedi",1,1,130881,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"RiverCityJedi",,,108659,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge Cara Dune",1
"RiverCityJedi",1,1,96458,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RiverCityJedi",0,1,152882,BH,"zzBossk zIG-88 zBoba zDengar zzJango",1
"RiverCityJedi",1,1,91136,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, zCanderous",1
"RiverCityJedi",1,0,138528,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"RiverCityJedi",1,0,114434,Troopers,"zVeers zStarck zzPiett Range Trooper, zDT",1
"RiverCityJedi",0,1,89523,FO,"zzKRU zKylo G9, zFOST FOO zFOTP",1
"RiverCityJedi",1,0,110461,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"RiverCityJedi",,,336122,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"RiverCityJedi",,,410555,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"RiverCityJedi",0,1,77449,Phoenix,"zHera G8, Chopper G7, zKanan G8, zEzra G8, zZeb G8",0
"RiverCityJedi",,,68240,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 4* G5, Nest G7, IG-11 G7, Kuiil G7",0
"RiverCityJedi",1,1,59057,Rogue1,"Jyn G7, Chirrut G8, Baze 5* G7, Cassian G7, K-2SO G7",0
"RiverCityJedi",1,0,63729,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"ScoobyDooku",,,176675,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ScoobyDooku",,,176803,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"ScoobyDooku",,,119483,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"ScoobyDooku",1,1,157242,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ScoobyDooku",,,168443,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ScoobyDooku",0,1,87428,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"ScoobyDooku",0,1,131344,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ScoobyDooku",1,1,137962,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"ScoobyDooku",1,0,150969,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ScoobyDooku",1,1,77907,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"ScoobyDooku",0,1,145913,BH,"zzBossk zZam Boba Dengar zJango",1
"ScoobyDooku",0,1,66254,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"ScoobyDooku",1,0,97813,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"ScoobyDooku",,,548395,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"ScoobyDooku",1,0,114975,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",0
"ScoobyDooku",1,0,70423,Traya,"zzTraya DN Sion G6, Sith Empire Trooper G9, Nest G7",0
"ScoobyDooku",1,1,74987,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 G9, Finn G9",0
"ScoobyDooku",1,1,68060,NS,"MT G8, zzAV Daka G9, Zombie G7, Spirit G8",0
"ScoobyDooku",1,1,73499,Carth,"Carth Onasi, Mission Zaalbar G8, Juhani G7, Canderous",0
"ScoobyDooku",1,0,96029,Troopers,"zVeers Starck Magma G8, zGideon G9, zDark Trooper",0
"ScoobyDooku",,,109990,Bad Batch,"zHunter zEcho Omega 5* G6, zTech zWrecker",0
"ScoobyDooku",1,0,46502,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Blazebot7000",,,102408,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Blazebot7000",,,170943,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Blazebot7000",1,0,141563,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Blazebot7000",0,1,138080,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blazebot7000",1,1,108392,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Blazebot7000",0,1,116344,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Blazebot7000",,,477057,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Blazebot7000",,,420112,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Blazebot7000",1,1,120951,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Blazebot7000",0,1,100621,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blazebot7000",0,1,124772,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Blazebot7000",1,0,114567,Traya,"zzTraya zzDN Sion zzEP zThrawn",1
"Blazebot7000",,,106186,Mon Mothma,"zzMon Mothma, Biggs Wedge Chirrut Baze",1
"Blazebot7000",1,1,92626,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Blazebot7000",1,0,130737,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blazebot7000",0,1,135990,BH,"zzBossk Cad zBoba zDengar zzJango",1
"Blazebot7000",1,1,91847,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Blazebot7000",1,0,92770,Troopers,"zVeers zStarck zzPiett Stormtrooper DT",1
"Blazebot7000",0,1,86145,Phoenix,"Hera zSabine zKanan Ezra Zeb G8",1
"Blazebot7000",0,1,137402,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"Blazebot7000",,,415701,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Blazebot7000",,,63415,Bad Batch,"zHunter 6* G8, Echo 6* G8, Omega G8, Tech 6* G8, Wrecker G7",0
"Blazebot7000",1,0,64079,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"ZilloTea",,,171824,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ZilloTea",,,122837,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ZilloTea",1,1,157463,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ZilloTea",,,166614,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ZilloTea",1,0,145562,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ZilloTea",,,360155,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ZilloTea",,,520578,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"ZilloTea",0,1,93709,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ZilloTea",0,1,121246,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ZilloTea",1,0,107830,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"ZilloTea",1,0,114073,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ZilloTea",,,100638,Disintegration,"Aurra Greef G8, zBoba zzBossk The Mandalorian G8",1
"ZilloTea",1,1,138603,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"ZilloTea",1,1,83940,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ZilloTea",1,0,140281,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ZilloTea",0,1,67208,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra Zeb G8",1
"ZilloTea",1,0,19785,NestSolo (Counter),"zNest",1
"ZilloTea",,,302515,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"ZilloTea",1,1,65076,JTR,"JTR R2-D2 G8, BB-8 G9, RH Finn 3* G2, RH Poe G2",0
"ZilloTea",1,1,77557,NS,"MT G8, zzAV Daka G8, Zombie Spirit G8",0
"ZilloTea",1,1,84286,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"ZilloTea",,,59503,Iden Troopers,"Iden Versio 5* G8, Shoretrooper G8, Snowtrooper G9, Magma G1, DT G8",0
"ZilloTea",0,1,127719,BH,"zJango Cad Dengar zBoushh (Leia Organa), zKrrsantan",0
"ZilloTea",1,1,63617,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"ZilloTea",1,0,119654,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"ZilloTea",,,90914,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"Dr med den Rasen",,,167393,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dr med den Rasen",,,120776,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Dr med den Rasen",1,1,156419,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dr med den Rasen",1,1,161102,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Dr med den Rasen",0,1,99268,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dr med den Rasen",1,1,110189,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dr med den Rasen",,,566622,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dr med den Rasen",1,0,149351,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dr med den Rasen",0,1,136289,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dr med den Rasen",,,506147,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dr med den Rasen",,,318960,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dr med den Rasen",,,143145,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Dr med den Rasen",,,475538,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dr med den Rasen",0,1,99662,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dr med den Rasen",0,1,131292,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dr med den Rasen",1,0,123930,Traya,"zzTraya zDN zSion zzEP zNest",1
"Dr med den Rasen",,,114660,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Bistan",1
"Dr med den Rasen",,,135554,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Dr med den Rasen",1,1,95095,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dr med den Rasen",1,0,140339,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dr med den Rasen",0,1,138648,BH,"zzJango zGreedo zIG-88 Dengar zKrrsantan",1
"Dr med den Rasen",1,0,118461,Troopers,"zVeers zStarck zzPiett zIden Versio, zDark Trooper",1
"Dr med den Rasen",0,1,84235,Phoenix,"Hera Sabine G8, Kanan G8, zEzra Zeb G8",1
"Dr med den Rasen",1,1,109565,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Dr med den Rasen",,,124949,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dr med den Rasen",1,0,97556,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Dr med den Rasen",1,0,81309,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"raza",,,127581,Phasma,"zPhasma FOE FOO zKRU Kylo",1
"raza",,,516864,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"raza",1,0,136327,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"raza",,,282881,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"raza",0,1,86437,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"raza",1,0,116400,Traya,"zzTraya DN zSion zzEP Thrawn",1
"raza",0,1,101419,Grievous,"zzGG B2 G8, B1 G8, Dooku IG-88",1
"raza",,,109082,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Lando Wedge",1
"raza",1,1,109440,Revan,"zzzJKR BS GMY zJolee zGK",1
"raza",1,1,73534,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket G8, Logray G9",1
"raza",1,0,131683,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"raza",0,1,121291,BH,"zzBossk Cad Boba Dengar Jango",1
"raza",1,0,114344,Troopers,"zVeers Starck zzPiett Range Trooper, Gideon",1
"raza",0,1,65408,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G9, Zeb G8",1
"raza",1,0,26130,NestSolo (Counter),"zNest",1
"raza",,,400843,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"raza",,,319535,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"raza",1,1,89013,NS_Alt,"zMT G9, zAV zDaka Zombie Talia G9",0
"raza",1,1,97812,JTR,"JTR Scav Rey G8, BB-8 G8, zR2-D2 Finn G7",0
"raza",1,1,52258,Carth,"Carth Onasi, Mission G6, Zaalbar G6, Juhani 6* G8, Canderous 6* G7",0
"DanMan1975",,,171188,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DanMan1975",,,122837,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DanMan1975",1,1,156648,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DanMan1975",,,165494,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DanMan1975",,,584068,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DanMan1975",,,156399,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DanMan1975",1,0,147426,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DanMan1975",1,1,113306,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DanMan1975",,,341880,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DanMan1975",,,412171,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DanMan1975",0,1,117917,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DanMan1975",1,0,134378,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DanMan1975",0,1,128029,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DanMan1975",1,1,115287,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DanMan1975",1,0,149157,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DanMan1975",1,1,89154,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"DanMan1975",0,1,144917,BH,"zzBossk Cad zBoba zDengar zJango",1
"DanMan1975",1,1,99498,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DanMan1975",1,0,129662,Troopers,"zVeers zStarck zzPiett Range Trooper, zGideon",1
"DanMan1975",1,0,96629,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"DanMan1975",0,1,75285,Phoenix,"Hera Chopper Sabine G8, Kanan Zeb",1
"DanMan1975",1,0,119099,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"DanMan1975",,,501964,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DanMan1975",,,100300,Mon Mothma,"zzMon Mothma, Lando zCara Dune G9, zPao G9, Bistan G9",0
"DanMan1975",1,1,59957,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G9",0
"DeathComestoAll",,,125609,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DeathComestoAll",1,0,139218,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DeathComestoAll",0,1,138127,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DeathComestoAll",0,1,117345,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DeathComestoAll",,,477379,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DeathComestoAll",0,1,120973,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"DeathComestoAll",,,93575,Nute-Wat,"zNute G9, Dooku zWat Tambor, Jango zNest",1
"DeathComestoAll",1,1,146035,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DeathComestoAll",1,1,129842,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DeathComestoAll",1,1,84609,Ewoks,"zChirpa G9, Elder zPaploo Teebo G9, zWicket",1
"DeathComestoAll",0,1,97391,BH,"zzBossk Cad IG-88 zBoba Dengar G9",1
"DeathComestoAll",1,1,86430,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"DeathComestoAll",1,1,128522,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper, zzDN",1
"DeathComestoAll",1,0,19195,SionSolo (Counter),"zSion",1
"DeathComestoAll",1,0,54700,Troopers,"Veers 6* G8, Starck 4* G6, Magma G8, Shoretrooper 5* Stormtrooper G8",0
"DeathComestoAll",0,1,76068,Phoenix,"Hera G7, Chopper zKanan G8, Ezra zZeb G8",0
"Crazy Skew",,,155212,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Crazy Skew",1,0,136266,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Crazy Skew",0,1,130025,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Crazy Skew",1,1,104304,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Crazy Skew",,,476842,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Crazy Skew",,,405786,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crazy Skew",0,1,98588,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crazy Skew",1,0,128475,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Crazy Skew",0,1,109928,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Crazy Skew",1,1,103772,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Crazy Skew",1,1,145915,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Crazy Skew",1,1,126835,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Crazy Skew",1,1,85658,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Crazy Skew",0,1,135078,BH,"zzBossk IG-88 zBoba Dengar zzJango",1
"Crazy Skew",1,1,90935,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Crazy Skew",1,0,118020,Troopers,"zVeers zStarck zzPiett zDT Gideon",1
"Crazy Skew",1,0,98145,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Crazy Skew",1,1,81974,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Crazy Skew",1,0,130563,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Crazy Skew",1,0,64551,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha",1
"Crazy Skew",,,74129,Phasma,"Phasma G9, FOTP G7, FOO G4, zKRU zKylo",0
"Crazy Skew",,,70626,Mon Mothma,"Mon Mothma 6* G9, Lando Cara Dune, Pao G8, Bistan G7",0
"Crazy Skew",0,1,76511,Phoenix,"Hera Chopper zSabine Kanan G8, Zeb G7",0
"Crazy Skew",1,0,102737,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Stormtrooper G3",0
"Brill Cadeus",,,123789,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Brill Cadeus",1,1,154287,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Brill Cadeus",0,1,132965,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Brill Cadeus",0,1,127153,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Brill Cadeus",1,1,106753,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Brill Cadeus",,,396834,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Brill Cadeus",0,1,98072,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brill Cadeus",0,1,108593,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Brill Cadeus",1,1,113688,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Brill Cadeus",1,0,104593,Traya,"zzTraya DN G8, Sion G9, zDooku zzEP",1
"Brill Cadeus",1,0,129946,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Brill Cadeus",1,1,140634,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Brill Cadeus",1,1,127324,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Brill Cadeus",1,1,93658,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Brill Cadeus",0,1,136333,BH,"zzBossk Cad zIG-88 zBoba zDengar",1
"Brill Cadeus",1,1,98982,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Brill Cadeus",1,0,127133,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
