Player,Offense,Defense,GP,Name,Squad,Viable
"Ezzi",1,1,89749,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Ezzi",,,40195,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 6* G8",0
"Ezzi",0,1,80966,DR,"DR zHK-47 BSF Sith Assassin G9, Thrawn 6* G8",0
"Ezzi",0,1,75444,Geonosians,"GBA Sun Fac G8, Geo Soldier G8, Geo Spy G9, Poggle",0
"Ezzi",1,1,49044,NS,"MT 5* G8, AV G8, Daka G9, Zombie 5* Spirit 5* G8",0
"Ezzi",1,1,68733,zEP,"EP G8, Vader Tarkin Sion 4* DN 5*",0
"Ezzi",1,0,72871,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives Ahsoka",0
"Ezzi",0,1,68662,Phoenix,"Hera Sabine 5* G8, Zeb G8, Kanan Chopper",0
"Ezzi",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ezzi",,,50405,Bad Batch,"zHunter 4* G8, Echo 3* G8, Omega 3* G8, Tech 4* G8, Wrecker 4* G9",0
"Ben Swolo",,,123082,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ben Swolo",1,1,154891,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ben Swolo",1,0,145949,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ben Swolo",,,346862,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ben Swolo",0,1,102197,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ben Swolo",,,90146,Mon Mothma,"Mon Mothma, Wedge Biggs Chirrut Lando",1
"Ben Swolo",1,1,84522,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ben Swolo",0,1,98038,BH,"zzBossk Boba Jango Cad Dengar",1
"Ben Swolo",1,1,123526,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Ben Swolo",0,1,70599,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Chopper",1
"Ben Swolo",0,1,98535,BS,"zBS GMY zzHYoda Old Ben, Ahsoka",1
"Ben Swolo",1,0,87029,Wampa (Counter),"Rex G3, zzWampa DT 5* G6, zJyn FOO",0
"Ben Swolo",1,0,61800,Troopers,"Veers 6* G8, Starck G1, Shoretrooper Stormtrooper G5, Gideon 5* G9",0
"Darthobiwan84",1,0,145707,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Darthobiwan84",0,1,126079,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Darthobiwan84",,,378506,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Darthobiwan84",0,1,91355,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darthobiwan84",0,1,120713,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Darthobiwan84",1,1,132358,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Darthobiwan84",1,1,81954,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Darthobiwan84",0,1,87235,BH,"zzBossk Boba Jango Cad G8, Greedo G8",1
"Darthobiwan84",1,1,126744,zEP,"zzEP zzzVader Tarkin G8, zzTraya zzMara Jade, The Emperor's Hand",1
"Darthobiwan84",0,1,72571,Phoenix,"Hera G9, Ezra Zeb Kanan G8, Chopper",1
"Darthobiwan84",,,56043,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Darthobiwan84",,,44486,Admiral Raddus,"Admiral Raddus 3* G8, Cassian 6* G8, Jyn 6* G8, Baze 6* G8, Chirrut 5* G8",0
"Darthobiwan84",,,349807,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF 6*",0
"Darthobiwan84",1,1,98111,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Darthobiwan84",1,1,59249,NS,"MT G8, AV Daka G8, Zombie 6* G8, Spirit G8",0
"Darthobiwan84",,,117775,Mon Mothma,"zzMon Mothma, zKyle Katarn, Wedge Biggs Lando",0
"Darthobiwan84",1,1,90683,GAS,"zzzzGAS Rex G8, Echo (501st) G8, Fives G9, zAhsoka",0
"Darthobiwan84",1,1,83510,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"BassOdin",0,1,94535,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BassOdin",0,1,99194,Grievous,"zzGG zB2 Droideka zDooku IG-88 G8",1
"BassOdin",1,1,122343,zEP,"zzEP zzzVader zTarkin TFP G8, zzMara Jade, The Emperor's Hand 5*",1
"BassOdin",1,0,136624,Troopers,"zVeers zStarck zzPiett zIden Versio, zzGideon",1
"BassOdin",0,1,97873,Phoenix,"zHera Sabine G8, zEzra zZeb zKanan",1
"BassOdin",1,0,121256,Thragma (Counter),"zThrawn Magma zDT Krennic Shoretrooper",1
"BassOdin",1,0,116415,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BassOdin",,,42014,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"BassOdin",,,128102,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",0
"BassOdin",0,1,78684,padme,"Padme G7, GK G8, JKA Ahsoka G8, Barriss G6",0
"BassOdin",,,279277,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BassOdin",,,76238,Mon Mothma,"Mon Mothma, Hoth Rebel Scout, Wedge G8, Pao Chirrut G8",0
"BassOdin",1,1,68241,NS,"MT 6* G8, AV Daka G8, Zombie G7, Spirit G8",0
"BassOdin",0,1,66854,BH,"Bossk 4* Boba G9, Jango 6* G6, Cad G9, Greedo G8",0
"BassOdin",1,0,70507,Clones,"Cody G8, zRex G8, Echo (501st) G8, Fives G9, ARC Trooper G7",0
"BassOdin",1,0,114050,zMaul,"Darth Maul, zDN zSidious zSavage Sith Marauder",0
"BassOdin",1,0,12072,SionSolo (Counter),"zSion 3* G7",0
"MINIGoody",0,1,104719,padme,"zzPadme GK G9, JKA G9, zAhsoka zzC-3PO",1
"MINIGoody",1,1,91246,NS_Alt,"zMT zAV zDaka Zombie Talia",1
"MINIGoody",0,1,105396,DR,"zzzDR zzHK-47 zBSF Sith Assassin G9, Thrawn G9",1
"MINIGoody",0,1,113464,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINIGoody",,,403548,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINIGoody",1,0,108121,Traya,"zzTraya DN G9, zSion zDooku zzEP",1
"MINIGoody",1,1,108536,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"MINIGoody",1,1,97612,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"MINIGoody",1,0,106822,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"MINIGoody",1,1,102343,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"MINIGoody",0,1,128612,BH,"zzBossk zZam zBoba zzJango Cad",1
"MINIGoody",1,0,130896,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"MINIGoody",1,0,77370,IG88,"IG-88 zGG G9, BB-8 G8, T3-M4 G8, L3-37 G8",1
"MINIGoody",,,69707,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G9, Kylo G9",0
"MINIGoody",,,265411,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINIGoody",,,71017,Nute-Wat,"Nute G8, zB1 zB2 G9, MagnaGuard G7, Wat Tambor 5* G6",0
"MINIGoody",1,0,47465,Troopers,"Veers G9, Piett 5* G7, Gideon 5* G5, Dark Trooper 5* G8, Range Trooper 6* G6",0
"MINIGoody",,,63330,Mon Mothma,"Mon Mothma 5* G7, K-2SO G9, Wedge G8, Cara Dune G8, Biggs",0
"MINIGoody",0,1,72900,Phoenix,"Hera Sabine 6* G8, Zeb G8, Kanan G8, Chopper",0
"MINIGoody",1,1,57009,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, Bodhi Rook G8, Cassian G8",0
"MINIGoody",1,0,12771,NestSolo (Counter),"Nest 6* G9",0
"Cranjis McBasketball",0,1,92517,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cranjis McBasketball",1,0,88639,ShaakClones,"zzShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"Cranjis McBasketball",0,1,135689,BH,"zzBossk zIG-88 zBoba Cad Dengar",1
"Cranjis McBasketball",1,1,122639,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Cranjis McBasketball",0,1,62289,Phoenix,"Hera G8, Ezra G9, Zeb G8, Kanan G8, Chopper G8",1
"Cranjis McBasketball",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Cranjis McBasketball",1,0,72003,CLS,"CLS G9, Han Chewbacca R2-D2 G8, Chewpio 4* G8",0
"Cranjis McBasketball",,,316554,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Cranjis McBasketball",1,1,43278,NS_Alt,"MT 6* AV 5* G8, Daka 6* G9, Talia 5* G8, Spirit G8",0
"Cranjis McBasketball",1,0,83546,Troopers,"Veers Starck Magma Stormtrooper Snowtrooper",0
"Cranjis McBasketball",1,0,53554,Wiggs,"Wedge G8, Biggs G9, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Cranjis McBasketball",0,1,46489,BS,"BS 5* G8, GMY G9, JKA 5* G8, Old Ben G9, Ahsoka G9",0
"Dannycool1987",,,178830,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dannycool1987",0,1,77436,Geonosians,"zzGBA 5* G9, Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"Dannycool1987",1,1,141745,JTR,"zzzJTR zScav Rey, zzBB-8 zR2-D2 zFinn",1
"Dannycool1987",0,1,102673,Grievous,"zzGG zB2 G9, zDroideka MagnaGuard G9, zDooku",1
"Dannycool1987",1,1,127711,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Dannycool1987",1,1,87381,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous",1
"Dannycool1987",1,0,114136,Troopers,"zVeers zStarck zzPiett zStormtrooper zzGideon",1
"Dannycool1987",0,1,71538,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G9, Chopper",1
"Dannycool1987",1,0,120103,zMaul,"zDarth Maul, zzDN zSidious Sith Empire Trooper, Sith Marauder",1
"Dannycool1987",1,0,16647,SionSolo (Counter),"Sion",1
"Dannycool1987",,,74082,Phasma,"Phasma G8, FOTP FOO G8, KRU Kylo G8",0
"Dannycool1987",1,1,74529,NS,"MT G9, AV Daka G9, Zombie G8, Spirit G9",0
"Dannycool1987",1,0,73901,501st,"Rex G8, ARC Trooper G8, Echo (501st) G9, Fives G9, Ahsoka",0
"Dannycool1987",1,0,53579,Wiggs,"Wedge 6* G9, Biggs G8, CLS G4, Han G8, Leia G9",0
"Dannycool1987",0,1,72795,BH,"Jango 5* G9, IG-88 G9, Boba Cad G8, Greedo G8",0
"Dannycool1987",1,1,54271,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"Skinwalker",,,155176,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"Skinwalker",1,0,150332,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Skinwalker",,,426020,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skinwalker",0,1,107784,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skinwalker",1,1,113054,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",1
"Skinwalker",,,105460,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Baze",1
"Skinwalker",1,1,95360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skinwalker",0,1,118875,BH,"zzBossk zBoba zzThe Mandalorian, zzJango Dengar G9",1
"Skinwalker",1,1,102247,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Skinwalker",1,1,115578,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Skinwalker",1,0,113707,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Skinwalker",0,1,95412,Phoenix,"zHera Sabine zEzra zZeb zKanan",1
"Skinwalker",,,124752,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Skinwalker",1,0,14890,NestSolo (Counter),"Nest",1
"Skinwalker",1,0,14665,SionSolo (Counter),"Sion G9",1
"Skinwalker",,,64813,Phasma,"Phasma G9, FOTP FOSFTP G9, FOST 5* G9, Kylo G9",0
"Skinwalker",0,1,113819,DR,"zzzDR zzHK-47 zBSF Sith Assassin G7, zzThrawn",0
"Skinwalker",0,1,81791,Grievous,"GG G9, B2 B1 MagnaGuard Nute G8",0
"Skinwalker",1,1,72345,NS,"MT G9, AV Daka Zombie Spirit G8",0
"Skinwalker",,,69869,Iden Troopers,"Iden Versio G8, zStormtrooper Snowtrooper G8, Magma G7, DT G9",0
"Skinwalker",1,0,52206,Troopers,"Veers G9, Starck G1, Shoretrooper G8, Piett G7, Gideon 5* G6",0
"Skinwalker",1,0,65687,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Zoooolwik",0,1,90890,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zoooolwik",1,1,119456,Revan,"zzzJKR BS zGMY zJolee GK",1
"Zoooolwik",0,1,95952,BH,"zzBossk IG-88 Boba Jango Dengar",1
"Zoooolwik",0,1,72065,Phoenix,"Hera G9, Ezra Zeb G8, Kanan Chopper G8",1
"Zoooolwik",1,1,95589,zEP,"zEP zzVader Tarkin Dooku G8, BSF",1
"Zoooolwik",1,0,96902,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio",0
"Zoooolwik",1,1,64481,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani 6* Canderous G7",0
"Zoooolwik",1,1,60843,NS_Alt,"MT 6* G9, Acolyte G9, Daka G9, AV G9, Zombie 6* G9",0
"QuantumEntropy",,,148700,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"QuantumEntropy",0,1,133413,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"QuantumEntropy",,,457163,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"QuantumEntropy",0,1,92591,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"QuantumEntropy",0,1,113469,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"QuantumEntropy",1,1,105899,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"QuantumEntropy",1,1,114618,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"QuantumEntropy",1,1,86852,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"QuantumEntropy",0,1,114870,BH,"zzBossk zIG-88 zBoba zJango Dengar",1
"QuantumEntropy",1,1,85570,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"QuantumEntropy",1,0,108745,Troopers,"zVeers zStarck zzPiett Stormtrooper Gideon",1
"QuantumEntropy",0,1,71529,Phoenix,"Hera G8, Ezra Zeb G8, Kanan Chopper G8",1
"QuantumEntropy",1,0,102181,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G8, zzWampa",1
"QuantumEntropy",1,0,19867,NestSolo (Counter),"zNest",1
"QuantumEntropy",1,0,16852,SionSolo (Counter),"Sion",1
"QuantumEntropy",,,64480,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G8",0
"QuantumEntropy",,,302776,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"QuantumEntropy",1,1,77475,NS,"MT G8, zzAV Daka G9, Zombie G9, Spirit",0
"QuantumEntropy",1,1,68587,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn",0
"QuantumEntropy",,,64655,Mon Mothma,"Mon Mothma 4* G8, K-2SO G8, zKyle Katarn G9, Wedge G8, Cara Dune G8",0
"QuantumEntropy",1,0,70331,CLS,"CLS G8, Han Leia G8, Old Ben G9, Chewbacca G9",0
"DaleIV",0,1,138865,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"DaleIV",1,1,101229,NestSisters,"zzAV MT zDaka Zombie zNest",1
"DaleIV",0,1,108651,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn",1
"DaleIV",0,1,92214,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DaleIV",,,355319,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DaleIV",1,1,104958,Revan Offense,"zzzJKR GMY zBS zJolee Ezra G9",1
"DaleIV",1,1,89964,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"DaleIV",1,1,97796,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DaleIV",0,1,105341,BH,"zBossk zBoba zGreef zThe Mandalorian, Greedo",1
"DaleIV",1,1,110783,zEP,"zEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"DaleIV",0,1,75914,Phoenix,"Hera Sabine Zeb Kanan G8, Chopper G8",1
"DaleIV",1,1,64583,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"DaleIV",,,72636,Phasma,"Phasma G9, FOE 5* G9, FOO KRU Kylo G8",0
"DaleIV",0,1,101355,Grievous,"GG zB2 zB1 zMagnaGuard Nute G8",0
"DaleIV",1,1,70286,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 Finn G9",0
"DaleIV",1,0,75944,Traya,"zTraya DN G8, Sion 6* G8, Dooku Sith Empire Trooper 5* G8",0
"DaleIV",1,0,93394,CLS,"CLS Han Chewbacca G9, Leia zzC-3PO",0
"DaleIV",1,0,84800,ShaakClones,"zShaak Ti, Rex Echo (501st) G9, Fives G9, Clone Sergeant",0
"DaleIV",,,60665,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G8",0
"DaleIV",0,1,76342,BH,"Jango G9, IG-88 G8, Fennec Shand G9, Cad G9, Krrsantan G8",0
"San Holo",1,0,136503,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"San Holo",,,398713,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"San Holo",0,1,97635,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"San Holo",0,1,127723,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"San Holo",1,0,111781,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"San Holo",,,90169,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"San Holo",1,1,132145,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"San Holo",1,1,87378,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"San Holo",1,0,104561,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"San Holo",1,1,108556,zEP,"zzEP zzzVader zTarkin TFP G8, zzTraya",1
"San Holo",0,1,68385,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Chopper G9",1
"San Holo",1,0,114200,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"San Holo",1,0,16626,NestSolo (Counter),"zNest G9",1
"San Holo",1,0,14137,SionSolo (Counter),"Sion G8",1
"San Holo",,,75719,Phasma,"zPhasma FOE G7, FOO G9, KRU G9, zKylo G9",0
"San Holo",,,343128,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"San Holo",1,1,78172,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"San Holo",1,1,69461,NS_Alt,"zMT G8, zzAV Daka G7, Zombie G8, Talia G7",0
"San Holo",,,84999,Mon Mothma,"Mon Mothma 6* G9, Wedge zCara Dune, Biggs Lando",0
"San Holo",,,85420,Nute-OR,"Nute zDooku zJango Zaalbar G7, Mission G8",0
"San Holo",1,1,66125,Rogue1,"Jyn G9, Chirrut G8, Baze G9, K-2SO G8, Bistan G5",0
"Slanted eyes",1,1,130619,NS,"zzMT zAV zDaka Zombie Spirit",1
"Slanted eyes",,,354818,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Slanted eyes",,,430230,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Slanted eyes",0,1,135899,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slanted eyes",1,1,143040,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Slanted eyes",1,1,98880,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Slanted eyes",0,1,111227,BH,"zzJango zBoba zGreef zBossk zzThe Mandalorian",1
"Slanted eyes",1,0,123039,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Slanted eyes",0,1,91112,Phoenix,"zHera zSabine zEzra zZeb G8, zKanan",1
"Slanted eyes",0,1,77664,FO,"zzKRU Kylo G8, FOO G8, FOTP FOSFTP",1
"Slanted eyes",1,0,87451,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Slanted eyes",1,0,90028,IG88,"zIG-88 GG G8, BB-8 G9, zzT3-M4 zL3-37 G8",1
"Slanted eyes",1,0,9729,SionSolo (Counter),"Sion G8",1
"Slanted eyes",1,0,76989,CLS,"CLS zHan Chewbacca G7, zzR2-D2 Chewpio 5* G7",0
"Slanted eyes",0,1,90451,DR,"DR HK-47 zBSF Sith Assassin G7, zzThrawn",0
"Slanted eyes",,,69785,Nute-Wat,"Nute G8, B1 B2 G7, MagnaGuard G8, zWat Tambor 5*",0
"Slanted eyes",1,1,90240,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Slanted eyes",1,1,102776,zEP,"zEP zzzVader zzTarkin DT TFP",0
"Slanted eyes",1,0,62746,Troopers,"Veers G9, Starck G6, Magma G7, zStormtrooper Snowtrooper G8",0
"Slanted eyes",1,0,66534,Wiggs,"Wedge G7, Biggs G8, Fulcrum G8, C-3PO 6* Leia G8",0
"Slanted eyes",,,53593,Bad Batch,"zHunter 5* G8, Echo 5* G7, Omega 5* G8, Tech 4* G9, zWrecker 4* G7",0
"O iTz LuCaS x",,,119461,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"O iTz LuCaS x",,,172895,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"O iTz LuCaS x",1,0,144362,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"O iTz LuCaS x",,,400428,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"O iTz LuCaS x",,,497834,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"O iTz LuCaS x",0,1,102898,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"O iTz LuCaS x",0,1,122132,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"O iTz LuCaS x",1,1,112942,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G9",1
"O iTz LuCaS x",1,0,129771,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"O iTz LuCaS x",1,1,89189,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"O iTz LuCaS x",0,1,137643,BH,"zzBossk zIG-88 zBoba zJango zDengar",1
"O iTz LuCaS x",1,1,134245,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"O iTz LuCaS x",0,1,70388,Phoenix,"Hera G9, Ezra G9, Zeb G9, Kanan G9, Chopper",1
"O iTz LuCaS x",1,1,55198,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"O iTz LuCaS x",0,1,119812,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G7",0
"O iTz LuCaS x",1,1,77473,NS,"MT G8, zzAV Daka G9, Zombie G9, Spirit G9",0
