Player,Offense,Defense,GP,Name,Squad,Viable
"Agent 47",0,1,62685,Grievous,"GG 6* G8, B2 G8, B1 G8, Droideka G9, MagnaGuard G8",0
"Agent 47",,,68982,Mon Mothma,"Mon Mothma 6* G7, Lando G9, Cara Dune, Kyle Katarn 6*, Bistan G7",0
"Agent 47",1,1,77311,Ewoks,"Chirpa Elder Paploo G8, zWicket Logray G9",0
"Agent 47",,,42265,Bad Batch,"Hunter 5* G8, Echo 4* G9, Omega 5* G7, Tech 5* G8, Wrecker 4* G8",0
"Agent 47",1,0,12319,SionSolo (Counter),"Sion G7",0
"TheDougAbides",1,0,109210,CLS,"zzCLS zHan zChewbacca zC-3PO Chewpio",1
"TheDougAbides",0,1,94768,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheDougAbides",1,1,86887,JTR,"zJTR Scav Rey G9, BB-8 zR2-D2 RT",1
"TheDougAbides",1,1,113182,Revan,"zzzJKR BS zGMY zJolee GK",1
"TheDougAbides",1,1,93391,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"TheDougAbides",1,1,89595,Carth,"Carth Onasi, Mission Zaalbar Juhani zCanderous",1
"TheDougAbides",0,1,93847,BH,"zBossk Jango zThe Mandalorian, Dengar G9, Boba",1
"TheDougAbides",1,1,109271,zEP,"zzEP zzVader Tarkin TFP G8, zSion",1
"TheDougAbides",0,1,68519,Phoenix,"Hera G8, Ezra Zeb G8, Sabine G8, Kanan G8",1
"TheDougAbides",,,74491,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G9, zKylo",0
"TheDougAbides",0,1,107879,DR,"zzDR zHK-47 BSF Sith Empire Trooper, zThrawn",0
"TheDougAbides",0,1,71143,Grievous,"GG G9, B2 G9, B1 5* G8, MagnaGuard Nute",0
"TheDougAbides",,,66426,Mon Mothma,"Mon Mothma 5* G8, Chirrut G8, Kyle Katarn G9, Wedge G8, Cassian G8",0
"TheDougAbides",,,62563,Iden Troopers,"Iden Versio 4* G8, Shoretrooper Snowtrooper G7, Magma G9, DT G7",0
"TheDougAbides",1,0,54630,Troopers,"Veers Starck 4* G7, Gideon 5* G7, Piett 6* Range Trooper 4* G6",0
"Towanda",,,163808,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Towanda",1,0,144469,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Towanda",0,1,134366,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Towanda",1,1,107839,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Towanda",,,457177,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Towanda",,,413641,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Towanda",0,1,115913,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Towanda",1,0,115250,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Towanda",0,1,120141,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Towanda",,,124719,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Towanda",1,1,120286,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Towanda",1,1,94762,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Towanda",1,0,112315,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Towanda",1,1,96290,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Towanda",0,1,105998,BH,"zzJango zZam zGreedo zDengar Cad",1
"Towanda",0,1,102155,FO,"zzKRU zKylo FOE FOO zFOST",1
"Towanda",0,1,99008,Phoenix,"zHera Chopper zZeb zSabine zKanan",1
"Towanda",1,1,85895,Rogue1,"zzJyn Chirrut Baze Cassian G9, K-2SO G9",1
"Towanda",,,131856,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Towanda",1,0,108412,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic Wampa zStarck",1
"Towanda",1,0,70899,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Towanda",1,0,93120,Troopers,"zVeers zzPiett zzGideon Dark Trooper 4* G8, Range Trooper 5* G6",0
"Towanda",,,82671,Mon Mothma,"zzMon Mothma 6* G9, Lando G9, zCara Dune 6*, Biggs Wedge G9",0
"Towanda",,,58472,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"EasilyZeroed",0,1,94093,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EasilyZeroed",1,1,134506,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"EasilyZeroed",1,1,84259,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani zCanderous",1
"EasilyZeroed",1,1,114448,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"EasilyZeroed",0,1,89229,FO,"zzKRU zKylo FOE G9, FOO G8, Phasma G9",1
"EasilyZeroed",0,1,72168,Phoenix,"Hera G8, Ezra Zeb G8, Sabine Kanan",1
"EasilyZeroed",1,0,63376,IG88,"IG-88 G8, GG BB-8 G8, T3-M4 G8, L3-37 G8",1
"EasilyZeroed",1,1,68926,NS_Alt,"MT AV G9, Talia G9, Daka G9, Spirit G9",0
"EasilyZeroed",0,1,90286,BH,"zBossk 5* Jango G9, zThe Mandalorian, Greedo Boba",0
"EasilyZeroed",1,0,78020,501st,"zRex Clone Sergeant G9, Echo (501st), Fives G8, Ahsoka",0
"EasilyZeroed",1,0,59225,Wiggs,"Wedge G8, Biggs G8, CLS G7, Han G8, Leia G9",0
"EasilyZeroed",1,0,55809,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Gideon G9, Stormtrooper G8",0
"EasilyZeroed",1,1,51885,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"BenHanSolo",,,122543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BenHanSolo",1,1,144179,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"BenHanSolo",1,0,128476,CLS,"zzCLS zHan zChewbacca zzC-3PO zChewpio",1
"BenHanSolo",0,1,114488,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"BenHanSolo",,,439190,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"BenHanSolo",0,1,95715,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenHanSolo",0,1,120888,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"BenHanSolo",1,1,81801,JTR,"zzzJTR Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",1
"BenHanSolo",1,0,121221,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BenHanSolo",,,113216,Disintegration,"zAurra zGreef Boba zzBossk zThe Mandalorian G8",1
"BenHanSolo",1,1,128164,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"BenHanSolo",1,1,127802,Revan,"zzzJKR BS zGMY zJolee zGK",1
"BenHanSolo",1,1,75469,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"BenHanSolo",1,1,117880,zEP,"zEP zzVader Tarkin TFP zTraya",1
"BenHanSolo",0,1,62714,Phoenix,"Hera G8, Ezra G8, Zeb G8, Sabine G8, Kanan G8",1
"BenHanSolo",1,1,61717,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"BenHanSolo",1,0,14185,SionSolo (Counter),"Sion G8",1
"BenHanSolo",,,266754,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"BenHanSolo",,,299827,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"BenHanSolo",1,1,69738,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"BenHanSolo",,,83654,Nute-OR,"Nute Dooku G9, Jango Zaalbar Mission",0
"O iTz LuCaS x",,,99209,Phasma,"zPhasma FOE zSith Trooper, zKRU zKylo",1
"O iTz LuCaS x",,,173098,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"O iTz LuCaS x",1,0,144362,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"O iTz LuCaS x",,,399861,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"O iTz LuCaS x",,,495373,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"O iTz LuCaS x",0,1,102898,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"O iTz LuCaS x",0,1,127611,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"O iTz LuCaS x",1,1,112087,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"O iTz LuCaS x",1,0,129771,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"O iTz LuCaS x",1,1,88991,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"O iTz LuCaS x",0,1,137643,BH,"zzBossk zJango zDengar zBoba zIG-88",1
"O iTz LuCaS x",0,1,69758,Phoenix,"Hera G9, Ezra G9, Chopper Zeb G9, Kanan G9",1
"O iTz LuCaS x",1,1,54568,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"O iTz LuCaS x",1,0,86179,EP (Counter, Rebel),"zEP Shoretrooper G8, DT G8, zzWampa Stormtrooper G8",1
"O iTz LuCaS x",0,1,119587,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G7",0
"O iTz LuCaS x",1,1,75815,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G9",0
"O iTz LuCaS x",1,0,72885,Traya,"Traya G7, DN G8, Sion G6, zDooku Thrawn",0
"O iTz LuCaS x",,,108220,Mon Mothma,"zzMon Mothma, Lando Cara Dune G9, Biggs Wedge",0
"O iTz LuCaS x",1,0,76875,Troopers,"Veers G9, Starck G4, Snowtrooper G8, zzPiett Magma G6",0
"O iTz LuCaS x",,,63525,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar 4* G7, Nest 5* G4, IG-11 G9, Kuiil G9",0
"Harry04",0,1,84827,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Harry04",0,1,89942,Grievous,"zzGG zB2 Droideka G8, MagnaGuard Dooku",1
"Harry04",1,1,108824,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Harry04",0,1,76682,BH,"zBossk G8, Greedo G8, Dengar G8, Cad G9, Boba G9",1
"Harry04",1,1,91769,zEP,"zEP zzzVader Tarkin G8, TFP G8, zSith Trooper",1
"Harry04",0,1,84625,FO,"zzKRU zKylo FOE G9, FOO FOST G8",1
"Harry04",0,1,69743,Phoenix,"Hera G8, Ezra Chopper G8, Zeb G9, Kanan G9",1
"Harry04",1,1,65545,JTR,"JTR G5, Scav Rey G9, BB-8 G7, R2-D2 G9, Finn G9",0
"Harry04",1,1,71395,Ewoks,"zChirpa G9, Elder G8, Paploo G7, Wicket G9, Logray G9",0
"Harry04",1,1,65836,Carth,"Carth Onasi G8, Mission G8, Zaalbar G8, Juhani G8, Canderous G7",0
"Harry04",1,0,70684,501st,"zRex ARC Trooper G4, Echo (501st) G7, Fives G7, zAhsoka",0
"Harry04",1,0,82157,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan G7, Leia G8",0
"Harry04",0,1,43171,BH,"Jango G2, Embo 4* G8, Zam 6* G6, Aurra 6* G2, IG-88 G7",0
"Harry04",,,63183,Bad Batch,"zHunter 6* Echo 6* Omega 5* G5, Tech 6* Wrecker 6* G7",0
"Harry04",1,0,10744,SionSolo (Counter),"Sion G6",0
"Mr Nuggins",0,1,96379,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mr Nuggins",1,1,81556,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray G9",1
"Mr Nuggins",0,1,76615,Phoenix,"Hera Ezra Chopper Zeb Kanan",1
"Mr Nuggins",1,0,59085,Wiggs,"Wedge G7, Biggs G5, CLS G8, Han G7, Leia",0
"Mr Nuggins",1,0,49410,Troopers,"Veers G6, zStarck G7, Snowtrooper G5, Piett G6, Range Trooper G6",0
"Zimphire",1,1,100338,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zimphire",1,0,150756,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zimphire",0,1,159417,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zimphire",0,1,108452,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Zimphire",,,442724,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Zimphire",0,1,127321,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zimphire",1,0,140642,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Zimphire",1,1,142258,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Zimphire",1,1,87509,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Zimphire",1,0,105265,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zimphire",0,1,119410,BH,"zzBossk zJango zzGreef Dengar zBoba",1
"Zimphire",1,1,99914,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Zimphire",1,0,95537,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"Zimphire",0,1,81768,Phoenix,"Hera Chopper Zeb Sabine Kanan",1
"Zimphire",1,0,80823,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zimphire",,,78392,Phasma,"Phasma FOE FOO KRU Kylo",0
"Zimphire",0,1,83407,Grievous,"GG B2 B1 MagnaGuard Nute",0
"Zimphire",1,1,76107,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 Finn G9",0
"Zimphire",1,0,76389,Troopers,"Veers G9, Piett G7, Gideon Dark Trooper, Range Trooper G8",0
"Zimphire",,,68981,Mon Mothma,"Mon Mothma 5* G7, Lando G8, Cara Dune, Kyle Katarn, Biggs",0
"Zimphire",1,1,58182,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Zimphire",,,49644,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega 5* G8, Tech 5* G8, Wrecker 5* G8",0
"Poescifer",,,173129,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Poescifer",,,181816,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Poescifer",1,1,101415,NS,"zzMT zAV zDaka Zombie Spirit",1
"Poescifer",,,569006,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Poescifer",1,0,133552,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Poescifer",,,340086,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Poescifer",0,1,99554,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Poescifer",0,1,131710,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Poescifer",1,0,123622,Traya,"zzTraya DN Sion Sith Empire Trooper, zThrawn",1
"Poescifer",1,1,141989,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Poescifer",1,1,88845,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Poescifer",1,0,134015,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Poescifer",0,1,142710,BH,"zzBossk zJango Dengar Cad zBoba",1
"Poescifer",1,1,86015,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Poescifer",1,0,138934,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"Poescifer",0,1,68376,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"Poescifer",0,1,77075,FO,"zKRU Kylo Sith Trooper G8, FOO G8, Phasma G8",1
"Poescifer",1,1,63156,Rogue1,"Jyn G9, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Poescifer",1,0,114387,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Poescifer",1,0,23658,NestSolo (Counter),"zNest",1
"Poescifer",,,305153,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Poescifer",,,86327,Mon Mothma,"zMon Mothma G9, Lando Cara Dune, zKyle Katarn, Biggs G8",0
"Poescifer",1,0,131885,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"San Holo",1,0,132132,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"San Holo",,,395406,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"San Holo",0,1,97635,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"San Holo",0,1,126659,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"San Holo",1,0,111781,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"San Holo",,,89782,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"San Holo",1,1,128729,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"San Holo",1,1,87378,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"San Holo",1,0,102512,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"San Holo",1,1,100694,zEP,"zzEP zzzVader zTarkin TFP G8, Traya G9",1
"San Holo",0,1,68385,Phoenix,"Hera G8, Ezra G8, Chopper G9, Zeb G8, Kanan G8",1
"San Holo",1,0,107000,QGJ,"zQGJ Aayla zJKA HYoda zAhsoka",1
"San Holo",1,0,16626,NestSolo (Counter),"zNest G9",1
"San Holo",1,0,14137,SionSolo (Counter),"Sion G8",1
"San Holo",,,75719,Phasma,"zPhasma FOE G7, FOO G9, KRU G9, zKylo G9",0
"San Holo",,,330778,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"San Holo",1,1,77758,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"San Holo",1,1,69846,NS_Alt,"zMT G8, zzAV Zombie G8, Talia G7, Daka G7",0
"San Holo",,,84435,Nute-OR,"Nute zDooku zJango Zaalbar G7, Mission G8",0
"San Holo",1,1,66003,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Bistan G5, K-2SO G8",0
"Sephera Saint",0,1,89221,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sephera Saint",,,88412,Disintegration,"Aurra Greef Boba zBossk The Mandalorian G8",1
"Sephera Saint",,,33095,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Sephera Saint",1,0,100496,CLS,"zCLS zHan zChewbacca R2-D2 G9, zChewpio",0
"Sephera Saint",0,1,80950,DR,"zzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper 3* G7",0
"Sephera Saint",,,258803,HansMF,"Home One, Han's MF, HT Ghost 6* Phantom 6* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Sephera Saint",1,0,63855,Traya,"zTraya 5* DN 6* Sion 6* G9, Dooku 6* G8, EP",0
"Sephera Saint",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Sephera Saint",1,0,48883,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant 6* G8",0
"Sephera Saint",1,0,60414,Troopers,"Veers Starck G9, Snowtrooper G8, Gideon Piett 5* G8",0
"Sephera Saint",0,1,63946,BH,"Jango zZam G8, Greedo 5* G8, Cad G8, IG-88 G8",0
"Sephera Saint",1,0,38858,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Sephera Saint",0,1,98954,BS,"BS 6* GMY zJKA zGK 5* zAhsoka",0
"Sephera Saint",0,1,34451,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 6* G8",0
"MINIGoody",0,1,101303,padme,"zzPadme GK G9, JKA G9, zAhsoka zzC-3PO",1
"MINIGoody",1,1,88840,NS_Alt,"zMT zAV Zombie Talia Daka",1
"MINIGoody",0,1,113464,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINIGoody",,,401068,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINIGoody",1,0,100126,Traya,"zzTraya DN G9, zSion zzEP Thrawn G9",1
"MINIGoody",1,1,105734,Revan Offense,"zzzJKR zGMY BS Jolee Ezra",1
"MINIGoody",1,1,97612,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"MINIGoody",1,0,106612,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"MINIGoody",1,1,101956,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"MINIGoody",0,1,128612,BH,"zzBossk zzJango zZam Cad zBoba",1
"MINIGoody",1,0,130814,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"MINIGoody",1,0,77370,IG88,"IG-88 zGG G9, BB-8 G8, T3-M4 G8, L3-37 G8",1
"MINIGoody",,,69707,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G9, Kylo G9",0
"MINIGoody",,,254335,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINIGoody",0,1,92732,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 6* G6, Sith Assassin G7",0
"MINIGoody",,,71017,Nute-Wat,"Nute G8, zB1 zB2 G9, MagnaGuard G7, Wat Tambor 5* G6",0
"MINIGoody",1,0,47465,Troopers,"Veers G9, Piett 5* G7, Gideon 5* G5, Dark Trooper 5* G8, Range Trooper 6* G6",0
"MINIGoody",,,62819,Mon Mothma,"Mon Mothma 5* G7, Biggs Wedge G8, Cassian G8, K-2SO G9",0
"MINIGoody",0,1,71285,Phoenix,"Hera Chopper Zeb G8, Sabine 6* G8, Kanan G8",0
"MINIGoody",1,1,51946,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze G8, Bodhi Rook G8, Pao G8",0
"MINIGoody",1,0,12771,NestSolo (Counter),"Nest 6* G9",0
"Dannycool1987",,,176471,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dannycool1987",0,1,77436,Geonosians,"zzGBA 5* G9, Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"Dannycool1987",1,1,141745,JTR,"zzzJTR zScav Rey, zzBB-8 zR2-D2 zFinn",1
"Dannycool1987",0,1,102085,Grievous,"zzGG zB2 G9, zDroideka MagnaGuard G9, zDooku",1
"Dannycool1987",1,1,127711,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Dannycool1987",1,1,87381,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous",1
"Dannycool1987",1,0,114136,Troopers,"zVeers zStarck zzGideon zStormtrooper zzPiett",1
"Dannycool1987",0,1,71538,Phoenix,"Hera G8, Ezra G8, Chopper Zeb G8, Kanan G9",1
