Player,Offense,Defense,GP,Name,Squad,Viable
"Towanda",1,0,93516,Troopers,"zVeers zzPiett zzGideon Dark Trooper 4* G8, Range Trooper 5* G6",0
"Towanda",,,86463,Mon Mothma,"zzMon Mothma 6* G9, Biggs zCara Dune, Lando G9, Wedge G9",0
"Towanda",,,58472,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Ben Swolo",,,123082,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ben Swolo",1,1,162358,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ben Swolo",1,0,145949,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ben Swolo",,,348279,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ben Swolo",,,92036,Mon Mothma,"Mon Mothma, Chirrut Biggs Lando Wedge",1
"Ben Swolo",1,1,84522,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ben Swolo",0,1,98038,BH,"zzBossk Cad Jango Boba Dengar",1
"Ben Swolo",1,1,123526,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Ben Swolo",0,1,70599,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Chopper",1
"Ben Swolo",0,1,103299,BS,"zBS GMY zzHYoda Old Ben, Ahsoka",1
"Ben Swolo",0,1,102197,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ben Swolo",1,1,87255,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn",0
"Ben Swolo",1,0,87029,Wampa (Counter),"Rex G3, zzWampa DT 5* G6, zJyn FOO",0
"Ben Swolo",1,0,61800,Troopers,"Veers 6* G8, Starck G1, Gideon 5* G9, Stormtrooper G5, Shoretrooper",0
"Mol Dizzler",,,121209,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Mol Dizzler",1,1,156817,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mol Dizzler",1,0,131434,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mol Dizzler",0,1,111725,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Dizzler",,,338696,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Dizzler",1,1,107696,JTR,"zJTR R2-D2 zBB-8 RH Finn, RH Poe",1
"Mol Dizzler",1,1,142532,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Mol Dizzler",1,1,88424,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mol Dizzler",1,1,85185,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Mol Dizzler",0,1,107732,BH,"zzBossk Cad The Mandalorian, zJango Boba",1
"Mol Dizzler",1,1,119971,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Mol Dizzler",0,1,75392,Phoenix,"Hera Kanan G8, Ezra Zeb G9, Chopper G9",1
"Mol Dizzler",1,0,18714,SionSolo (Counter),"Sion",1
"Mol Dizzler",0,1,66233,Grievous,"zGG B2 G1, Dooku G8, IG-88 G8, T3-M4",0
"Mol Dizzler",1,1,61719,NS,"MT G8, AV Daka G9, Zombie G5, Spirit G8",0
"Mol Dizzler",1,0,71017,ShaakClones,"zzShaak Ti G9, Rex Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Mol Dizzler",1,1,45751,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Mol Dizzler",1,0,50303,Jawas,"Nebit G2, Jawa Engineer G2, Jawa Scavenger G1, Jawa G7, Dathcha G7",0
"TheDougAbides",0,1,111499,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"TheDougAbides",1,0,102985,CLS,"zzCLS zHan zChewbacca zR2-D2 Chewpio",1
"TheDougAbides",1,0,108585,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"TheDougAbides",1,1,112449,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"TheDougAbides",1,1,94425,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"TheDougAbides",1,1,89595,Carth,"Carth Onasi, Mission Zaalbar Juhani zCanderous",1
"TheDougAbides",0,1,94045,BH,"zBossk zThe Mandalorian, Jango Boba Dengar G9",1
"TheDougAbides",1,1,120103,zEP,"zzEP zzVader Tarkin Krennic TFP G9",1
"TheDougAbides",0,1,69635,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb G8",1
"TheDougAbides",,,74491,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G9, zKylo",0
"TheDougAbides",,,62650,Grievous Omicron,"GG G9, B2 G9, B1 5* G8, MagnaGuard Droideka 5* G8",0
"TheDougAbides",0,1,94768,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheDougAbides",0,1,105935,DRMalak,"zzDR zHK-47 BSF zMalak 6* Sith Marauder",0
"TheDougAbides",,,68821,Mon Mothma,"Mon Mothma 5* G8, Kyle Katarn G9, Chirrut G8, Cara Dune, Wedge G8",0
"TheDougAbides",1,0,100172,Troopers,"Veers Starck Shoretrooper zPiett DT",0
"Slanted eyes",1,1,130619,NS,"zzMT zAV zDaka Zombie Spirit",1
"Slanted eyes",0,1,135916,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slanted eyes",,,362424,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Slanted eyes",,,452211,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Slanted eyes",1,1,148353,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Slanted eyes",1,1,98880,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Slanted eyes",0,1,113633,BH,"zzBossk zGreef zzThe Mandalorian, zzJango zBoba",1
"Slanted eyes",1,0,126000,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Slanted eyes",0,1,91289,Phoenix,"zHera zKanan zEzra zSabine zZeb G8",1
"Slanted eyes",0,1,77664,FO,"zzKRU Kylo G8, FOTP FOSFTP FOO G8",1
"Slanted eyes",1,0,87451,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Slanted eyes",1,0,90028,IG88,"zIG-88 GG G8, BB-8 G9, zzT3-M4 zL3-37 G8",1
"Slanted eyes",1,0,10776,SionSolo (Counter),"Sion G8",1
"Slanted eyes",1,0,76989,CLS,"CLS zHan Chewbacca G7, zzR2-D2 Chewpio 5* G7",0
"Slanted eyes",0,1,90541,DR,"DR HK-47 zBSF Sith Assassin G7, zzThrawn",0
"Slanted eyes",,,69785,Nute-Wat,"Nute G8, B1 B2 G7, MagnaGuard G8, zWat Tambor 5*",0
"Slanted eyes",1,1,90660,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray",0
"Slanted eyes",1,1,102776,zEP,"zEP zzzVader zzTarkin DT TFP",0
"Slanted eyes",1,0,62746,Troopers,"Veers G9, Starck G6, zStormtrooper Magma G7, Snowtrooper G8",0
"Slanted eyes",1,0,66491,Wiggs,"Wedge G7, Biggs G8, Fulcrum G8, C-3PO 6* Leia G8",0
"Slanted eyes",1,1,64308,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G6, K-2SO G9, Cassian G9",0
"Slanted eyes",,,54100,Bad Batch,"zHunter 5* G8, Echo 5* G7, Omega 5* G8, Tech 5* G9, zWrecker 4* G7",0
"Jaxximus",0,1,133854,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Jaxximus",1,1,139392,GAS,"zzzzGAS zRex zEcho (501st), zFives ARC Trooper",1
"Jaxximus",1,1,125976,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra G8",1
"Jaxximus",1,1,79481,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaxximus",1,1,81107,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jaxximus",0,1,99244,BH,"zBossk Cad The Mandalorian, Jango Boba",1
"Jaxximus",1,1,103115,zEP,"zzEP zzVader Tarkin G8, Dooku G9, BSF",1
"Jaxximus",1,0,24687,NestSolo (Counter),"zNest",1
"Jaxximus",,,69011,Phasma,"Phasma G8, FOE G9, FOO G8, KRU Kylo G9",0
"Jaxximus",,,102141,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Jaxximus",1,0,102980,CLS,"zzCLS Han zChewbacca R2-D2 Chewpio 6*",0
"Jaxximus",0,1,88725,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jaxximus",,,426218,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Rex's ARC-170 3*",0
"Jaxximus",1,1,65192,NS_Alt,"MT 6* G8, zAV Spirit 6* G8, Talia G8, Daka",0
"Jaxximus",0,1,51869,Phoenix,"Hera G8, Kanan G8, Sabine 5* G8, Zeb G8, Chopper G8",0
"Jaxximus",1,1,37754,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"QuantumEntropy",,,156167,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"QuantumEntropy",0,1,133413,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"QuantumEntropy",,,457163,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"QuantumEntropy",0,1,121213,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"QuantumEntropy",1,1,105899,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"QuantumEntropy",1,1,114618,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"QuantumEntropy",1,1,86852,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"QuantumEntropy",0,1,114870,BH,"zzBossk zIG-88 zJango zBoba Dengar",1
"QuantumEntropy",1,1,85570,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"QuantumEntropy",1,0,108745,Troopers,"zVeers zStarck Gideon Stormtrooper zzPiett",1
"QuantumEntropy",0,1,71529,Phoenix,"Hera G8, Kanan Ezra Zeb G8, Chopper G8",1
"QuantumEntropy",1,0,102181,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G8, zzWampa",1
"QuantumEntropy",1,0,19867,NestSolo (Counter),"zNest",1
"QuantumEntropy",1,0,16852,SionSolo (Counter),"Sion",1
"QuantumEntropy",,,64480,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G8",0
"QuantumEntropy",0,1,92591,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"QuantumEntropy",,,302776,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"QuantumEntropy",1,1,77475,NS,"MT G8, zzAV Daka G9, Zombie G9, Spirit",0
"QuantumEntropy",1,1,68587,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn",0
"QuantumEntropy",,,64655,Mon Mothma,"Mon Mothma 4* G8, zKyle Katarn G9, K-2SO G8, Cara Dune G8, Wedge G8",0
"QuantumEntropy",1,0,70331,CLS,"CLS G8, Han Leia G8, Old Ben G9, Chewbacca G9",0
"Bdogg",,,123861,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bdogg",1,1,152796,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bdogg",1,1,137985,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Bdogg",1,1,91627,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Bdogg",0,1,105692,BH,"zzBossk Cad IG-88 Jango zBoba",1
"Bdogg",1,1,124684,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Bdogg",1,0,88452,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"Bdogg",0,1,78143,Phoenix,"Hera Kanan G9, Ezra Zeb Chopper",1
"Bdogg",1,0,14980,SionSolo (Counter),"Sion G9",1
"Bdogg",,,85261,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Bdogg",1,0,80304,CLS,"CLS Han Chewbacca C-3PO Chewpio 5* G8",0
"Bdogg",0,1,101257,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bdogg",1,1,66672,NS_Alt,"MT G8, AV Spirit G8, Talia G8, Daka G9",0
"Bdogg",1,0,57258,Wiggs,"Wedge 5* G9, Biggs Leia Chirrut 5* G8, Baze 6* G8",0
"Ezzi",0,1,106556,DR,"zzDR zHK-47 zBSF Sith Marauder, Sith Assassin G9",1
"Ezzi",1,1,113808,Revan Offense,"zzzJKR GMY BS zJolee JKA",1
"Ezzi",1,1,89547,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Ezzi",0,1,73054,Phoenix,"Hera Kanan Ezra G8, Zeb G8, Chopper",1
"Ezzi",,,42190,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"Ezzi",0,1,75444,Geonosians Omicron,"GBA Sun Fac G8, Geo Soldier G8, Geo Spy G9, Poggle",0
"Ezzi",1,0,59467,Traya,"Traya 5* G9, DN 5* Sion 4* EP G9, Thrawn G8",0
"Ezzi",1,1,50184,NS,"MT 6* G8, AV G8, Daka G9, Zombie 5* Spirit 5* G8",0
"Ezzi",1,0,63561,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G8, Fives Clone Sergeant G8",0
"Ezzi",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Ezzi",,,51587,Bad Batch,"zHunter 4* G8, Echo 4* G8, Omega 4* G8, Tech 5* G8, Wrecker 4* G9",0
"BassOdin",0,1,94325,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BassOdin",,,388886,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BassOdin",0,1,99194,Grievous,"zzGG zB2 Droideka zDooku IG-88 G8",1
"BassOdin",,,116861,Mon Mothma,"zzMon Mothma, zPao Bistan zCassian Hoth Rebel Scout",1
"BassOdin",1,1,122410,zEP,"zzEP zzzVader zTarkin TFP G8, zzMara Jade, The Emperor's Hand 5*",1
"BassOdin",1,0,136624,Troopers,"zVeers zStarck zIden Versio, zzGideon zzPiett",1
"BassOdin",0,1,97873,Phoenix,"zHera zKanan zEzra Sabine G8, zZeb",1
"BassOdin",1,0,121256,Thragma (Counter),"zThrawn Magma zDT Krennic Shoretrooper",1
"BassOdin",1,0,116415,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BassOdin",,,42014,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"BassOdin",0,1,78684,padme,"Padme G7, GK G8, JKA Ahsoka G8, Barriss G6",0
"BassOdin",,,279277,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BassOdin",1,1,75048,NS,"zzMT G8, AV Daka G8, Zombie G7, Spirit G8",0
"BassOdin",0,1,68423,BH,"Bossk 5* Cad G9, Greedo G8, Jango 6* G6, Boba G9",0
"BassOdin",1,0,63254,Wiggs,"Wedge G8, Biggs G8, CLS G4, Han G5, Leia",0
"BassOdin",1,0,78820,Rex (Counter),"zRex G8, zzWampa Chirrut G8, Baze 6* G8, R2-D2 G7",0
"BassOdin",1,0,117715,zMaul,"Darth Maul, zDN zSidious zSavage Sith Marauder",0
"BassOdin",1,0,16237,SionSolo (Counter),"zSion 5*",0
"Chance Stryker",,,622916,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chance Stryker",0,1,122847,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chance Stryker",,,158143,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Chance Stryker",1,0,141681,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Chance Stryker",1,1,93524,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chance Stryker",1,0,111280,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chance Stryker",0,1,145669,BH,"zzJango zFennec Shand, Cad zGreedo zDengar",1
"Chance Stryker",1,1,117616,zEP,"zzEP zzzVader zzTarkin TFP DN G8",1
"Chance Stryker",0,1,89173,Phoenix,"zHera zKanan zEzra Sabine G8, zZeb",1
"Chance Stryker",1,0,12538,NestSolo (Counter),"Nest G8",1
"Chance Stryker",,,40696,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Chance Stryker",0,1,56300,padme,"Padme G2, GK G9, JKA 5* G8, Ahsoka Barriss G8",0
"Chance Stryker",,,351850,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Chance Stryker",1,1,56580,NS,"MT G8, AV G8, Daka G8, Zombie G7, Spirit G8",0
"Chance Stryker",1,1,59277,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Chance Stryker",,,45519,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega 5* G6, Tech 4* G8, Wrecker 5* G8",0
"Chance Stryker",0,1,86397,BS,"BS 5* G8, zzGMY Jolee 4* G8, zzOld Ben G9, zzHYoda",0
"Chance Stryker",1,0,64421,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G5, Jawa Dathcha G2",0
"Zoooolwik",1,1,119735,Revan,"zzzJKR BS zGMY zJolee GK",1
"Zoooolwik",0,1,96372,BH,"zzBossk IG-88 Jango Boba Dengar",1
"Zoooolwik",1,1,75648,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Zoooolwik",1,1,105831,zEP,"zEP zzVader Tarkin zBSF zMara Jade, The Emperor's Hand",1
"Zoooolwik",0,1,72065,Phoenix,"Hera G9, Kanan Ezra Zeb G8, Chopper G8",1
"Zoooolwik",1,0,100124,CLS,"zCLS zHan zChewbacca R2-D2 Chewpio",0
"Zoooolwik",0,1,91100,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zoooolwik",1,1,81537,NS_Alt,"MT Acolyte zDaka zAV Zombie",0
"Zoooolwik",0,1,50997,Grievous,"GG G8, B2 G7, MagnaGuard G7, Dooku G8, T3-M4 G8",0
"Zoooolwik",1,1,71751,Ewoks,"Chirpa Elder Paploo Wicket 6* G8, Logray",0
"Ru Baruba Maral",0,1,126392,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ru Baruba Maral",1,1,114470,Revan Offense,"zzzJKR zzGMY zBS Jolee G8, zEzra",1
"Ru Baruba Maral",1,1,97881,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ru Baruba Maral",1,0,98678,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"Ru Baruba Maral",1,1,75148,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Ru Baruba Maral",0,1,109380,BH,"zBossk zThe Mandalorian, IG-88 zJango zBoba",1
"Ru Baruba Maral",1,1,108049,zEP,"zzEP zzzVader zzTarkin TFP G9, BSF",1
"Ru Baruba Maral",0,1,81780,FO,"zKRU Kylo FOST Phasma FOO",1
"Ru Baruba Maral",0,1,82996,Phoenix,"zHera zKanan zSabine Zeb G8, Chopper",1
"Ru Baruba Maral",,,75937,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Ru Baruba Maral",0,1,90407,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ru Baruba Maral",1,1,71820,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 Finn",0
"Ru Baruba Maral",1,0,81844,Traya,"Traya G8, DN 6* G8, Sion G7, zDooku zzThrawn",0
"Ru Baruba Maral",1,0,66820,Wiggs,"Wedge G7, Biggs G7, CLS Fulcrum Leia",0
"EasilyZeroed",1,1,141723,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"EasilyZeroed",1,1,84259,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani zCanderous",1
"EasilyZeroed",1,1,118564,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"EasilyZeroed",0,1,90140,FO,"zzKRU zKylo FOE G9, Phasma G9, FOO G8",1
"EasilyZeroed",0,1,72168,Phoenix,"Hera G8, Kanan Ezra Sabine Zeb G8",1
"EasilyZeroed",1,0,66092,IG88,"IG-88 G8, GG BB-8 G8, T3-M4 L3-37 G8",1
"EasilyZeroed",0,1,98890,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"EasilyZeroed",,,259823,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"EasilyZeroed",1,1,69224,NS_Alt,"MT AV G9, Spirit G9, Talia G9, Daka G9",0
"EasilyZeroed",0,1,97933,BH,"zBossk 5* Cad zzThe Mandalorian, Greedo Boba",0
"EasilyZeroed",1,0,78218,501st,"zRex Clone Sergeant G9, Echo (501st), Fives G8, Ahsoka",0
"EasilyZeroed",1,0,68336,Wiggs,"Wedge G8, Biggs G8, zzzCLS G9, Han G8, Leia G9",0
"EasilyZeroed",1,0,55809,Troopers,"Veers G9, Starck G7, Gideon G9, Stormtrooper G8, Snowtrooper G8",0
"EasilyZeroed",1,1,53880,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"DaleIV",0,1,139045,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"DaleIV",1,1,101383,NestSisters,"zzAV MT zDaka Zombie zNest",1
