Player,Offense,Defense,GP,Name,Squad,Viable
"Shaun",0,1,129091,BH,"zzBossk zDengar zIG-88 Greedo zBoba",1
"Shaun",1,1,102075,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shaun",1,1,137222,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Shaun",1,0,79614,Clones,"zCody zRex Echo (501st), Fives ARC Trooper G8",1
"Shaun",0,1,94280,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Shaun",,,72027,Phasma,"Phasma G8, Sith Trooper G8, FOO zzKRU G8, Kylo G8",0
"Shaun",,,60957,Grievous Omicron,"GG G8, B2 G8, B1 G9, MagnaGuard G7, Droideka G8",0
"Shaun",0,1,102029,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shaun",1,1,76819,NS,"zMT AV Daka Zombie Spirit G9",0
"Shaun",,,337732,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Shaun",1,1,71574,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Shaun",1,0,84635,CLS,"zzzCLS Han Wedge Biggs G8, Chewbacca",0
"Shaun",1,0,80999,Troopers,"Veers 6* Starck G8, zzPiett DT Shoretrooper G9",0
"Shaun",0,1,90921,BH,"zJango zzThe Mandalorian, Boushh (Leia Organa) 3* G8, Cad zzGreef",0
"Shaun",1,1,57540,Rogue1,"Jyn G7, Chirrut G8, Baze 5* G7, Cassian G8, K-2SO G7",0
"Shaun",,,42881,Bad Batch,"Hunter 5* G8, Echo 3* G8, Omega G8, Tech 5* G8, Wrecker 4* G8",0
"Shaun",1,0,48179,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa G4, Dathcha G4",0
"cjedimommy",,,124724,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"cjedimommy",1,1,150089,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"cjedimommy",,,582683,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"cjedimommy",,,173154,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"cjedimommy",1,0,143664,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"cjedimommy",0,1,112105,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca",1
"cjedimommy",,,443933,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"cjedimommy",1,1,109463,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"cjedimommy",,,394009,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"cjedimommy",0,1,115494,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"cjedimommy",1,1,113002,JTR,"zzzJTR Scav Rey G8, zBB-8 zzR2-D2 Finn G9",1
"cjedimommy",1,0,120927,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"cjedimommy",1,1,87860,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"cjedimommy",1,0,117980,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"cjedimommy",0,1,138736,BH,"zzBossk zDengar zIG-88 zBoba Cad",1
"cjedimommy",1,1,91444,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"cjedimommy",1,1,130176,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"cjedimommy",0,1,72335,Phoenix,"zHera G8, Chopper Ezra G8, Zeb G8, Kanan G8",1
"cjedimommy",0,1,131082,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"cjedimommy",,,273353,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"cjedimommy",0,1,98851,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"cjedimommy",,,109912,Mon Mothma,"zzMon Mothma, Wedge zJyn G8, Lando Biggs",0
"cjedimommy",0,1,90141,BH,"zzJango zzThe Mandalorian, Zam G8, Greedo G7, Greef G8",0
"cjedimommy",,,58019,Iden Troopers,"Iden Versio 6*, Shoretrooper Snowtrooper G5, Magma G8, DT G1",0
"cjedimommy",,,87391,Bad Batch,"zHunter Echo Omega G9, Tech zWrecker",0
"cjedimommy",,,88387,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest G2, IG-11 G9, Kuiil G9",0
"Ezzi",0,1,106025,DR,"zzDR zHK-47 zBSF Sith Marauder, Sith Assassin G9",1
"Ezzi",1,1,113808,Revan Offense,"zzzJKR GMY BS zJolee JKA",1
"Ezzi",1,1,89547,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Ezzi",0,1,73054,Phoenix,"Hera Chopper Ezra G8, Zeb G8, Kanan",1
"Ezzi",,,42190,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"Ezzi",0,1,75444,Geonosians Omicron,"GBA Sun Fac G8, Geo Soldier G8, Geo Spy G9, Poggle",0
"Ezzi",1,0,60433,Traya,"Traya 5* G9, DN 5* Sion 4* Dooku 5* G9, EP G8",0
"Ezzi",1,1,50184,NS,"MT 6* G8, AV G8, Daka G9, Zombie 5* Spirit 5* G8",0
"Ezzi",1,0,63561,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G8, Fives Clone Sergeant G8",0
"Ezzi",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Ezzi",,,51587,Bad Batch,"zHunter 4* G8, Echo 4* G8, Omega 4* G8, Tech 5* G8, Wrecker 4* G9",0
"Darthobiwan84",,,165027,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Darthobiwan84",1,0,145628,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Darthobiwan84",0,1,126157,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Darthobiwan84",,,377847,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Darthobiwan84",0,1,121424,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"Darthobiwan84",1,1,82175,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Darthobiwan84",0,1,95371,BH,"zzBossk The Mandalorian, Boba Jango Greef",1
"Darthobiwan84",1,1,114505,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"Darthobiwan84",0,1,72076,Phoenix,"Hera G9, Chopper Ezra Zeb Kanan G8",1
"Darthobiwan84",0,1,114225,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Darthobiwan84",0,1,125961,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Darthobiwan84",,,56959,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Darthobiwan84",,,44506,Admiral Raddus,"Admiral Raddus 3* G8, Cassian 6* G8, Jyn 6* G8, Baze 6* G8, Chirrut 5* G8",0
"Darthobiwan84",0,1,91921,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Darthobiwan84",,,356861,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF 6*",0
"Darthobiwan84",1,1,99461,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Darthobiwan84",1,1,59387,NS,"MT G8, AV Daka G8, Zombie 6* G8, Spirit G8",0
"Darthobiwan84",,,117690,Mon Mothma,"zzMon Mothma, zKyle Katarn, Wedge Lando Biggs",0
"Darthobiwan84",1,1,83648,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"Towanda",,,108379,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Towanda",,,171275,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Towanda",1,1,106777,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Towanda",1,0,144469,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Towanda",0,1,134366,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Towanda",,,464274,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Towanda",,,413641,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Towanda",1,0,115250,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Towanda",0,1,112755,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 6*",1
"Towanda",,,124719,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Towanda",,,108077,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Towanda",1,1,121399,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Towanda",1,1,120286,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Towanda",1,1,95158,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Towanda",0,1,99008,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Towanda",1,1,85895,Rogue1,"zzJyn Chirrut Baze Cassian G9, K-2SO G9",1
"Towanda",,,131856,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Towanda",1,0,114308,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zzWampa zStarck",1
"Towanda",1,0,70899,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Towanda",1,0,18427,NestSolo (Counter),"zNest",1
"Towanda",0,1,115913,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Towanda",1,0,93516,Troopers,"zVeers zzPiett zzGideon Dark Trooper 4* G8, Range Trooper 5* G6",0
"Towanda",,,86463,Mon Mothma,"zzMon Mothma 6* G9, Wedge G9, Lando G9, Biggs zCara Dune",0
"Towanda",,,58472,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Ben Swolo",,,123082,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ben Swolo",1,1,162358,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ben Swolo",1,0,145949,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ben Swolo",,,346862,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ben Swolo",,,91196,Mon Mothma,"Mon Mothma, Wedge Chirrut Lando Biggs",1
"Ben Swolo",1,1,84522,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ben Swolo",0,1,98038,BH,"zzBossk Dengar Boba Jango Cad",1
"Ben Swolo",1,1,123526,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Ben Swolo",0,1,70599,Phoenix,"Hera Chopper Ezra Zeb G8, Kanan G8",1
"Ben Swolo",0,1,103299,BS,"zBS GMY zzHYoda Old Ben, Ahsoka",1
"Ben Swolo",0,1,102197,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ben Swolo",1,1,85206,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn",0
"Ben Swolo",1,0,87029,Wampa (Counter),"Rex G3, zzWampa DT 5* G6, zJyn FOO",0
"Ben Swolo",1,0,61800,Troopers,"Veers 6* G8, Starck G1, Stormtrooper G5, Gideon 5* G9, Shoretrooper",0
"TheDougAbides",0,1,111499,padme,"zzPadme GK JKA zAhsoka zC-3PO",1
"TheDougAbides",1,0,102985,CLS,"zzCLS zHan zChewbacca zR2-D2 Chewpio",1
"TheDougAbides",1,0,108585,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"TheDougAbides",1,1,112449,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"TheDougAbides",1,1,94425,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"TheDougAbides",1,1,89595,Carth,"Carth Onasi, Mission Zaalbar Juhani zCanderous",1
"TheDougAbides",0,1,94045,BH,"zBossk zThe Mandalorian, Dengar G9, Boba Jango",1
"TheDougAbides",1,1,120103,zEP,"zzEP zzVader Tarkin Krennic TFP G9",1
"TheDougAbides",0,1,69635,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Sabine G8",1
"TheDougAbides",,,74491,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G9, zKylo",0
"TheDougAbides",,,62650,Grievous Omicron,"GG G9, B2 G9, B1 5* G8, MagnaGuard Droideka 5* G8",0
"TheDougAbides",0,1,94768,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheDougAbides",0,1,105025,DRMalak,"zzDR zHK-47 BSF zMalak 6* Sith Marauder",0
"TheDougAbides",,,68821,Mon Mothma,"Mon Mothma 5* G8, Kyle Katarn G9, Wedge G8, Chirrut G8, Cara Dune",0
"TheDougAbides",1,0,100172,Troopers,"Veers Starck zPiett DT Shoretrooper",0
"Ru Baruba Maral",0,1,126392,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ru Baruba Maral",1,1,114470,Revan Offense,"zzzJKR zzGMY zBS Jolee G8, zEzra",1
"Ru Baruba Maral",1,1,97881,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ru Baruba Maral",1,0,98678,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"Ru Baruba Maral",1,1,75148,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Ru Baruba Maral",0,1,109380,BH,"zBossk zThe Mandalorian, IG-88 zBoba zJango",1
"Ru Baruba Maral",1,1,108049,zEP,"zzEP zzzVader zzTarkin TFP G9, BSF",1
"Ru Baruba Maral",0,1,81780,FO,"zKRU Kylo FOST FOO Phasma",1
"Ru Baruba Maral",0,1,82996,Phoenix,"zHera Chopper Zeb G8, zKanan zSabine",1
"Ru Baruba Maral",,,75727,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Ru Baruba Maral",0,1,90407,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ru Baruba Maral",1,1,71820,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 Finn",0
"Ru Baruba Maral",1,0,81844,Traya,"Traya G8, DN 6* G8, Sion G7, zDooku zzThrawn",0
"Ru Baruba Maral",1,0,66820,Wiggs,"Wedge G7, Biggs G7, CLS Fulcrum Leia",0
"Micah",,,34379,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Micah",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Micah",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Micah",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Micah",0,1,32885,Phoenix,"Hera 5* G8, Ezra 5* G8, Zeb 5* G8, Kanan 5* G8, Sabine 5* G8",0
"Bdogg",,,123861,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bdogg",1,1,152796,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bdogg",1,1,137985,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Bdogg",1,1,91627,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Bdogg",0,1,105692,BH,"zzBossk IG-88 zBoba Jango Cad",1
"Bdogg",1,1,121269,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Bdogg",1,0,88452,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"Bdogg",0,1,78143,Phoenix,"Hera Chopper Ezra Zeb Kanan G9",1
"Bdogg",1,0,14980,SionSolo (Counter),"Sion G9",1
"Bdogg",1,0,80304,CLS,"CLS Han Chewbacca C-3PO Chewpio 5* G8",0
"Bdogg",,,83266,Grievous Omicron,"GG B2 6* B1 MagnaGuard Droideka",0
"Bdogg",0,1,101257,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bdogg",1,1,66672,NS_Alt,"MT G8, AV Talia G8, Daka G9, Spirit G8",0
"Bdogg",1,0,57258,Wiggs,"Wedge 5* G9, Biggs Leia Chirrut 5* G8, Baze 6* G8",0
"Sephera Saint",0,1,104895,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Sephera Saint",,,90005,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Sephera Saint",1,1,107111,Revan,"zzJKR BS GMY zJolee zGK",1
"Sephera Saint",1,1,74783,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Sephera Saint",1,0,15919,SionSolo (Counter),"Sion",1
"Sephera Saint",,,33095,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Sephera Saint",1,0,103809,CLS,"zCLS zHan zChewbacca R2-D2 G9, zChewpio",0
"Sephera Saint",,,393240,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170 5*, Plo's SF",0
"Sephera Saint",0,1,89221,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sephera Saint",,,73231,Nute-OR,"Nute G8, Dooku 6* G8, Jango zZaalbar zMission",0
"Sephera Saint",1,1,39874,NS_Alt,"MT G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Sephera Saint",1,0,71200,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G9, Fives ARC Trooper G8",0
"Sephera Saint",1,1,86467,zEP,"EP zVader Tarkin G9, zTraya 6* DN",0
"Sephera Saint",1,0,78701,Troopers,"Veers Starck Dark Trooper, Piett G9, Gideon",0
"Sephera Saint",1,0,41441,Wiggs,"Wedge 5* G8, Biggs 5* G8, Ezra 5* G8, C-3PO 5* G7, Leia G8",0
"Sephera Saint",1,1,34376,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Sephera Saint",0,1,34451,Phoenix,"Hera 5* G8, Chopper 5* G8, Zeb 5* G8, Kanan 6* G8, Sabine 5* G8",0
"Skinwalker",,,162643,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"Skinwalker",1,0,150332,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Skinwalker",0,1,107574,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skinwalker",,,426020,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skinwalker",1,1,113054,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",1
"Skinwalker",,,105460,Mon Mothma,"zzMon Mothma, Wedge Baze Chirrut Biggs",1
"Skinwalker",1,1,95360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skinwalker",1,0,119827,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Skinwalker",0,1,118875,BH,"zzBossk zzThe Mandalorian, Dengar G9, zBoba zzJango",1
"Skinwalker",1,1,102247,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Skinwalker",1,1,118519,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Skinwalker",0,1,95412,Phoenix,"zHera zEzra zZeb zKanan Sabine",1
"Skinwalker",,,124752,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Skinwalker",1,0,14890,NestSolo (Counter),"Nest",1
"Skinwalker",1,0,14665,SionSolo (Counter),"Sion G9",1
"Skinwalker",,,64813,Phasma,"Phasma G9, FOTP FOSFTP G9, FOST 5* G9, Kylo G9",0
"Skinwalker",0,1,117286,padme,"zzPadme zGK zJKA zAhsoka Barriss G8",0
"Skinwalker",,,90109,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Skinwalker",1,1,79592,NS,"MT G9, zzAV Daka Zombie Spirit G8",0
"Skinwalker",0,1,113819,DR,"zzzDR zzHK-47 zBSF Sith Assassin G7, zzThrawn",0
"Skinwalker",,,72584,Iden Troopers,"Iden Versio G8, zStormtrooper Snowtrooper G8, Magma G7, DT G9",0
"Skinwalker",1,0,53346,Troopers,"Veers G9, Starck G1, Piett G7, Gideon 6* G6, Shoretrooper G8",0
"Skinwalker",1,0,65687,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"MINI Mos Eisley Nerfherder",1,1,163766,GL Rey,"zzzzzzRey zzJTR zzBB-8 RH Poe, zRH Finn",1
"MINI Mos Eisley Nerfherder",1,0,145164,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI Mos Eisley Nerfherder",0,1,126930,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"MINI Mos Eisley Nerfherder",,,384400,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Mos Eisley Nerfherder",0,1,117827,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Mos Eisley Nerfherder",1,1,134339,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"MINI Mos Eisley Nerfherder",1,1,122344,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"MINI Mos Eisley Nerfherder",1,1,90796,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"MINI Mos Eisley Nerfherder",0,1,102167,BH,"zBossk The Mandalorian, zZam Boba Jango",1
"MINI Mos Eisley Nerfherder",1,1,102320,zEP,"zEP zzzVader Tarkin G8, TFP G8, BSF",1
"MINI Mos Eisley Nerfherder",0,1,68070,Phoenix,"Hera G8, Chopper G9, Ezra G8, Zeb G8, Kanan G8",1
"MINI Mos Eisley Nerfherder",,,68921,Phasma,"Phasma G8, FOTP FOO G8, KRU G8, Kylo G8",0
"MINI Mos Eisley Nerfherder",,,403731,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"MINI Mos Eisley Nerfherder",0,1,96102,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Mos Eisley Nerfherder",1,1,88751,NS,"zMT zzAV zDaka G9, Zombie Spirit G8",0
"MINI Mos Eisley Nerfherder",,,101629,Mon Mothma,"Mon Mothma, Wedge Lando Biggs Cara Dune G8",0
"MINI Mos Eisley Nerfherder",1,1,91337,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"MINI Mos Eisley Nerfherder",,,67427,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"MINI Mos Eisley Nerfherder",1,0,53505,Troopers,"Veers G8, Starck G7, Dark Trooper 5* G7, Piett G8, Shoretrooper 6* G8",0
"MINI Mos Eisley Nerfherder",1,1,57522,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, Bistan G7",0
"MINI Mos Eisley Nerfherder",1,0,69980,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger, Jawa 6* G9, Dathcha G9",0
"MiscountedStitch",,,132732,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"MiscountedStitch",0,1,83852,Geonosians Omicron,"GBA 5* Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MiscountedStitch",1,1,103986,JTR,"zzzJTR R2-D2 G7, zzBB-8 RH Finn 6*, RH Poe 4*",0
