Player,Offense,Defense,GP,Name,Squad,Viable
"Slanted eyes",1,0,120233,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Slanted eyes",0,1,87559,Phoenix,"zHera zZeb G8, zKanan zSabine Ezra",1
"Slanted eyes",1,0,87451,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Slanted eyes",1,0,80160,IG88,"zIG-88 GG G8, BB-8 G8, zT3-M4 zL3-37 G8",1
"Slanted eyes",1,0,9729,SionSolo (Counter),"Sion G8",1
"Slanted eyes",,,79160,Phasma,"Phasma G7, FOTP FOSFTP zzKRU Kylo G8",0
"Slanted eyes",1,0,65597,CLS,"CLS G8, zHan Chewbacca G7, zzR2-D2 Chewpio 5* G7",0
"Slanted eyes",0,1,87707,DR,"DR G9, HK-47 zBSF Sith Assassin G7, zzThrawn",0
"Slanted eyes",,,63283,Nute-Wat,"Nute G7, B1 5* B2 G7, MagnaGuard G8, zWat Tambor 5*",0
"Slanted eyes",1,1,79297,Ewoks,"zChirpa G8, Elder Paploo G7, zWicket Logray G9",0
"Slanted eyes",1,1,104705,zEP,"zEP zzzVader zzTarkin TFP Traya G9",0
"Slanted eyes",1,0,61545,Troopers,"Veers G9, Starck G6, Snowtrooper G8, Magma G7, zStormtrooper",0
"Slanted eyes",1,0,59137,Wiggs,"Wedge G7, Biggs G8, Fulcrum G8, C-3PO 5* G8, Leia G8",0
"Slanted eyes",,,52629,Bad Batch,"zHunter 5* G8, Echo 5* G7, Omega 5* G8, Tech 4* G9, zWrecker 4* G7",0
"Cyprien Saint",0,1,91612,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cyprien Saint",1,1,78197,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Cyprien Saint",0,1,93843,BH,"zBossk zThe Mandalorian, zZam Boba Dengar G9",1
"Cyprien Saint",1,0,108042,Wiggs,"Wedge Biggs zzCLS zChewbacca zzC-3PO",1
"Cyprien Saint",0,1,87253,FO,"zzKRU zKylo FOO FOST G9, FOTP",1
"Cyprien Saint",0,1,63568,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"Cyprien Saint",1,0,17355,SionSolo (Counter),"Sion",1
"Cyprien Saint",,,301686,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Cyprien Saint",1,1,34301,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Cyprien Saint",1,0,39907,ShaakClones,"Shaak Ti 6* G8, Rex 6* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant 6* G8",0
"Cyprien Saint",1,1,91805,zEP,"EP zzVader Tarkin TFP DN",0
"Cyprien Saint",0,1,69167,BH,"Jango IG-88 Greedo G8, Cad G8, Greef",0
"Cyprien Saint",1,1,51028,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* K-2SO G8, Cassian G8",0
"Cyprien Saint",0,1,55296,BS,"BS 5* G8, GMY HYoda G8, GK G8, Ahsoka G8",0
"Cyprien Saint",1,0,8850,NestSolo (Counter),"Nest 5* G9",0
"Barfolomew",0,1,97385,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn G8",1
"Barfolomew",,,324329,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Barfolomew",0,1,83818,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"Barfolomew",,,113634,Disintegration,"zAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Barfolomew",1,1,124914,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Barfolomew",1,1,95880,Ewoks,"zChirpa Elder zPaploo Scout zWicket G8",1
"Barfolomew",1,1,102316,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Barfolomew",0,1,72315,FO,"zzKRU Kylo G8, FOO G8, FOE G9, Phasma G8",1
"Barfolomew",0,1,73556,Phoenix,"Hera G8, Chopper Zeb G8, Kanan G8, Ezra",1
"Barfolomew",1,0,81418,EP (Counter, Rebel),"EP G9, DT G8, zzWampa Stormtrooper G8, Starck",1
"Barfolomew",1,0,77331,IG88,"zIG-88 GG G8, BB-8 G9, T3-M4 L3-37 G8",1
"Barfolomew",1,0,82581,CLS,"zzCLS Han G8, Chewbacca G8, R2-D2 G9, C-3PO G7",0
"Barfolomew",1,0,55750,Traya,"Traya 6* G9, DN 5* Sion 5* G8, Dooku G8, Nest 5* G7",0
"Barfolomew",1,0,60569,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo (501st) G7, Fives G9, ARC Trooper G8",0
"Barfolomew",0,1,80159,BH,"Jango G8, Zam G8, Greedo Krrsantan G7, Cad",0
"Barfolomew",,,61500,Bad Batch,"zHunter 5* G9, Echo 4* Omega G9, Tech 5* G9, Wrecker 4* G8",0
"TK 79347",0,1,100266,padme,"zzPadme GK JKA zAhsoka C-3PO",1
"TK 79347",,,362279,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"TK 79347",0,1,95638,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TK 79347",1,1,102270,Revan Offense,"zzzJKR zzGMY HYoda Jolee G9, Ezra",1
"TK 79347",1,1,103665,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TK 79347",0,1,123432,BH,"zzBossk zzThe Mandalorian, zIG-88 zBoba zDengar",1
"TK 79347",1,1,88150,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani zCanderous",1
"TK 79347",1,1,132796,zEP,"zzEP zzzVader zzTarkin TFP G8, zBSF",1
"TK 79347",1,0,89510,Clones,"zCody zRex Echo (501st), Fives ARC Trooper G8",1
"TK 79347",1,0,105437,CLS,"zzzCLS Han Leia Old Ben, zzChewbacca",1
"TK 79347",0,1,81487,Phoenix,"zHera Chopper Zeb G8, Kanan G8, Sabine",1
"TK 79347",,,70059,Phasma,"Phasma G8, FOTP G9, FOO G9, KRU G8, Kylo",0
"TK 79347",1,1,80225,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 Finn G8",0
"TK 79347",0,1,89874,Grievous,"GG zB2 MagnaGuard G9, zDooku T3-M4",0
"TK 79347",1,1,76704,NS_Alt,"MT G8, AV Talia Daka Zombie G8",0
"TK 79347",1,0,64190,Troopers,"Veers Starck G7, Snowtrooper G9, Magma G7, Stormtrooper G9",0
"TK 79347",0,1,87288,BH,"Jango Zam Cad Greef Aurra G8",0
"Jaxximus",0,1,88725,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jaxximus",1,1,126854,Revan Offense,"zzzJKR zzGMY BS zJolee JKA",1
"Jaxximus",1,0,112105,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Jaxximus",0,1,98032,BH,"zBossk The Mandalorian, Jango Boba Cad",1
"Jaxximus",0,1,57005,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"Jaxximus",1,0,24687,NestSolo (Counter),"zNest",1
"Jaxximus",,,69462,Phasma,"Phasma G8, FOE G9, FOO G8, KRU Kylo G9",0
"Jaxximus",1,1,59143,NS_Alt,"MT 6* G8, AV G9, Talia 6* G8, Daka Spirit 6* G8",0
"Jaxximus",1,1,104757,zEP,"zzEP zzVader Tarkin G8, DN 6* Mara Jade, The Emperor's Hand",0
"Jaxximus",1,0,84241,CLS,"CLS Han Leia G9, Old Ben, Chewbacca",0
"Jaxximus",1,1,37754,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"DarthCicatrices",1,0,145461,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthCicatrices",,,94639,Mon Mothma,"Mon Mothma, Lando zCara Dune, Wedge Biggs",1
"DarthCicatrices",1,1,108210,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"DarthCicatrices",0,1,121587,BH,"zzBossk zzThe Mandalorian, zzJango zBoba zzGreef",1
"DarthCicatrices",,,332915,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DarthCicatrices",0,1,64053,Geonosians,"zzGBA 5* Sun Fac G7, Geo Soldier 6* G7, Geo Spy 6* G8, Poggle G8",0
"DarthCicatrices",1,1,102664,JTR,"JTR Scav Rey, BB-8 G6, zzR2-D2 zFinn",0
"DarthCicatrices",0,1,61234,Grievous,"GG G9, B2 G2, Droideka G8, zDooku IG-88 G6",0
"DarthCicatrices",1,1,68433,NS_Alt,"AV G9, Talia G8, zDaka Zombie G7, Spirit G5",0
"DarthCicatrices",1,1,86135,zEP,"EP G6, zzzVader Tarkin G8, DT G5, zBSF",0
"DarthCicatrices",1,1,61752,GK,"GK G2, Barriss G8, Ahsoka G5, zJKA GMY G9",0
"DarthCicatrices",1,0,95226,Wampa (Counter),"Rex G7, zzWampa zzHYoda Jyn G8, FOO G6",0
"BassOdin",0,1,94325,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BassOdin",0,1,99194,Grievous,"zzGG zB2 Droideka zDooku IG-88 G8",1
"BassOdin",1,1,122343,zEP,"zzEP zzzVader zTarkin TFP G8, zzMara Jade, The Emperor's Hand 5*",1
"BassOdin",1,0,136624,Troopers,"zVeers zStarck zzGideon zIden Versio, zzPiett",1
"BassOdin",0,1,92689,Phoenix,"zHera zZeb zKanan Sabine G8, zEzra",1
"BassOdin",1,0,111349,Thragma (Counter),"zThrawn Magma zDT Krennic zStormtrooper",1
"BassOdin",1,0,116873,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BassOdin",,,40019,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 6* G8",0
"BassOdin",0,1,76689,padme,"Padme G7, GK G8, JKA Ahsoka G8, Barriss 6* G6",0
"BassOdin",,,273240,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BassOdin",,,102566,Mon Mothma,"Mon Mothma 5* G9, Bistan zCassian zJyn Pao",0
"BassOdin",1,1,68241,NS,"MT 6* G8, AV Daka G8, Zombie G7, Spirit G8",0
"BassOdin",0,1,65883,BH,"Bossk 4* Jango 6* G5, Greedo G8, Boba G9, Cad G9",0
"BassOdin",1,0,62094,Wiggs,"Wedge G8, Biggs G8, CLS G4, Han G3, Leia",0
"BassOdin",1,0,70507,Clones,"Cody G8, zRex G8, Echo (501st) G8, Fives G9, ARC Trooper G7",0
"Dannycool1987",,,178748,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dannycool1987",0,1,77436,Geonosians,"zzGBA 5* G9, Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"Dannycool1987",1,1,141745,JTR,"zzzJTR zScav Rey, zzBB-8 zR2-D2 zFinn",1
"Dannycool1987",0,1,102085,Grievous,"zzGG zB2 G9, zDroideka MagnaGuard G9, zDooku",1
"Dannycool1987",1,1,127711,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"Dannycool1987",1,1,87381,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous",1
"Dannycool1987",1,0,114136,Troopers,"zVeers zStarck zzGideon zStormtrooper zzPiett",1
"Dannycool1987",0,1,71538,Phoenix,"Hera G8, Chopper Zeb G8, Kanan G9, Ezra G8",1
"Dannycool1987",1,0,118321,zMaul,"zDarth Maul, zzDN zSidious Sith Empire Trooper, Sith Marauder",1
"Dannycool1987",1,0,16647,SionSolo (Counter),"Sion",1
"Dannycool1987",,,74082,Phasma,"Phasma G8, FOTP FOO G8, KRU Kylo G8",0
"Dannycool1987",1,1,74529,NS,"MT G9, AV Daka G9, Zombie G8, Spirit G9",0
"Dannycool1987",1,0,73901,501st,"Rex G8, ARC Trooper G8, Echo (501st) G9, Fives G9, Ahsoka",0
"Dannycool1987",1,0,53579,Wiggs,"Wedge 6* G9, Biggs G8, CLS G4, Han G8, Leia G9",0
"Dannycool1987",0,1,72795,BH,"Jango 5* G9, IG-88 G9, Greedo G8, Boba Cad G8",0
"Dannycool1987",1,1,54271,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian 5* G8",0
"Darthobiwan84",1,0,144794,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Darthobiwan84",0,1,126249,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Darthobiwan84",0,1,93034,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darthobiwan84",,,349496,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Darthobiwan84",0,1,121207,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Darthobiwan84",1,1,132488,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Darthobiwan84",1,1,82260,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Darthobiwan84",0,1,87272,BH,"zzBossk Jango IG-88 G8, Boba Cad G8",1
"Darthobiwan84",1,1,124470,zEP,"zzEP zzzVader Tarkin G8, zzTraya zzMara Jade, The Emperor's Hand",1
"Darthobiwan84",0,1,72224,Phoenix,"Hera G9, Chopper Zeb Kanan G8, Ezra",1
"Darthobiwan84",,,43845,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Darthobiwan84",1,1,60196,NS,"MT G8, AV Daka G8, Zombie 6* G8, Spirit G8",0
"Darthobiwan84",1,1,79533,GAS,"zzzGAS 6* Rex G8, Echo (501st) G8, Fives G9, zAhsoka",0
"Darthobiwan84",1,1,83080,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"Darthobiwan84",1,0,52581,Wiggs,"Wedge 6* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 6* G8",0
"CaptainBirdFox",0,1,89258,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CaptainBirdFox",0,1,52875,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"CaptainBirdFox",,,42014,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"CaptainBirdFox",1,0,80840,CLS,"zzCLS zHan G8, Chewbacca G8, C-3PO Chewpio 5* G8",0
"CaptainBirdFox",,,68460,Disintegration,"zAurra 5* G8, Greef G8, Boba G8, Bossk G9, The Mandalorian G8",0
"CaptainBirdFox",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"CaptainBirdFox",1,1,79002,zEP,"zzEP zzVader Tarkin G8, TFP G8, Mara Jade, The Emperor's Hand 6* G8",0
"CaptainBirdFox",1,0,48533,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"CaptainBirdFox",0,1,57077,BH,"Jango G8, IG-88 5* G8, zZam G8, Greedo G8, Cad G8",0
"CaptainBirdFox",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"ChaosRose",,,171679,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ChaosRose",0,1,104647,padme,"zzPadme GK G8, zJKA zAhsoka zC-3PO",1
"ChaosRose",1,0,102536,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"ChaosRose",,,347492,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ChaosRose",0,1,93104,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChaosRose",1,0,117845,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"ChaosRose",1,0,127377,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ChaosRose",1,1,112411,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"ChaosRose",1,1,88489,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ChaosRose",1,1,91458,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"ChaosRose",0,1,95042,BH,"zBossk zThe Mandalorian, Boba Dengar G8, zGreef",1
"ChaosRose",0,1,89529,FO,"zKRU zKylo G9, FOO FOE G9, zHux",1
"ChaosRose",0,1,71274,Phoenix,"Hera G8, Chopper Zeb G8, Kanan G8, Ezra",1
"ChaosRose",1,0,100041,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G8, zStarck",1
"ChaosRose",1,0,14080,NestSolo (Counter),"Nest G9",1
"ChaosRose",1,1,81669,NS,"zMT 5* G9, AV zDaka Zombie Spirit",0
"ChaosRose",0,1,72555,Grievous,"GG G9, B2 G8, MagnaGuard G8, Dooku IG-88 G8",0
"ChaosRose",1,0,66402,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper G7",0
"ChaosRose",1,1,51712,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"DaleIV",0,1,139160,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"DaleIV",1,1,99228,NestSisters,"zzAV MT zDaka Zombie zNest",1
"DaleIV",0,1,107544,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn",1
"DaleIV",0,1,92214,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DaleIV",,,351700,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
