Player,Offense,Defense,GP,Name,Squad,Viable
"Kryshoff",0,1,92897,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kryshoff",0,1,89772,Grievous,"zzGG B2 G8, B1 Dooku zT3-M4",1
"Kryshoff",1,1,137924,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Kryshoff",1,1,98403,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kryshoff",1,1,96171,Carth,"zCarth Onasi, Mission G9, zZaalbar zJuhani zCanderous",1
"Kryshoff",1,1,120973,zEP,"zzEP zVader Tarkin zBSF zzMara Jade, The Emperor's Hand",1
"Kryshoff",0,1,107025,BH,"zzJango Greef zzThe Mandalorian, Boba zBossk",1
"Kryshoff",0,1,76597,Phoenix,"Hera Chopper Zeb G8, Kanan Ezra G8",1
"Kryshoff",1,0,13380,SionSolo (Counter),"Sion G8",1
"Kryshoff",,,62872,Phasma,"Phasma G8, FOTP G8, FOSFTP G6, FOST G8, Kylo",0
"Kryshoff",1,0,78946,CLS,"zCLS Han G8, Chewbacca G8, R2-D2 Chewpio G8",0
"Kryshoff",1,1,69410,NS,"MT G9, zAV Daka G9, Zombie G8, Spirit G7",0
"Kryshoff",,,77054,Mon Mothma,"Mon Mothma 5* G7, Cara Dune, Hoth Rebel Soldier G9, zKyle Katarn, Lando",0
"Kryshoff",1,0,92256,ShaakClones,"Shaak Ti G7, zRex zEcho (501st), zzFives Clone Sergeant G9",0
"Kryshoff",1,0,69377,Wiggs,"Wedge G7, Biggs G8, Fulcrum G8, C-3PO G9, Leia",0
"Kryshoff",1,0,56046,Troopers,"Veers G9, Starck G6, Snowtrooper G8, DT G7, Stormtrooper G8",0
"Kryshoff",1,1,57852,Rogue1,"Jyn G8, Chirrut G7, Baze 5* G6, K-2SO G9, Cassian G8",0
"Kryshoff",1,0,69743,QGJ,"QGJ Aayla G6, JKA G9, Old Ben, Ahsoka G8",0
"Kryshoff",1,0,54767,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G6, Dathcha G9",0
"Duken",1,1,139719,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Duken",0,1,90415,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Duken",1,1,104965,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Duken",0,1,76932,BH,"zBossk Jango G8, The Mandalorian G8, Dengar G8, Boba G8",1
"Duken",0,1,65950,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"Duken",1,0,13824,SionSolo (Counter),"Sion G9",1
"Duken",,,121063,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Duken",0,1,57031,Grievous,"GG G8, B2 6* G7, B1 G7, Droideka G7, Dooku G9",0
"Duken",1,1,36470,NS_Alt,"MT 5* G8, AV 5* G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"Duken",1,0,70358,ShaakClones,"zShaak Ti G7, Rex Echo (501st), Fives G9, ARC Trooper G9",0
"Duken",1,1,54266,Carth,"Carth Onasi G8, Mission G6, Zaalbar G6, Juhani 5* G7, Canderous G8",0
"Duken",1,1,91733,zEP,"EP zVader Tarkin G8, BSF zTraya 6*",0
"Duken",1,0,59257,Wiggs,"Wedge 5* G8, Biggs G8, CLS Han G9, Leia G8",0
"Duken",1,0,60382,Troopers,"Veers G9, Starck G8, Shoretrooper 6* G8, Snowtrooper G8, Piett 4* G9",0
"Duken",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Ben Swolo",,,123082,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ben Swolo",1,1,154891,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ben Swolo",1,0,145949,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ben Swolo",0,1,102197,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ben Swolo",,,375400,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ben Swolo",1,1,84522,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ben Swolo",0,1,98038,BH,"zzBossk Jango Cad Dengar Boba",1
"Ben Swolo",1,1,123526,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Ben Swolo",0,1,70599,Phoenix,"Hera Chopper Zeb G8, Kanan G8, Ezra",1
"Ben Swolo",0,1,97485,BS,"zBS GMY zzHYoda Old Ben, Ahsoka",1
"Ben Swolo",,,86609,Mon Mothma,"Mon Mothma 6*, Biggs Chirrut Lando Wedge",0
"Ben Swolo",1,0,87029,Wampa (Counter),"Rex G3, zzWampa DT 5* G6, zJyn FOO",0
"Ben Swolo",1,0,61800,Troopers,"Veers 6* G8, Starck G1, Shoretrooper Stormtrooper G5, Gideon 5* G9",0
"Bintbelas",,,123905,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bintbelas",1,1,149583,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bintbelas",0,1,105587,padme,"zzPadme GK zJKA zAhsoka C-3PO G9",1
"Bintbelas",0,1,112133,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Marauder",1
"Bintbelas",0,1,94103,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bintbelas",1,1,67459,JTR,"zJTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",1
"Bintbelas",1,1,106930,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"Bintbelas",1,1,77463,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bintbelas",1,1,82030,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Bintbelas",0,1,95744,BH,"zBossk Jango Cad Boba IG-88",1
"Bintbelas",1,1,124571,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Bintbelas",1,0,17574,SionSolo (Counter),"Sion",1
"Bintbelas",,,272629,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Bintbelas",,,297729,HansMF,"Home One, Han's MF, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Bintbelas",0,1,89760,Grievous,"zGG B2 G9, Droideka G8, MagnaGuard G8, zDooku",0
"Bintbelas",1,1,50256,NS_Alt,"AV Daka G8, Talia G6, Spirit G7, Zombie G8",0
"Bintbelas",1,0,53685,ShaakClones,"Shaak Ti 5* G8, Rex Echo (501st) G7, Fives G8, Clone Sergeant G8",0
"Bintbelas",1,0,74269,Troopers,"zVeers Starck Range Trooper 5* G8, zPiett 5* Dark Trooper 5* G9",0
"Bintbelas",1,0,88538,CLS,"zzCLS zHan Leia G8, Old Ben G9, zChewbacca",0
"Bintbelas",0,1,63350,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine G7",0
"victorim",0,1,112303,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"victorim",1,1,136614,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"victorim",0,1,69774,FO,"zKRU Kylo G8, FOE Phasma G8, FOO G8",1
"victorim",,,297790,Negotiator,"Negotiator 5* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"victorim",1,1,51566,NS_Alt,"MT 5* G8, AV G8, Daka G9, Talia 6* G9, Spirit 6* G8",0
"victorim",1,0,84468,ShaakClones,"zzShaak Ti 6*, Rex Echo (501st), Fives Clone Sergeant G8",0
"victorim",1,1,56541,zEP,"EP 6* G8, Vader G8, Tarkin G8, Dooku 6* G8, Traya 6* G7",0
"victorim",0,1,60407,Phoenix,"Hera 5* G8, Chopper G8, Zeb G8, Kanan G9, Ezra G8",0
"victorim",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"victorim",,,48006,Bad Batch,"Hunter 5* Echo 5* G9, Omega 2* G8, Tech 4* G9, Wrecker 5* G8",0
"Slanted eyes",1,1,128721,NS,"zzMT zAV zDaka Zombie Spirit",1
"Slanted eyes",,,348899,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Slanted eyes",,,421596,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Slanted eyes",0,1,135883,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slanted eyes",1,1,141861,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Slanted eyes",1,1,98622,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Slanted eyes",0,1,111227,BH,"zzJango zGreef zzThe Mandalorian, zBoba zBossk",1
"Slanted eyes",1,0,123039,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Slanted eyes",0,1,90361,Phoenix,"zHera zZeb G8, zKanan zSabine zEzra",1
"Slanted eyes",1,0,87451,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Slanted eyes",1,0,86969,IG88,"zIG-88 GG G8, BB-8 G8, zzT3-M4 zL3-37 G8",1
"Slanted eyes",1,0,9729,SionSolo (Counter),"Sion G8",1
"Slanted eyes",,,79001,Phasma,"Phasma G7, FOTP FOSFTP zzKRU Kylo G8",0
"Slanted eyes",1,0,73325,CLS,"CLS zHan Chewbacca G7, zzR2-D2 Chewpio 5* G7",0
"Slanted eyes",0,1,88857,DR,"DR HK-47 zBSF Sith Assassin G7, zzThrawn",0
"Slanted eyes",,,67790,Nute-Wat,"Nute G8, B1 6* B2 G7, MagnaGuard G8, zWat Tambor 5*",0
"Slanted eyes",1,1,82882,Ewoks,"zChirpa Elder Paploo G7, zWicket Logray G9",0
"Slanted eyes",1,1,104774,zEP,"zEP zzzVader zzTarkin TFP Traya G9",0
"Slanted eyes",1,0,63092,Troopers,"Veers G9, Starck G6, Snowtrooper G8, DT G8, zStormtrooper",0
"Slanted eyes",1,0,65394,Wiggs,"Wedge G7, Biggs G8, Fulcrum G8, C-3PO 5* Leia G8",0
"Slanted eyes",,,53593,Bad Batch,"zHunter 5* G8, Echo 5* G7, Omega 5* G8, Tech 4* G9, zWrecker 4* G7",0
"Nerf",,,121966,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nerf",0,1,86981,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nerf",1,1,97982,Revan Offense,"zzJKR GMY G9, BS zJolee Ezra G8",1
"Nerf",1,1,88591,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Nerf",0,1,78845,BH,"zBossk G9, Jango Greef G8, The Mandalorian, Boba G9",1
"Nerf",1,1,138160,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 6* G8",0
"Nerf",0,1,87349,DRMalak,"zzDR HK-47 BSF zMalak 6* Sith Marauder 4* G9",0
"Nerf",1,1,62838,JTR,"JTR R2-D2 G8, zBB-8 G9, RH Finn 3* G7, RH Poe 5* G9",0
"Nerf",0,1,61907,Grievous,"zGG G9, B2 5* G8, B1 3* G8, MagnaGuard 6* Nute G9",0
"Nerf",1,1,33172,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Nerf",1,1,69495,zEP,"EP Vader G8, Tarkin G8, Traya G8, DN 5* G8",0
"Nerf",1,0,53437,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G9, Ahsoka G9",0
"Nerf",1,0,58390,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G9, zHan Leia G9",0
"Nerf",1,0,51443,Troopers,"Veers 6* G9, Starck 5* G5, Range Trooper 5* G9, Shoretrooper 6* G8, zPiett 5* G8",0
"Nerf",0,1,56585,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine 5* G8",0
"Nerf",1,1,35787,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"predator159",0,1,118391,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"predator159",0,1,131729,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"predator159",,,439862,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"predator159",0,1,94150,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"predator159",1,1,126165,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"predator159",1,1,82621,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"predator159",1,0,105380,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"predator159",1,1,92815,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"predator159",0,1,89303,BH,"zzBossk Jango G9, Greef G9, The Mandalorian, zBoba",1
"predator159",1,1,107002,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand 6*",1
"predator159",0,1,111931,FO,"zzKRU zKylo FOST zHux FOE",1
"predator159",0,1,63111,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra G8",1
"predator159",1,0,20028,NestSolo (Counter),"zNest",1
"predator159",1,0,11344,SionSolo (Counter),"Sion G8",1
"predator159",1,0,93617,CLS,"zzzCLS zHan zzChewbacca G9, R2-D2 G8, zChewpio 6*",0
"predator159",,,265433,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"predator159",1,1,80034,NS,"MT G8, zzAV Daka G8, Zombie Spirit G8",0
"predator159",0,1,66297,Grievous,"GG G8, B2 G8, B1 Droideka G8, MagnaGuard G9",0
"predator159",1,0,78457,Troopers,"zVeers zPiett Gideon G9, Dark Trooper 6* G9, Range Trooper G8",0
"predator159",,,63238,Mon Mothma,"Mon Mothma 5* G8, Baze G8, K-2SO G8, Cassian G8, Kyle Katarn G7",0
"predator159",,,68281,Iden Troopers,"zIden Versio 5* G9, Stormtrooper G8, Snowtrooper G8, Magma G9, DT",0
"predator159",,,46925,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G8, Tech 4* G8, Wrecker 4* G7",0
"San Holo",1,0,135518,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"San Holo",,,396823,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"San Holo",0,1,97635,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"San Holo",0,1,127723,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"San Holo",1,0,111781,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"San Holo",,,90169,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"San Holo",1,1,128729,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"San Holo",1,1,87378,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"San Holo",1,0,102512,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"San Holo",1,1,100789,zEP,"zzEP zzzVader zTarkin TFP G8, Traya G9",1
"San Holo",0,1,68385,Phoenix,"Hera G8, Chopper G9, Zeb G8, Kanan G8, Ezra G8",1
"San Holo",1,0,114200,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"San Holo",1,0,16626,NestSolo (Counter),"zNest G9",1
"San Holo",1,0,14137,SionSolo (Counter),"Sion G8",1
"San Holo",,,75719,Phasma,"zPhasma FOE G7, FOO G9, KRU G9, zKylo G9",0
"San Holo",,,341243,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"San Holo",1,1,78172,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"San Holo",1,1,69461,NS_Alt,"zMT G8, zzAV Daka G7, Talia G7, Zombie G8",0
"San Holo",,,84435,Nute-OR,"Nute zDooku zJango Zaalbar G7, Mission G8",0
"San Holo",1,1,66003,Rogue1,"Jyn G8, Chirrut G8, Baze G9, K-2SO G8, Bistan G5",0
"Sephera Saint",0,1,102500,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Sephera Saint",0,1,89221,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sephera Saint",,,88533,Disintegration,"Aurra Greef Boba zBossk The Mandalorian G8",1
"Sephera Saint",1,0,15919,SionSolo (Counter),"Sion",1
"Sephera Saint",,,33095,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Sephera Saint",1,0,103809,CLS,"zCLS zHan zChewbacca R2-D2 G9, zChewpio",0
"Sephera Saint",,,266814,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Sephera Saint",,,53086,Nute-OR,"Nute G8, Dooku 6* G8, Jango Zaalbar 5* G8, Mission 5* G9",0
"Sephera Saint",1,1,37436,NS_Alt,"MT 6* G8, AV G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Sephera Saint",1,0,59251,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G9, Fives G9, ARC Trooper 6* G8",0
"Sephera Saint",1,1,84004,zEP,"EP zVader Tarkin G9, zTraya 5* DN",0
"Sephera Saint",1,0,66594,Troopers,"Veers Starck G9, Piett 6* G9, Gideon Dark Trooper 6* G9",0
"Sephera Saint",1,0,38858,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Sephera Saint",0,1,101475,BS,"BS 6* GMY zJKA zGK 6* zAhsoka",0
"Sephera Saint",0,1,34451,Phoenix,"Hera 5* G8, Chopper 5* G8, Zeb 5* G8, Kanan 6* G8, Sabine 5* G8",0
"Barfolomew",0,1,97385,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn G8",1
"Barfolomew",,,325020,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Barfolomew",0,1,83818,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"Barfolomew",,,113634,Disintegration,"zAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Barfolomew",1,1,125310,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Barfolomew",1,1,95880,Ewoks,"zChirpa Elder zPaploo Scout zWicket G8",1
"Barfolomew",1,1,102316,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Barfolomew",0,1,72315,FO,"zzKRU Kylo G8, FOE G9, Phasma G8, FOO G8",1
"Barfolomew",0,1,73556,Phoenix,"Hera G8, Chopper Zeb G8, Kanan G8, Ezra",1
"Barfolomew",1,0,81418,EP (Counter, Rebel),"EP G9, DT G8, zzWampa Stormtrooper G8, Starck",1
"Barfolomew",1,0,77331,IG88,"zIG-88 GG G8, BB-8 G9, T3-M4 L3-37 G8",1
"Barfolomew",,,53271,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G7, K-2SO G7, Chirrut G7",0
"Barfolomew",1,0,97236,CLS,"zzzCLS Han G8, Chewbacca G9, zzC-3PO Chewpio 4* G7",0
"Barfolomew",1,0,55750,Traya,"Traya 6* G9, DN 5* Sion 5* G8, Dooku G8, Nest 5* G7",0
"Barfolomew",1,1,54729,NS_Alt,"AV G8, Daka G9, Talia G9, Spirit 6* G7, Zombie G9",0
"Barfolomew",1,0,60569,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo (501st) G7, Fives G9, ARC Trooper G8",0
"Barfolomew",0,1,80159,BH,"Jango G8, Greedo Cad Krrsantan G7, Zam G8",0
"Barfolomew",,,61500,Bad Batch,"zHunter 5* G9, Echo 4* Omega G9, Tech 5* G9, Wrecker 4* G8",0
"Bdogg",,,123682,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bdogg",1,1,145075,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bdogg",0,1,98542,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bdogg",1,1,126449,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Bdogg",0,1,105692,BH,"zzBossk Jango Cad zBoba IG-88",1
"Bdogg",1,0,87264,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"Bdogg",0,1,78143,Phoenix,"Hera Chopper Zeb Kanan G9, Ezra",1
"Bdogg",1,0,75927,CLS,"CLS Han Chewbacca R2-D2 Chewpio 5* G8",0
"Bdogg",0,1,71539,Grievous,"GG B2 4* G8, B1 Droideka G8, MagnaGuard",0
"Bdogg",1,1,63288,NS_Alt,"MT G8, AV Daka G9, Talia G8, Spirit G8",0
"Bdogg",1,1,86815,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Bdogg",1,1,109785,zEP,"zzEP zzzVader Tarkin DN 6* G8, Mara Jade, The Emperor's Hand",0
"Bdogg",1,0,56290,Wiggs,"Wedge 5* G9, Biggs Leia Chirrut 5* G8, Baze 6* G8",0
"Jeff29",,,127184,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jeff29",1,1,160717,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jeff29",1,0,146021,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jeff29",1,1,122125,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Jeff29",1,0,135129,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Jeff29",,,99348,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 5*",1
"Jeff29",1,1,140528,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jeff29",,,108189,Mon Mothma,"zzMon Mothma, K-2SO Biggs Lando Wedge",1
"Jeff29",1,1,85416,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Jeff29",0,1,95612,BH,"zzBossk zJango Cad G9, zBoba IG-88 G9",1
"Jeff29",0,1,74578,Phoenix,"zHera Chopper G9, Zeb G8, Kanan G8, zEzra G9",1
"Jeff29",,,395985,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
