Player,Offense,Defense,GP,Name,Squad,Viable
"Barfolomew",0,1,97385,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn G8",1
"Barfolomew",,,330594,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Barfolomew",,,113634,Disintegration,"zAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Barfolomew",1,1,125310,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Barfolomew",1,1,95880,Ewoks,"zChirpa Elder zPaploo Scout zWicket G8",1
"Barfolomew",1,1,102316,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Barfolomew",0,1,72315,FO,"zzKRU Kylo G8, FOE G9, Phasma G8, FOO G8",1
"Barfolomew",0,1,73556,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper",1
"Barfolomew",1,0,81418,EP (Counter, Rebel),"EP G9, DT G8, zzWampa Stormtrooper G8, Starck",1
"Barfolomew",1,0,77331,IG88,"zIG-88 GG G8, BB-8 G9, T3-M4 L3-37 G8",1
"Barfolomew",,,53271,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G7, K-2SO G7, Chirrut G7",0
"Barfolomew",1,0,100678,CLS,"zzzCLS Han G8, Chewbacca zzC-3PO Chewpio 4* G7",0
"Barfolomew",0,1,83818,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Barfolomew",1,0,55750,Traya,"Traya 6* G9, DN 5* Sion 5* G8, Dooku G8, Nest 5* G7",0
"Barfolomew",1,1,55674,NS_Alt,"AV G8, Talia G9, Spirit 6* G8, Zombie G9, Daka G9",0
"Barfolomew",1,0,60569,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo (501st) G7, Fives G9, ARC Trooper G8",0
"Barfolomew",0,1,80159,BH,"Jango G8, Zam G8, Cad Krrsantan G7, Greedo",0
"Barfolomew",,,61500,Bad Batch,"zHunter 5* G9, Echo 4* Omega G9, Tech 5* G9, Wrecker 4* G8",0
"Robbieonly",1,0,136361,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Robbieonly",0,1,113675,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Robbieonly",1,1,133487,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Robbieonly",1,1,91720,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Robbieonly",1,1,91239,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Robbieonly",0,1,103856,BH,"zzBossk zBoba Cad zzThe Mandalorian, IG-88",1
"Robbieonly",0,1,72026,Phoenix,"Hera G8, Zeb G9, Sabine G8, Ezra Kanan",1
"Robbieonly",1,1,119569,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Robbieonly",,,67247,Phasma,"Phasma G8, FOTP G8, FOO G9, zKRU Kylo G9",0
"Robbieonly",0,1,92507,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Robbieonly",,,50553,Grievous Omicron,"GG G4, B2 G5, B1 G3, MagnaGuard G5, Droideka G8",0
"Robbieonly",,,282492,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Robbieonly",,,336309,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170 4*, Jedi Consular's Starfighter, Plo's SF",0
"Robbieonly",1,1,65787,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"Robbieonly",1,1,52791,NS,"MT 6* G7, AV G6, Daka G9, Zombie G8, Spirit G7",0
"Robbieonly",1,0,57016,ShaakClones,"zzShaak Ti, Rex G5, Echo (501st) G7, Fives G9, ARC Trooper G8",0
"Bintbelas",,,120240,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bintbelas",1,1,159669,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bintbelas",0,1,108605,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"Bintbelas",0,1,116039,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Marauder",1
"Bintbelas",,,288104,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bintbelas",,,313377,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bintbelas",0,1,94260,Grievous,"zzGG B2 G9, Droideka G8, MagnaGuard zDooku",1
"Bintbelas",1,1,71216,JTR,"zJTR G8, Scav Rey G8, BB-8 G9, R2-D2 G8, Finn G9",1
"Bintbelas",1,1,108147,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"Bintbelas",1,1,77013,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bintbelas",1,1,81760,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Bintbelas",0,1,95830,BH,"zBossk Boba Cad Jango IG-88",1
"Bintbelas",1,1,124814,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Bintbelas",1,0,17574,SionSolo (Counter),"Sion",1
"Bintbelas",,,39028,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 6* G7, K-2SO G8, Bistan G5",0
"Bintbelas",0,1,94219,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bintbelas",1,1,52752,NS_Alt,"AV Talia G6, Spirit G7, Zombie G8, Daka G8",0
"Bintbelas",1,0,76135,ShaakClones,"Shaak Ti 6* G9, Rex Echo (501st) G9, zFives Clone Sergeant G9",0
"Bintbelas",1,0,87032,Troopers,"zVeers Starck zPiett Iden Versio G8, Dark Trooper 5* G9",0
"Bintbelas",1,0,88926,CLS,"zzCLS zHan Leia G8, Old Ben G9, zChewbacca",0
"Bintbelas",0,1,64813,Phoenix,"Hera G8, Zeb G8, Sabine G7, Kanan G8, Chopper G8",0
"Agent 47",,,128135,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Agent 47",1,1,171370,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Agent 47",0,1,97002,padme,"zPadme GK zJKA zAhsoka C-3PO",1
"Agent 47",1,1,94046,NS_Alt,"zMT zzAV Talia Zombie zDaka",1
"Agent 47",,,438275,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Agent 47",1,1,112064,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Agent 47",1,0,110016,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Agent 47",,,95707,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Agent 47",1,1,115471,Revan Offense,"zzzJKR GMY zBS zJolee zEzra",1
"Agent 47",1,1,93175,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Agent 47",0,1,139350,BH,"zzBossk zBoba zDengar zzThe Mandalorian, zIG-88",1
"Agent 47",1,1,140652,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Agent 47",,,107001,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Agent 47",1,0,97577,Clones,"zCody zRex zEcho (501st), zzFives ARC Trooper",1
"Agent 47",1,0,105818,Wiggs,"Wedge Biggs zzzCLS zHan Chewbacca",1
"Agent 47",0,1,98674,Phoenix,"zHera zZeb zSabine zKanan Chopper",1
"Agent 47",1,1,77750,Rogue1,"Jyn Chirrut Baze G8, Cassian G9, K-2SO",1
"Agent 47",1,0,14229,NestSolo (Counter),"Nest G9",1
"Agent 47",,,63477,Grievous Omicron,"GG 6* G8, B2 G9, B1 G8, MagnaGuard G8, Droideka G9",0
"Agent 47",0,1,90560,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Agent 47",0,1,97455,DRMalak,"zzzDR HK-47 zBSF Malak 5* G8, Sith Assassin G8",0
"Agent 47",,,82393,Mon Mothma,"Mon Mothma 6* G7, Cara Dune, Bistan G7, Lando G9, zKyle Katarn",0
"Agent 47",,,43029,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G7, Tech 5* G8, Wrecker 5* G8",0
"Agent 47",1,0,12319,SionSolo (Counter),"Sion G7",0
"Zeno",,,121418,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeno",0,1,58069,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G8",1
"Zeno",,,100742,Grievous Omicron,"zzGG zB2 zB1 3* MagnaGuard zDroideka",0
"Zeno",0,1,88248,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zeno",1,0,55765,Troopers,"zVeers 5* G9, zPiett 3* G9, Gideon 5* G9, Dark Trooper 2* G9, Range Trooper 4* G8",0
"Zeno",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Zeno",1,1,102776,zEP,"zEP zzzVader Tarkin G8, zSith Trooper, Mara Jade, The Emperor's Hand 4*",0
"Zeno",0,1,65895,BH,"Bossk 4* Boba G9, Cad G8, Fennec Shand 3* G8, Jango G8",0
"Zeno",1,0,53211,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives G8, Ahsoka",0
"Zeno",,,50621,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper 6* G8, Magma G7, DT 5* G8",0
"Zeno",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Zeno",0,1,59810,BS,"BS GMY Jolee 2* G8, GK 6* G7, JKA 5* G8",0
"Rui Vuusen",0,1,97745,BH,"zzBossk Boba Dengar G9, The Mandalorian, zJango",1
"Rui Vuusen",0,1,79434,Phoenix,"zHera Zeb Ezra Kanan Chopper G9",1
"Rui Vuusen",0,1,77037,BS,"zBS GMY G9, Jolee G8, GK G8, zJKA",1
"Rui Vuusen",,,57985,Phasma,"Phasma G7, FOTP G6, FOO G7, zzKRU Kylo G9",0
"Rui Vuusen",1,0,59834,CLS,"CLS G8, Han G9, Chewbacca G9, R2-D2 G8, Chewpio 5* G8",0
"Rui Vuusen",0,1,88721,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rui Vuusen",,,272148,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Rui Vuusen",1,1,81271,Ewoks,"zChirpa Elder Paploo zWicket 6* Logray",0
"Rui Vuusen",1,0,41293,ShaakClones,"Shaak Ti G7, Rex G6, Echo (501st) G6, Fives G9, Clone Sergeant G8",0
"Rui Vuusen",1,1,111743,zEP,"zzEP zzzVader zzTarkin Krennic 6* Mara Jade, The Emperor's Hand 6*",0
"Rui Vuusen",1,0,45677,Wiggs,"Wedge G5, Biggs G8, Fulcrum G7, C-3PO 5* G7, Leia G8",0
"MINI Mos Eisley Nerfherder",1,1,163733,GL Rey,"zzzzzzRey zzJTR zzBB-8 RH Poe, zRH Finn",1
"MINI Mos Eisley Nerfherder",1,0,145131,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI Mos Eisley Nerfherder",0,1,126930,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"MINI Mos Eisley Nerfherder",,,384400,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Mos Eisley Nerfherder",0,1,117827,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Mos Eisley Nerfherder",1,1,132179,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper G8",1
"MINI Mos Eisley Nerfherder",1,1,117289,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"MINI Mos Eisley Nerfherder",1,1,90796,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"MINI Mos Eisley Nerfherder",0,1,102167,BH,"zBossk Boba zZam The Mandalorian, Jango",1
"MINI Mos Eisley Nerfherder",1,1,102320,zEP,"zEP zzzVader Tarkin G8, TFP G8, BSF",1
"MINI Mos Eisley Nerfherder",0,1,68070,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper G9",1
"MINI Mos Eisley Nerfherder",,,68921,Phasma,"Phasma G8, FOTP FOO G8, KRU G8, Kylo G8",0
"MINI Mos Eisley Nerfherder",0,1,96102,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI Mos Eisley Nerfherder",1,1,88976,NS,"zMT zzAV zDaka G9, Zombie Spirit G8",0
"MINI Mos Eisley Nerfherder",,,101629,Mon Mothma,"Mon Mothma, Cara Dune G8, Wedge Lando Biggs",0
"MINI Mos Eisley Nerfherder",1,1,91337,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"MINI Mos Eisley Nerfherder",,,65432,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"MINI Mos Eisley Nerfherder",1,0,53505,Troopers,"Veers G8, Starck G7, Shoretrooper 6* G8, Piett G8, Dark Trooper 5* G7",0
"MINI Mos Eisley Nerfherder",1,1,57522,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, Bistan G7",0
"MINI Mos Eisley Nerfherder",1,0,69956,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger, Jawa 6* G9, Dathcha G9",0
"Chance Stryker",,,622248,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chance Stryker",0,1,122847,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chance Stryker",,,157912,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Chance Stryker",1,0,141681,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Chance Stryker",1,1,93524,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chance Stryker",1,0,110444,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chance Stryker",0,1,145669,BH,"zzJango zDengar Cad zFennec Shand, zGreedo",1
"Chance Stryker",1,1,117616,zEP,"zzEP zzzVader zzTarkin TFP DN G8",1
"Chance Stryker",0,1,89173,Phoenix,"zHera zZeb Sabine G8, zEzra zKanan",1
"Chance Stryker",1,0,12538,NestSolo (Counter),"Nest G8",1
"Chance Stryker",,,40696,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Chance Stryker",0,1,56300,padme,"Padme G2, GK G9, JKA 5* G8, Ahsoka Barriss G8",0
"Chance Stryker",,,350995,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Chance Stryker",1,1,56580,NS,"MT G8, AV G8, Daka G8, Zombie G7, Spirit G8",0
"Chance Stryker",1,1,58137,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Chance Stryker",,,45012,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega 5* G6, Tech 4* G8, Wrecker 4* G8",0
"Chance Stryker",0,1,86397,BS,"BS 5* G8, zzGMY Jolee 4* G8, zzOld Ben G9, zzHYoda",0
"Chance Stryker",1,0,63581,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G5, Jawa Dathcha G2",0
"Ghent Sinite",,,108921,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Ghent Sinite",,,171237,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ghent Sinite",1,1,105365,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ghent Sinite",1,0,145924,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ghent Sinite",0,1,135383,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Ghent Sinite",,,510155,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Ghent Sinite",,,333642,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ghent Sinite",0,1,112756,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ghent Sinite",,,445634,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ghent Sinite",0,1,126612,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ghent Sinite",1,0,112720,Traya,"zzTraya zDN zSion Sith Empire Trooper G9, zzThrawn",1
"Ghent Sinite",1,1,106970,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ghent Sinite",,,124298,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ghent Sinite",1,1,140436,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ghent Sinite",1,1,133814,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ghent Sinite",1,1,99576,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ghent Sinite",1,1,103219,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ghent Sinite",0,1,133026,BH,"zzJango zZam zDengar Cad zIG-88",1
"Ghent Sinite",1,0,122372,Troopers,"zVeers zStarck zzPiett zIden Versio, zGideon",1
"Ghent Sinite",1,0,127839,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Ghent Sinite",0,1,96656,Phoenix,"zHera Zeb G8, zSabine zEzra zKanan",1
"Ghent Sinite",1,0,118299,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zDT zzWampa",1
"Ghent Sinite",1,0,84101,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ghent Sinite",,,84762,Admiral Raddus,"Admiral Raddus 4* G9, zCassian zzJyn zK-2SO G8, Bistan",0
"Ghent Sinite",,,462998,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ghent Sinite",,,85748,Mon Mothma,"Mon Mothma G8, zCara Dune, Wedge Lando Biggs",0
"Bdogg",,,123861,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bdogg",1,1,152796,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bdogg",1,1,137985,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Bdogg",1,1,91627,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Bdogg",0,1,105692,BH,"zzBossk zBoba Cad Jango IG-88",1
"Bdogg",1,1,108944,zEP,"zzEP zzzVader Tarkin TFP G8, Traya",1
"Bdogg",1,0,88452,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"Bdogg",0,1,78143,Phoenix,"Hera Zeb Ezra Kanan G9, Chopper",1
"Bdogg",1,0,14980,SionSolo (Counter),"Sion G9",1
"Bdogg",1,0,80304,CLS,"CLS Han Chewbacca C-3PO Chewpio 5* G8",0
"Bdogg",,,83266,Grievous Omicron,"GG B2 6* B1 MagnaGuard Droideka",0
"Bdogg",0,1,101257,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bdogg",1,1,63986,NS_Alt,"MT G8, AV Talia G8, Spirit G8, Daka G9",0
"Bdogg",1,0,56290,Wiggs,"Wedge 5* G9, Biggs Leia Chirrut 5* G8, Baze 6* G8",0
"Jaxximus",0,1,133854,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"Jaxximus",1,1,125976,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra G8",1
"Jaxximus",1,1,78943,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaxximus",1,0,129634,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives ARC Trooper",1
"Jaxximus",1,1,79322,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Jaxximus",0,1,99244,BH,"zBossk Boba Cad The Mandalorian, Jango",1
"Jaxximus",1,1,102695,zEP,"zzEP zzVader Tarkin G8, Dooku G9, BSF",1
"Jaxximus",1,0,24687,NestSolo (Counter),"zNest",1
"Jaxximus",,,69011,Phasma,"Phasma G8, FOE G9, FOO G8, KRU Kylo G9",0
"Jaxximus",,,93435,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"Jaxximus",0,1,88725,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jaxximus",1,1,63221,NS_Alt,"MT 6* G8, zAV Talia 6* G8, Spirit 6* G8, Daka",0
"Jaxximus",1,0,103234,CLS,"zzCLS Han Leia G9, Old Ben, zChewbacca",0
"Jaxximus",0,1,51869,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Kanan G8, Chopper G8",0
"Jaxximus",1,1,37754,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Towanda",,,108379,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Towanda",,,171275,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Towanda",1,1,106777,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Towanda",1,0,144469,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Towanda",0,1,134366,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Towanda",,,457185,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Towanda",,,413641,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Towanda",1,0,115250,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Towanda",0,1,112406,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 6*",1
"Towanda",,,124719,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Towanda",,,108077,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Towanda",1,1,121399,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Towanda",1,1,120286,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Towanda",1,1,95158,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Towanda",0,1,99008,Phoenix,"zHera zZeb zSabine zKanan Chopper",1
"Towanda",1,1,85895,Rogue1,"zzJyn Chirrut Baze Cassian G9, K-2SO G9",1
"Towanda",,,131856,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Towanda",1,0,114308,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zzWampa zStarck",1
"Towanda",1,0,70899,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Towanda",1,0,18427,NestSolo (Counter),"zNest",1
"Towanda",0,1,115913,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Towanda",1,0,93516,Troopers,"zVeers zzPiett zzGideon Dark Trooper 4* G8, Range Trooper 5* G6",0
"Towanda",,,86463,Mon Mothma,"zzMon Mothma 6* G9, zCara Dune, Wedge G9, Lando G9, Biggs",0
"Towanda",,,58472,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Slanted eyes",1,1,130619,NS,"zzMT zAV zDaka Zombie Spirit",1
"Slanted eyes",,,362424,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Slanted eyes",,,430230,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Slanted eyes",1,1,143040,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Slanted eyes",1,1,98880,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Slanted eyes",0,1,111227,BH,"zzJango zBoba zGreef zzThe Mandalorian, zBossk",1
"Slanted eyes",1,0,123039,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Slanted eyes",0,1,91289,Phoenix,"zHera zZeb G8, zSabine zEzra zKanan",1
"Slanted eyes",0,1,77664,FO,"zzKRU Kylo G8, FOTP FOSFTP FOO G8",1
