Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Mos Eisley Nerfherder",1,0,69956,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger, Jawa 6* G9, Dathcha G9",0
"O iTz LuCaS x",,,101668,Phasma,"zPhasma FOE zSith Trooper, zKRU zKylo",1
"O iTz LuCaS x",,,173098,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"O iTz LuCaS x",1,0,144362,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"O iTz LuCaS x",,,399861,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"O iTz LuCaS x",,,496080,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"O iTz LuCaS x",0,1,102898,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"O iTz LuCaS x",0,1,127611,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"O iTz LuCaS x",1,1,112087,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"O iTz LuCaS x",1,0,129771,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"O iTz LuCaS x",1,1,89189,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"O iTz LuCaS x",0,1,137643,BH,"zzBossk zBoba zJango zIG-88 zDengar",1
"O iTz LuCaS x",0,1,69758,Phoenix,"Hera G9, Ezra G9, Zeb G9, Kanan G9, Chopper",1
"O iTz LuCaS x",1,1,54568,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"O iTz LuCaS x",1,0,91492,EP (Counter, Rebel),"zEP Shoretrooper G8, DT G8, zzWampa Stormtrooper G8",1
"O iTz LuCaS x",0,1,119587,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G7",0
"O iTz LuCaS x",1,1,75815,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G9",0
"O iTz LuCaS x",1,0,75360,Traya,"Traya G7, DN G8, Sion G6, zDooku zThrawn",0
"O iTz LuCaS x",,,108220,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Cara Dune G9",0
"O iTz LuCaS x",1,0,79218,Troopers,"Veers G9, Starck G4, Snowtrooper G8, Iden Versio 4*, zzPiett",0
"O iTz LuCaS x",,,63549,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar 4* G7, Nest 5* G4, IG-11 G9, Kuiil G9",0
"Cranjis McBasketball",0,1,92742,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cranjis McBasketball",1,0,88425,ShaakClones,"zzShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"Cranjis McBasketball",0,1,122769,BH,"zzBossk zGreef zBoba IG-88 Dengar",1
"Cranjis McBasketball",1,1,117623,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Cranjis McBasketball",0,1,62289,Phoenix,"Hera G8, Ezra G9, Zeb G8, Kanan G8, Chopper G8",1
"Cranjis McBasketball",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Cranjis McBasketball",,,303026,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Cranjis McBasketball",1,1,36296,NS_Alt,"MT 5* G8, AV 5* G8, Spirit G8, Daka 5* G8, Talia 5* G8",0
"Cranjis McBasketball",1,0,71791,Troopers,"Veers Starck 6* G8, Snowtrooper Stormtrooper Magma",0
"Cranjis McBasketball",1,0,67129,CLS,"CLS G7, Han Wedge G8, Biggs G8, Chewbacca",0
"Cranjis McBasketball",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Cranjis McBasketball",0,1,46489,BS,"BS 5* G8, GMY G9, JKA 5* G8, Old Ben G9, Ahsoka G9",0
"BenHanSolo",,,122543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BenHanSolo",1,1,144179,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"BenHanSolo",1,0,128476,CLS,"zzCLS zHan zChewbacca zzC-3PO zChewpio",1
"BenHanSolo",0,1,114488,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"BenHanSolo",,,439190,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"BenHanSolo",0,1,95715,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenHanSolo",0,1,120888,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"BenHanSolo",1,1,81801,JTR,"zzzJTR Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",1
"BenHanSolo",1,0,121221,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BenHanSolo",,,113216,Disintegration,"zAurra zGreef Boba zzBossk zThe Mandalorian G8",1
"BenHanSolo",1,1,128164,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"BenHanSolo",1,1,127802,Revan,"zzzJKR BS zGMY zJolee zGK",1
"BenHanSolo",1,1,75469,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"BenHanSolo",1,1,117880,zEP,"zEP zzVader Tarkin TFP zTraya",1
"BenHanSolo",0,1,62714,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Sabine G8",1
"BenHanSolo",1,1,61717,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"BenHanSolo",1,0,14185,SionSolo (Counter),"Sion G8",1
"BenHanSolo",,,266754,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"BenHanSolo",,,299827,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"BenHanSolo",1,1,69738,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"BenHanSolo",,,83654,Nute-OR,"Nute Dooku G9, Jango Zaalbar Mission",0
"DobieWanKenobi",0,1,88762,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DobieWanKenobi",0,1,118937,BH,"zzBossk Boba IG-88 Cad Dengar",1
"DobieWanKenobi",0,1,63331,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Chopper G9",1
"DobieWanKenobi",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"DobieWanKenobi",0,1,77159,padme,"Padme G8, GK 6* G9, JKA zAhsoka Fives 5* G8",0
"DobieWanKenobi",1,0,68490,Troopers,"Veers zPiett Gideon 3* G8, Dark Trooper 3* G9, Range Trooper 2* G7",0
"DobieWanKenobi",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"DobieWanKenobi",1,1,63046,Ewoks,"Chirpa 4* Elder Paploo Wicket 3* Logray 6*",0
"DobieWanKenobi",1,1,105262,zEP,"EP zzzVader Tarkin Krennic TFP",0
"DobieWanKenobi",1,0,57320,Wiggs,"Wedge 6* G8, Biggs G8, CLS G8, Chewbacca G9, Leia",0
"DobieWanKenobi",1,0,41954,Rex (Counter),"Rex 5* G8, DN 5* G8, Chirrut 5* G8, Baze 5* G8, R2-D2 G9",0
"Cyprien Saint",0,1,91612,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cyprien Saint",,,96287,Disintegration,"Aurra zGreef Boba zBossk zThe Mandalorian",1
"Cyprien Saint",1,1,78197,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Cyprien Saint",0,1,88435,FO,"zzKRU zKylo FOST G9, zHux 5* FOO",1
"Cyprien Saint",1,0,113043,Wiggs,"Wedge Biggs zzCLS zChewbacca zzC-3PO",1
"Cyprien Saint",0,1,63568,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Chopper G8",1
"Cyprien Saint",1,0,17355,SionSolo (Counter),"Sion",1
"Cyprien Saint",,,304206,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Cyprien Saint",1,1,34301,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Cyprien Saint",1,0,39907,ShaakClones,"Shaak Ti 6* G8, Rex 6* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant 6* G8",0
"Cyprien Saint",1,1,92003,zEP,"EP zzVader Tarkin TFP DN",0
"Cyprien Saint",0,1,78718,BH,"Jango IG-88 Cad G9, zZam Dengar G9",0
"Cyprien Saint",1,1,51028,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* Cassian G8, K-2SO G8",0
"Cyprien Saint",0,1,56272,BS,"BS 5* G8, GMY HYoda GK G8, Ahsoka G8",0
"Cyprien Saint",1,0,8992,NestSolo (Counter),"Nest 5*",0
"Bdogg",,,123682,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bdogg",1,1,125626,SL Kylo,"zzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bdogg",0,1,98122,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bdogg",1,1,122684,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Bdogg",0,1,104596,BH,"zzBossk zBoba Jango IG-88 Cad",1
"Bdogg",0,1,76813,Phoenix,"Hera Ezra Zeb Kanan G9, Chopper",1
"Bdogg",1,0,71876,CLS,"CLS Han Chewbacca G9, R2-D2 Chewpio 5* G8",0
"Bdogg",1,1,53884,NS_Alt,"MT 6* G8, AV G9, Spirit 6* G8, Daka G9, Talia G8",0
"Bdogg",1,1,82264,Ewoks,"Chirpa 6* Elder Paploo Wicket Logray",0
"Bdogg",1,0,72215,ShaakClones,"Shaak Ti G8, Rex Echo (501st), Fives G8, Clone Sergeant",0
"Bdogg",1,1,106125,zEP,"zzEP zzzVader Tarkin DN 6* G8, Mara Jade, The Emperor's Hand",0
"Bdogg",1,0,55105,Wiggs,"Wedge 5* G9, Biggs Leia Chirrut 5* G8, Baze 6* G8",0
"Bdogg",1,0,95090,QGJ,"zQGJ Aayla G8, zJKA HYoda Ahsoka",0
"Darthobiwan84",1,0,144839,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Darthobiwan84",0,1,126249,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Darthobiwan84",0,1,93034,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darthobiwan84",,,349496,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Darthobiwan84",0,1,121161,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Darthobiwan84",1,1,132488,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Darthobiwan84",1,1,82260,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Darthobiwan84",0,1,87272,BH,"zzBossk Boba Jango IG-88 G8, Cad G8",1
"Darthobiwan84",1,1,126562,zEP,"zzEP zzzVader Tarkin G8, zzTraya zzMara Jade, The Emperor's Hand",1
"Darthobiwan84",0,1,72224,Phoenix,"Hera G9, Ezra Zeb Kanan G8, Chopper",1
"Darthobiwan84",,,43845,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Darthobiwan84",1,1,60196,NS,"MT G8, AV Daka G8, Zombie 6* G8, Spirit G8",0
"Darthobiwan84",,,83610,Mon Mothma,"Mon Mothma 6* G9, Hoth Rebel Scout G8, Lando Biggs G8, zKyle Katarn",0
"Darthobiwan84",1,1,81963,GAS,"zzzzGAS 6* Rex G8, Echo (501st) G8, Fives G9, zAhsoka",0
"Darthobiwan84",1,1,83080,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"Darthobiwan84",1,1,46421,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian 6* G8, K-2SO 5* G8",0
"CaptainBirdFox",0,1,89468,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CaptainBirdFox",0,1,52875,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Chopper G8",1
"CaptainBirdFox",,,42014,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"CaptainBirdFox",1,0,84020,CLS,"zzCLS zHan G8, zChewbacca G8, C-3PO Chewpio 5* G8",0
"CaptainBirdFox",,,73053,Disintegration,"zAurra 6* Greef G8, Boba G8, Bossk The Mandalorian",0
"CaptainBirdFox",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"CaptainBirdFox",1,1,79002,zEP,"zzEP zzVader Tarkin G8, TFP G8, Mara Jade, The Emperor's Hand 6* G8",0
"CaptainBirdFox",1,0,50117,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka",0
"CaptainBirdFox",0,1,57077,BH,"Jango G8, IG-88 5* G8, Cad G8, zZam G8, Greedo G8",0
"CaptainBirdFox",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"CaptainBirdFox",0,1,59075,BS,"BS 5* G8, GMY G8, Old Ben G8, GK 5* zJKA 6*",0
"DarthCicatrices",1,0,146979,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthCicatrices",,,102958,Mon Mothma,"Mon Mothma, Wedge Lando Biggs zCara Dune",1
"DarthCicatrices",1,1,108210,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"DarthCicatrices",0,1,121587,BH,"zzBossk zzGreef zBoba zzJango zzThe Mandalorian",1
"DarthCicatrices",,,343634,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DarthCicatrices",0,1,64053,Geonosians,"zzGBA 5* Sun Fac G7, Geo Soldier 6* G7, Geo Spy 6* G8, Poggle G8",0
"DarthCicatrices",1,1,102664,JTR,"JTR Scav Rey, BB-8 G6, zzR2-D2 zFinn",0
"DarthCicatrices",0,1,61234,Grievous,"GG G9, B2 G2, Droideka G8, zDooku IG-88 G6",0
"DarthCicatrices",1,1,65816,NS,"MT G7, AV G9, zDaka Zombie G7, Spirit G5",0
"DarthCicatrices",1,1,86135,zEP,"EP G6, zzzVader Tarkin G8, DT G5, zBSF",0
"DarthCicatrices",1,1,61962,GK,"GK G2, Barriss G8, Ahsoka G5, zJKA GMY G9",0
"DarthCicatrices",1,0,96542,Wampa (Counter),"Rex G8, zzWampa zzHYoda Jyn G8, FOO G6",0
"San Holo",1,0,132132,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"San Holo",,,395406,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"San Holo",0,1,97635,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"San Holo",0,1,126659,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"San Holo",1,0,111781,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"San Holo",,,89959,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"San Holo",1,1,128729,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"San Holo",1,1,87378,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"San Holo",1,0,102512,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"San Holo",1,1,100694,zEP,"zzEP zzzVader zTarkin TFP G8, Traya G9",1
"San Holo",0,1,68385,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Chopper G9",1
"San Holo",1,0,107804,QGJ,"zQGJ Aayla zJKA HYoda zAhsoka",1
"San Holo",1,0,16626,NestSolo (Counter),"zNest G9",1
"San Holo",1,0,14137,SionSolo (Counter),"Sion G8",1
"San Holo",,,75719,Phasma,"zPhasma FOE G7, FOO G9, KRU G9, zKylo G9",0
"San Holo",,,330778,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"San Holo",1,1,77758,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"San Holo",1,1,69461,NS_Alt,"zMT G8, zzAV Daka G7, Talia G7, Zombie G8",0
"San Holo",,,84435,Nute-OR,"Nute zDooku zJango Zaalbar G7, Mission G8",0
"San Holo",1,1,66003,Rogue1,"Jyn G8, Chirrut G8, Baze G9, K-2SO G8, Bistan G5",0
"Mol Dizzler",,,121209,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Mol Dizzler",1,1,149350,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mol Dizzler",1,0,131434,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mol Dizzler",,,337670,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Dizzler",0,1,111725,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Dizzler",1,1,103671,JTR,"zJTR Scav Rey, zBB-8 R2-D2 Finn",1
"Mol Dizzler",1,1,142532,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Mol Dizzler",1,1,88424,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mol Dizzler",1,1,85185,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Mol Dizzler",0,1,107126,BH,"zzBossk Boba zJango Cad The Mandalorian",1
"Mol Dizzler",1,1,119971,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Mol Dizzler",0,1,75392,Phoenix,"Hera Ezra Zeb G9, Kanan G8, Chopper G9",1
"Mol Dizzler",1,0,18714,SionSolo (Counter),"Sion",1
"Mol Dizzler",1,1,61719,NS,"MT G8, AV Daka G9, Zombie G5, Spirit G8",0
"Mol Dizzler",1,0,70555,ShaakClones,"zzShaak Ti G9, Rex Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Mol Dizzler",1,1,44611,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Mol Dizzler",1,0,50303,Jawas,"Nebit G2, Jawa Engineer G2, Jawa Scavenger G1, Jawa G7, Dathcha G7",0
"Skinwalker",1,0,150332,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Skinwalker",,,425685,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skinwalker",0,1,105185,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skinwalker",1,1,113054,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",1
"Skinwalker",,,111756,Mon Mothma,"zzMon Mothma, Wedge Lando Chirrut Biggs",1
"Skinwalker",1,1,134626,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Skinwalker",1,1,95360,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skinwalker",0,1,118875,BH,"zzBossk zBoba zzJango Dengar G9, zzThe Mandalorian",1
"Skinwalker",1,1,102247,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Skinwalker",1,1,115639,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Skinwalker",1,0,104338,501st,"zRex zARC Trooper, zEcho (501st), Fives zAhsoka",1
"Skinwalker",0,1,95412,Phoenix,"zHera zEzra zZeb zKanan Sabine",1
"Skinwalker",,,117956,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Skinwalker",1,0,55203,QiraNest,"Qira G8, Nest zzHYoda",1
"Skinwalker",1,0,14665,SionSolo (Counter),"Sion G9",1
"Skinwalker",,,63409,Phasma,"Phasma G9, FOTP FOSFTP G7, FOST 5* G9, Kylo G9",0
"Skinwalker",0,1,113819,DR,"zzzDR zzHK-47 zBSF Sith Assassin G7, zzThrawn",0
"Skinwalker",1,1,69744,NS,"MT G9, AV Daka Zombie G8, Spirit G8",0
"Skinwalker",,,61858,Iden Troopers,"Iden Versio 5* G7, zStormtrooper Snowtrooper G8, Magma G7, DT G9",0
"Skinwalker",1,0,63110,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Gobo",0,1,97002,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gobo",0,1,94032,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gobo",1,1,80726,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Gobo",0,1,102428,BH,"zzBossk zBoba zJango Dengar Greedo",1
"Gobo",1,1,105742,zEP,"zzEP zVader Tarkin TFP zSith Trooper",1
"Gobo",0,1,130088,FO,"zzKRU zKylo zFOST zHux FOE",1
"Gobo",0,1,66629,Phoenix,"Hera G8, Ezra G9, Zeb G8, Kanan G8, Chopper G9",1
"Gobo",1,0,13135,NestSolo (Counter),"Nest G9",1
"Gobo",1,0,64363,CLS,"CLS G8, Han G9, Chewbacca G8, R2-D2 G7, Chewpio 5* G8",0
"Gobo",1,1,56376,Revan,"JKR G7, BS G8, GMY G7, zJolee G8, GK G6",0
"MiscountedStitch",,,132732,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"MiscountedStitch",0,1,80105,Geonosians,"GBA 4* Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"MiscountedStitch",1,1,52358,NS_Alt,"MT 6* G8, AV Spirit 6* G8, Daka G9, Talia 6* G9",0
"MiscountedStitch",0,1,72102,BH,"Bossk 2* G8, Boba G9, IG-88 Cad G8, Greedo G8",0
"MiscountedStitch",1,0,64308,501st,"Rex Clone Sergeant 6* G8, Echo (501st) G8, Fives Ahsoka G8",0
"MiscountedStitch",1,0,46289,Wiggs,"Wedge 5* G9, Biggs G8, Han G7, Ezra 5* G9, Leia G8",0
"MiscountedStitch",1,1,47149,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G9",0
"MiscountedStitch",0,1,50332,Phoenix,"Hera 5* G9, Zeb G8, Kanan G8, Chopper 5* G9, Sabine 5* G9",0
"Jeff29",,,127184,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jeff29",1,1,160717,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jeff29",1,0,146021,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jeff29",1,1,122442,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Jeff29",1,0,135129,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Jeff29",,,101500,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 5* G9",1
"Jeff29",1,1,140845,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jeff29",1,1,85416,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
