Player,Offense,Defense,GP,Name,Squad,Viable
"Shaun",0,1,106885,BH,"zzBossk Greedo zDengar zIG-88 zBoba",1
"Shaun",1,1,102075,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shaun",1,1,128322,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Shaun",1,0,80196,501st,"zRex ARC Trooper G8, Echo (501st), Fives Ahsoka",1
"Shaun",0,1,91874,Phoenix,"Hera Chopper zZeb zSabine zKanan",1
"Shaun",,,72027,Phasma,"Phasma G8, Sith Trooper G8, FOO zzKRU G8, Kylo G8",0
"Shaun",1,1,71364,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Shaun",0,1,47016,Grievous,"GG 6* G8, B2 G5, B1 G3, MagnaGuard G5, Nute G8",0
"Shaun",1,1,66603,NS,"MT G9, AV Daka G9, Zombie G9, Spirit G8",0
"Shaun",1,0,91648,CLS,"zzzCLS Han Chewbacca zzThrawn C-3PO G7",0
"Shaun",1,0,75264,Troopers,"Veers 6* Starck G8, Shoretrooper G9, zzPiett DT",0
"Shaun",0,1,88515,BH,"zJango Cad zThe Mandalorian, zzGreef Boushh (Leia Organa) 3* G8",0
"Shaun",1,1,57540,Rogue1,"Jyn G7, Chirrut G8, Baze 5* G7, Cassian G8, K-2SO G7",0
"Shaun",,,42881,Bad Batch,"Hunter 5* G8, Echo 3* G8, Omega G8, Tech 5* G8, Wrecker 4* G8",0
"Shaun",1,0,48179,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa G4, Dathcha G4",0
"Jaxximus",0,1,88725,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jaxximus",1,1,125789,Revan Offense,"zzzJKR zzGMY BS zJolee JKA",1
"Jaxximus",1,1,79853,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaxximus",1,0,123301,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"Jaxximus",0,1,98242,BH,"zBossk Cad Jango The Mandalorian, Boba",1
"Jaxximus",0,1,57005,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G8, Kanan G8",1
"Jaxximus",1,0,24687,NestSolo (Counter),"zNest",1
"Jaxximus",,,69462,Phasma,"Phasma G8, FOE G9, FOO G8, KRU Kylo G9",0
"Jaxximus",1,0,92097,CLS,"zCLS Han Chewbacca R2-D2 C-3PO 6*",0
"Jaxximus",1,1,59897,NS_Alt,"MT 6* G8, AV Spirit 6* G8, Talia 6* G8, Daka",0
"Jaxximus",1,1,104937,zEP,"zzEP zzVader Tarkin G8, DN 6* Mara Jade, The Emperor's Hand",0
"Jaxximus",1,1,37754,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"DaleIV",0,1,139160,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"DaleIV",1,1,99274,NestSisters,"zzAV MT zDaka Zombie zNest",1
"DaleIV",0,1,107544,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn",1
"DaleIV",0,1,92214,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DaleIV",,,351910,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DaleIV",1,1,106212,Revan Offense,"zzzJKR GMY zBS zJolee Ezra G9",1
"DaleIV",1,1,89964,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"DaleIV",1,1,98689,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DaleIV",0,1,105613,BH,"zBossk Greedo zThe Mandalorian, zBoba zGreef",1
"DaleIV",1,1,111896,zEP,"zEP zzzVader Tarkin TFP G9, zTraya",1
"DaleIV",0,1,76186,Phoenix,"Hera Chopper G8, Zeb Sabine Kanan G8",1
"DaleIV",,,72636,Phasma,"Phasma G9, FOE 5* G9, FOO KRU Kylo G8",0
"DaleIV",0,1,86317,Grievous,"GG G9, B2 zB1 zMagnaGuard Nute G8",0
"DaleIV",1,1,69453,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G9, Finn G9",0
"DaleIV",1,0,93505,CLS,"CLS Han Chewbacca G9, Leia zzC-3PO",0
"DaleIV",1,0,84800,ShaakClones,"zShaak Ti, Rex Echo (501st) G9, Fives G9, Clone Sergeant",0
"DaleIV",,,59519,Iden Troopers,"Iden Versio 3* G7, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G8",0
"DaleIV",0,1,76342,BH,"Jango G9, Cad G9, Fennec Shand G9, Krrsantan G8, IG-88 G8",0
"DaleIV",1,1,60593,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, Cassian 6* G8, K-2SO G8",0
"DaleIV",1,0,11581,SionSolo (Counter),"Sion 6* G8",0
"MiscountedStitch",,,132732,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"MiscountedStitch",0,1,80965,Geonosians,"GBA 5* Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"MiscountedStitch",1,1,52358,NS_Alt,"MT 6* G8, AV Spirit 6* G8, Talia 6* G9, Daka G9",0
"MiscountedStitch",0,1,76542,BH,"Bossk 2* G9, Cad G8, Greedo G8, IG-88 zBoba G9",0
"MiscountedStitch",1,0,65179,501st,"Rex Clone Sergeant 6* G8, Echo (501st) G8, Fives Ahsoka G9",0
"MiscountedStitch",1,0,46289,Wiggs,"Wedge 5* G9, Biggs G8, Han G7, Ezra 5* G9, Leia G8",0
"MiscountedStitch",1,1,47149,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G9",0
"MiscountedStitch",0,1,50760,Phoenix,"Hera 5* G9, Chopper 5* G9, Zeb G8, Sabine 5* G9, Kanan G8",0
"Zimphire",1,1,100338,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zimphire",1,0,150756,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zimphire",0,1,159549,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zimphire",0,1,117214,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Zimphire",,,443615,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Zimphire",0,1,130357,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zimphire",1,0,142628,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Zimphire",1,1,142341,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Zimphire",1,1,87707,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Zimphire",1,0,109099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zimphire",0,1,119455,BH,"zzBossk zJango Dengar zBoba zzGreef",1
"Zimphire",1,1,99914,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Zimphire",1,0,95945,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"Zimphire",0,1,82758,Phoenix,"Hera Chopper Zeb Sabine Kanan",1
"Zimphire",1,0,81417,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zimphire",,,79299,Phasma,"Phasma FOE FOO KRU Kylo",0
"Zimphire",0,1,94956,Grievous,"GG zB2 zB1 zMagnaGuard Nute",0
"Zimphire",1,1,77024,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Zimphire",1,0,76744,Troopers,"Veers G9, Piett G8, Gideon Dark Trooper, Range Trooper G8",0
"Zimphire",,,69998,Mon Mothma,"Mon Mothma 5* G7, Biggs Cara Dune, Lando G8, Kyle Katarn",0
"Zimphire",1,1,58389,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Zimphire",,,49644,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega 5* G8, Tech 5* G8, Wrecker 5* G8",0
"Ezzi",1,1,103177,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"Ezzi",1,1,89775,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Ezzi",,,32785,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ezzi",0,1,78740,DR,"DR zHK-47 BSF Sith Assassin G9, Thrawn 6* G8",0
"Ezzi",0,1,73162,Geonosians,"GBA Sun Fac G8, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"Ezzi",1,1,49044,NS,"MT 5* G8, AV G8, Daka G9, Zombie 5* Spirit 5* G8",0
"Ezzi",1,1,65980,zEP,"EP G8, Vader Tarkin Sion 4* G9, DN 5*",0
"Ezzi",1,0,58339,501st,"Rex Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, Ahsoka",0
"Ezzi",0,1,65744,Phoenix,"Hera Chopper Zeb G8, Sabine 5* G8, Kanan G8",0
"Ezzi",1,0,43096,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Ezzi",,,50405,Bad Batch,"zHunter 4* G8, Echo 3* G8, Omega 3* G8, Tech 4* G8, Wrecker 4* G9",0
"BassOdin",0,1,94325,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BassOdin",0,1,99194,Grievous,"zzGG zB2 Droideka zDooku IG-88 G8",1
"BassOdin",1,1,122343,zEP,"zzEP zzzVader zTarkin TFP G8, zzMara Jade, The Emperor's Hand 5*",1
"BassOdin",1,0,136624,Troopers,"zVeers zStarck zIden Versio, zzGideon zzPiett",1
"BassOdin",0,1,97873,Phoenix,"zHera zZeb zEzra Sabine G8, zKanan",1
"BassOdin",1,0,116323,Thragma (Counter),"zThrawn Magma zDT Krennic zStormtrooper",1
"BassOdin",1,0,116415,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BassOdin",,,40019,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 6* G8",0
"BassOdin",,,116905,Admiral Raddus,"zzAdmiral Raddus 5*, zCassian zJyn zK-2SO Bistan",0
"BassOdin",0,1,76689,padme,"Padme G7, GK G8, JKA Ahsoka G8, Barriss 6* G6",0
"BassOdin",,,279277,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BassOdin",,,66727,Mon Mothma,"Mon Mothma 6* G9, Hoth Rebel Scout, Wedge G8, Chirrut G8, Pao",0
"BassOdin",1,1,68241,NS,"MT 6* G8, AV Daka G8, Zombie G7, Spirit G8",0
"BassOdin",0,1,65883,BH,"Bossk 4* Cad G9, Greedo G8, Jango 6* G5, Boba G9",0
"BassOdin",1,0,70507,Clones,"Cody G8, zRex G8, Echo (501st) G8, Fives G9, ARC Trooper G7",0
"DarthCicatrices",1,0,146979,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthCicatrices",,,111325,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Lando",1
"DarthCicatrices",1,1,108210,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"DarthCicatrices",0,1,121797,BH,"zzBossk zzJango zzThe Mandalorian, zBoba zzGreef",1
"DarthCicatrices",,,351856,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DarthCicatrices",0,1,66811,Geonosians,"zzGBA 5* Sun Fac G7, Geo Soldier 6*, Geo Spy 6* G8, Poggle G8",0
"DarthCicatrices",1,1,102664,JTR,"JTR Scav Rey, BB-8 G6, zzR2-D2 zFinn",0
"DarthCicatrices",0,1,64339,Grievous,"GG B2 G2, Droideka G8, zDooku IG-88 G6",0
"DarthCicatrices",1,1,65816,NS,"MT G7, AV G9, zDaka Zombie G7, Spirit G5",0
"DarthCicatrices",1,1,86135,zEP,"EP G6, zzzVader Tarkin G8, DT G5, zBSF",0
"DarthCicatrices",1,1,69451,GK,"GK G2, Barriss G8, Ahsoka G5, zJKA zzGMY",0
"DarthCicatrices",1,0,96729,Wampa (Counter),"Rex G8, zzWampa zzHYoda Jyn G9, FOO G6",0
"Agent 47",,,127972,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Agent 47",1,1,163655,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Agent 47",0,1,97227,padme,"zPadme GK zJKA zAhsoka C-3PO",1
"Agent 47",1,1,93798,NS_Alt,"zMT zzAV Zombie Talia zDaka",1
"Agent 47",,,429439,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Agent 47",0,1,90560,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Agent 47",1,1,111621,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Agent 47",1,0,109968,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Agent 47",,,95707,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Agent 47",1,1,115471,Revan Offense,"zzzJKR GMY zBS zJolee zEzra",1
"Agent 47",1,1,94463,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Agent 47",0,1,139350,BH,"zzBossk zzThe Mandalorian, zDengar zIG-88 zBoba",1
"Agent 47",1,1,140652,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Agent 47",,,107001,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Agent 47",1,0,97577,Clones,"zCody zRex zEcho (501st), zzFives ARC Trooper",1
"Agent 47",1,0,105102,Wiggs,"Wedge Biggs zzzCLS zHan Chewbacca",1
"Agent 47",0,1,98674,Phoenix,"zHera Chopper zZeb zSabine zKanan",1
"Agent 47",1,1,69357,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Agent 47",1,0,14229,NestSolo (Counter),"Nest G9",1
"Agent 47",0,1,96467,DRMalak,"zzzDR HK-47 zBSF Malak 5* G8, Sith Assassin G8",0
"Agent 47",0,1,63477,Grievous,"GG 6* G8, B2 G9, B1 G8, Droideka G9, MagnaGuard G8",0
"Agent 47",,,69627,Mon Mothma,"Mon Mothma 6* G7, Cara Dune, Lando G9, Kyle Katarn 6*, Bistan G7",0
"Agent 47",,,41994,Bad Batch,"Hunter 5* G8, Echo 4* G9, Omega 5* G7, Tech 5* G8, Wrecker 4* G8",0
"Agent 47",1,0,12319,SionSolo (Counter),"Sion G7",0
"San Holo",1,0,134538,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"San Holo",,,395406,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"San Holo",0,1,97635,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"San Holo",0,1,126659,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"San Holo",1,0,111781,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"San Holo",,,89959,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"San Holo",1,1,128729,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"San Holo",1,1,87378,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"San Holo",1,0,102512,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zFives ARC Trooper",1
"San Holo",1,1,100694,zEP,"zzEP zzzVader zTarkin TFP G8, Traya G9",1
"San Holo",0,1,68385,Phoenix,"Hera G8, Chopper G9, Zeb G8, Ezra G8, Kanan G8",1
"San Holo",1,0,114200,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"San Holo",1,0,16626,NestSolo (Counter),"zNest G9",1
"San Holo",1,0,14137,SionSolo (Counter),"Sion G8",1
"San Holo",,,75719,Phasma,"zPhasma FOE G7, FOO G9, KRU G9, zKylo G9",0
"San Holo",,,330778,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"San Holo",1,1,77935,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 Finn",0
"San Holo",1,1,69461,NS_Alt,"zMT G8, zzAV Zombie G8, Talia G7, Daka G7",0
"San Holo",,,84435,Nute-OR,"Nute zDooku zJango Zaalbar G7, Mission G8",0
"San Holo",1,1,66003,Rogue1,"Jyn G8, Chirrut G8, Baze G9, K-2SO G8, Bistan G5",0
"Chance Stryker",,,614116,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chance Stryker",0,1,122847,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chance Stryker",,,157912,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Chance Stryker",1,0,139632,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Chance Stryker",1,1,93839,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chance Stryker",1,0,110444,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chance Stryker",0,1,143771,BH,"zzJango Cad zGreedo zFennec Shand, zDengar",1
"Chance Stryker",1,1,117616,zEP,"zzEP zzzVader zzTarkin TFP DN G8",1
"Chance Stryker",0,1,89173,Phoenix,"zHera zZeb zEzra Sabine G8, zKanan",1
"Chance Stryker",,,40696,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Chance Stryker",0,1,56300,padme,"Padme G2, GK G9, JKA 5* G8, Ahsoka Barriss G8",0
"Chance Stryker",,,346732,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Chance Stryker",1,1,56580,NS,"MT G8, AV G8, Daka G8, Zombie G7, Spirit G8",0
"Chance Stryker",1,0,68128,Wiggs,"Wedge Biggs G8, zLeia Chirrut 5* G8, Baze 6* G8",0
"Chance Stryker",,,95698,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar 5* G9, Nest 6* G8, zIG-11 zKuiil",0
"Chance Stryker",,,45012,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega 5* G6, Tech 4* G8, Wrecker 4* G8",0
"Chance Stryker",0,1,86397,BS,"BS 5* G8, zzGMY Jolee 4* G8, zzOld Ben G9, zzHYoda",0
"Chance Stryker",1,0,60937,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G5, Jawa Dathcha G2",0
"Mol Dizzler",,,121209,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Mol Dizzler",1,1,149350,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mol Dizzler",1,0,131434,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mol Dizzler",,,337670,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Dizzler",0,1,111725,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Dizzler",1,1,103671,JTR,"zJTR Scav Rey, zBB-8 R2-D2 Finn",1
"Mol Dizzler",1,1,142532,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Mol Dizzler",1,1,88424,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mol Dizzler",1,1,85185,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Mol Dizzler",0,1,107126,BH,"zzBossk Cad zJango The Mandalorian, Boba",1
"Mol Dizzler",1,1,119971,zEP,"zzEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Mol Dizzler",0,1,75392,Phoenix,"Hera Chopper G9, Zeb G9, Ezra Kanan G8",1
"Mol Dizzler",1,0,18714,SionSolo (Counter),"Sion",1
"Mol Dizzler",1,1,61719,NS,"MT G8, AV Daka G9, Zombie G5, Spirit G8",0
"Mol Dizzler",1,0,70840,ShaakClones,"zzShaak Ti G9, Rex Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Mol Dizzler",1,1,44611,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Mol Dizzler",1,0,50303,Jawas,"Nebit G2, Jawa Engineer G2, Jawa Scavenger G1, Jawa G7, Dathcha G7",0
"Rui Vuusen",0,1,88325,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rui Vuusen",0,1,97547,BH,"zzBossk zJango The Mandalorian, Dengar G9, Boba",1
"Rui Vuusen",0,1,71019,Phoenix,"Hera Chopper G8, Zeb Ezra G9, Kanan G8",1
"Rui Vuusen",0,1,77007,BS,"zBS GMY G9, Jolee G8, Old Ben, zJKA",1
"Rui Vuusen",,,57985,Phasma,"Phasma G7, FOTP G6, FOO G7, zzKRU Kylo G9",0
"Rui Vuusen",,,252046,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Rui Vuusen",1,1,64244,Ewoks,"zChirpa G9, Elder G8, Paploo G7, zWicket 5* G8, Logray G9",0
"Rui Vuusen",1,1,90790,zEP,"zzEP zzzVader Tarkin TFP G7, Mara Jade, The Emperor's Hand 6*",0
"Rui Vuusen",1,0,43096,501st,"Rex G6, Clone Sergeant G8, Echo (501st) G6, Fives G9, Ahsoka G8",0
"Rui Vuusen",1,0,51507,Wiggs,"Wedge G5, Biggs G8, CLS G8, Chewbacca G8, Leia G8",0
"Sephera Saint",0,1,100300,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Sephera Saint",0,1,89221,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sephera Saint",,,88412,Disintegration,"Aurra Greef Boba zBossk The Mandalorian G8",1
"Sephera Saint",1,0,15742,SionSolo (Counter),"Sion",1
"Sephera Saint",,,33095,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Sephera Saint",1,0,103809,CLS,"zCLS zHan zChewbacca R2-D2 G9, zChewpio",0
"Sephera Saint",,,266814,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Sephera Saint",1,1,37436,NS_Alt,"MT 6* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Sephera Saint",1,0,50119,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives G9, Clone Sergeant 6* G8",0
"Sephera Saint",1,1,84004,zEP,"EP zVader Tarkin G9, zTraya 5* DN",0
"Sephera Saint",1,0,62775,Troopers,"Veers Starck G9, Gideon Piett 6* G9, Dark Trooper 5* G9",0
"Sephera Saint",0,1,63946,BH,"Jango Cad G8, zZam G8, Greedo 5* G8, IG-88 G8",0
"Sephera Saint",1,0,38858,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Sephera Saint",0,1,101277,BS,"BS 6* GMY zJKA zGK 6* zAhsoka",0
"Sephera Saint",0,1,34451,Phoenix,"Hera 5* G8, Chopper 5* G8, Zeb 5* G8, Ezra 5* G8, Kanan 6* G8",0
"Cyprien Saint",0,1,91612,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cyprien Saint",,,96707,Disintegration,"Aurra zGreef Boba zBossk zThe Mandalorian",1
"Cyprien Saint",1,1,78197,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Cyprien Saint",0,1,88435,FO,"zzKRU zKylo zHux 5* FOST G9, FOO",1
"Cyprien Saint",1,0,113043,Wiggs,"Wedge Biggs zzCLS zChewbacca zzC-3PO",1
"Cyprien Saint",0,1,63568,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G8, Kanan G8",1
"Cyprien Saint",1,0,17355,SionSolo (Counter),"Sion",1
"Cyprien Saint",,,304206,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Cyprien Saint",1,1,41711,NS_Alt,"MT 6* G8, AV G8, Spirit 5* G8, Talia G8, Daka 6* G8",0
"Cyprien Saint",1,0,43897,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G8",0
"Cyprien Saint",1,1,95978,zEP,"EP zzVader Tarkin TFP DN",0
"Cyprien Saint",0,1,81197,BH,"Jango Cad zZam Dengar G9, IG-88",0
