Player,Offense,Defense,GP,Name,Squad,Viable
"Ghent Sinite",,,463639,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ghent Sinite",,,81863,Mon Mothma,"Mon Mothma G8, Wedge Biggs zCara Dune, Bistan",0
"Ghent Sinite",1,1,82875,Rogue1,"zzJyn Chirrut G8, Baze G7, zCassian zK-2SO G8",0
"DobieWanKenobi",0,1,88564,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DobieWanKenobi",0,1,109423,BH,"zzBossk Cad Dengar Boba IG-88",1
"DobieWanKenobi",0,1,63331,Phoenix,"Hera G9, Ezra Chopper G9, Kanan G8, Zeb G8",1
"DobieWanKenobi",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"DobieWanKenobi",0,1,78535,padme,"Padme G8, GK 6* G9, JKA zAhsoka Fives 5* G8",0
"DobieWanKenobi",1,0,68490,Troopers,"Veers zPiett Gideon 3* G8, Dark Trooper 3* G9, Range Trooper 2* G7",0
"DobieWanKenobi",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"DobieWanKenobi",1,1,104099,zEP,"EP zzzVader Tarkin Krennic TFP",0
"DobieWanKenobi",1,0,49249,Wiggs,"Wedge 6* G8, Biggs 5* G8, Han G7, Chewbacca G8, Leia",0
"DobieWanKenobi",1,0,40694,Rex (Counter),"Rex 5* G8, DN 5* G8, Chirrut 5* G8, Baze 5* G8, R2-D2 G9",0
"Slanted eyes",1,1,127113,NS,"zzMT zAV zDaka Zombie Spirit",1
"Slanted eyes",,,336341,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Slanted eyes",,,394972,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Slanted eyes",0,1,135817,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slanted eyes",1,1,136187,Revan,"zzzJKR BS zGMY zJolee GK",1
"Slanted eyes",1,1,84558,Carth,"Carth Onasi, Mission G9, Zaalbar G8, zJuhani zCanderous",1
"Slanted eyes",0,1,108354,BH,"zzJango Bossk zGreef zBoba zzThe Mandalorian",1
"Slanted eyes",1,0,120233,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Slanted eyes",0,1,87559,Phoenix,"zHera Ezra zSabine zKanan zZeb G8",1
"Slanted eyes",1,0,87451,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Slanted eyes",1,0,79565,IG88,"zIG-88 GG G8, BB-8 G8, zT3-M4 zL3-37 G8",1
"Slanted eyes",1,0,9729,SionSolo (Counter),"Sion G8",1
"Slanted eyes",,,79160,Phasma,"Phasma G7, FOTP FOSFTP zzKRU Kylo G8",0
"Slanted eyes",1,0,63571,CLS,"CLS G7, zHan Chewbacca G7, zzR2-D2 G9, Chewpio 5* G7",0
"Slanted eyes",0,1,87707,DR,"DR G9, HK-47 zBSF Sith Assassin G7, zzThrawn",0
"Slanted eyes",,,62776,Nute-Wat,"Nute G7, B1 4* B2 G7, MagnaGuard G8, zWat Tambor 5*",0
"Slanted eyes",1,1,77033,Ewoks,"zChirpa G8, Elder Paploo G7, zWicket Logray G9",0
"Slanted eyes",1,1,104705,zEP,"zEP zzzVader zzTarkin TFP Traya G9",0
"Slanted eyes",1,0,61545,Troopers,"Veers G9, Starck G6, Snowtrooper G8, Magma G7, zStormtrooper",0
"Slanted eyes",,,52629,Bad Batch,"zHunter 5* G8, Echo 5* G7, Omega 5* G8, Tech 4* G9, zWrecker 4* G7",0
"Bintbelas",,,123865,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bintbelas",1,1,145194,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Bintbelas",0,1,100712,padme,"zzPadme GK zJKA zAhsoka C-3PO G9",1
"Bintbelas",0,1,93961,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bintbelas",1,1,67519,JTR,"zJTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",1
"Bintbelas",1,1,106906,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"Bintbelas",1,1,76471,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bintbelas",1,1,81377,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Bintbelas",0,1,95671,BH,"zBossk Cad Jango Boba IG-88",1
"Bintbelas",1,1,120035,zEP,"zzEP zzVader Tarkin TFP zBSF",1
"Bintbelas",1,0,17574,SionSolo (Counter),"Sion",1
"Bintbelas",,,267265,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Bintbelas",,,291131,HansMF,"Home One, Han's MF, HT Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Bintbelas",0,1,82527,Grievous,"zGG B2 G9, Droideka G8, MagnaGuard G8, Dooku",0
"Bintbelas",1,1,45141,NS_Alt,"AV G8, Zombie G8, Talia G6, Daka G8, Spirit G7",0
"Bintbelas",1,0,48474,ShaakClones,"Shaak Ti 5* G8, Rex G8, Echo (501st) G7, Fives G8, Clone Sergeant G8",0
"Bintbelas",1,0,87957,CLS,"zzCLS zHan Leia G8, Old Ben G9, zChewbacca",0
"Bintbelas",1,0,57094,Troopers,"zVeers 6* Starck Snowtrooper G7, zPiett 4* G9, Dark Trooper 5* G8",0
"Bintbelas",0,1,63800,Phoenix,"Hera G8, Chopper G8, Sabine G7, Kanan G8, Zeb G8",0
"Mr Nuggins",0,1,96379,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mr Nuggins",1,1,81556,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray G9",1
"Mr Nuggins",0,1,76615,Phoenix,"Hera Ezra Chopper Kanan Zeb",1
"Mr Nuggins",1,0,59085,Wiggs,"Wedge G7, Biggs G5, CLS G8, Han G7, Leia",0
"Mr Nuggins",1,0,49410,Troopers,"Veers G6, zStarck G7, Snowtrooper G5, Piett G6, Range Trooper G6",0
"MINIGoody",0,1,101303,padme,"zzPadme GK G9, JKA G9, zAhsoka zzC-3PO",1
"MINIGoody",1,1,88840,NS_Alt,"zMT zAV Zombie Talia Daka",1
"MINIGoody",0,1,113464,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINIGoody",,,401068,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINIGoody",1,0,100126,Traya,"zzTraya DN G9, zSion zzEP Thrawn G9",1
"MINIGoody",1,1,105536,Revan Offense,"zzzJKR zGMY BS Jolee Ezra",1
"MINIGoody",1,1,97612,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"MINIGoody",1,0,106612,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"MINIGoody",1,1,101237,Carth,"zCarth Onasi, zMission G9, Zaalbar zJuhani zCanderous",1
"MINIGoody",0,1,128612,BH,"zzBossk Cad zzJango zBoba zZam",1
"MINIGoody",1,0,130814,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"MINIGoody",1,0,77370,IG88,"IG-88 zGG G9, BB-8 G8, T3-M4 G8, L3-37 G8",1
"MINIGoody",,,69707,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G9, Kylo G9",0
"MINIGoody",,,254335,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINIGoody",0,1,92732,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 6* G6, Sith Assassin G7",0
"MINIGoody",,,71017,Nute-Wat,"Nute G8, zB1 zB2 G9, MagnaGuard G7, Wat Tambor 5* G6",0
"MINIGoody",1,0,47465,Troopers,"Veers G9, Piett 5* G7, Gideon 5* G5, Dark Trooper 5* G8, Range Trooper 6* G6",0
"MINIGoody",,,62819,Mon Mothma,"Mon Mothma 5* G7, Wedge G8, Biggs Cassian G8, K-2SO G9",0
"MINIGoody",0,1,71285,Phoenix,"Hera Chopper Sabine 6* G8, Kanan G8, Zeb G8",0
"MINIGoody",1,1,51946,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze G8, Bodhi Rook G8, Pao G8",0
"MINIGoody",1,0,12771,NestSolo (Counter),"Nest 6* G9",0
"BenHanSolo",,,122543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BenHanSolo",1,1,144179,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"BenHanSolo",1,0,128476,CLS,"zzCLS zHan zChewbacca zzC-3PO zChewpio",1
"BenHanSolo",0,1,114488,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"BenHanSolo",,,439190,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"BenHanSolo",0,1,95715,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenHanSolo",0,1,120888,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"BenHanSolo",1,1,81801,JTR,"zzzJTR Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G9",1
"BenHanSolo",1,0,121056,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BenHanSolo",,,113216,Disintegration,"zAurra zGreef Boba zzBossk zThe Mandalorian G8",1
"BenHanSolo",1,1,128164,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"BenHanSolo",1,1,127802,Revan,"zzzJKR BS zGMY zJolee zGK",1
"BenHanSolo",1,1,75469,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"BenHanSolo",1,1,117880,zEP,"zEP zzVader Tarkin TFP zTraya",1
"BenHanSolo",0,1,62714,Phoenix,"Hera G8, Ezra G8, Sabine G8, Kanan G8, Zeb G8",1
"BenHanSolo",1,1,61717,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"BenHanSolo",1,0,14185,SionSolo (Counter),"Sion G8",1
"BenHanSolo",,,266754,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"BenHanSolo",,,299827,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"BenHanSolo",1,1,69738,NS,"MT G8, zAV Daka G8, Zombie G8, Spirit G8",0
"BenHanSolo",,,83654,Nute-OR,"Nute Dooku G9, Jango Zaalbar Mission",0
"Skinwalker",1,0,150332,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Skinwalker",,,425685,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skinwalker",0,1,105185,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skinwalker",1,1,112681,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",1
"Skinwalker",,,111756,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Chirrut",1
"Skinwalker",1,1,134626,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Skinwalker",1,1,95608,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Skinwalker",0,1,118875,BH,"zzBossk zzJango Dengar G9, zBoba zzThe Mandalorian",1
"Skinwalker",1,1,102247,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Skinwalker",1,1,115639,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Skinwalker",1,0,100213,501st,"zRex zARC Trooper, Echo (501st), Fives zAhsoka",1
"Skinwalker",0,1,95412,Phoenix,"zHera zEzra Sabine zKanan zZeb",1
"Skinwalker",1,0,55203,QiraNest,"Qira G8, Nest zzHYoda",1
"Skinwalker",1,0,14665,SionSolo (Counter),"Sion G9",1
"Skinwalker",,,58416,Phasma,"Phasma G9, FOTP FOSFTP G2, FOST 5* G9, Kylo G9",0
"Skinwalker",0,1,113819,DR,"zzzDR zzHK-47 zBSF Sith Assassin G7, zzThrawn",0
"Skinwalker",1,1,69744,NS,"MT G9, AV Daka Zombie G8, Spirit G8",0
"Skinwalker",,,61858,Iden Troopers,"Iden Versio 5* G7, zStormtrooper Snowtrooper G8, Magma G7, DT G9",0
"Skinwalker",,,105762,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker G9",0
"Skinwalker",1,0,63110,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"QuantumEntropy",,,148700,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"QuantumEntropy",0,1,133413,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"QuantumEntropy",,,417345,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"QuantumEntropy",0,1,92591,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"QuantumEntropy",0,1,112875,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"QuantumEntropy",1,1,114618,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"QuantumEntropy",1,0,103076,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"QuantumEntropy",1,1,86852,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"QuantumEntropy",0,1,95979,BH,"zzBossk zJango Dengar G9, Boba zIG-88",1
"QuantumEntropy",1,1,85570,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"QuantumEntropy",1,0,108745,Troopers,"zVeers zStarck zzPiett Stormtrooper Gideon",1
"QuantumEntropy",0,1,71529,Phoenix,"Hera G8, Ezra Chopper G8, Kanan Zeb G8",1
"QuantumEntropy",1,0,92905,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G8, Wampa G8",1
"QuantumEntropy",1,0,19867,NestSolo (Counter),"zNest",1
"QuantumEntropy",1,0,16852,SionSolo (Counter),"Sion",1
"QuantumEntropy",,,64480,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G8",0
"QuantumEntropy",,,302776,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"QuantumEntropy",1,1,77475,NS,"MT G8, zzAV Daka G9, Zombie G9, Spirit",0
"QuantumEntropy",1,1,68587,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn",0
"QuantumEntropy",,,64655,Mon Mothma,"Mon Mothma 4* G8, zKyle Katarn G9, Wedge G8, Cara Dune G8, K-2SO G8",0
"QuantumEntropy",1,0,70331,CLS,"CLS G8, Han Leia G8, Old Ben G9, Chewbacca G9",0
"BassOdin",0,1,94325,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BassOdin",0,1,99194,Grievous,"zzGG zB2 Droideka zDooku IG-88 G8",1
"BassOdin",1,1,122343,zEP,"zzEP zzzVader zTarkin TFP G8, zzMara Jade, The Emperor's Hand 5*",1
"BassOdin",1,0,136624,Troopers,"zVeers zStarck zIden Versio, zzPiett zzGideon",1
"BassOdin",0,1,92269,Phoenix,"zHera zEzra Sabine G8, zKanan zZeb",1
"BassOdin",1,0,111349,Thragma (Counter),"zThrawn Magma zDT Krennic zStormtrooper",1
"BassOdin",1,0,116873,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BassOdin",,,40019,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 6* G8",0
"BassOdin",0,1,76689,padme,"Padme G7, GK G8, JKA Ahsoka G8, Barriss 6* G6",0
"BassOdin",,,273240,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BassOdin",,,100670,Mon Mothma,"Mon Mothma 5* G9, zCassian zJyn Bistan Pao",0
"BassOdin",1,1,68241,NS,"MT 6* G8, AV Daka G8, Zombie G7, Spirit G8",0
"BassOdin",0,1,65883,BH,"Bossk 4* Cad G9, Jango 6* G5, Greedo G8, Boba G9",0
"BassOdin",1,0,62094,Wiggs,"Wedge G8, Biggs G8, CLS G4, Han G3, Leia",0
"BassOdin",1,0,70507,Clones,"Cody G8, zRex G8, Echo (501st) G8, Fives G9, ARC Trooper G7",0
"victorim",0,1,106234,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"victorim",1,1,132126,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"victorim",0,1,69774,FO,"zKRU Kylo G8, Phasma G8, FOE FOO G8",1
"victorim",1,1,51566,NS_Alt,"MT 5* G8, AV G8, Talia 6* G9, Daka G9, Spirit 6* G8",0
"victorim",1,0,84468,ShaakClones,"zzShaak Ti 6*, Rex Echo (501st), Fives Clone Sergeant G8",0
"victorim",1,1,55401,zEP,"EP 6* G8, Vader G8, Tarkin G8, Dooku 6* G8, Traya 5* G7",0
"victorim",0,1,60407,Phoenix,"Hera 5* G8, Ezra G8, Chopper G8, Kanan G9, Zeb G8",0
"victorim",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"victorim",,,41835,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 2* G8, Tech 4* G8, Wrecker 4* G7",0
"Sephera Saint",0,1,89221,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sephera Saint",,,88412,Disintegration,"Aurra Greef Boba zBossk The Mandalorian G8",1
"Sephera Saint",,,33095,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Sephera Saint",1,0,100286,CLS,"zCLS zHan zChewbacca R2-D2 G9, zChewpio",0
"Sephera Saint",,,258520,HansMF,"Home One, Han's MF, HT Ghost 6* Phantom 6* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Sephera Saint",1,0,75180,Traya,"Traya 5* DN 6* Sion 6* G9, zBSF EP",0
"Sephera Saint",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Sephera Saint",1,0,48487,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant 6* G8",0
"Sephera Saint",1,0,60414,Troopers,"Veers Starck G9, Snowtrooper G8, Piett 5* G8, Gideon",0
"Sephera Saint",0,1,63946,BH,"Jango Cad G8, Greedo 5* G8, zZam G8, IG-88 G8",0
"Sephera Saint",1,0,38858,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Sephera Saint",0,1,98954,BS,"BS 6* GMY zJKA zGK 5* zAhsoka",0
"Sephera Saint",0,1,34451,Phoenix,"Hera 5* G8, Ezra 5* G8, Chopper 5* G8, Sabine 5* G8, Kanan 6* G8",0
"MiscountedStitch",,,132732,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"MiscountedStitch",0,1,79907,Geonosians,"GBA 4* Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"MiscountedStitch",1,1,52358,NS_Alt,"MT 6* G8, AV Talia 6* G9, Daka G9, Spirit 6* G8",0
"MiscountedStitch",0,1,68581,BH,"Bossk 2* G7, Cad G8, Greedo G8, Boba G8, IG-88",0
"MiscountedStitch",1,0,64508,501st,"Rex Clone Sergeant 6* G8, Echo (501st) G8, Fives Ahsoka G8",0
"MiscountedStitch",1,0,46289,Wiggs,"Wedge 5* G9, Biggs G8, Han G7, Ezra 5* G9, Leia G8",0
"MiscountedStitch",1,1,46722,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G9",0
"MiscountedStitch",0,1,49480,Phoenix,"Hera 5* G9, Chopper 5* G9, Sabine 5* G9, Kanan G8, Zeb G8",0
"Ru Baruba Maral",0,1,102242,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca G9",1
"Ru Baruba Maral",0,1,85228,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ru Baruba Maral",1,1,110603,Revan Offense,"zzzJKR zzGMY zBS Jolee G8, zEzra",1
"Ru Baruba Maral",1,1,68440,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Ru Baruba Maral",1,1,102075,zEP,"zzEP zzzVader zzTarkin TFP G9, BSF",1
"Ru Baruba Maral",1,0,95068,Clones,"zCody zRex Echo (501st), zFives zARC Trooper",1
"Ru Baruba Maral",0,1,81780,FO,"zKRU Kylo Phasma FOO FOST",1
"Ru Baruba Maral",0,1,80084,Phoenix,"zHera Chopper zSabine zKanan Zeb G8",1
"Ru Baruba Maral",1,1,70164,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 Finn",0
"Ru Baruba Maral",1,0,71827,Traya,"Traya G8, DN 5* G8, Sion G7, zDooku Thrawn",0
"Ru Baruba Maral",0,1,67271,Grievous,"GG B2 G7, MagnaGuard G9, IG-88 T3-M4",0
"Ru Baruba Maral",1,1,73633,Ewoks,"Chirpa Elder Paploo Teebo G9, Logray",0
"Ru Baruba Maral",0,1,103858,BH,"Bossk zJango Greef zBoba zThe Mandalorian",0
"Ru Baruba Maral",1,0,63100,Wiggs,"Wedge G6, Biggs G7, CLS G9, Fulcrum Leia",0
"Mol Dizzler",,,121209,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Mol Dizzler",1,1,149350,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mol Dizzler",1,0,131434,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Mol Dizzler",,,337670,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Dizzler",0,1,111725,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Dizzler",1,1,102492,JTR,"zJTR Scav Rey, zBB-8 R2-D2 Finn",1
"Mol Dizzler",1,1,142532,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Mol Dizzler",1,1,88424,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mol Dizzler",1,1,85185,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
