Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bdogg,696355599,42,2,40,CLS: CLS G12 C-3PO G9 6* Han G12 Chewbacca G9 Chewpio G8 5*
Darthobiwan84,969195991,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Darthobiwan84,969195991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mol Dizzler,286229792,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG G7
Mol Dizzler,286229792,10,2,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Cyprien Saint,511777932,25,15,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
victorim,562154933,47,6,41,Padme/BB: Padme G12 Hunter G11 5* Echo G9 5* Tech G9 4* Wrecker G8 5*
Towanda,193932966,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Towanda,193932966,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Towanda,193932966,26,0,26,Troopers: Veers R3 Piett Dark Trooper G8 4* Range Trooper G6 5* Starck R3
Gobo,725511482,49,2,47,CLS: CLS G8 C-3PO G8 6* Han G10 Chewbacca G8 Chewpio G9 5*
Agent 47,918148185,4,0,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R1
Agent 47,918148185,24,4,20,Troopers: Veers R1 Piett Dark Trooper G12 Range Trooper R1 Gideon G12
Agent 47,918148185,39,8,31,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G5 5*
Agent 47,918148185,45,0,45,Padme/BB: Padme G12 Hunter G8 5* Echo G9 4* Tech G8 5* Wrecker G8 4*
DobieWanKenobi,351752364,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 3* Range Trooper G7 2* Starck R3
DobieWanKenobi,351752364,47,0,47,Padme/BB: Padme G8 Hunter G9 4* Echo G9 2* Tech G9 4* Wrecker G8 4*
Zeno,941924214,35,0,35,EP: EP G11 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G7 6* Shoretrooper G8 6*
Zeno,941924214,47,0,47,Troopers: Veers G9 5* Piett G9 3* Dark Trooper G8 2* Range Trooper G8 4* Gideon G9 5*
Zimphire,671265526,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zimphire,671265526,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zimphire,671265526,46,5,41,Padme/BB: Padme R4 Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G8 5*
Zimphire,671265526,44,1,43,Troopers: Veers G9 Piett G8 Dark Trooper G11 Range Trooper G8 Gideon G11
Zoooolwik,498113457,37,5,32,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader R3 Thrawn G12 RG G7
CaptainBirdFox,556569464,43,4,39,CLS: CLS R3 C-3PO G11 Han G8 Chewbacca G8 Chewpio G8 6*
CaptainBirdFox,556569464,40,2,38,EP: EP G12 Mara Jade, The Emperor's Hand G8 6* Vader R3 Thrawn G8 Shoretrooper G8 5*
O iTz LuCaS x,985738122,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
O iTz LuCaS x,985738122,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
TheDougAbides,596963139,18,0,18,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn R4 RG G11
TheDougAbides,596963139,25,0,25,CLS: CLS R3 C-3PO R3 Han G11 Chewbacca G11 Chewpio G11
MINI Mos Eisley Nerfherder,952233855,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Mos Eisley Nerfherder,952233855,37,0,37,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G7 RG G7
Rui Vuusen,164853248,45,17,28,EP: EP R2 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G8 6* RG G10
BassOdin,976321971,7,0,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 6* Gideon
BassOdin,976321971,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG R3
Harry04,338736347,42,4,38,Padme/BB: Padme G10 Hunter G11 Echo G12 Tech G11 Wrecker G8 6*
Kryshoff,336658674,30,7,23,EP: EP R3 Mara Jade, The Emperor's Hand Vader R4 Thrawn G8 RG G8
Kryshoff,336658674,49,4,45,CLS: CLS G12 C-3PO G9 Han G8 Chewbacca G8 Chewpio G8
Skinwalker,366878499,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Skinwalker,366878499,14,1,13,JMLS: JMLS G9 JKL JKR R4 GMY R2 HYoda
Skinwalker,366878499,28,20,8,Padme/BB: Padme R2 Hunter Echo R3 Tech R3 Wrecker R4
Skinwalker,366878499,16,0,16,EP: EP R3 Mara Jade, The Emperor's Hand Vader R4 Thrawn R3 RG G7
Jaxximus,786713976,28,21,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 RG G12
predator159,746531619,22,3,19,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader R4 Thrawn G9 Malak R3
predator159,746531619,42,0,42,Padme/BB: Padme R4 Hunter G8 5* Echo G8 4* Tech G8 4* Wrecker G7 4*
predator159,746531619,44,6,38,CLS: CLS G11 C-3PO G9 Han G12 Chewbacca G9 Chewpio G11 6*
predator159,746531619,44,2,42,Troopers: Veers G12 Piett G10 Dark Trooper G9 6* Range Trooper G8 Gideon G9
Cranjis McBasketball,495874361,13,0,13,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG G12
Nerf,671247743,50,0,50,Troopers: Veers G9 6* Piett G8 5* Dark Trooper G9 4* Range Trooper G9 5* Starck G5 5*
QuantumEntropy,288549487,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG R3
QuantumEntropy,288549487,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G11 Starck R3
Barfolomew,745245749,35,0,35,EP: EP G9 Mara Jade, The Emperor's Hand G12 Vader Thrawn G8 RG G8
Barfolomew,745245749,39,3,36,CLS: CLS C-3PO G12 Han G8 Chewbacca G9 Chewpio G7 4*
Barfolomew,745245749,45,2,43,Padme/BB: Padme G10 Hunter G9 5* Echo G11 4* Tech G9 5* Wrecker G8 4*
BenHanSolo,833437735,21,5,16,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak R4
BenHanSolo,833437735,18,5,13,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon R1
BenHanSolo,833437735,9,0,9,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
BenHanSolo,833437735,41,0,41,Padme/BB: Padme R3 Hunter G9 Echo G8 Tech G8 Wrecker G8
Shaun,434694638,15,0,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak G11
Shaun,434694638,49,0,49,Padme/BB: Padme G9 Hunter G8 5* Echo G8 3* Tech G8 5* Wrecker G8 4*
