Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DarthCicatrices,178613736,70,13,57,53384,Shaak Ti G1 5* Fives G9 Rex G8 Echo (501st) G11 ARC Trooper G4 4*
Cranjis McBasketball,495874361,46,9,37,88639,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
MINIGoody,566753157,26,0,26,106612,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Gobo,725511482,86,0,86,15489,Shaak Ti G1 5* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Duken,549846482,45,0,45,70358,Shaak Ti G7 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G9
San Holo,292321178,28,2,26,102512,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DobieWanKenobi,351752364,66,0,66,21776,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DaleIV,596181122,53,10,43,70945,Shaak Ti R4 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G1 4*
Zimphire,671265526,35,10,25,110175,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jaxximus,786713976,45,45,0,129192,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Harry04,338736347,62,12,50,65097,Shaak Ti G5 4* Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G5
Nerf,671247743,65,0,65,35840,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Ru Baruba Maral,441497244,41,10,31,86851,Shaak Ti G11 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
QuantumEntropy,288549487,32,4,28,104264,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Agent 47,918148185,38,2,36,93158,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Towanda,193932966,24,0,24,112315,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
TK 79347,693323998,46,7,39,82763,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Mol Dizzler,286229792,86,32,54,61404,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Jeff29,946424347,58,3,55,60051,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
CaptainBirdFox,556569464,66,18,48,58414,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G9 5*
Sephera Saint,531516894,66,22,44,59251,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8 6*
