Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Kryshoff,336658674,40,0,40,89184,Shaak Ti G7 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7
Duken,549846482,45,0,45,70358,Shaak Ti G7 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G9
MINI Mos Eisley Nerfherder,952233855,18,2,16,117932,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G8
DaleIV,596181122,53,10,43,70945,Shaak Ti R4 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G1 4*
Zeno,941924214,65,0,65,32178,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Chance Stryker,672569894,42,18,24,110444,Shaak Ti G11 Fives R1 Rex R3 Echo (501st) R1 ARC Trooper G11
Darthobiwan84,969195991,66,13,53,56917,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Rui Vuusen,164853248,73,15,58,32651,Shaak Ti G7 5* Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G4 6*
MINIGoody,566753157,26,0,26,106612,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
predator159,746531619,30,0,30,105380,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jeff29,946424347,58,3,55,60051,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
MiscountedStitch,185518289,66,7,59,46386,Shaak Ti G2 2* Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Zoooolwik,498113457,90,2,88,6177,Shaak Ti G0 0* Fives G1 Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
