Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DarthCicatrices,178613736,70,7,63,49163,Shaak Ti G1 5* Fives G9 Rex G8 Echo (501st) G5 ARC Trooper G4 4*
Agent 47,918148185,38,2,36,93158,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Ben Swolo,241341723,79,0,79,30335,Shaak Ti G1 4* Fives G4 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
Jeff29,946424347,58,3,55,60051,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Cranjis McBasketball,495874361,46,9,37,88639,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
Duken,549846482,45,0,45,70358,Shaak Ti G7 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G9
Sephera Saint,531516894,66,22,44,59251,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8 6*
CaptainBirdFox,556569464,66,18,48,58414,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G9 5*
QuantumEntropy,288549487,32,4,28,104264,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
San Holo,292321178,28,2,26,102512,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
predator159,746531619,30,0,30,105380,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BenHanSolo,833437735,18,1,17,113330,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
Slanted eyes,422784646,33,15,18,110767,Shaak Ti G9 6* Fives R3 Rex R4 Echo (501st) R2 ARC Trooper R2
MINIGoody,566753157,26,0,26,106612,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Shaun,434694638,52,12,40,77994,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
TK 79347,693323998,46,7,39,82763,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
MiscountedStitch,185518289,66,7,59,46386,Shaak Ti G2 2* Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Zimphire,671265526,35,10,25,110175,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zeno,941924214,65,0,65,32178,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Nerf,671247743,65,0,65,35840,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Zoooolwik,498113457,90,3,87,6853,Shaak Ti G1 3* Fives G1 Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
BattleSchlong,588512957,71,37,34,91948,Shaak Ti G9 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 4*
Bintbelas,649891482,68,10,58,42025,Shaak Ti G8 5* Fives G8 Rex G9 Echo (501st) G7 ARC Trooper G0 0*
MINI Mos Eisley Nerfherder,952233855,18,2,16,117932,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G8
TheDougAbides,596963139,81,0,81,8174,Shaak Ti G4 4* Fives G1 5* Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
Harry04,338736347,62,12,50,64759,Shaak Ti G5 3* Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G5
Kryshoff,336658674,40,0,40,89184,Shaak Ti G7 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7
Dannycool1987,757793912,55,0,55,59816,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8
