Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zimphire,671265526,35,5,30,105265,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
EasilyZeroed,238627762,59,0,59,51214,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Chance Stryker,672569894,42,18,24,110444,Shaak Ti G11 Fives R1 Rex R3 Echo (501st) R1 ARC Trooper G11
The Apprentice,825714593,89,23,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Rui Vuusen,164853248,73,11,62,27757,Shaak Ti G7 4* Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
DarthCicatrices,178613736,70,6,64,47880,Shaak Ti G1 5* Fives G9 Rex G7 Echo (501st) G5 ARC Trooper G4 4*
Cranjis McBasketball,495874361,46,9,37,88425,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
DobieWanKenobi,351752364,66,0,66,21776,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ghent Sinite,722474735,16,16,0,134773,Shaak Ti Fives Rex Echo (501st) ARC Trooper
victorim,562154933,41,3,38,80196,Shaak Ti G11 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
TK 79347,693323998,46,7,39,82763,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Cyprien Saint,511777932,66,8,58,32466,Shaak Ti G8 6* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
MINI Mos Eisley Nerfherder,952233855,18,2,16,117932,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G8
Barfolomew,745245749,50,0,50,60569,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G8
BenHanSolo,833437735,18,1,17,113330,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
Poescifer,553515797,4,0,4,134015,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Darthobiwan84,969195991,66,13,53,56872,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
predator159,746531619,30,0,30,105335,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dannycool1987,757793912,55,0,55,59816,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8
ChaosRose,354426628,51,0,51,66402,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Bintbelas,649891482,68,9,59,38219,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
QuantumEntropy,288549487,32,3,29,103076,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Mr Nuggins,659788619,72,0,72,24026,Shaak Ti G0 0* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
Duken,549846482,45,0,45,70605,Shaak Ti G7 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G9
Harry04,338736347,62,0,62,53214,Shaak Ti G0 0* Fives G7 Rex G10 Echo (501st) G7 ARC Trooper G4
San Holo,292321178,28,2,26,102512,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Shaun,434694638,52,10,42,75750,Shaak Ti G7 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Ezzi,541871135,57,2,55,34707,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G4 4*
Mol Dizzler,286229792,86,32,54,61119,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
MiscountedStitch,185518289,66,6,60,45636,Shaak Ti G2 2* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Jaxximus,786713976,45,30,15,108993,Shaak Ti R4 Fives R3 Rex Echo (501st) G12 ARC Trooper G12
DaleIV,596181122,53,10,43,70945,Shaak Ti R4 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G1 4*
Gobo,725511482,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
