Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MINIGoody,566753157,26,0,26,106612,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Agent 47,918148185,38,2,36,92933,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Cyprien Saint,511777932,66,8,58,34461,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Shaun,434694638,52,12,40,77994,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
San Holo,292321178,28,2,26,102512,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Rui Vuusen,164853248,73,16,57,37414,Shaak Ti G7 6* Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G5
TheDougAbides,596963139,81,0,81,8174,Shaak Ti G4 4* Fives G1 5* Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
Jeff29,946424347,58,3,55,60051,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Ezzi,541871135,57,10,47,49384,Shaak Ti G7 4* Fives G12 Rex G12 Echo (501st) G8 5* ARC Trooper G4 4*
MINI Mos Eisley Nerfherder,952233855,18,2,16,117932,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G8
Chance Stryker,672569894,42,18,24,110444,Shaak Ti G11 Fives R1 Rex R3 Echo (501st) R1 ARC Trooper G11
Duken,549846482,45,0,45,70358,Shaak Ti G7 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G9
Ru Baruba Maral,441497244,41,11,30,97976,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
MiscountedStitch,185518289,66,7,59,46386,Shaak Ti G2 2* Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Jaxximus,786713976,45,45,0,129286,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BenHanSolo,833437735,18,1,17,113330,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
Harry04,338736347,62,12,50,65239,Shaak Ti G5 4* Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G5
Nerf,671247743,65,0,65,35840,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Mr Nuggins,659788619,72,0,72,24026,Shaak Ti G0 0* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
Bdogg,696355599,52,6,46,67790,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Zimphire,671265526,35,11,24,111283,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
