Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Harry04,338736347,62,18,44,75846,Shaak Ti G5 6* Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G8
Ezzi,541871135,57,11,46,55338,Shaak Ti G8 4* Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G4 4*
Nerf,671247743,65,0,65,35840,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Zeno,941924214,65,0,65,32178,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Robbieonly,997211383,50,0,50,57016,Shaak Ti G11 Fives G9 Rex G5 Echo (501st) G7 ARC Trooper G8
MINI Mos Eisley Nerfherder,952233855,18,2,16,117932,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G8
BenHanSolo,833437735,18,1,17,113330,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
San Holo,292321178,28,4,24,106079,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Micah,132927314,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Mr Nuggins,659788619,72,0,72,24026,Shaak Ti G0 0* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
Loinky,121774218,79,0,79,13145,Shaak Ti G8 4* Fives G1 4* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
QuantumEntropy,288549487,32,4,28,104264,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Bdogg,696355599,52,6,46,67790,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
cjedimommy,995753861,17,0,17,117980,Shaak Ti G12 Fives Rex R4 Echo (501st) G13 ARC Trooper G13
BattleSchlong,588512957,71,42,29,103678,Shaak Ti G9 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
Towanda,193932966,24,0,24,112318,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Slanted eyes,422784646,33,18,15,115723,Shaak Ti G9 Fives R4 Rex Echo (501st) R3 ARC Trooper R2
