Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Cyprien Saint,511777932,66,8,58,37596,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Jaxximus,786713976,45,45,0,129634,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zeno,941924214,65,0,65,32178,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Cranjis McBasketball,495874361,46,9,37,88639,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
Skinwalker,366878499,39,17,22,110071,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
BassOdin,976321971,59,2,57,58906,Shaak Ti G1 5* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7
BenHanSolo,833437735,18,1,17,113330,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
victorim,562154933,41,3,38,80196,Shaak Ti G11 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
San Holo,292321178,28,4,24,104561,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
EasilyZeroed,238627762,59,1,58,51412,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Barfolomew,745245749,50,0,50,60569,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G8
MiscountedStitch,185518289,66,7,59,46782,Shaak Ti G2 2* Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Agent 47,918148185,38,2,36,92933,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Mr Nuggins,659788619,72,0,72,24026,Shaak Ti G0 0* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
Gobo,725511482,86,0,86,15489,Shaak Ti G1 5* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Nerf,671247743,65,0,65,35840,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Ghent Sinite,722474735,16,16,0,136876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DaleIV,596181122,53,10,43,71245,Shaak Ti R4 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G1 4*
QuantumEntropy,288549487,32,4,28,104264,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
O iTz LuCaS x,985738122,6,0,6,129771,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Bdogg,696355599,52,6,46,67790,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Ben Swolo,241341723,79,0,79,30335,Shaak Ti G1 4* Fives G4 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
TK 79347,693323998,46,8,38,83973,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Towanda,193932966,24,0,24,112318,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zoooolwik,498113457,90,19,71,30940,Shaak Ti G8 5* Fives G10 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Slanted eyes,422784646,33,15,18,112762,Shaak Ti G9 Fives R3 Rex R4 Echo (501st) R2 ARC Trooper R2
MINI Mos Eisley Nerfherder,952233855,18,2,16,117932,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G8
Robbieonly,997211383,50,0,50,57016,Shaak Ti G11 Fives G9 Rex G5 Echo (501st) G7 ARC Trooper G8
Loinky,121774218,79,0,79,12896,Shaak Ti G8 4* Fives G1 4* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Ezzi,541871135,57,11,46,55338,Shaak Ti G8 4* Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G4 4*
Sephera Saint,531516894,66,31,35,70900,Shaak Ti Fives G12 Rex G8 Echo (501st) G9 ARC Trooper G8
Rui Vuusen,164853248,73,16,57,39409,Shaak Ti G7 Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G5
Mol Dizzler,286229792,86,32,54,61404,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
