Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
MINIGoody,566753157,26,0,26,106612,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
DarthCicatrices,178613736,70,7,63,49163,Shaak Ti G1 5* Fives G9 Rex G8 Echo (501st) G5 ARC Trooper G4 4*
Mr Nuggins,659788619,72,0,72,24026,Shaak Ti G0 0* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
EasilyZeroed,238627762,59,0,59,51214,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Gobo,725511482,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Agent 47,918148185,38,2,36,91427,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Zoooolwik,498113457,90,2,88,2535,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
Kryshoff,336658674,40,0,40,89184,Shaak Ti G7 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7
Bdogg,696355599,52,1,51,55816,Shaak Ti G8 Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
TheDougAbides,596963139,81,0,81,8174,Shaak Ti G4 4* Fives G1 5* Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
MINI Mos Eisley Nerfherder,952233855,18,2,16,117932,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G8
Ru Baruba Maral,441497244,41,4,37,79471,Shaak Ti G5 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BassOdin,976321971,59,2,57,58399,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7
Nerf,671247743,65,0,65,35840,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Chance Stryker,672569894,42,18,24,110444,Shaak Ti G11 Fives R1 Rex R3 Echo (501st) R1 ARC Trooper G11
