Player,Offense,Defense,GP,Name,Squad,Viable
"Relaysbtww",1,0,43296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Relaysbtww",0,1,42946,Phoenix,"Hera 5* G8, Zeb G8, Kanan G8, Chopper G8, Ezra 5* G8",0
"Relaysbtww",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"BigPoppaPump",0,1,84004,BH,"zBossk Cad G8, Greef G8, Boba IG-88",1
"BigPoppaPump",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"BigPoppaPump",0,1,79587,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"BigPoppaPump",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"BigPoppaPump",1,1,76047,zEP,"EP 6* zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 4* G9",0
"BigPoppaPump",1,0,39376,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"BigPoppaPump",1,0,36893,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"BigPoppaPump",0,1,36799,Phoenix,"Hera 5* G8, Kanan G8, Chopper 5* G8, Sabine 5* G8, Ezra 5* G8",0
"TesTer",1,0,57029,Troopers,"Veers Starck 6* G9, Gideon 6* G8, Iden Versio 6* G8, Dark Trooper 5* G9",0
"Kwagmyer",0,1,70013,Phoenix,"Hera Zeb Kanan Chopper Ezra G9",1
"Kwagmyer",,,37613,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"Kwagmyer",0,1,75057,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle",0
"Kwagmyer",1,1,42270,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Daka 5* Talia 5* G8",0
"Kwagmyer",1,1,75411,zEP,"zEP zVader Tarkin 6* G8, TFP G8, Mara Jade, The Emperor's Hand",0
"Kwagmyer",1,0,39593,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Kwagmyer",1,0,41551,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Shula Taka",0,1,75178,Phoenix,"Hera Zeb Kanan G8, Chopper G9, Ezra",1
"Shula Taka",1,1,80129,zEP,"zEP zVader Tarkin Dooku TFP G7",0
"Shady",0,1,97037,BH,"zzBossk Greef The Mandalorian, Dengar Boba",1
"Shady",0,1,72614,Phoenix,"Hera Zeb G9, Kanan Chopper Ezra G9",1
"Shady",,,48273,Phasma,"Phasma G9, FOE 6* G8, FOO G8, KRU 6* G8, Kylo 5* G8",0
"Shady",0,1,60960,Geonosians Omicron,"GBA Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Shady",1,0,74371,CLS,"CLS zHan 6* G9, Chewbacca G9, R2-D2 G9, C-3PO 6*",0
"Shady",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka G8, Talia 5* G8",0
"Shady",1,1,82194,Ewoks,"zChirpa Elder Paploo zWicket 6* zLogray 6*",0
"Shady",1,1,67993,zEP,"zzEP zVader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"Shady",1,0,45701,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Shady",1,0,47938,Troopers,"Veers 5* Starck G8, Gideon Shoretrooper 5* G8, DT 5* G8",0
"Shady",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"MasterOfCheese",0,1,52278,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"MasterOfCheese",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"MasterOfCheese",1,1,34136,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"MasterOfCheese",1,1,44678,zEP,"EP G9, Vader 6* Tarkin 5* G8, DT 5* G8, DN 5* G8",0
"MasterOfCheese",1,0,37600,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"MasterOfCheese",1,0,47282,Troopers,"Veers 6* Starck 6* G9, Snowtrooper 5* G8, Gideon 6* Dark Trooper 6* G9",0
"MasterOfCheese",0,1,42459,BH,"Jango 3* G8, Cad 6* G8, Greedo 5* G8, Boba G8, IG-88 5* G8",0
"MasterOfCheese",1,0,42913,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Zac",0,1,69350,Phoenix,"Hera Zeb G9, Kanan G9, Chopper Ezra G9",1
"Zac",1,1,49671,NS_Alt,"MT 5* G8, AV G8, Zombie 6* G8, Daka G7, Talia G8",0
"Bobert",0,1,98133,BH,"zzBossk Cad Greef Boba Jango",1
"Bobert",0,1,65944,Phoenix,"Hera G9, Zeb G9, Kanan G9, Chopper G9, Ezra G9",1
"Bobert",,,64349,Phasma,"Phasma G7, FOTP FOO G7, KRU Kylo",0
"Bobert",1,0,70041,CLS,"CLS Han 5* G9, Chewbacca R2-D2 G9, Chewpio 3*",0
"Bobert",0,1,51838,Geonosians Omicron,"GBA 5* G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Bobert",1,1,64843,Ewoks,"zChirpa 5* Elder 6* Paploo 5* Wicket 4* G9, Logray 5*",0
"Sioncent",0,1,56584,Geonosians Omicron,"GBA 5* G8, Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle G7",0
"Sioncent",0,1,58830,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G7, Ezra G9",0
"Sioncent",0,1,44574,BH,"Jango 6* G8, Greef 6* G7, The Mandalorian 6* G7, Dengar G8, Boba G8",0
"Sioncent",0,1,74354,BS,"BS GMY JKA Old Ben G9, Ahsoka",0
"Aaron",1,0,91726,501st,"Rex Clone Sergeant, Echo (501st), zFives zAhsoka",1
"Aaron",,,41756,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Aaron",0,1,97296,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Aaron",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 6* G8, Daka 5* G8, Talia 5* G8",0
"Aaron",1,1,84969,zEP,"EP zzVader Tarkin Dooku 6* TFP G8",0
"Aaron",1,0,74493,Wiggs,"Wedge 5* G8, Biggs G9, zzCLS Han 6* Leia G8",0
"Aaron",1,0,45904,Troopers,"Veers 5* G9, Starck 6* G7, Snowtrooper G9, DT 5* G8, Stormtrooper G8",0
"Aaron",1,1,38411,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Aaron",0,1,43846,Phoenix,"Hera 5* Zeb G8, Kanan 5* G8, Sabine 5* G8, Ezra 5* G8",0
"Aaron",0,1,89327,BS,"BS zzGMY Jolee 6* G6, Old Ben, JKA",0
"Kasa Khaar",0,1,62682,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"Kasa Khaar",,,41967,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 6* G8, KRU G8, Kylo 5* G8",0
"Kasa Khaar",0,1,51407,Geonosians Omicron,"GBA 5* Sun Fac 6* G7, Geo Soldier G9, Geo Spy 6* G9, Poggle G8",0
"Kasa Khaar",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Kasa Khaar",1,1,72514,zEP,"zEP Vader Tarkin Dooku 5* G8, DN 5* G8",0
"Kasa Khaar",0,1,47054,BH,"zBossk 4* Cad 5* G8, Greedo 5* G8, Boba G8, IG-88 5* G8",0
"Kasa Khaar",1,0,33164,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Kasa Khaar",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Kruineph Pepington",0,1,119404,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Kruineph Pepington",0,1,123259,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kruineph Pepington",1,1,108239,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kruineph Pepington",,,358894,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kruineph Pepington",,,414212,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kruineph Pepington",1,0,119461,Traya,"zzTraya DN Sion zzEP zThrawn",1
"Kruineph Pepington",0,1,105604,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Kruineph Pepington",1,1,100456,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Kruineph Pepington",1,1,132122,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Kruineph Pepington",1,1,81064,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Kruineph Pepington",1,0,95747,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G8",1
"Kruineph Pepington",0,1,107741,BH,"zzBossk Dengar Greedo zBoba Jango",1
"Kruineph Pepington",1,1,87565,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Kruineph Pepington",0,1,135892,FO,"zzKRU zKylo zHux FOE zFOST",1
"Kruineph Pepington",1,0,109036,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Kruineph Pepington",0,1,72887,Phoenix,"Hera Zeb G8, Kanan G8, Chopper Ezra G8",1
"Kruineph Pepington",0,1,91403,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kruineph Pepington",,,346959,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Kruineph Pepington",1,0,65494,Troopers,"Veers Starck G7, Gideon G8, DT G9, Stormtrooper G8",0
"Kruineph Pepington",1,1,58502,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Kruineph Pepington",1,0,60795,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"DArThMÂu",0,1,73988,Phoenix,"Hera G9, Zeb Kanan Chopper G9, Ezra G9",1
"DArThMÂu",0,1,48305,Grievous,"GG 6* G8, B2 G8, Droideka 4* G8, Dooku 6* G8, IG-88 5* G8",0
"DArThMÂu",1,0,51454,501st,"Rex G8, ARC Trooper G7, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Sting",,,63639,Phasma,"Phasma FOTP G9, FOO G8, KRU Kylo G9",0
"Sting",0,1,75287,Geonosians Omicron,"GBA 5* G9, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sting",1,1,75385,zEP,"EP Vader Tarkin G9, Dooku TFP G7",0
"Sting",0,1,84605,BS,"BS GMY JKA Old Ben, Ahsoka",0
"JediMasterKenobi",,,183651,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JediMasterKenobi",,,122514,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JediMasterKenobi",,,138019,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JediMasterKenobi",,,168296,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JediMasterKenobi",1,1,170951,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"JediMasterKenobi",1,1,100196,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JediMasterKenobi",,,606421,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JediMasterKenobi",1,0,145593,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediMasterKenobi",,,508473,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JediMasterKenobi",,,307685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JediMasterKenobi",0,1,98816,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediMasterKenobi",,,142677,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"JediMasterKenobi",,,425923,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediMasterKenobi",0,1,124067,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JediMasterKenobi",1,0,113268,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"JediMasterKenobi",,,108172,Mon Mothma,"zzMon Mothma, Lando Biggs Wedge Jyn",1
"JediMasterKenobi",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JediMasterKenobi",1,0,149666,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JediMasterKenobi",1,1,93406,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"JediMasterKenobi",0,1,152800,BH,"zzBossk zDengar zBoba zIG-88 zzJango",1
"JediMasterKenobi",1,0,137197,Troopers,"zVeers zStarck zzGideon zzPiett zDark Trooper",1
"JediMasterKenobi",1,0,127508,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"JediMasterKenobi",0,1,81959,Phoenix,"Hera Zeb Kanan G9, Sabine Ezra",1
"JediMasterKenobi",,,76619,Iden Troopers,"zIden Versio 3* G6, Shoretrooper Snowtrooper Magma G8, DT",0
"JediMasterKenobi",1,0,68520,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Hersh Bathens",1,1,44792,Carth,"Carth Onasi 3* G9, Mission 6* G9, Zaalbar 6* Juhani 4* G8, Canderous 5* G7",0
"Versa",,,36884,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"Versa",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Versa",1,1,86405,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 5* G9",0
"Versa",0,1,87656,BH,"Bossk Cad Dengar G9, Boba IG-88",0
"Versa",1,0,36298,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Versa",1,0,39433,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Versa",0,1,36022,Phoenix,"Hera 5* G8, Zeb G8, Chopper 5* G8, Sabine 5* G8, Ezra 5* G8",0
"Jem1556",0,1,48088,Phoenix,"Hera Zeb 6* G9, Kanan G9, Chopper G7, Ezra G5",0
"Force User",0,1,69672,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G9, Ezra G9",1
"Arne",1,1,99159,NS,"zzMT zzAV Daka Zombie Spirit",1
"Arne",,,44628,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Arne",1,1,75469,zEP,"EP zVader Tarkin 6* DT 6* DN 5* G9",0
"Arne",1,0,44232,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Arne",0,1,50283,Phoenix,"Hera 5* G8, Zeb G8, Chopper 6* G8, Sabine 5* G8, Ezra G9",0
"Arne",1,0,48317,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"CPTBaerchen",0,1,66283,Phoenix,"Hera G9, Zeb G8, Kanan G9, Chopper Ezra G9",1
"CPTBaerchen",,,36187,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"CPTBaerchen",1,1,35441,NS_Alt,"MT 6* G8, AV 5* G8, Spirit 5* G8, Daka 6* G8, Talia 5* G8",0
"CPTBaerchen",1,1,57604,zEP,"EP G9, Vader G8, Tarkin G9, TFP G8, DN 5* G8",0
"CPTBaerchen",0,1,61468,BH,"Bossk 5* Cad G8, Greedo 5* G8, Boba G9, IG-88 G9",0
"CPTBaerchen",1,0,43478,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"CPTBaerchen",1,0,36782,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"masterjuju",,,39817,Phasma,"Phasma 6* G8, FOE 5* G9, FOO 6* G8, KRU 6* G8, Kylo 5* G8",0
"masterjuju",0,1,74841,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle",0
"masterjuju",1,1,36434,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Daka 6* G8, Talia 5* G8",0
"masterjuju",1,1,70583,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"masterjuju",0,1,56769,BH,"Bossk 5* Cad G8, Greedo 5* G8, Boba G8, IG-88 G9",0
"masterjuju",1,0,45409,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"masterjuju",1,0,53288,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Ezra G9, Leia G8",0
"masterjuju",0,1,46664,Phoenix,"Hera G8, Zeb 6* G8, Kanan G8, Chopper G8, Sabine 5* G8",0
"masterjuju",1,1,34971,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"DaishoEFX",0,1,67719,Phoenix,"Hera Zeb G9, Kanan Chopper Ezra",1
"DaishoEFX",1,1,78316,Ewoks,"zChirpa Elder Paploo Teebo Logray 6*",0
"DaishoEFX",1,1,57618,zEP,"EP Vader Tarkin G9, Dooku 5* G8, TFP G9",0
"DaishoEFX",0,1,82381,BH,"Bossk 6* Cad The Mandalorian, Boba Jango",0
"DaishoEFX",1,0,59003,Wiggs,"Wedge G7, Biggs G8, zCLS Chewbacca 5* Leia G9",0
"Skippykgt",,,559880,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Skippykgt",1,0,139925,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Skippykgt",0,1,94706,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skippykgt",1,1,87336,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Skippykgt",0,1,133329,BH,"zBossk Cad Dengar zBoba IG-88",1
"Skippykgt",0,1,65412,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Skippykgt",,,63754,Grievous Omicron,"GG G9, B2 G7, B1 6* G9, MagnaGuard G8, Droideka G8",0
"Skippykgt",1,1,96401,zEP,"EP zzVader Tarkin TFP Traya G8",0
"Skippykgt",,,36480,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 5* G7, Tech 5* G8, Wrecker 6* G7",0
"Skippykgt",1,0,7291,NestSolo (Counter),"Nest 6* G5",0
"Tam Elyod",0,1,90212,BH,"zJango Cad G8, Dengar Boba IG-88",1
"Tam Elyod",1,0,68193,CLS,"zCLS Han 5* G9, Chewbacca 6* G9, R2-D2 Chewpio 2* G8",0
"Tam Elyod",1,1,92983,zEP,"zzEP zVader Tarkin TFP Mara Jade, The Emperor's Hand 4*",0
"CalonBundle",,,36778,Phasma,"Phasma 5* G8, FOTP 4* G9, FOSFTP 5* G9, FOST 5* G8, Kylo 5* G8",0
"CalonBundle",,,36322,Mon Mothma,"zMon Mothma 2* G8, Biggs 5* G8, Jyn 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"CalonBundle",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"CalonBundle",0,1,45571,BH,"Bossk 3* G9, Cad G8, The Mandalorian 5* G8, Greedo 5* G8, Boba G8",0
"CalonBundle",1,0,36316,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"CalonBundle",1,0,39452,Troopers,"Veers 5* G8, Starck G7, Gideon G7, Piett 3* G8, Dark Trooper 4* G8",0
"CalonBundle",0,1,45547,Phoenix,"Hera G8, Zeb G8, Kanan 5* G8, Chopper G8, Ezra G8",0
"Berosin",1,0,85995,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives zARC Trooper",1
"Berosin",0,1,67190,Phoenix,"Hera G9, Zeb G9, Kanan G9, Chopper G9, Ezra G9",1
"Berosin",0,1,72007,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Senketsu",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Senketsu",0,1,85394,Geonosians Omicron,"zGBA 6* Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Senketsu",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Senketsu",1,0,40739,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Senketsu",0,1,44746,BH,"Bossk 5* G9, Cad 5* G8, Greedo 5* G8, Boba 6* G8, IG-88 5* G8",0
"Senketsu",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Senketsu",0,1,41380,BS,"BS 5* G8, GMY 5* JKA 6* G9, Old Ben 5* G8, Ezra 5* G8",0
"Senketsu",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Kanan 5* G8, Chopper 5* G8, Sabine 5* G8",0
"Ben",0,1,88178,FO,"zzKRU Kylo zHux 5* FOTP FOO",1
