Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
ItzCk03,619198756,66,0,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Brill council,832472676,0,0,0,148700,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Madskillz007,167116754,26,14,12,123823,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
tacomansir,585681935,6,1,5,133841,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R4
Doomspikinator,692437781,30,6,24,115613,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Crossbow13,397167862,35,1,34,94502,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G10
Dru Neech,781238565,47,0,47,81827,Shaak Ti G7 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Cam Jetsu,279764511,7,0,7,128962,Shaak Ti Fives Rex Echo (501st) ARC Trooper G11
Dang,985846889,27,0,27,109539,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Lasman starguard,714143532,30,4,26,110272,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
