Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
tacomansir,585681935,6,1,5,133841,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R4
Lasman starguard,714143532,30,4,26,110272,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kemba,664216649,44,10,34,88561,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G10
Falen Lacer,412149896,46,5,41,76064,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G8 5*
KoolBeans,454321516,52,39,13,119572,Shaak Ti G12 Fives Rex Echo (501st) R4 ARC Trooper G12
Malottobuck,951289295,22,2,20,113469,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G10
Anraeth Erith,562712763,38,29,9,125696,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
geandrezacher,466366683,64,12,52,64308,Shaak Ti Fives G5 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Mediated,284273572,57,10,47,66615,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
Beluminium,337351818,45,0,45,85131,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Crossbow13,397167862,35,1,34,94502,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G10
BigWalkingCarpet,674293548,38,5,33,102323,Shaak Ti R2 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G9
Mol Eliza,628148255,2,0,2,137014,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
Waiter,619831899,33,23,10,125192,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Matthew Darkstar,523332526,19,2,17,117929,Shaak Ti R2 Fives R1 Rex R1 Echo (501st) R2 ARC Trooper R2
DARTHINVADE HERCERVIX,478465791,13,0,13,122957,Shaak Ti R1 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Stubaru Prime,738526411,42,42,0,145138,Shaak Ti Fives Rex Echo (501st) ARC Trooper
IIISunDownIII,323563219,0,0,0,141859,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mikill,398941496,0,0,0,153143,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Andrew2440,293826154,39,6,33,94384,Shaak Ti G7 Fives Rex G12 Echo (501st) G9 ARC Trooper G11
Brill council,832472676,0,0,0,146423,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Biggles,786886424,35,6,29,103550,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7 5*
wilbr,594392214,34,1,33,87299,Shaak Ti Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G8 6*
HK71,458914434,37,0,37,94820,Shaak Ti Fives R1 Rex G7 Echo (501st) G9 ARC Trooper G5
Cam Jetsu,279764511,7,0,7,128962,Shaak Ti Fives Rex Echo (501st) ARC Trooper G11
