Player,Offense,Defense,GP,Name,Squad,Viable
"Stubaru Prime",1,1,150611,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Stubaru Prime",1,1,139190,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Stubaru Prime",1,1,97005,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Stubaru Prime",0,1,157642,BH,"zzBossk zDengar zBoba zzJango zGreedo",1
"Stubaru Prime",1,0,122347,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Stubaru Prime",0,1,99678,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Stubaru Prime",0,1,96102,FO,"zzKRU zKylo zPhasma FOE FOO",1
"Stubaru Prime",1,0,97113,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Stubaru Prime",1,0,70019,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"Stubaru Prime",,,278317,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Stubaru Prime",1,0,78003,Troopers,"zVeers zzPiett Gideon 4* G5, Dark Trooper 5* G1, Range Trooper 6* G7",0
"Stubaru Prime",,,98374,Mon Mothma,"zMon Mothma 5* G8, zCassian zzJyn Lando zCara Dune",0
"Stubaru Prime",,,89072,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 4* G5, Nest 6* G7, zIG-11 zKuiil",0
"Stubaru Prime",,,45661,Bad Batch,"Hunter 5* G4, Echo 4* G4, Omega 5* G6, Tech 4* G4, Wrecker G8",0
"tacomansir",,,160334,JMK,"zzzzzzJMK zAhsoka zzzCAT JKA zGK",1
"tacomansir",,,518030,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"tacomansir",0,1,104978,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tacomansir",1,0,130381,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"tacomansir",0,1,131765,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"tacomansir",1,1,137186,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"tacomansir",1,0,122270,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"tacomansir",1,1,116888,Revan Offense,"zzzJKR zGMY BS G9, Jolee G8, zzHYoda",1
"tacomansir",1,1,88698,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"tacomansir",0,1,129116,BH,"zzBossk zBoba zzJango zGreedo Cad",1
"tacomansir",1,1,127415,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"tacomansir",0,1,68198,Phoenix,"Hera G8, zSabine Zeb G8, Kanan G8, Ezra G8",1
"tacomansir",1,0,17055,NestSolo (Counter),"Nest",1
"tacomansir",,,87077,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"tacomansir",1,1,101417,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"tacomansir",,,301746,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"tacomansir",1,1,72786,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 G8, zFinn G9",0
"tacomansir",1,0,109626,Troopers,"Veers Starck zzPiett zGideon zDark Trooper",0
"tacomansir",1,0,60665,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut 5* G8, Baze G8",0
"Mikill",0,1,122523,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mikill",,,483632,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mikill",,,321592,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mikill",0,1,117524,DR,"zzDR zzHK-47 zBSF Sith Assassin, zzThrawn",1
"Mikill",,,450808,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mikill",0,1,108261,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mikill",1,1,108270,JTR,"zzzJTR zScav Rey, zzBB-8 G9, zzR2-D2 G9, zFinn",1
"Mikill",,,139541,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Mikill",1,1,140914,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mikill",1,1,91681,Ewoks,"zChirpa Elder zPaploo Wicket G8, zLogray",1
"Mikill",1,0,153143,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mikill",1,1,99184,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mikill",1,1,133321,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"Mikill",0,1,126729,BH,"zzJango zDengar zIG-88 zZam Cad",1
"Mikill",0,1,122623,FO,"zzKRU zKylo zHux FOO zFOST",1
"Mikill",0,1,105405,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Mikill",1,0,19044,SionSolo (Counter),"zSion",1
"Mikill",1,0,16096,NestSolo (Counter),"zNest G8",1
"Mikill",1,1,83280,NS,"MT G7, zzAV zDaka Zombie G8, Spirit",0
"Mikill",0,1,92152,Grievous,"zzGG B2 G7, Droideka G8, MagnaGuard G8, zzT3-M4",0
"Mikill",,,433401,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Mikill",,,90672,Mon Mothma,"Mon Mothma 5* G7, zzJyn Scarif Bistan zCara Dune",0
"Mikill",1,0,76157,Troopers,"Veers G7, zzPiett Gideon 4* G6, Dark Trooper 5* G7, Range Trooper 6* G8",0
"Mikill",1,0,115720,CLS,"zzzCLS zHan Leia G9, zzOld Ben, zzChewbacca",0
"Mikill",,,62394,Iden Troopers,"Iden Versio 3* G5, Shoretrooper G7, Snowtrooper G9, Magma G8, zDT G8",0
"Mikill",1,0,62230,Wiggs,"Wedge G8, Biggs G8, Fulcrum G7, Chirrut 6* G7, Baze 6* G5",0
"Mikill",,,44063,Bad Batch,"Hunter 5* G5, Echo 4* G5, Omega 5* G6, Tech 4* G5, Wrecker 6* G8",0
"Mikill",1,0,63764,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G5, Dathcha G7",0
"Loreck Avery",,,107907,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Loreck Avery",0,1,114119,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Loreck Avery",,,435991,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Loreck Avery",0,1,102401,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Loreck Avery",1,1,105742,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Loreck Avery",,,431219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Loreck Avery",0,1,104874,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Loreck Avery",0,1,84858,Grievous,"zzGG B2 G8, B1 G9, Droideka G9, MagnaGuard G9",1
"Loreck Avery",1,1,118630,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Loreck Avery",,,120645,Disintegration,"zzAurra zzGreef zBoba zzBossk The Mandalorian G9",1
"Loreck Avery",1,1,116754,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Loreck Avery",1,1,113921,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Loreck Avery",1,1,88061,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zVandor Chewbacca, zCanderous",1
"Loreck Avery",1,1,126666,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Loreck Avery",0,1,119526,BH,"zzJango Dengar G9, zGreedo zIG-88 zZam",1
"Loreck Avery",0,1,102237,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Loreck Avery",1,0,105906,Wiggs,"Wedge Biggs zzzCLS zHan zFulcrum",1
"Loreck Avery",1,0,88920,Thragma (Counter),"zzThrawn Magma G9, zDT zKrennic Stormtrooper G9",1
"Loreck Avery",1,1,96054,Rogue1,"zzJyn Chirrut G9, Baze G8, zCassian zK-2SO",1
"Loreck Avery",1,0,107976,zMaul,"zDarth Maul, zDooku zzDN Sidious zSavage",1
"Loreck Avery",1,0,68696,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Loreck Avery",1,0,20302,SionSolo (Counter),"zSion",1
"Loreck Avery",1,0,14295,NestSolo (Counter),"Nest G9",1
"Loreck Avery",,,305006,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Loreck Avery",,,461985,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Loreck Avery",,,82574,Mon Mothma,"Mon Mothma G8, Hoth Rebel Scout, Bistan Lando zCara Dune",0
"Loreck Avery",1,0,79906,Troopers,"Veers G9, Piett G9, zzGideon Dark Trooper G9, Range Trooper G9",0
"Loreck Avery",1,0,105335,ShaakClones,"zzShaak Ti, zRex Echo (501st) G9, zzFives ARC Trooper G9",0
"Loreck Avery",,,91932,Bad Batch,"zHunter Echo G8, zzOmega zTech zWrecker",0
"Falen Lacer",1,1,151089,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Falen Lacer",0,1,129536,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Falen Lacer",0,1,121024,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Falen Lacer",,,406537,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Falen Lacer",,,379355,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Falen Lacer",0,1,88827,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Falen Lacer",0,1,92388,Grievous,"zzGG B2 G9, zB1 zDroideka MagnaGuard G9",1
"Falen Lacer",1,1,87450,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 Finn",1
"Falen Lacer",1,0,107578,Traya,"zzTraya DN Sion zDooku zzEP",1
"Falen Lacer",1,1,122265,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Falen Lacer",0,1,105291,BH,"zzBossk zBoba Greedo zIG-88 Cad",1
"Falen Lacer",1,0,106463,CLS,"zzzCLS Han Wedge Biggs zzChewbacca",1
"Falen Lacer",0,1,71007,Phoenix,"Hera G9, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Falen Lacer",1,0,14836,NestSolo (Counter),"Nest",1
"Falen Lacer",,,120474,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Falen Lacer",1,1,68989,NS,"zMT G8, AV Daka G8, Zombie G8, Spirit G6",0
"Falen Lacer",1,1,83647,Ewoks,"Chirpa 5* G7, Elder zPaploo Teebo zLogray",0
"Falen Lacer",1,1,82333,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous G7",0
"Falen Lacer",1,0,82240,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives G9, Clone Sergeant",0
"Falen Lacer",1,0,67200,Troopers,"Veers Starck Stormtrooper G8, Snowtrooper G8, Magma G7",0
"Falen Lacer",0,1,73371,BH,"Jango G8, Dengar G7, zThe Mandalorian G8, Greef G8, Zam G8",0
"DARTHINVADE HERCERVIX",1,1,105165,NS,"zzMT zAV zDaka Zombie Spirit",1
"DARTHINVADE HERCERVIX",1,0,131206,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DARTHINVADE HERCERVIX",0,1,112303,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DARTHINVADE HERCERVIX",,,398747,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DARTHINVADE HERCERVIX",0,1,124976,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DARTHINVADE HERCERVIX",,,110097,Disintegration,"zAurra Greef zBoba zzBossk zThe Mandalorian",1
"DARTHINVADE HERCERVIX",1,1,131973,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DARTHINVADE HERCERVIX",1,1,88410,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DARTHINVADE HERCERVIX",0,1,110818,BH,"zzJango zDengar zIG-88 zZam Cad",1
"DARTHINVADE HERCERVIX",1,1,96419,zEP,"zzEP zzzVader Tarkin Traya G8, DN G9",1
"DARTHINVADE HERCERVIX",0,1,95458,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"DARTHINVADE HERCERVIX",1,0,114448,QGJ,"zQGJ Aayla zJKA zGK zAhsoka",1
"DARTHINVADE HERCERVIX",1,0,11923,SionSolo (Counter),"Sion G8",1
"DARTHINVADE HERCERVIX",,,65072,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo",0
"DARTHINVADE HERCERVIX",1,1,76145,JTR,"JTR G8, Scav Rey, BB-8 G6, zzR2-D2 Finn G9",0
"DARTHINVADE HERCERVIX",1,0,66018,Thragma (Counter),"zzThrawn Magma G6, DT 6* G8, Stormtrooper G8, Shoretrooper G9",0
"DARTHINVADE HERCERVIX",1,1,57629,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"Demogorgon",,,118161,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Demogorgon",1,1,151416,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Demogorgon",0,1,146241,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Demogorgon",0,1,128622,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Demogorgon",1,1,102948,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Demogorgon",,,412446,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Demogorgon",0,1,96545,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Demogorgon",1,1,93082,JTR,"zzJTR zzR2-D2 zBB-8 zRH Finn G9, RH Poe G8",1
"Demogorgon",1,0,114663,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Demogorgon",1,1,118788,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Demogorgon",1,1,90559,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Demogorgon",0,1,103704,BH,"zBossk Dengar Boba Jango zzThe Mandalorian",1
"Demogorgon",1,1,96321,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, zCanderous",1
"Demogorgon",0,1,75546,Phoenix,"Hera G8, zSabine G8, Zeb G8, zKanan G9, zEzra G8",1
"Demogorgon",1,0,91237,Wiggs,"Wedge Biggs G9, zzCLS zHan zzChewbacca G9",1
"Demogorgon",,,338527,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Demogorgon",0,1,101522,Grievous,"zGG zB2 zB1 zMagnaGuard Nute G9",0
"Demogorgon",,,379679,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Demogorgon",1,0,93098,Troopers,"zVeers G9, zzPiett zzGideon G9, zDark Trooper G9, Range Trooper 5* G7",0
"Demogorgon",,,84240,Mon Mothma,"zzMon Mothma G8, Jyn G8, Baze Chirrut zCara Dune G9",0
"Demogorgon",1,1,97699,GAS,"zzzzGAS G8, zRex zEcho (501st) G9, zzFives zARC Trooper G8",0
"Demogorgon",,,49327,Iden Troopers,"Iden Versio 3* G2, Shoretrooper G9, Snowtrooper G7, Magma G7, DT 5* G7",0
"Demogorgon",,,56186,Bad Batch,"zHunter 6* Echo 5* G5, Omega G6, Tech 6* G5, Wrecker 5* G7",0
"Demogorgon",1,0,58578,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G6, Jawa 6* G5, Dathcha G8",0
"Dang",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dang",1,1,152630,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dang",1,1,103376,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dang",1,0,143263,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dang",0,1,134682,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dang",0,1,120539,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"Dang",,,410017,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dang",,,461412,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dang",1,1,121265,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Dang",0,1,97816,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dang",0,1,118695,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dang",1,0,118114,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dang",,,112871,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando zCara Dune",1
"Dang",1,1,117450,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dang",1,1,133836,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dang",1,1,91725,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Dang",0,1,141498,BH,"zzBossk zDengar zBoba zzJango zIG-88",1
"Dang",1,1,92067,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Dang",0,1,72339,Phoenix,"Hera G9, Sabine G8, Zeb Kanan G8, Ezra",1
"Dang",1,1,72474,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Cassian G9, K-2SO G9",1
"Dang",1,0,19848,NestSolo (Counter),"zNest",1
"Dang",1,0,99122,Troopers,"zVeers Starck DT zzPiett Magma G8",0
"Dang",1,0,66996,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",0
"HK71",0,1,136424,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"HK71",0,1,116444,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G8",1
"HK71",,,445783,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"HK71",,,375501,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HK71",0,1,95402,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HK71",0,1,131182,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"HK71",1,1,127826,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"HK71",1,1,91796,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray G9",1
"HK71",0,1,133373,BH,"zzBossk zDengar zBoba zIG-88 zzGreef",1
"HK71",1,1,104779,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"HK71",1,1,111587,zEP,"zzEP zzzVader Tarkin TFP Sion",1
"HK71",0,1,82120,Phoenix,"zHera zSabine Zeb G8, Chopper Kanan",1
"HK71",0,1,97970,FO,"zzKRU zKylo Phasma G8, zHux FOTP",1
"HK71",1,0,119886,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio 6* G6",0
"HK71",1,1,88562,NS,"zzMT G7, zzAV zDaka G7, Zombie Spirit G3",0
"HK71",,,73806,Nute-Wat,"zNute G7, zDooku Wat Tambor 6* G6, Jango G8, Nest G7",0
"HK71",,,92424,Mon Mothma,"zzMon Mothma 6* G9, Kyle Katarn G9, Lando K-2SO zCara Dune",0
"HK71",1,1,96991,GAS,"zzzzGAS Rex G7, zEcho (501st) G9, zzFives ARC Trooper G5",0
"HK71",1,0,73977,Troopers,"Veers G5, Starck G5, zzPiett Gideon G7, Magma G8",0
"HK71",1,0,65324,Wiggs,"Wedge G9, Biggs G8, Fulcrum G6, Ezra G7, Leia G8",0
"HK71",1,1,56083,Rogue1,"Jyn G7, Chirrut G7, Baze G5, Scarif G7, Bistan G5",0
"HK71",1,0,65370,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G6, Jawa G9, Dathcha G7",0
"JD",,,123264,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JD",1,1,155787,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JD",,,165313,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JD",0,1,135399,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JD",1,1,120029,JTR,"zzzJTR R2-D2 zzBB-8 zRH Finn, zRH Poe",1
"JD",0,1,96742,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JD",,,311754,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JD",1,1,144211,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"JD",1,1,116847,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"JD",1,1,88603,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"JD",0,1,106330,BH,"zzBossk Dengar G8, zBoba zzJango Cad",1
"JD",1,1,95845,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JD",0,1,79581,Phoenix,"zHera G8, Zeb Chopper Kanan G8, zEzra",1
"JD",,,127398,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JD",1,0,120005,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"JD",0,1,97989,Grievous,"GG G8, zB2 zB1 zMagnaGuard Nute G8",0
"JD",1,1,76873,NS,"MT G8, zzAV Daka G9, Zombie G9, Spirit G6",0
"JD",1,0,88390,Traya,"zTraya DN G7, Sion G7, zDooku Sith Empire Trooper G8",0
"JD",1,0,87569,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G3, Range Trooper G8",0
"JD",,,58813,Mon Mothma,"Mon Mothma 5* G6, Cassian G6, Jyn G7, Bodhi Rook G5, zCara Dune G8",0
"JD",1,0,69068,Wiggs,"Wedge G3, Biggs G1, zzzCLS Han G9, Chewbacca G8",0
"JD",,,61312,Mando,"The Mandalorian (Beskar Armor) G7, Dash Rendar 4* G7, Nest G5, zIG-11 G8, Kuiil G9",0
"JD",1,0,70265,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G6, Dathcha G9",0
"geandrezacher",,,181547,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"geandrezacher",0,1,134446,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"geandrezacher",1,0,140637,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
