Player,Offense,Defense,GP,Name,Squad,Viable
"Waiter",1,1,103303,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn G9, RH Poe",1
"Waiter",0,1,125823,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Waiter",,,90190,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, Scarif Chirrut",1
"Waiter",1,0,108608,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Waiter",,,479444,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Waiter",,,113617,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Waiter",1,1,131711,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Waiter",1,1,127745,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Waiter",1,1,136743,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Waiter",0,1,121477,BH,"zzJango zGreedo zZam Cad zDengar",1
"Waiter",0,1,96042,Phoenix,"zHera zKanan zZeb Sabine zEzra",1
"Waiter",1,0,94767,Thragma (Counter),"zzThrawn Magma DT Krennic Stormtrooper",1
"Waiter",1,0,84121,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Waiter",1,0,16728,NestSolo (Counter),"Nest",1
"Waiter",1,0,16660,SionSolo (Counter),"Sion",1
"Waiter",,,89591,Admiral Raddus,"Admiral Raddus 6* G8, zCassian zzJyn K-2SO Bistan",0
"Waiter",1,1,99753,Ewoks,"Chirpa Elder zPaploo zWicket Logray",0
"Waiter",1,0,96757,zMaul,"Darth Maul, zDooku Sith Assassin, zSavage Sith Marauder",0
"Waiter",,,70905,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"Matthew Darkstar",,,109697,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Matthew Darkstar",0,1,127486,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Matthew Darkstar",0,1,130826,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Matthew Darkstar",,,419267,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Matthew Darkstar",,,438970,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Matthew Darkstar",1,1,107217,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Matthew Darkstar",0,1,93481,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matthew Darkstar",0,1,113624,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Matthew Darkstar",1,1,110663,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Matthew Darkstar",,,419623,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Matthew Darkstar",1,1,118745,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Matthew Darkstar",1,1,90466,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Matthew Darkstar",1,0,117929,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Matthew Darkstar",0,1,115445,BH,"zzBossk zzJango zGreedo zBoba zDengar",1
"Matthew Darkstar",1,1,98717,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Matthew Darkstar",1,1,106422,zEP,"zzEP zzzVader zzTarkin zIPD G9, TFP G8",1
"Matthew Darkstar",1,0,101225,Troopers,"zVeers zStarck zzPiett DT Shoretrooper",1
"Matthew Darkstar",1,0,121737,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Matthew Darkstar",0,1,105630,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"DarthCephalus",,,171497,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"DarthCephalus",,,171170,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthCephalus",1,1,104477,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"DarthCephalus",,,474087,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DarthCephalus",,,346002,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthCephalus",0,1,98818,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthCephalus",0,1,132939,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"DarthCephalus",1,0,140047,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DarthCephalus",1,1,97954,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"DarthCephalus",0,1,135854,BH,"zzBossk zzJango zzThe Mandalorian, zBoba zDengar",1
"DarthCephalus",1,1,98871,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthCephalus",1,0,108200,Wampa (Counter),"zRex zzWampa zKrennic zVisas FOO",1
"DarthCephalus",0,1,101082,Phoenix,"zHera zKanan zZeb Chopper zEzra",1
"DarthCephalus",1,0,119671,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"DarthCephalus",,,56288,Phasma,"Phasma G8, FOTP G6, FOSFTP G6, FOST 3* G8, Kylo",0
"DarthCephalus",,,279918,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthCephalus",1,1,95448,JTR,"zzzJTR zScav Rey, BB-8 R2-D2 G7, zFinn G9",0
"DarthCephalus",1,0,116348,CLS,"zzzCLS zHan Chewbacca Leia G8, zzC-3PO",0
"DarthCephalus",1,0,92424,Troopers,"zVeers zStarck zzPiett Stormtrooper G5, Snowtrooper G6",0
"DarthCephalus",,,92472,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 G8, Kuiil G8",0
"DarthCephalus",,,58593,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega G9, Tech 5* Wrecker 5* G8",0
"DarthCephalus",1,0,46490,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G2",0
"JD",,,123264,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JD",1,1,155787,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JD",,,165313,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JD",0,1,135399,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JD",,,454801,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JD",1,1,145598,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"JD",0,1,97987,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JD",,,435651,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"JD",1,1,144211,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"JD",1,1,123529,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"JD",1,1,88603,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"JD",0,1,106330,BH,"zzBossk zzJango Cad zBoba Dengar G8",1
"JD",1,1,96055,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JD",0,1,79581,Phoenix,"zHera G8, Kanan G8, Zeb Chopper zEzra",1
"JD",,,127398,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JD",1,0,120251,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"JD",0,1,97989,Grievous,"GG G8, zB2 zB1 zMagnaGuard Nute G8",0
"JD",1,1,76873,NS,"MT G8, zzAV Daka G9, Zombie G9, Spirit G6",0
"JD",1,0,88390,Traya,"zTraya DN G7, Sion G7, zDooku Sith Empire Trooper G8",0
"JD",1,0,88958,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G3, Range Trooper G9",0
"JD",,,60941,Mon Mothma,"Mon Mothma 6* G6, zCara Dune G8, Jyn G7, Cassian G6, Lando 5*",0
"JD",1,0,75581,Wiggs,"Wedge G3, Biggs G1, zzzCLS Han G9, Chewbacca",0
"JD",,,61312,Mando,"The Mandalorian (Beskar Armor) G7, Dash Rendar 4* G7, Nest G5, zIG-11 G8, Kuiil G9",0
"JD",1,0,70265,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G6, Dathcha G9",0
"Ju Ansalli Madlyn",,,164306,JMK,"zzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ju Ansalli Madlyn",1,1,123462,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ju Ansalli Madlyn",,,599662,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ju Ansalli Madlyn",1,0,154185,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ju Ansalli Madlyn",0,1,144401,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ju Ansalli Madlyn",,,516713,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ju Ansalli Madlyn",,,336483,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ju Ansalli Madlyn",,,143305,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Ju Ansalli Madlyn",,,472043,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Ju Ansalli Madlyn",1,1,122451,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, RH Poe G9",1
"Ju Ansalli Madlyn",0,1,108040,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ju Ansalli Madlyn",0,1,130906,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ju Ansalli Madlyn",1,0,117216,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Ju Ansalli Madlyn",,,114325,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs Chirrut",1
"Ju Ansalli Madlyn",1,1,109236,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ju Ansalli Madlyn",1,0,137806,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ju Ansalli Madlyn",0,1,155535,BH,"zzBossk zzJango zBoba zFennec Shand, zDengar",1
"Ju Ansalli Madlyn",1,1,100285,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ju Ansalli Madlyn",0,1,107247,FO,"zzKRU zKylo FOO FOE zHux",1
"Ju Ansalli Madlyn",,,84441,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G9, DT G9",1
"Ju Ansalli Madlyn",0,1,104742,Phoenix,"zHera zKanan Zeb zSabine zEzra",1
"Ju Ansalli Madlyn",1,0,97652,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ju Ansalli Madlyn",1,0,18718,NestSolo (Counter),"zNest",1
"Ju Ansalli Madlyn",,,83764,Admiral Raddus,"Admiral Raddus G7, zCassian Jyn zK-2SO Bistan G7",0
"Ju Ansalli Madlyn",1,0,111243,Troopers,"zVeers zzPiett zGideon Dark Trooper G7, Range Trooper",0
"Ju Ansalli Madlyn",,,82835,Bad Batch,"zHunter G9, zEcho G9, Omega G8, zTech zWrecker G9",0
"D'arthSyyth",1,1,99809,NS,"zzMT zzAV zDaka Zombie Spirit",1
"D'arthSyyth",1,0,145003,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"D'arthSyyth",0,1,119893,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"D'arthSyyth",0,1,116945,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"D'arthSyyth",,,457235,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"D'arthSyyth",,,299402,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"D'arthSyyth",,,412924,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"D'arthSyyth",0,1,93989,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"D'arthSyyth",0,1,113419,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"D'arthSyyth",1,0,109248,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"D'arthSyyth",1,1,116697,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"D'arthSyyth",,,384283,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"D'arthSyyth",,,103498,Mon Mothma,"zzMon Mothma, Wedge Baze Biggs Chirrut",1
"D'arthSyyth",1,1,141897,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"D'arthSyyth",1,1,118063,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"D'arthSyyth",1,1,85622,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"D'arthSyyth",0,1,106873,BH,"zzBossk zJango IG-88 Boba Dengar",1
"D'arthSyyth",1,1,90514,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"D'arthSyyth",1,0,96444,Troopers,"zVeers zStarck zzPiett DT Shoretrooper",1
"D'arthSyyth",1,0,91170,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"D'arthSyyth",0,1,89104,FO,"zKRU zKylo FOO FOST G8, zHux",1
"D'arthSyyth",0,1,71139,Phoenix,"Hera G9, Kanan G8, Zeb G8, Sabine G8, Ezra",1
"D'arthSyyth",1,0,61180,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"D'arthSyyth",,,66290,Admiral Raddus,"Admiral Raddus G7, Cassian G9, Jyn K-2SO G9, Bistan G8",0
"D'arthSyyth",,,69460,Bad Batch,"zHunter G9, zEcho G8, Omega G7, zTech G7, zWrecker G7",0
"HK71",0,1,137942,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"HK71",0,1,117278,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"HK71",,,449199,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"HK71",,,377803,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HK71",0,1,102972,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HK71",0,1,129196,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"HK71",1,1,127826,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"HK71",1,1,94114,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"HK71",0,1,140174,BH,"zzBossk zzGreef zIG-88 zBoba zDengar",1
"HK71",1,1,104779,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"HK71",1,1,120578,zEP,"zzEP zzzVader zzTarkin TFP Sion",1
"HK71",0,1,84247,Phoenix,"zHera Kanan Zeb G8, zSabine Chopper",1
"HK71",0,1,97970,FO,"zzKRU zKylo FOTP Phasma G8, zHux",1
"HK71",1,0,122527,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio G7",0
"HK71",1,1,88562,NS,"zzMT G7, zzAV zDaka G7, Zombie Spirit G3",0
"HK71",,,77762,Nute-Wat,"zNute G9, zDooku Wat Tambor G7, Jango G8, Nest G7",0
"HK71",,,92424,Mon Mothma,"zzMon Mothma 6* G9, zCara Dune, Kyle Katarn G9, Lando K-2SO",0
"HK71",1,1,97111,GAS,"zzzzGAS Rex G7, zEcho (501st) G9, zzFives ARC Trooper G5",0
"HK71",1,0,93723,Troopers,"zVeers zStarck G6, zzPiett Gideon G8, Magma G8",0
"HK71",1,0,65324,Wiggs,"Wedge G9, Biggs G8, Fulcrum G6, Ezra G7, Leia G8",0
"HK71",1,0,58365,ThrawnTroopers,"zzThrawn G9, Range Trooper 6* G5, DT G5, Shoretrooper G5, Snowtrooper G7",0
"HK71",1,1,56420,Rogue1,"Jyn G7, Chirrut G7, Baze G5, Bistan G5, Scarif G7",0
"HK71",1,0,66468,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G6, Jawa Dathcha G7",0
"Doomspikinator",,,167517,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Doomspikinator",,,172409,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Doomspikinator",,,289952,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Doomspikinator",,,486275,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Doomspikinator",0,1,96551,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Doomspikinator",0,1,123498,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Doomspikinator",1,0,116920,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Doomspikinator",,,100359,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Doomspikinator",1,1,117317,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Doomspikinator",1,1,82515,Ewoks,"zChirpa Elder Paploo Wicket zLogray G9",1
"Doomspikinator",1,1,85229,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Doomspikinator",0,1,105539,BH,"zJango zZam Cad IG-88 zDengar G9",1
"Doomspikinator",1,0,115659,Troopers,"zVeers zStarck zzPiett DT zDark Trooper",1
"Doomspikinator",0,1,64327,Phoenix,"Hera G9, Kanan G8, Zeb G8, Sabine G8, Ezra G9",1
"Doomspikinator",1,0,110576,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Nest",1
"Doomspikinator",,,62274,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G9, Kylo G8",0
"Doomspikinator",,,279155,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Doomspikinator",1,1,90634,NS,"zMT zzAV Daka G9, Zombie Spirit",0
"Doomspikinator",1,1,65859,JTR,"JTR G1, Scav Rey G9, BB-8 G9, R2-D2 G9, zFinn G8",0
"Doomspikinator",1,0,88743,CLS,"zzCLS G8, zHan G8, Chewbacca G9, Leia zzC-3PO",0
"Doomspikinator",1,1,49965,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"Doomspikinator",1,0,50770,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G5, Dathcha G6",0
"Cam Jetsu",0,1,125814,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Cam Jetsu",0,1,139778,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cam Jetsu",,,422934,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cam Jetsu",,,484947,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Cam Jetsu",0,1,95360,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cam Jetsu",0,1,117169,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cam Jetsu",1,1,95881,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 Finn G8",1
"Cam Jetsu",1,1,132513,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Cam Jetsu",1,1,138747,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Cam Jetsu",1,1,98824,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cam Jetsu",0,1,119323,BH,"zzBossk zzJango zGreedo zBoba zDengar G9",1
"Cam Jetsu",1,1,101865,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
