Player,Offense,Defense,GP,Name,Squad,Viable
"wilbr",1,1,113985,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"wilbr",1,0,101079,Wampa (Counter),"Rex zzWampa Krennic Jyn FOO",1
"wilbr",0,1,72475,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Chopper G8",1
"wilbr",1,0,20469,SionSolo (Counter),"zSion",1
"wilbr",,,121485,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"wilbr",,,113561,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"wilbr",0,1,86052,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"wilbr",1,1,91117,NS,"MT zzAV zDaka Zombie Spirit G8",0
"wilbr",0,1,110831,DRMalak,"zzzDR zzHK-47 zBSF Malak G8, Sith Empire Trooper G7",0
"wilbr",,,396538,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"wilbr",1,0,46417,Troopers,"Veers G7, Piett 4* G7, Gideon 3* G6, Dark Trooper 5* G7, Range Trooper 5* G7",0
"wilbr",1,0,65892,zMaul,"Darth Maul, Sidious G9, Dooku G8, Sith Marauder 6* G6, Nest G7",0
"wilbr",,,52909,Iden Troopers,"Iden Versio 3* G5, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G6",0
"wilbr",,,49822,Bad Batch,"Hunter 5* G7, Echo 5* G9, Omega G7, Tech 5* G8, Wrecker 4* G7",0
"wilbr",1,0,60884,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Dakks",,,179873,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Dakks",1,0,145501,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dakks",0,1,120717,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dakks",,,463421,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dakks",,,435250,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dakks",0,1,126376,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dakks",1,1,127722,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Dakks",,,114147,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Wedge",1
"Dakks",1,1,92789,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dakks",1,0,135392,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dakks",0,1,105551,BH,"zzBossk zJango zDengar zBoba Cad",1
"Dakks",1,1,77939,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Dakks",1,1,112680,zEP,"zzEP zzzVader zzTarkin TFP zBSF",1
"Dakks",0,1,95783,FO,"zzKRU zKylo zFOST FOE FOO",1
"Dakks",0,1,72941,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, zKanan G9",1
"Dakks",1,0,15225,SionSolo (Counter),"Sion G9",1
"Dakks",0,1,93145,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dakks",,,259252,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Dakks",1,1,72257,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"Dakks",1,0,67410,Troopers,"Veers G8, Starck G8, Magma G9, DT G8, Stormtrooper G8",0
"ItzCk03",0,1,107711,BH,"zzBossk The Mandalorian, zJango Boba zzGreef",1
"ItzCk03",1,1,106262,zEP,"zEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"ItzCk03",,,74008,Iden Troopers,"zIden Versio 4*, Stormtrooper G9, Snowtrooper Magma DT",1
"ItzCk03",0,1,81414,Phoenix,"Hera Ezra Zeb Kanan Chopper",1
"ItzCk03",,,53799,Phasma,"Phasma G8, FOTP G9, FOSFTP G9, FOST 5* G8, Kylo G9",0
"ItzCk03",0,1,92686,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ItzCk03",,,301170,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ItzCk03",1,1,40571,NS_Alt,"MT 5* G8, AV G8, Daka G8, Spirit 6* G8, Talia 5* G8",0
"ItzCk03",1,1,60729,Ewoks,"zChirpa G9, Elder G9, Paploo G9, Wicket 6* G8, Logray G9",0
"ItzCk03",1,0,48395,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"ItzCk03",1,0,72889,CLS,"CLS G8, zHan Leia G8, Old Ben G9, zChewbacca",0
"ItzCk03",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 6* G8",0
"ItzCk03",,,47146,Bad Batch,"zHunter 4* G9, Echo 2* G9, Omega 2* G8, Tech 4* G8, Wrecker 3* G8",0
"Biggles",,,188175,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Biggles",,,177804,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Biggles",1,1,104834,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Biggles",,,596086,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Biggles",1,0,150328,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Biggles",,,130888,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Biggles",,,488829,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Biggles",,,346930,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Biggles",0,1,121653,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Biggles",,,143452,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Biggles",,,456919,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Biggles",1,1,113664,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Biggles",1,0,113050,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Biggles",,,131842,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Biggles",,,142911,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Biggles",1,1,92965,Ewoks,"zChirpa Elder zPaploo Wicket G8, zLogray",1
"Biggles",1,0,119316,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Biggles",1,1,97830,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Biggles",0,1,99105,FO,"zzKRU zKylo zHux FOE FOO",1
"Biggles",0,1,87577,Phoenix,"zHera Sabine zEzra Zeb Kanan G8",1
"Biggles",1,1,98342,Rogue1,"zzJyn Chirrut Baze G9, zCassian zK-2SO",1
"Biggles",1,0,112482,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G9, zzWampa",1
"Biggles",1,0,98017,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Biggles",,,132060,Jabba,"zzzzzJabba G9, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Gamorrean Guard",0
"Biggles",1,0,107414,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper, Range Trooper G9",0
"Biggles",,,97399,Mon Mothma,"zzMon Mothma G9, Bistan Lando Wedge Biggs",0
"Biggles",1,0,119073,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Biggles",,,78871,Bad Batch,"zHunter G9, Echo G9, Omega G9, zTech G9, Wrecker G8",0
"KoolBeans",,,171995,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"KoolBeans",,,588914,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"KoolBeans",0,1,143337,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KoolBeans",,,123461,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KoolBeans",,,462886,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KoolBeans",0,1,102507,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KoolBeans",,,408310,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KoolBeans",1,1,90763,JTR,"zzzJTR Scav Rey, BB-8 G8, zzR2-D2 Finn",1
"KoolBeans",,,99447,Nute-Wat,"zNute G8, zDooku zWat Tambor 6*, zJango Nest",1
"KoolBeans",1,1,134772,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KoolBeans",1,1,136565,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"KoolBeans",1,1,89092,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"KoolBeans",0,1,142793,BH,"zzBossk zDengar zBoba Cad zIG-88",1
"KoolBeans",1,1,90482,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"KoolBeans",0,1,89443,Phoenix,"zHera zSabine zZeb zKanan Chopper G9",1
"KoolBeans",,,75123,Phasma,"Phasma G8, FOTP G9, FOO zzKRU Kylo G6",0
"KoolBeans",1,1,63070,NS,"MT G6, zAV Daka G7, Zombie G7, Spirit G5",0
"KoolBeans",1,0,91295,Traya,"Traya G8, DN G4, Sion G3, zzEP zzThrawn",0
"KoolBeans",1,0,94802,Troopers,"zVeers zzPiett Gideon Dark Trooper G7, Range Trooper 5* G3",0
"KoolBeans",1,0,110420,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",0
"KoolBeans",1,0,63060,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"JD",,,123264,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JD",1,1,163254,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JD",,,172780,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JD",1,1,162032,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"JD",0,1,135399,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JD",0,1,97987,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JD",,,459444,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JD",,,435651,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"JD",1,1,144211,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"JD",1,1,125124,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"JD",1,1,88603,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"JD",0,1,106330,BH,"zzBossk zzJango Dengar G8, zBoba Cad",1
"JD",1,1,96055,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JD",0,1,79581,Phoenix,"zHera G8, zEzra Zeb Kanan G8, Chopper",1
"JD",,,127398,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JD",1,0,120251,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"JD",,,108074,Grievous Omicron,"GG G9, zB2 zB1 zMagnaGuard zDroideka",0
"JD",1,1,76873,NS,"MT G8, zzAV Daka G9, Zombie G9, Spirit G6",0
"JD",1,0,88390,Traya,"zTraya DN G7, Sion G7, zDooku Sith Empire Trooper G8",0
"JD",1,0,88958,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G3, Range Trooper G9",0
"JD",,,65720,Mon Mothma,"Mon Mothma 6* G6, Cassian G6, Lando zCara Dune G8, Jyn G7",0
"JD",1,0,87361,Wiggs,"Wedge G3, Biggs G1, zzzCLS Han G9, zzChewbacca",0
"JD",,,61312,Mando,"The Mandalorian (Beskar Armor) G7, Dash Rendar 4* G7, Nest G5, zIG-11 G8, Kuiil G9",0
"JD",1,0,70265,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G6, Dathcha G9",0
"JM5555",,,94238,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"JM5555",,,180198,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"JM5555",0,1,113605,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"JM5555",,,344859,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JM5555",0,1,136752,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JM5555",1,0,138192,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"JM5555",1,1,129013,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JM5555",1,1,91841,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"JM5555",1,1,97492,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JM5555",0,1,123944,BH,"zzBossk zzAurra zzJango zBoba zEmbo",1
"JM5555",1,0,106008,Troopers,"zVeers Starck zzPiett Snowtrooper Stormtrooper",1
"JM5555",0,1,99709,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"JM5555",1,0,110841,EP (Counter, Rebel),"zzEP Krennic DT zzWampa zNest G9",1
"JM5555",,,377232,Negotiator,"Negotiator 6* HT Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"JM5555",,,289787,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"JM5555",0,1,94621,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JM5555",1,1,73584,NS,"MT G7, zAV Daka G7, Zombie G8, Spirit G7",0
"JM5555",,,370593,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 6*, FO TIE Fighter",0
"JM5555",1,0,69598,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo (501st) G9, Fives G9, Clone Sergeant G9",0
"JM5555",1,0,103428,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",0
"JM5555",1,0,73250,Wiggs,"Wedge G8, Biggs zFulcrum Chirrut Baze 6* G7",0
"Loreck Avery",,,110571,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Loreck Avery",0,1,121607,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Loreck Avery",,,450699,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Loreck Avery",0,1,102197,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Loreck Avery",1,1,106828,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Loreck Avery",,,437959,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Loreck Avery",1,1,120672,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Loreck Avery",0,1,98265,Grievous,"zzGG B2 G8, B1 MagnaGuard G9, zIG-88",1
"Loreck Avery",,,122943,Disintegration,"zzAurra zzGreef zBoba zzBossk The Mandalorian G9",1
"Loreck Avery",1,1,117900,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Loreck Avery",1,1,119061,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Loreck Avery",1,0,110818,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper G9",1
"Loreck Avery",1,1,88612,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, zVandor Chewbacca, zCanderous",1
"Loreck Avery",1,1,127406,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Loreck Avery",,,99266,Nute-Sep,"zNute zDooku zzJango Nest G9, Droideka G9",1
"Loreck Avery",0,1,106209,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Loreck Avery",1,0,107097,Wiggs,"Wedge Biggs zzzCLS zHan zFulcrum",1
"Loreck Avery",1,0,93260,Thragma (Counter),"zzThrawn Magma G9, zDT zKrennic Stormtrooper",1
"Loreck Avery",1,1,100220,Rogue1,"zzJyn Chirrut Baze G8, zCassian zK-2SO",1
"Loreck Avery",1,0,106191,zMaul,"zDarth Maul, zzDN zSidious zSavage Sith Marauder",1
"Loreck Avery",1,0,72548,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Loreck Avery",1,0,20512,SionSolo (Counter),"zSion",1
"Loreck Avery",,,312138,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Loreck Avery",0,1,107688,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Loreck Avery",,,463392,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Loreck Avery",,,84746,Mon Mothma,"Mon Mothma G8, Hoth Rebel Scout, Bistan Lando zCara Dune",0
"Loreck Avery",1,0,89066,Troopers,"Veers zzPiett zzGideon Dark Trooper G9, Range Trooper G9",0
"Loreck Avery",,,93650,Bad Batch,"zHunter Echo G9, zzOmega zTech zWrecker",0
