Player,Offense,Defense,GP,Name,Squad,Viable
"Balakay",,,174066,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Balakay",1,1,169087,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Balakay",1,1,114704,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Balakay",,,565352,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Balakay",,,163776,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Balakay",1,0,154355,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Balakay",,,512143,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Balakay",,,331780,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Balakay",0,1,109501,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Balakay",0,1,126383,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Balakay",1,0,121191,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Balakay",,,106623,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Cara Dune, Bistan",1
"Balakay",,,135682,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Balakay",1,1,94528,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Balakay",1,0,144001,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Balakay",1,1,92674,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Balakay",0,1,140728,BH,"zzJango zBoushh (Leia Organa), zDengar Greedo Fennec Shand",1
"Balakay",1,0,127363,Troopers,"zVeers zStarck zzGideon zzPiett Range Trooper",1
"Balakay",1,0,128603,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Balakay",0,1,104390,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Balakay",1,1,117766,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Balakay",,,141425,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Balakay",1,0,92633,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Balakay",,,79242,Iden Troopers,"Iden Versio 5* G7, Shoretrooper Snowtrooper Magma DT",0
"Tim",,,174397,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzVader",1
"Tim",,,120634,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Tim",1,1,152189,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Tim",,,516338,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tim",,,176434,JMLS,"zzzJKR zzJKL zzzzzzJMLS HYoda zzzzGAS",1
"Tim",0,1,152375,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tim",,,309628,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tim",0,1,132567,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tim",1,0,138924,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Tim",1,1,83597,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Tim",0,1,142299,BH,"zzBossk Jango Zam Dengar zBoba",1
"Tim",1,0,128254,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Tim",1,0,15336,NestSolo (Counter),"Nest",1
"Tim",1,0,14446,SionSolo (Counter),"Sion G8",1
"Tim",1,1,91761,NS,"zMT zzAV zDaka Zombie Spirit G8",0
"Tim",,,458460,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Tim",0,1,94136,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tim",1,1,101517,JTR,"JTR Scav Rey, BB-8 G9, zR2-D2 Finn G7",0
"Tim",1,1,85893,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Tim",0,1,65068,Phoenix,"Hera G8, Kanan G8, Chopper G7, Zeb G8, Ezra G9",0
"Tim",,,115350,Bad Batch,"zHunter zEcho Omega G9, Tech zWrecker",0
"HarryTheHutt",0,1,123945,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"HarryTheHutt",0,1,136206,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"HarryTheHutt",,,308384,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HarryTheHutt",,,338582,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HarryTheHutt",0,1,120982,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HarryTheHutt",1,1,140054,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HarryTheHutt",1,1,115696,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda G9",1
"HarryTheHutt",1,1,74600,Ewoks,"zChirpa G8, Elder Paploo G8, Wicket Logray G9",1
"HarryTheHutt",0,1,132185,BH,"zzBossk zzJango Cad Dengar zBoba",1
"HarryTheHutt",1,1,110674,zEP,"zzEP zzzVader Tarkin zDooku zMara Jade, The Emperor's Hand 5*",1
"HarryTheHutt",0,1,71188,Phoenix,"Hera Kanan G8, Chopper G9, Zeb G8, Ezra G8",1
"HarryTheHutt",1,0,68725,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"HarryTheHutt",1,0,15121,NestSolo (Counter),"Nest",1
"HarryTheHutt",,,62460,Phasma,"Phasma G9, FOTP G8, FOSFTP G7, FOST 6* G9, zKylo G9",0
"HarryTheHutt",,,428490,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"HarryTheHutt",1,0,103355,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",0
"HarryTheHutt",0,1,98087,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"HarryTheHutt",1,0,89672,Troopers,"zVeers zzPiett Gideon Dark Trooper G9, Range Trooper G8",0
"HarryTheHutt",,,59586,Mon Mothma,"Mon Mothma 5* G8, Wedge G8, Lando G9, Cara Dune, Biggs G8",0
"HarryTheHutt",1,1,63874,NS_Alt,"MT G7, zAV Zombie G9, Daka G7, Talia G7",0
"HarryTheHutt",1,1,84537,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Will Obi1",,,172333,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Will Obi1",,,162986,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Will Obi1",1,1,104235,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Will Obi1",1,0,156314,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Will Obi1",,,126072,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Will Obi1",0,1,112158,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Will Obi1",,,140609,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Will Obi1",,,438997,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Will Obi1",,,519053,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Will Obi1",1,1,126192,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Will Obi1",,,107697,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao Biggs",1
"Will Obi1",,,125534,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest G8",1
"Will Obi1",1,1,93084,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Will Obi1",1,0,138615,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Will Obi1",0,1,146213,BH,"zzBossk zzAurra zDengar zGreedo zFennec Shand",1
"Will Obi1",1,1,135342,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Will Obi1",0,1,95675,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Will Obi1",0,1,87205,FO,"zzKRU Kylo G9, zFOTP Phasma G8, FOO G8",1
"Will Obi1",,,77405,Admiral Raddus,"Admiral Raddus 4* G7, zCassian G9, zzJyn zK-2SO G9, Chirrut G8",0
"Will Obi1",0,1,52419,Qira,"Qira 6* G6, L3-37 6* G2, Vandor Chewbacca 4* G5, Mission G7, Zaalbar G7",0
"Will Obi1",1,0,100280,Traya,"zzTraya zzDN Sion 5* G5, Sith Empire Trooper G8, zzThrawn",0
"Will Obi1",1,0,107148,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper 6* G9",0
"Will Obi1",,,435407,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Will Obi1",,,76836,Iden Troopers,"Iden Versio 4* G6, zStormtrooper Snowtrooper Magma G7, zDT",0
"Will Obi1",,,92575,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech zWrecker G9",0
"Will Obi1",1,0,73009,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G8",0
"Bsville",,,176910,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"Bsville",,,174227,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bsville",1,1,113030,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bsville",1,0,135613,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bsville",,,532766,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Bsville",,,311268,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bsville",,,411363,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bsville",1,1,99315,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn G8, RH Poe G8",1
"Bsville",0,1,127311,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bsville",1,0,119510,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Bsville",1,1,122312,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bsville",1,1,144108,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Bsville",1,1,89849,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Bsville",0,1,153348,BH,"zzBossk zzJango zIG-88 zDengar zBoba",1
"Bsville",1,1,114501,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bsville",1,0,117133,Troopers,"zVeers zStarck zzPiett zDT Shoretrooper",1
"Bsville",0,1,105798,FO,"zzKRU zKylo FOE FOO FOST",1
"Bsville",1,0,126815,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Bsville",0,1,93957,Phoenix,"Hera zKanan zSabine Zeb zEzra",1
"Bsville",1,1,74349,Rogue1,"Jyn G8, Chirrut Baze G8, Pao G9, K-2SO G9",1
"Bsville",1,0,116409,EP (Counter, Rebel),"zzEP zKrennic zzWampa Range Trooper, Stormtrooper G8",1
"Bsville",0,1,93841,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bsville",,,94478,Mon Mothma,"zMon Mothma, Wedge Lando zCara Dune, Biggs",0
"Bsville",,,50348,Bad Batch,"Hunter 5* G7, Echo 4* G5, Omega 6* G8, Tech 5* G8, Wrecker 6* G7",0
"Bsville",1,0,68310,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Adonis13",,,122494,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Adonis13",,,171926,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Adonis13",1,1,160430,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
