Player,Offense,Defense,GP,Name,Squad,Viable
"JayJay",,,427221,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"JayJay",0,1,90979,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JayJay",1,1,124690,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"JayJay",1,1,79946,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"JayJay",0,1,95375,BH,"zBossk Dengar Cad zJango Boba",1
"JayJay",1,1,101841,zEP,"zEP zzzVader Tarkin G8, TFP G9, Traya G8",1
"JayJay",1,0,94594,Wiggs,"Wedge Biggs zzCLS zHan Chewbacca",1
"JayJay",0,1,69124,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G9, Ezra",1
"JayJay",,,299442,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost 6* Cassian's U-wing, Wedge X-wing",0
"JayJay",0,1,92789,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"JayJay",1,1,105559,GAS,"zzzGAS 6* Rex Echo (501st), zFives ARC Trooper",0
"JayJay",1,1,63562,NS_Alt,"MT G8, AV Spirit 6* G8, Talia 6* G9, Daka G9",0
"JayJay",1,1,68059,Rogue1,"Jyn G8, Chirrut Baze 5* Cassian G8, K-2SO G8",0
"JayJay",1,0,12829,SionSolo (Counter),"Sion G7",0
"DarthSacaMando",,,164762,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthSacaMando",1,1,145649,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthSacaMando",1,1,96357,NS,"zzMT zAV zDaka Zombie Spirit",1
"DarthSacaMando",1,0,128186,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthSacaMando",0,1,118367,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthSacaMando",,,504492,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DarthSacaMando",,,368681,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthSacaMando",0,1,94760,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthSacaMando",0,1,131737,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DarthSacaMando",1,0,101814,Traya,"zzTraya DN G8, Sion G9, Dooku zzEP",1
"DarthSacaMando",1,1,142859,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DarthSacaMando",1,1,93429,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthSacaMando",1,0,126820,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthSacaMando",0,1,124519,BH,"zzBossk Dengar Cad zzJango Boba",1
"DarthSacaMando",1,1,88784,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"DarthSacaMando",0,1,71581,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"DarthSacaMando",1,0,17479,NestSolo (Counter),"zNest",1
"DarthSacaMando",,,120524,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"DarthSacaMando",,,282002,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthSacaMando",1,1,79850,JTR,"JTR R2-D2 BB-8 RH Finn G9, RH Poe",0
"DarthSacaMando",1,0,96699,Troopers,"zVeers zzPiett zGideon 6* zDark Trooper, Range Trooper",0
"DarthSacaMando",,,68187,Iden Troopers,"zIden Versio 6*, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G9",0
"DarthSacaMando",1,1,59177,Rogue1,"Jyn G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO G9",0
"DarthSacaMando",1,0,66002,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha",0
"DinoSmash",0,1,117191,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"DinoSmash",,,435099,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DinoSmash",1,1,150608,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"DinoSmash",0,1,106956,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DinoSmash",,,435046,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"DinoSmash",1,1,104332,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"DinoSmash",1,1,82429,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DinoSmash",0,1,96330,BH,"zzBossk Dengar Cad IG-88 Boba",1
"DinoSmash",1,1,83098,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"DinoSmash",0,1,134692,FO,"zzKRU zKylo zFOST FOE zHux",1
"DinoSmash",1,0,101228,Clones,"zCody zRex zEcho (501st), zzFives ARC Trooper G8",1
"DinoSmash",1,0,13878,SionSolo (Counter),"Sion G8",1
"DinoSmash",0,1,76260,Geonosians,"zGBA G9, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"DinoSmash",0,1,75762,DR,"zDR HK-47 BSF Sith Assassin G7, Thrawn G7",0
"DinoSmash",,,70603,Mon Mothma,"Mon Mothma G6, Biggs G8, Cara Dune, Wedge Lando G9",0
"DinoSmash",1,1,101550,zEP,"EP zzVader Tarkin G9, zSith Trooper, DN G8",0
"DinoSmash",1,0,108519,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",0
"DinoSmash",0,1,64786,Phoenix,"Hera G8, Sabine G8, Zeb G8, Chopper G7, Kanan G8",0
"Soko",0,1,131568,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Soko",0,1,109769,DR,"zzzDR HK-47 BSF Sith Assassin G8, zzThrawn",1
"Soko",,,417354,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Soko",0,1,90942,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soko",0,1,92899,Grievous-Wat,"zzGG B2 G8, B1 MagnaGuard G8, zWat Tambor",1
"Soko",1,1,128657,JTR,"zzzJTR zScav Rey, BB-8 R2-D2 zFinn",1
"Soko",1,1,127518,Revan Offense,"zzzJKR zzGMY BS Jolee zzHYoda",1
"Soko",1,1,98708,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Soko",0,1,122591,BH,"zzBossk Dengar IG-88 zzJango zBoba",1
"Soko",1,1,81752,Carth,"zCarth Onasi, Mission Zaalbar Juhani G9, Canderous G8",1
"Soko",1,1,123779,zEP,"zzEP zzzVader zzTarkin TFP zDN",1
"Soko",0,1,95941,FO,"zzKRU zKylo FOST G8, FOO G8, FOE",1
"Soko",1,0,113649,CLS,"zzzCLS Han Leia Old Ben, zzChewbacca",1
"Soko",0,1,100418,Phoenix,"zHera Zeb Chopper Kanan zEzra",1
"Soko",1,0,17104,SionSolo (Counter),"Sion",1
"Soko",,,371433,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2 5*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Soko",1,1,75839,NestSisters,"zAV MT Daka Zombie G8, Nest 4* G7",0
"Soko",1,0,65732,Troopers,"Veers Piett 4* G9, zGideon Dark Trooper 4* G7, Range Trooper 5* G9",0
"Soko",,,81215,Mon Mothma,"zMon Mothma 5*, Cassian zJyn G8, K-2SO G9, Lando",0
"Soko",1,0,89778,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives G9, Clone Sergeant",0
"Soko",,,55089,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Soko",1,0,64351,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, Chirrut G8, Baze 6* G8",0
"Soko",1,0,66631,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G8",0
"YungPepr",0,1,124444,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"YungPepr",0,1,118260,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"YungPepr",0,1,115478,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"YungPepr",1,1,87601,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"YungPepr",1,1,97292,zEP,"zzEP zzVader Tarkin G8, Traya G8, zMara Jade, The Emperor's Hand",1
"YungPepr",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"YungPepr",1,0,89638,CLS,"zCLS zHan Chewbacca R2-D2 G7, Chewpio",0
"YungPepr",1,1,88970,GAS,"zzzGAS 6* Rex Echo (501st), zFives ARC Trooper",0
"YungPepr",1,1,100440,Revan Offense,"zzzJKR zGMY BS zJolee Ezra 5* G8",0
"YungPepr",1,1,44126,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"YungPepr",1,1,66177,Ewoks,"zChirpa Elder Paploo 3* G7, Wicket Logray G9",0
"YungPepr",0,1,87359,BH,"Bossk Cad G8, Greef G8, zJango Boba",0
"YungPepr",1,0,40009,Troopers,"Veers G9, Starck G7, DT 5* G8, Snowtrooper 5* G8, Stormtrooper 5* G8",0
"YungPepr",0,1,46313,Phoenix,"Hera 5* G8, Sabine 5* G8, Zeb G8, Chopper G8, Kanan G8",0
"YungPepr",1,0,40337,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"ClîtCommander12345",,,154495,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ClîtCommander12345",1,1,99981,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ClîtCommander12345",1,0,134408,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ClîtCommander12345",0,1,128177,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"ClîtCommander12345",,,137441,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"ClîtCommander12345",,,393672,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ClîtCommander12345",,,509211,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"ClîtCommander12345",0,1,97592,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ClîtCommander12345",0,1,122765,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ClîtCommander12345",1,0,134043,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"ClîtCommander12345",1,1,114283,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ClîtCommander12345",,,97898,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, zPao",1
"ClîtCommander12345",,,126353,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ClîtCommander12345",1,1,131025,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ClîtCommander12345",1,1,82247,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ClîtCommander12345",1,1,98644,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ClîtCommander12345",0,1,118590,BH,"zzJango zDengar Cad zIG-88 zNest",1
"ClîtCommander12345",1,0,109147,Troopers,"zVeers zStarck zzPiett zStormtrooper Shoretrooper",1
"ClîtCommander12345",0,1,97311,FO,"zzKRU zKylo zFOST FOO FOE",1
"ClîtCommander12345",0,1,86589,Phoenix,"zHera Sabine zZeb zKanan G8, zEzra",1
"ClîtCommander12345",1,1,77207,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"ClîtCommander12345",1,0,125154,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"ClîtCommander12345",,,435145,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ClîtCommander12345",1,0,59351,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G5, Dathcha G7",0
"Dannimadd",1,1,109826,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dannimadd",,,168650,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dannimadd",1,0,145252,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dannimadd",0,1,139962,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dannimadd",0,1,126228,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dannimadd",,,508587,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Dannimadd",,,446814,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dannimadd",1,1,123799,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Dannimadd",0,1,108594,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dannimadd",0,1,133812,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dannimadd",1,0,135235,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Dannimadd",,,99650,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Wedge Pao",1
"Dannimadd",,,470179,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Dannimadd",1,1,93575,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dannimadd",1,0,138095,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dannimadd",0,1,141263,BH,"zzBossk zDengar zIG-88 zzJango zBoba",1
"Dannimadd",1,0,108717,Troopers,"zVeers zStarck zzPiett Shoretrooper Range Trooper",1
"Dannimadd",0,1,105494,FO,"zzKRU zKylo FOO FOE zHux",1
"Dannimadd",1,0,99821,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, Nest",1
"Dannimadd",0,1,90451,Phoenix,"zHera Sabine Zeb Kanan zEzra",1
"Dannimadd",1,1,85935,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Dannimadd",0,1,144070,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Dannimadd",1,0,62826,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Dannimadd",0,1,79818,Qira,"Qira L3-37 5* G8, Vandor Chewbacca G5, zMission zZaalbar",0
"Dannimadd",,,72993,Iden Troopers,"Iden Versio G7, Stormtrooper G8, Snowtrooper Magma DT G9",0
"Dannimadd",,,69377,Bad Batch,"Hunter G9, Echo G9, Omega G8, Tech G8, Wrecker G8",0
"polarariel",,,178381,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"polarariel",,,175803,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"polarariel",,,173518,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"polarariel",,,140703,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"polarariel",,,570852,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"polarariel",1,0,150245,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"polarariel",,,530999,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"polarariel",1,1,117477,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"polarariel",,,433383,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"polarariel",0,1,101927,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"polarariel",0,1,137887,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"polarariel",1,0,114317,Traya,"zzTraya zzDN zSion G9, Sith Empire Trooper, zzThrawn",1
"polarariel",1,1,133805,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"polarariel",,,132908,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"polarariel",,,113415,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Lando",1
"polarariel",1,1,154048,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"polarariel",1,1,89849,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"polarariel",1,0,154501,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"polarariel",1,1,99279,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"polarariel",0,1,145783,BH,"zzJango zZam zDengar zzEmbo zIG-88",1
"polarariel",1,0,126703,Troopers,"zVeers zStarck zzGideon zIden Versio, zDark Trooper",1
"polarariel",0,1,81706,FO,"zzKRU zKylo G9, FOST G9, FOO G8, FOE",1
"polarariel",0,1,87735,Phoenix,"Hera zSabine Zeb G9, Kanan G9, zEzra",1
"polarariel",,,130638,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"polarariel",1,0,119584,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"polarariel",1,0,71897,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"polarariel",1,0,17481,NestSolo (Counter),"zNest",1
"polarariel",,,142081,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss",0
"polarariel",,,312255,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"polarariel",1,1,70462,Rogue1,"zJyn Chirrut G7, Baze G8, K-2SO G7, Scarif G8",0
"Tim",,,120634,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Tim",1,1,144722,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Tim",,,506091,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tim",,,168967,JMLS,"zzzJKR zzJKL zzzzzzJMLS HYoda zzzzGAS",1
"Tim",0,1,152375,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tim",,,309628,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tim",0,1,94136,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tim",0,1,132567,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tim",1,0,129100,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Tim",1,1,83597,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Tim",0,1,138122,BH,"zzBossk Zam Dengar IG-88 zBoba",1
"Tim",1,1,137368,zEP,"zEP zzVader Tarkin TFP zBSF",1
"Tim",1,0,128254,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Tim",1,0,15336,NestSolo (Counter),"Nest",1
"Tim",1,0,14446,SionSolo (Counter),"Sion G8",1
"Tim",1,1,91761,NS,"zMT zzAV zDaka Zombie Spirit G8",0
"Tim",,,455014,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Tim",1,1,101517,JTR,"JTR Scav Rey, BB-8 G9, zR2-D2 Finn G7",0
"Tim",1,1,85893,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Tim",0,1,65068,Phoenix,"Hera G8, Zeb G8, Chopper G7, Kanan G8, Ezra G9",0
"Tim",0,1,92657,BH,"Jango Embo The Mandalorian G9, Cad Greef G8",0
"Tim",,,112944,Bad Batch,"Hunter zEcho Omega G9, Tech zWrecker",0
"Nearly Headless Nick",,,170920,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Nearly Headless Nick",,,175344,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nearly Headless Nick",1,0,147590,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nearly Headless Nick",,,534404,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nearly Headless Nick",,,427315,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nearly Headless Nick",0,1,93395,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nearly Headless Nick",0,1,129096,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nearly Headless Nick",1,1,125491,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Nearly Headless Nick",,,107750,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge zPao",1
"Nearly Headless Nick",1,1,95191,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Nearly Headless Nick",0,1,129940,BH,"zzBossk zDengar Cad zzJango zBoba",1
"Nearly Headless Nick",1,1,124244,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Nearly Headless Nick",1,0,130494,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Nearly Headless Nick",0,1,92746,FO,"zzKRU zKylo FOO zPhasma FOE",1
"Nearly Headless Nick",0,1,75535,Phoenix,"Hera G8, Zeb G8, Chopper Kanan G8, zEzra",1
"Nearly Headless Nick",1,0,85915,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nearly Headless Nick",1,0,19728,NestSolo (Counter),"zNest",1
"Nearly Headless Nick",,,278158,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Nearly Headless Nick",1,0,95942,Troopers,"zVeers zStarck Snowtrooper G9, zzPiett zStormtrooper",0
"Nearly Headless Nick",1,0,10186,SionSolo (Counter),"Sion 4* G8",0
"Scrotie McBoogerballs",,,178241,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Scrotie McBoogerballs",0,1,147447,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Scrotie McBoogerballs",,,506046,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Scrotie McBoogerballs",0,1,96472,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Scrotie McBoogerballs",1,1,116200,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Scrotie McBoogerballs",1,1,146088,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Scrotie McBoogerballs",1,1,97068,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Scrotie McBoogerballs",0,1,124473,BH,"zzBossk zDengar zzJango zGreedo zBoba",1
