Player,Offense,Defense,GP,Name,Squad,Viable
"WWG1WG2PRISON",0,1,158860,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"WWG1WG2PRISON",1,0,125379,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"WWG1WG2PRISON",,,522304,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"WWG1WG2PRISON",,,420561,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WWG1WG2PRISON",0,1,103822,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WWG1WG2PRISON",0,1,125762,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"WWG1WG2PRISON",1,1,145598,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"WWG1WG2PRISON",1,1,150671,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"WWG1WG2PRISON",1,1,93284,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"WWG1WG2PRISON",0,1,149746,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"WWG1WG2PRISON",1,1,125173,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"WWG1WG2PRISON",0,1,85961,Phoenix,"zHera Sabine G8, zKanan G8, zEzra zZeb",1
"WWG1WG2PRISON",0,1,103629,FO,"zzKRU zKylo zFOTP zPhasma FOO",1
"WWG1WG2PRISON",1,1,90897,Rogue1,"Jyn G8, Chirrut Baze zK-2SO zCassian",1
"WWG1WG2PRISON",1,0,109409,QGJ,"zQGJ Aayla zJKA Old Ben G9, zAhsoka",1
"WWG1WG2PRISON",1,0,75544,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"WWG1WG2PRISON",1,0,22654,NestSolo (Counter),"zNest",1
"WWG1WG2PRISON",1,0,15693,SionSolo (Counter),"Sion G9",1
"WWG1WG2PRISON",0,1,81728,Qira,"Qira L3-37 Vandor Chewbacca 4* G8, zMission zZaalbar",0
"WWG1WG2PRISON",,,290096,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"WWG1WG2PRISON",1,0,98358,Troopers,"zVeers zzPiett zzGideon Dark Trooper 5* G8, Range Trooper 6* G7",0
"WWG1WG2PRISON",,,418097,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"WWG1WG2PRISON",,,87035,Mon Mothma,"Mon Mothma 5* G8, Biggs Wedge zCara Dune, Lando",0
"WWG1WG2PRISON",,,65839,Iden Troopers,"Iden Versio 4* G7, Stormtrooper G8, Snowtrooper G8, Magma G9, DT G9",0
"WWG1WG2PRISON",1,0,102789,zMaul,"Darth Maul, zDooku zDN zSidious zSavage",0
"WWG1WG2PRISON",,,52504,Bad Batch,"Hunter 5* G7, Echo 5* G8, Omega 5* G8, Tech 5* G8, Wrecker 5* G7",0
"YungPepr",0,1,124444,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"YungPepr",0,1,118260,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"YungPepr",0,1,115478,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"YungPepr",1,1,96509,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"YungPepr",1,1,87601,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"YungPepr",1,1,97382,zEP,"zzEP zzVader Tarkin G8, Traya G8, zMara Jade, The Emperor's Hand",1
"YungPepr",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"YungPepr",1,0,89638,CLS,"zCLS zHan Chewbacca R2-D2 G7, Chewpio",0
"YungPepr",1,1,100512,Revan Offense,"zzzJKR zGMY BS zJolee Ezra 5* G8",0
"YungPepr",1,1,44126,NS_Alt,"MT 5* G8, AV Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"YungPepr",1,1,66177,Ewoks,"zChirpa Elder Paploo 3* G7, Wicket Logray G9",0
"YungPepr",0,1,95886,BH,"Bossk Greef G8, Boba Cad zJango",0
"YungPepr",1,0,40009,Troopers,"Veers G9, Starck G7, DT 5* G8, Stormtrooper 5* G8, Shoretrooper 5* G8",0
"YungPepr",0,1,46313,Phoenix,"Hera 5* G8, Sabine 5* G8, Kanan G8, Chopper G8, Zeb G8",0
"YungPepr",1,0,40337,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"name",,,178579,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"name",1,0,151136,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"name",,,136769,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"name",,,534487,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"name",,,385109,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"name",0,1,129031,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"name",1,1,129837,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"name",,,132709,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"name",,,113072,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Lando",1
"name",1,1,93178,Ewoks,"zChirpa Elder Paploo G8, zWicket zLogray",1
"name",1,0,145984,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"name",0,1,132784,BH,"zzJango zGreedo zDengar Cad zIG-88",1
"name",1,1,117366,zEP,"zzEP zzzVader Tarkin G9, TFP zzTraya",1
"name",0,1,92730,FO,"zzKRU zKylo FOE Phasma FOO",1
"name",0,1,79255,Phoenix,"Hera Kanan Chopper Ezra Zeb",1
"name",0,1,74258,Geonosians,"zzGBA G9, Sun Fac G7, Geo Soldier G8, Geo Spy G9, Poggle G8",0
"name",1,1,71279,NestSisters,"zzAV MT G6, Daka G4, Zombie G7, zNest G7",0
"name",1,1,74258,Carth,"zCarth Onasi 5* G6, zMission zZaalbar zJuhani 3* G6, zCanderous",0
"name",1,0,12027,SionSolo (Counter),"zSion 3* G7",0
"ClîtCommander12345",,,166920,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"ClîtCommander12345",,,154495,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ClîtCommander12345",1,1,99981,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ClîtCommander12345",1,0,134408,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ClîtCommander12345",,,137441,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"ClîtCommander12345",,,396111,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ClîtCommander12345",,,509211,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"ClîtCommander12345",0,1,97592,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ClîtCommander12345",0,1,125151,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ClîtCommander12345",1,0,134043,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"ClîtCommander12345",1,1,120658,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ClîtCommander12345",,,100091,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge zCara Dune",1
"ClîtCommander12345",,,126353,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ClîtCommander12345",1,1,131025,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ClîtCommander12345",1,1,82247,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ClîtCommander12345",1,1,98644,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ClîtCommander12345",0,1,121408,BH,"zzJango zDengar Cad zIG-88 zNest",1
"ClîtCommander12345",1,0,109147,Troopers,"zVeers zStarck zzPiett zStormtrooper Shoretrooper",1
"ClîtCommander12345",0,1,97311,FO,"zzKRU zKylo FOE zFOST FOO",1
"ClîtCommander12345",0,1,88628,Phoenix,"zHera Sabine zKanan zEzra zZeb",1
"ClîtCommander12345",1,1,77572,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian G8",1
"ClîtCommander12345",1,0,125154,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"ClîtCommander12345",,,435145,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ClîtCommander12345",,,72999,Bad Batch,"zHunter 6* zEcho 6* G9, zOmega 6* G9, zTech zWrecker 6* G8",0
"ClîtCommander12345",1,0,59351,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G7, Jawa 6* G5, Dathcha G7",0
"Ronzool",,,100668,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Ronzool",0,1,145833,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ronzool",0,1,119279,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Ronzool",,,491430,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Ronzool",,,415223,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ronzool",0,1,96833,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ronzool",0,1,126205,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ronzool",1,1,132938,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ronzool",,,121614,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ronzool",1,1,126717,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ronzool",1,1,132973,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ronzool",1,1,93406,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"Ronzool",1,1,99576,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ronzool",1,1,117230,zEP,"zzEP zzzVader zzTarkin zIPD TFP G8",1
"Ronzool",0,1,116719,BH,"zzJango zGreedo zDengar Cad zIG-88",1
"Ronzool",1,0,127264,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ronzool",0,1,72074,Phoenix,"Hera G8, Kanan G8, Chopper Ezra G8, Zeb G8",1
"Ronzool",1,1,70518,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Ronzool",1,0,95395,zMaul,"zDarth Maul G8, zDooku zzDN Sidious Savage",1
"Ronzool",1,0,17602,SionSolo (Counter),"zSion G9",1
"Ronzool",,,285578,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Ronzool",1,1,91517,NS,"zzMT G8, zzAV zDaka Zombie G5, Spirit G8",0
"Ronzool",,,419004,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ronzool",1,0,66066,Troopers,"Veers G9, zzPiett 6* Gideon 4* G7, Dark Trooper 6* G9, Range Trooper 5* G8",0
"Ronzool",,,91726,Mon Mothma,"zzMon Mothma 5* G7, Hoth Rebel Scout, zKyle Katarn 5*, zCara Dune, Lando",0
"Ronzool",,,75230,Iden Troopers,"Iden Versio 4* G8, Shoretrooper Snowtrooper G9, Magma G8, zDT",0
"Ronzool",,,83088,Mando,"zzThe Mandalorian (Beskar Armor) G8, Dash Rendar 4* G9, Nest G5, zIG-11 zKuiil",0
"Ronzool",,,87138,Bad Batch,"Hunter 5* zEcho zzOmega G9, zTech 4* G9, zWrecker G8",0
"Ronzool",1,0,67590,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Tenzin",1,1,112942,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tenzin",1,0,146144,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tenzin",0,1,138605,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tenzin",0,1,140012,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Tenzin",,,478932,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tenzin",,,145961,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Tenzin",,,446983,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tenzin",0,1,108200,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tenzin",0,1,116139,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tenzin",1,0,109279,Traya,"zzTraya DN G8, zSion G8, zDooku zzThrawn",1
"Tenzin",,,121649,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Tenzin",1,1,105437,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tenzin",1,0,133487,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tenzin",1,1,106090,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tenzin",1,1,102590,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"Tenzin",0,1,111495,BH,"zzJango zGreedo zDengar Cad zIG-88",1
"Tenzin",0,1,91180,FO,"zzKRU zKylo FOE G9, zFOST G9, FOO",1
"Tenzin",0,1,102572,Phoenix,"zHera zSabine zKanan Chopper zZeb",1
"Tenzin",,,122437,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tenzin",,,73797,Admiral Raddus,"Admiral Raddus 6* G8, zCassian Jyn G8, Baze G7, Chirrut",0
"Tenzin",1,1,83897,JTR,"JTR G7, zzR2-D2 zzBB-8 RH Finn G9, RH Poe G6",0
"Tenzin",,,367057,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Tenzin",1,0,61497,Troopers,"Veers Piett Gideon G2, Dark Trooper G7, Range Trooper G7",0
"Tenzin",,,96053,Mon Mothma,"Mon Mothma G7, Biggs Wedge zCara Dune, Lando",0
"Tenzin",,,58182,Iden Troopers,"Iden Versio G9, Shoretrooper G5, Snowtrooper G8, Magma G7, DT G5",0
"Tenzin",,,80169,Mando,"zzThe Mandalorian (Beskar Armor) G9, Dash Rendar 4* G9, Nest G7, zIG-11 zKuiil",0
"Tenzin",1,0,59361,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa G5, Dathcha G9",0
"Sleazy E",,,160933,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Sleazy E",,,122751,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Sleazy E",1,1,148305,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sleazy E",,,165533,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Sleazy E",1,0,155547,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Sleazy E",0,1,132071,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sleazy E",1,1,113854,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sleazy E",,,421267,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Sleazy E",,,517764,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sleazy E",0,1,107544,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sleazy E",0,1,130764,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sleazy E",1,1,129398,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Sleazy E",1,0,124197,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Sleazy E",,,118579,Disintegration,"Aurra zzGreef G9, zBoba zzBossk zzThe Mandalorian G8",1
"Sleazy E",,,112723,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Lando",1
"Sleazy E",1,1,95359,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sleazy E",1,1,98309,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sleazy E",0,1,127535,BH,"zzJango zFennec Shand, zKrrsantan zDengar Cad",1
"Sleazy E",1,0,131703,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Sleazy E",1,0,97209,Troopers,"zVeers zStarck DT zzPiett Range Trooper",1
"Sleazy E",0,1,80560,Phoenix,"zHera Sabine G8, Kanan G8, zEzra Zeb G8",1
"Sleazy E",1,0,76901,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Sleazy E",,,438270,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Sleazy E",1,0,88984,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Sleazy E",,,89677,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Sleazy E",1,1,68236,Rogue1,"Jyn G8, Chirrut G7, Baze G3, Bodhi Rook G8, zPao G8",0
"MrDusty",,,159886,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MrDusty",1,1,100286,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MrDusty",,,598377,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MrDusty",0,1,127281,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"MrDusty",,,332418,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MrDusty",0,1,105021,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrDusty",0,1,115321,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MrDusty",1,0,118370,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"MrDusty",1,1,89753,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G9",1
"MrDusty",1,0,116570,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MrDusty",1,1,139468,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MrDusty",1,1,118249,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"MrDusty",1,1,92144,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"MrDusty",0,1,138782,BH,"zzBossk zBoba Dengar Cad zIG-88",1
"MrDusty",1,1,85909,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"MrDusty",0,1,69094,Phoenix,"Hera G9, Sabine G8, Kanan G8, Ezra Zeb G8",1
"MrDusty",1,0,96324,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca G9",1
"MrDusty",1,1,72812,Rogue1,"Jyn Chirrut Baze G9, K-2SO G8, Admiral Raddus G8",1
"MrDusty",1,0,107416,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT G9, zStarck",1
"MrDusty",1,0,19044,NestSolo (Counter),"zNest",1
"MrDusty",,,66076,Phasma,"Phasma G8, FOTP G8, FOSFTP G5, FOST G8, zKylo",0
"MrDusty",,,58815,Mon Mothma,"Mon Mothma G6, Kyle Katarn G7, Cassian G5, Cara Dune G7, Lando",0
"MrDusty",1,0,114027,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"MrDusty",0,1,76068,BH,"zJango Greedo G8, Fennec Shand G2, zThe Mandalorian, Greef G8",0
"MrDusty",1,0,59406,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa G7, Dathcha G5",0
"Jivan Mukti",,,123486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jivan Mukti",1,1,151349,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jivan Mukti",1,1,101772,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jivan Mukti",,,585760,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
