Player,Offense,Defense,GP,Name,Squad,Viable
"Rikka light side",1,1,93187,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Rikka light side",1,0,154083,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rikka light side",1,1,95845,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Rikka light side",,,91841,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Rikka light side",1,0,103549,Wiggs,"Wedge Biggs Fulcrum zEzra zLeia",1
"Rikka light side",0,1,96300,Phoenix,"zHera Chopper zKanan zZeb zSabine",1
"Rikka light side",1,1,98559,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Rikka light side",1,0,118717,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Rikka light side",1,0,91705,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Rikka light side",,,88998,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"Nearly Headless Nick",,,178387,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Nearly Headless Nick",,,182811,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nearly Headless Nick",1,0,147590,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nearly Headless Nick",,,539013,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nearly Headless Nick",,,427315,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nearly Headless Nick",0,1,129096,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nearly Headless Nick",1,1,125491,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Nearly Headless Nick",,,107750,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge zPao",1
"Nearly Headless Nick",1,1,95191,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Nearly Headless Nick",0,1,133898,BH,"zzBossk Cad zDengar zBoba zzJango",1
"Nearly Headless Nick",1,1,128680,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Nearly Headless Nick",1,0,130494,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Nearly Headless Nick",0,1,92746,FO,"zzKRU zKylo zPhasma FOE FOO",1
"Nearly Headless Nick",0,1,75535,Phoenix,"Hera G8, Chopper Kanan G8, Zeb G8, zEzra",1
"Nearly Headless Nick",1,1,85691,Rogue1,"zzJyn Chirrut Baze K-2SO G8, Cassian G8",1
"Nearly Headless Nick",1,0,85915,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nearly Headless Nick",1,0,19728,NestSolo (Counter),"zNest",1
"Nearly Headless Nick",,,278158,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Nearly Headless Nick",0,1,93395,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nearly Headless Nick",1,0,105071,Troopers,"zVeers zStarck Snowtrooper G9, zzPiett zStormtrooper",0
"Nearly Headless Nick",1,0,10186,SionSolo (Counter),"Sion 4* G8",0
"Balakay",,,182703,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Balakay",,,123445,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Balakay",,,450108,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Balakay",1,1,165482,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Balakay",,,174066,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Balakay",1,1,169087,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Balakay",1,1,114704,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Balakay",,,565352,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Balakay",,,163776,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Balakay",1,0,154355,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Balakay",,,512143,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Balakay",,,331780,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Balakay",0,1,109501,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Balakay",0,1,126383,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Balakay",1,0,121191,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Balakay",,,106623,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Hoth Rebel Scout, Bistan",1
"Balakay",,,135682,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Balakay",1,1,94528,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Balakay",1,0,144001,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Balakay",1,1,92674,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Balakay",0,1,140728,BH,"zzJango Fennec Shand, zDengar zBoushh (Leia Organa), Greedo",1
"Balakay",1,0,127363,Troopers,"zVeers zStarck zzGideon zzPiett Range Trooper",1
"Balakay",1,0,128603,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Balakay",0,1,104390,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Balakay",1,1,117766,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Balakay",,,141425,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Balakay",1,0,90887,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Balakay",,,79242,Iden Troopers,"Iden Versio 5* G7, Shoretrooper Snowtrooper Magma DT",0
"ObiJuan Keithnobi",,,121524,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ObiJuan Keithnobi",,,166795,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ObiJuan Keithnobi",0,1,145698,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ObiJuan Keithnobi",,,493634,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ObiJuan Keithnobi",1,1,105168,NS_Alt,"zzMT zzAV Spirit Talia zDaka",1
"ObiJuan Keithnobi",,,416190,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ObiJuan Keithnobi",0,1,127263,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ObiJuan Keithnobi",1,0,156020,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"ObiJuan Keithnobi",1,1,106751,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 RT",1
"ObiJuan Keithnobi",1,1,122551,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ObiJuan Keithnobi",1,1,135184,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ObiJuan Keithnobi",1,1,99952,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ObiJuan Keithnobi",0,1,143005,BH,"zzBossk zzThe Mandalorian, zDengar zIG-88 zBoba",1
"ObiJuan Keithnobi",1,1,99910,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ObiJuan Keithnobi",0,1,105705,BH,"zzJango zzGreef Cad zGreedo zZam",1
"ObiJuan Keithnobi",1,0,135349,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"ObiJuan Keithnobi",0,1,86940,Phoenix,"zHera Kanan G8, zZeb Ezra G8, zSabine",1
"ObiJuan Keithnobi",1,0,125156,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"ObiJuan Keithnobi",1,0,75117,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ObiJuan Keithnobi",,,70322,Admiral Raddus,"Admiral Raddus 3* G7, zCassian Jyn G8, K-2SO G9, Chirrut G8",0
"ObiJuan Keithnobi",0,1,109734,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ObiJuan Keithnobi",1,0,89536,Troopers,"zVeers zzPiett Gideon 4* G9, Dark Trooper 5* G9, Range Trooper 6* G7",0
"ObiJuan Keithnobi",,,480578,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ObiJuan Keithnobi",,,82302,Mon Mothma,"Mon Mothma 5* G8, Biggs Cara Dune, Wedge Lando",0
"ObiJuan Keithnobi",,,58395,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G7",0
"ObiJuan Keithnobi",,,69687,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 4* G7, Nest 6* G9, zIG-11 Kuiil G9",0
"ObiJuan Keithnobi",,,55305,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 5* G9, Tech 5* G8, Wrecker 6* G8",0
"lottatrotta69",,,124917,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lottatrotta69",0,1,126622,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"lottatrotta69",0,1,136768,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"lottatrotta69",,,492600,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"lottatrotta69",,,147845,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"lottatrotta69",,,446390,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lottatrotta69",0,1,135357,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"lottatrotta69",1,0,119878,Traya,"zzTraya zzDN zSion zzEP zThrawn G9",1
"lottatrotta69",,,453558,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"lottatrotta69",,,109936,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"lottatrotta69",1,1,131780,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"lottatrotta69",1,1,91677,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"lottatrotta69",1,1,117867,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"lottatrotta69",0,1,113507,BH,"zzJango Cad Dengar Greedo zIG-88",1
"lottatrotta69",1,0,98976,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"lottatrotta69",1,0,131442,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"lottatrotta69",0,1,96660,Phoenix,"zHera Chopper zKanan zZeb zSabine",1
"lottatrotta69",1,1,71398,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"lottatrotta69",1,0,74577,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"lottatrotta69",0,1,116860,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lottatrotta69",1,1,75384,JTR,"JTR R2-D2 BB-8 G8, RH Finn G9, RH Poe G9",0
"lottatrotta69",1,1,84485,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"lottatrotta69",1,0,76089,Troopers,"Veers Piett G9, Gideon G9, Dark Trooper, Range Trooper G9",0
"lottatrotta69",,,96287,Mon Mothma,"zMon Mothma G9, zCara Dune G8, zKyle Katarn, Bistan G8, Lando",0
"lottatrotta69",,,73795,Iden Troopers,"zIden Versio G8, Shoretrooper G8, Snowtrooper G9, Magma G8, DT",0
"lottatrotta69",,,90496,Bad Batch,"zHunter zEcho G9, zOmega G9, zTech G9, zWrecker G9",0
"name",,,186195,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"name",,,574456,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"name",1,0,155310,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"name",,,135581,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"name",,,136769,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"name",,,390743,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"name",1,1,129837,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"name",,,132709,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"name",,,113072,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Lando",1
"name",,,110936,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"name",1,1,93178,Ewoks,"zChirpa Elder Paploo G8, zWicket zLogray",1
"name",1,0,145984,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"name",1,1,117366,zEP,"zzEP zzzVader Tarkin G9, TFP zzTraya",1
"name",0,1,92730,FO,"zzKRU zKylo Phasma FOE FOO",1
"name",0,1,79255,Phoenix,"Hera Chopper Kanan Zeb Ezra",1
"name",,,490269,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"name",0,1,74258,Geonosians Omicron,"zzGBA G9, Sun Fac G7, Geo Soldier G8, Geo Spy G9, Poggle G8",0
"name",1,1,71279,NestSisters,"zzAV MT G6, Daka G4, Zombie G7, zNest G7",0
"name",1,0,12027,SionSolo (Counter),"zSion 3* G7",0
"Plagarian",,,174277,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Plagarian",,,164006,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Plagarian",,,569422,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Plagarian",1,0,146487,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Plagarian",,,504972,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Plagarian",,,423388,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Plagarian",0,1,121571,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Plagarian",1,0,110345,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"Plagarian",1,1,102428,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zzR2-D2 zFinn",1
"Plagarian",1,1,140878,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Plagarian",1,1,147852,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Plagarian",1,1,94209,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Plagarian",1,1,95676,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Plagarian",0,1,146418,BH,"zzBossk zFennec Shand, zzAurra zDengar zGreedo",1
"Plagarian",0,1,121111,BH,"zzJango zzGreef Cad zzEmbo zIG-88",1
"Plagarian",1,0,122213,Troopers,"zVeers zStarck zzGideon zzPiett zStormtrooper",1
"Plagarian",1,0,127719,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Plagarian",0,1,93091,FO,"zzKRU zKylo FOST G9, FOE FOO G8",1
"Plagarian",1,0,95425,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Plagarian",0,1,83321,Phoenix,"zHera Chopper zKanan G8, zZeb G9, zSabine G8",1
"Plagarian",1,0,121330,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"Plagarian",1,0,115300,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zDT G9, zzWampa",1
"Plagarian",,,71178,Admiral Raddus,"zzAdmiral Raddus 4* G8, Cassian G7, Jyn G8, Baze G7, Chirrut G9",0
"Plagarian",,,257773,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Plagarian",0,1,93646,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Plagarian",1,1,93765,NS,"zzMT zzAV zDaka G9, Zombie Spirit G8",0
"Plagarian",,,87543,Mon Mothma,"zzMon Mothma, zCara Dune G9, zKyle Katarn 6* G9, Bistan G8, Lando",0
"Plagarian",,,59479,Bad Batch,"Hunter 5* G8, zEcho 4* G8, Omega 5* G7, Tech 5* G8, zWrecker G8",0
"Plagarian",1,0,74553,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G7",0
"Adonis13",,,122494,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Adonis13",,,171926,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Adonis13",1,1,160430,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Adonis13",,,166119,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Adonis13",1,1,117456,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Adonis13",,,174165,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Adonis13",1,0,152710,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Adonis13",0,1,126603,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Adonis13",,,482144,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Adonis13",0,1,116729,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Adonis13",1,0,128666,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Adonis13",,,99817,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, Scarif",1
"Adonis13",,,469757,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Adonis13",1,1,95561,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Adonis13",1,0,126892,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Adonis13",1,1,109843,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Adonis13",0,1,145834,BH,"zzBossk zFennec Shand, zzAurra zDengar zzEmbo",1
"Adonis13",0,1,136110,BH,"zzJango zzThe Mandalorian, zGreedo zIG-88 zNest",1
"Adonis13",1,0,114428,Troopers,"zVeers zStarck Shoretrooper zzPiett zStormtrooper",1
"Adonis13",0,1,100032,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Adonis13",1,0,128496,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Adonis13",0,1,138061,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Adonis13",1,0,82242,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Adonis13",0,1,117592,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Adonis13",1,1,85135,Rogue1,"zzJyn Chirrut G6, Baze G7, zK-2SO zCassian",0
"Adonis13",,,38186,Bad Batch,"Hunter 5* G2, Echo 4* G5, Omega 5* G6, Tech 4* G9, Wrecker 5* G7",0
"Adonis13",1,0,108310,EP (Counter, Rebel),"zzEP zKrennic DT G9, zzWampa Range Trooper 6* G7",0
"Jason",,,178403,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Jason",,,123569,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jason",1,1,164051,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jason",,,180512,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jason",,,164010,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Jason",,,186451,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jason",1,0,153700,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jason",1,1,109544,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,507479,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jason",,,314347,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jason",0,1,101121,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jason",,,427290,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jason",0,1,129360,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jason",1,0,121956,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Jason",,,498010,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Jason",1,1,90114,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Jason",1,1,100300,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jason",0,1,149533,BH,"zzBossk zFennec Shand, zDengar zGreedo zzJango",1
"Jason",1,0,132884,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Jason",0,1,74469,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra zSabine G8",1
"Jason",1,0,79802,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Jason",,,65913,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G8, Jyn G7, Baze G8, Chirrut G8",0
"Jason",1,1,101257,JTR,"zzJTR zzR2-D2 zBB-8 RH Finn 4* G1, RH Poe G6",0
"Jason",1,0,97003,Troopers,"zVeers zzPiett Gideon 4* G8, zDark Trooper 6* G9, Range Trooper G8",0
"Jason",,,112649,Mon Mothma,"zzMon Mothma, Biggs zCara Dune G9, Wedge Lando",0
"Jason",,,61924,Iden Troopers,"Iden Versio 4* G2, Shoretrooper G8, Snowtrooper G7, Magma G7, zDT",0
"Jason",1,0,125434,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Jason",,,92001,Bad Batch,"zHunter zEcho 6* zzOmega zTech zWrecker 6* G9",0
"Jason",,,186278,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jason",1,1,146269,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"Jason",,,168316,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Jason",1,1,168785,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Jason",,,158174,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jason",1,0,154331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jason",0,1,130034,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jason",1,1,118089,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Jason",0,1,98373,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jason",,,389402,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jason",,,525638,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Jason",0,1,124807,Grievous,"zzGG zB2 zDroideka zMagnaGuard zT3-M4",1
"Jason",1,0,146988,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
