Player,Offense,Defense,GP,Name,Squad,Viable
"ObiJuan Keithnobi",0,1,109734,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ObiJuan Keithnobi",1,0,89414,Troopers,"zVeers zzPiett Gideon 4* G9, Dark Trooper 5* G8, Range Trooper 6* G7",0
"ObiJuan Keithnobi",,,471922,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ObiJuan Keithnobi",,,82302,Mon Mothma,"Mon Mothma 5* G8, Wedge Biggs Cara Dune, Lando",0
"ObiJuan Keithnobi",,,57428,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G7",0
"ObiJuan Keithnobi",,,69477,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 4* G7, Nest 6* G9, zIG-11 Kuiil G9",0
"ObiJuan Keithnobi",,,55305,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 5* G9, Tech 5* G8, Wrecker 6* G8",0
"Wilk79",,,167920,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wilk79",0,1,140300,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wilk79",0,1,114356,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wilk79",1,1,97723,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Wilk79",1,1,108949,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Wilk79",1,1,86675,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wilk79",0,1,118211,BH,"zzBossk IG-88 Boba Dengar zJango",1
"Wilk79",1,1,89766,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Wilk79",1,0,112354,EP (Counter, Rebel),"zzEP Krennic zWampa Range Trooper, zStarck",1
"Wilk79",1,0,19104,SionSolo (Counter),"zSion",1
"Wilk79",,,77243,Phasma,"Phasma G7, FOTP zSith Trooper, KRU G8, Kylo G9",0
"Wilk79",0,1,92136,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wilk79",,,409673,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"Wilk79",1,1,71456,GAS,"zzzGAS 5* G7, Rex G9, Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Wilk79",1,0,78849,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Leia",0
"Wilk79",0,1,65440,Phoenix,"Hera G9, Sabine 6* G8, Chopper Zeb G8, Kanan G8",0
"Wilk79",1,0,124799,zMaul,"Darth Maul, zDooku zDN zSidious Sith Marauder",0
"ShadyT",,,171873,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"ShadyT",1,1,155198,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ShadyT",1,1,163079,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"ShadyT",,,178951,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"ShadyT",1,0,148612,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ShadyT",0,1,137465,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ShadyT",,,514128,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ShadyT",,,307995,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ShadyT",,,390540,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ShadyT",0,1,124607,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ShadyT",1,0,110277,Traya,"zzTraya DN zSion zDooku zzEP",1
"ShadyT",,,110799,Mon Mothma,"zzMon Mothma, Wedge Biggs Cara Dune, Lando",1
"ShadyT",1,1,91554,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ShadyT",0,1,150325,BH,"zzBossk zBoba zDengar zzJango Cad",1
"ShadyT",1,1,94816,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ShadyT",0,1,68024,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan G8",1
"ShadyT",,,120342,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"ShadyT",0,1,93522,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ShadyT",1,1,86421,NS,"zzMT G9, zzAV zDaka G9, Zombie G6, Spirit G5",0
"ShadyT",,,383104,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"ShadyT",1,0,102747,501st,"Rex G7, Clone Sergeant, Echo (501st) G3, zzFives zAhsoka",0
"ShadyT",1,0,81392,Troopers,"Veers Starck G2, zIden Versio 6*, Stormtrooper G8, zzPiett",0
"ShadyT",,,75047,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 4* G6, Nest G7, IG-11 G8, zKuiil G9",0
"ShadyT",1,1,52377,Rogue1,"Jyn G8, Chirrut G1, Baze G1, Cassian G7, K-2SO G7",0
"Jivan Mukti",,,123486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jivan Mukti",1,1,151349,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jivan Mukti",1,1,101772,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jivan Mukti",,,585760,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jivan Mukti",,,157541,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jivan Mukti",1,0,143552,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jivan Mukti",0,1,124972,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jivan Mukti",,,433211,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jivan Mukti",,,271888,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jivan Mukti",,,460478,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jivan Mukti",0,1,106289,Grievous,"zGG zB2 zB1 zMagnaGuard zNute",1
"Jivan Mukti",1,1,121251,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Jivan Mukti",1,0,115559,Traya,"zzTraya DN zSion zDooku zzEP",1
"Jivan Mukti",,,111860,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Bistan",1
"Jivan Mukti",1,1,84835,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jivan Mukti",1,0,108353,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jivan Mukti",0,1,139022,BH,"zzBossk zIG-88 zBoba zDengar Cad",1
"Jivan Mukti",1,1,87656,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Jivan Mukti",0,1,85745,Phoenix,"zHera Sabine G8, zEzra Zeb G8, Kanan G8",1
"Jivan Mukti",0,1,117554,BS,"zBS zGMY zJolee zGK zHYoda",1
"Jivan Mukti",1,0,64291,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G8",1
"Jivan Mukti",1,0,19182,NestSolo (Counter),"zNest",1
"Jivan Mukti",0,1,96520,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jivan Mukti",1,0,87064,Troopers,"zVeers zzPiett Gideon G7, Dark Trooper G8, Range Trooper G9",0
"Jivan Mukti",0,1,84015,BH,"zJango Greedo Zam G9, Greef G8, The Mandalorian",0
"Jivan Mukti",,,57464,Bad Batch,"Hunter 6* G8, Echo G9, Omega G3, Tech G8, Wrecker G8",0
"Jivan Mukti",1,0,107455,QGJ,"QGJ Aayla G7, zJKA zzOld Ben, zAhsoka",0
"Soko",0,1,131837,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Soko",0,1,112054,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zzThrawn",1
"Soko",,,418163,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Soko",0,1,93780,Grievous-Wat,"zzGG B2 G9, B1 MagnaGuard G9, zWat Tambor",1
"Soko",1,1,128703,JTR,"zzzJTR zScav Rey, BB-8 R2-D2 zFinn",1
"Soko",1,1,127565,Revan Offense,"zzzJKR zzGMY BS Jolee zzHYoda",1
"Soko",1,1,98708,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Soko",0,1,122564,BH,"zzBossk zBoba Dengar zzJango Cad",1
"Soko",1,1,81882,Carth,"zCarth Onasi, Mission Zaalbar Juhani G9, Canderous G8",1
"Soko",1,1,123803,zEP,"zzEP zzzVader zzTarkin TFP zDN",1
"Soko",0,1,96010,FO,"zzKRU zKylo FOO G8, FOE FOST G8",1
"Soko",1,0,114179,CLS,"zzzCLS Han Leia Old Ben, zzChewbacca",1
"Soko",0,1,100509,Phoenix,"zHera Chopper zEzra Zeb Kanan",1
"Soko",1,0,17104,SionSolo (Counter),"Sion",1
"Soko",,,378010,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2 5*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Soko",0,1,90970,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Soko",1,1,76155,NestSisters,"zAV MT Daka Zombie G8, Nest 4* G7",0
"Soko",1,0,66852,Troopers,"Veers Piett 4* G9, zGideon Dark Trooper 4* G7, Range Trooper 5* G9",0
"Soko",,,87659,Mon Mothma,"zMon Mothma 5*, Cassian K-2SO G9, Lando zJyn G8",0
"Soko",1,0,96132,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives G9, Clone Sergeant",0
"Soko",,,57626,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Soko",1,0,65247,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, Chirrut G8, Baze 6* G8",0
"Soko",,,42786,Bad Batch,"Hunter 4* G7, Echo 5* G7, Omega 4* G8, Tech 4* G8, Wrecker 4* G7",0
"Soko",1,0,66767,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G8",0
"Zoltar",,,168997,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Zoltar",,,119526,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Zoltar",1,1,113123,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zoltar",,,175059,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Zoltar",1,0,146354,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zoltar",0,1,132223,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zoltar",,,127890,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Zoltar",,,423930,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zoltar",,,519772,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Zoltar",1,0,120087,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Zoltar",1,1,121332,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Zoltar",1,0,113481,Troopers,"zVeers zPiett zGideon zDark Trooper, Range Trooper",1
"Zoltar",,,109575,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Chirrut",1
"Zoltar",,,119303,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Zoltar",1,1,94093,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zoltar",0,1,123285,BH,"zzBossk zBoba zDengar zzGreef Cad",1
"Zoltar",1,0,130456,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Zoltar",0,1,78626,Phoenix,"Hera G8, Chopper G8, zEzra Zeb G8, Kanan G8",1
"Zoltar",1,0,18660,NestSolo (Counter),"zNest",1
"Zoltar",0,1,116358,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"HarryTheHutt",0,1,123945,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"HarryTheHutt",0,1,136206,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
