Player,Offense,Defense,GP,Name,Squad,Viable
"MrEMustard",0,1,61508,padme,"Padme G7, GK G7, JKA Ahsoka G9, CW Chewbacca G6",0
"MrEMustard",,,265467,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MrEMustard",1,0,101353,Troopers,"zVeers zzPiett Gideon 4* G7, zDark Trooper, Range Trooper",0
"MrEMustard",,,59628,Nute-OR,"Nute G7, Dooku G8, Jango Zaalbar G7, Mission G8",0
"MrEMustard",,,82533,Mon Mothma,"zMon Mothma 6* G8, Biggs Lando Cara Dune G9, Wedge",0
"MrEMustard",1,1,53644,NS_Alt,"MT G8, AV G8, Talia G8, Spirit G8, Daka G8",0
"MrEMustard",1,0,53507,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"MrEMustard",,,52881,Iden Troopers,"Iden Versio 4* G7, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Sutra",0,1,93417,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutra",1,0,101871,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Sutra",0,1,129218,BH,"zBossk Boba Dengar Cad IG-88",1
"Sutra",1,0,89490,501st,"Rex ARC Trooper, Echo (501st), zFives zAhsoka",1
"Sutra",1,1,102384,zEP,"zEP zzVader Tarkin Dooku G8, TFP",1
"Sutra",0,1,57807,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G8",1
"Sutra",,,37403,Phasma,"Phasma 6* G8, FOE 5* G9, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Sutra",,,256830,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Sutra",,,262000,HansMF,"Home One 6*, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Sutra",1,1,44323,NS_Alt,"MT 6* G8, AV G8, Talia 5* G8, Spirit 6* G8, Daka",0
"Sutra",,,50528,Iden Troopers,"zIden Versio 5*, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Sutra",1,0,72043,CLS,"CLS Han Leia G8, Old Ben G9, Chewbacca",0
"Sutra",0,1,63466,BH,"Jango G7, Greedo G8, The Mandalorian G8, Greef 5* G8, Aurra",0
"Sutra",1,1,41367,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"GunnyThePunisher",,,126096,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"GunnyThePunisher",1,1,148475,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"GunnyThePunisher",1,0,140984,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"GunnyThePunisher",,,416803,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GunnyThePunisher",0,1,98470,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GunnyThePunisher",,,111341,Mon Mothma,"zzMon Mothma, Biggs Lando zCassian Wedge",1
"GunnyThePunisher",1,1,104043,Revan,"zzzJKR zBS GMY zJolee GK G8",1
"GunnyThePunisher",1,1,85212,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"GunnyThePunisher",0,1,101212,BH,"zzBossk Boba zZam Dengar G9, Cad",1
"GunnyThePunisher",1,1,89225,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"GunnyThePunisher",1,1,112350,zEP,"zEP zzzVader Tarkin TFP G8, zBSF",1
"GunnyThePunisher",1,0,111802,Wampa (Counter),"Rex zzWampa zzHYoda Jyn FOO",1
"GunnyThePunisher",0,1,73463,Phoenix,"Hera Zeb G8, Chopper Kanan Ezra",1
"GunnyThePunisher",1,0,14140,SionSolo (Counter),"Sion G9",1
"GunnyThePunisher",1,1,78602,NS,"zMT G9, AV zDaka Zombie Spirit G8",0
"GunnyThePunisher",1,1,103855,JTR,"zJTR Scav Rey, BB-8 G8, zR2-D2 Finn G9",0
"GunnyThePunisher",0,1,71056,Grievous,"GG G9, B2 G8, Droideka G8, Dooku IG-88",0
"GunnyThePunisher",1,0,65292,Troopers,"Veers G9, Starck G7, zIden Versio 3* G8, zGideon 5* G9, DT G8",0
"GunnyThePunisher",0,1,70844,BH,"zJango G9, Greedo G8, The Mandalorian G7, zGreef G9, Nest 6* G9",0
"MINI ASplendidJedi",,,122784,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI ASplendidJedi",0,1,133867,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI ASplendidJedi",0,1,113858,padme,"zzPadme G9, zGK zJKA zAhsoka zzC-3PO",1
"MINI ASplendidJedi",0,1,121981,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI ASplendidJedi",0,1,127525,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MINI ASplendidJedi",,,126313,Disintegration,"zzAurra zGreef Boba G9, zzBossk zThe Mandalorian",1
"MINI ASplendidJedi",1,1,88676,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI ASplendidJedi",1,1,99091,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"MINI ASplendidJedi",1,1,87355,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, zCanderous",1
"MINI ASplendidJedi",1,1,138801,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"MINI ASplendidJedi",1,0,87987,CLS,"zzzCLS zHan G7, zzChewbacca R2-D2 G9, zChewpio G8",0
"MINI ASplendidJedi",,,331688,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI ASplendidJedi",,,219587,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"MINI ASplendidJedi",1,0,92239,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st) G5, zzFives zARC Trooper G8",0
"MINI ASplendidJedi",0,1,58074,Phoenix,"Hera G8, Zeb G8, Sabine G4, Chopper G8, Kanan G8",0
"Veskasa Stargazer",1,0,149090,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Veskasa Stargazer",,,338077,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Veskasa Stargazer",0,1,102041,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veskasa Stargazer",1,1,87817,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Veskasa Stargazer",0,1,96002,BH,"zzBossk Boba Jango Dengar G9, Cad",1
"Veskasa Stargazer",1,1,108767,zEP,"zzEP zzzVader Tarkin Traya G8, zMara Jade, The Emperor's Hand",1
"Veskasa Stargazer",0,1,68783,Phoenix,"Hera G9, Zeb G9, Chopper Kanan G8, Ezra",1
"Veskasa Stargazer",1,1,84424,JTR,"JTR Scav Rey, BB-8 G9, zR2-D2 Finn",0
"Veskasa Stargazer",,,85343,Mon Mothma,"Mon Mothma, Biggs Lando Cara Dune G9, Wedge",0
"Veskasa Stargazer",1,0,76006,Wampa (Counter),"Rex G5, zWampa zHYoda Jyn G6, FOO G9",0
"Veskasa Stargazer",0,1,57336,BS,"BS G7, GMY G7, zOld Ben, GK G8, Ahsoka G8",0
"NameDoesntMatter",,,298825,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NameDoesntMatter",0,1,110200,DR,"zzDR HK-47 zBSF Sith Marauder, Thrawn",1
"NameDoesntMatter",0,1,95871,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NameDoesntMatter",,,86681,Disintegration,"Aurra G9, Greef G9, Boba zBossk The Mandalorian",1
"NameDoesntMatter",1,1,118395,Revan Offense,"zzzJKR GMY BS zJolee zJKA",1
"NameDoesntMatter",1,1,79166,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NameDoesntMatter",1,1,84431,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"NameDoesntMatter",1,1,127507,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"NameDoesntMatter",0,1,78853,BH,"zJango Greedo G8, zZam G8, Cad G8, IG-88 G8",1
"NameDoesntMatter",0,1,67259,Phoenix,"Hera G9, Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"NameDoesntMatter",,,49253,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"NameDoesntMatter",1,0,107832,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio 6*",0
"NameDoesntMatter",0,1,73788,Grievous,"GG G8, B2 G8, Dooku T3-M4 L3-37 5* G8",0
"NameDoesntMatter",1,0,77476,Troopers,"zVeers zzPiett Gideon 4* G8, Dark Trooper 4* G8, Range Trooper 5* G6",0
"NameDoesntMatter",1,1,58511,NS_Alt,"MT G8, AV Talia G8, Spirit G8, Daka G8",0
"NameDoesntMatter",1,0,69940,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"NameDoesntMatter",1,1,51941,Rogue1,"Jyn 5* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"tobster",,,127575,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"tobster",1,1,145910,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn G9",1
"tobster",0,1,93353,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",0,1,97935,BH,"zzBossk Boba zJango Cad IG-88 G9",1
"tobster",0,1,75754,Phoenix,"Hera Zeb G8, Chopper zKanan G8, zEzra",1
"tobster",,,215700,HansMF,"Home One 6*, Han's MF 6*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"tobster",1,1,59382,NS,"MT G9, AV Daka G8, Zombie G9, Spirit G8",0
"tobster",,,50161,Mon Mothma,"Mon Mothma 4* G9, Biggs G8, Cassian G8, K-2SO G8, Hoth Rebel Scout G8",0
"tobster",1,0,74310,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, zzFives G8, Clone Sergeant G9",0
"tobster",1,1,88167,zEP,"zzEP zzzVader Tarkin G9, Dooku 6* G8, TFP G8",0
"tobster",0,1,96467,BS,"BS 6* zGMY HYoda zGK Ahsoka G9",0
"tobster",1,1,40704,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, zAdmiral Raddus 3* G6, Bistan G3",0
"tobster",1,0,8284,NestSolo (Counter),"Nest 4* G6",0
"SzettyAlt",,,226857,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SzettyAlt",0,1,90518,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SzettyAlt",1,1,88157,Revan,"zzJKR BS GMY G9, zJolee GK G8",1
"SzettyAlt",1,0,114998,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"SzettyAlt",0,1,78601,BH,"zBossk Boba G8, The Mandalorian, Jango Greef",1
"SzettyAlt",,,96168,SK,"zEP G9, Mara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",0
"SzettyAlt",,,271728,Negotiator,"Negotiator 5* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF 5*, Clone Sergeant's ARC-170 3*",0
"SzettyAlt",1,0,80543,CLS,"zCLS Han Chewbacca 6* R2-D2 Chewpio 6*",0
"SzettyAlt",0,1,95291,DRMalak,"zzzDR HK-47 zBSF zzMalak G8, Sith Empire Trooper 5*",0
"SzettyAlt",,,80909,Mon Mothma,"zzMon Mothma G9, Biggs Cara Dune, zPao Hoth Rebel Scout",0
"SzettyAlt",1,0,86829,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"SzettyAlt",0,1,32162,Phoenix,"Hera 5* G7, Zeb 5* G7, Sabine 5* G7, Kanan 5* G7, Ezra 5* G8",0
"Good E2 Shoes",,,123564,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Good E2 Shoes",0,1,103977,padme,"zzPadme GK JKA zAhsoka zzC-3PO",1
"Good E2 Shoes",0,1,95416,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Good E2 Shoes",,,337476,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Good E2 Shoes",0,1,101146,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Good E2 Shoes",1,1,104801,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Good E2 Shoes",1,1,104415,Revan Offense,"zzzJKR GMY zBS zJolee zHYoda G8",1
"Good E2 Shoes",1,1,93905,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Good E2 Shoes",1,1,92139,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Good E2 Shoes",0,1,106415,BH,"zzBossk zBoba zzJango Cad IG-88",1
"Good E2 Shoes",1,1,125635,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper, zBSF",1
"Good E2 Shoes",0,1,74378,Phoenix,"Hera G9, Zeb G9, Chopper G9, zKanan Ezra",1
"Good E2 Shoes",1,0,17313,NestSolo (Counter),"zNest G9",1
"Good E2 Shoes",1,0,101992,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",0
"Good E2 Shoes",1,0,60595,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"J3d1 Wampa",,,123762,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"J3d1 Wampa",1,1,142878,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"J3d1 Wampa",1,0,136862,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"J3d1 Wampa",,,380950,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"J3d1 Wampa",0,1,99370,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"J3d1 Wampa",,,97313,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian G8",1
"J3d1 Wampa",1,1,127179,Revan,"zzzJKR BS zGMY zJolee zGK",1
"J3d1 Wampa",1,1,76177,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"J3d1 Wampa",1,1,114363,zEP,"zEP zzVader Tarkin TFP G8, zzTraya",1
"J3d1 Wampa",0,1,66072,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"J3d1 Wampa",1,0,15175,SionSolo (Counter),"Sion G9",1
"J3d1 Wampa",,,287982,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"J3d1 Wampa",1,0,86777,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper 5* G9, Range Trooper G8",0
"J3d1 Wampa",1,1,52299,NS,"MT G7, AV G7, Daka G8, Zombie Spirit G7",0
"J3d1 Wampa",1,1,56075,Carth,"Carth Onasi, Mission G5, Zaalbar G5, zJuhani 5* Canderous",0
"J3d1 Wampa",1,0,62870,501st,"Rex G7, Clone Sergeant G6, Echo (501st) G7, zFives G7, zAhsoka",0
"J3d1 Wampa",,,56243,Iden Troopers,"zIden Versio G8, Shoretrooper 5* G7, Snowtrooper G7, Magma G7, DT 5* G7",0
"J3d1 Wampa",0,1,76633,BH,"Jango G8, zZam Dengar G9, Cad IG-88",0
"J3d1 Wampa",,,61676,Mando,"The Mandalorian (Beskar Armor), Dash Rendar 3* G5, Nest G7, IG-11 G9, Kuiil",0
"RogueJedi",1,1,155997,GL Rey,"zzzzzzRey zJTR zzBB-8 zRH Poe, zRH Finn",1
"RogueJedi",0,1,121432,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"RogueJedi",0,1,139360,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RogueJedi",1,0,128017,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"RogueJedi",1,1,103025,NS_Alt,"zMT zzAV Talia Zombie zDaka",1
"RogueJedi",,,382008,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RogueJedi",,,507976,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"RogueJedi",0,1,104386,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RogueJedi",0,1,117794,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"RogueJedi",,,109642,Disintegration,"zAurra zzGreef G9, Boba zzBossk zzThe Mandalorian",1
"RogueJedi",1,1,154656,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"RogueJedi",1,1,122139,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"RogueJedi",1,1,85954,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"RogueJedi",1,1,92583,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"RogueJedi",1,1,110722,zEP,"zzEP zzzVader Tarkin G8, zIPD G8, TFP",1
"RogueJedi",0,1,71205,Phoenix,"Hera Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"RogueJedi",1,1,72055,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"RogueJedi",1,0,17632,SionSolo (Counter),"Sion",1
"RogueJedi",1,0,15748,NestSolo (Counter),"Nest",1
"RogueJedi",,,72900,Phasma,"Phasma G8, FOTP FOSFTP G8, FOST G9, Kylo",0
"RogueJedi",1,0,72021,Troopers,"zVeers zzPiett Gideon 4* G6, Dark Trooper 5* G9, Range Trooper 5* G9",0
"RogueJedi",,,368963,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"RogueJedi",,,80859,Mon Mothma,"Mon Mothma 6* G8, Biggs Lando Cara Dune G8, Wedge",0
"RogueJedi",,,68546,Iden Troopers,"Iden Versio 3* G8, Shoretrooper Snowtrooper G8, Magma DT G9",0
"RogueJedi",0,1,98310,BH,"Jango Greedo Dengar Cad zIG-88",0
"RogueJedi",1,0,53932,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G6, Jawa G7, Dathcha G6",0
"Dan",,,122906,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dan",1,1,144581,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Dan",1,0,137609,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dan",0,1,110281,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Dan",,,415125,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dan",,,361546,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dan",0,1,96988,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dan",1,1,106960,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Dan",1,1,139217,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dan",1,1,110307,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"Dan",1,1,110091,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dan",0,1,107288,BH,"zzBossk zBoba zJango zZam Cad",1
"Dan",1,1,113196,zEP,"zzEP zzzVader Tarkin TFP G9, zzTraya",1
"Dan",0,1,69296,Phoenix,"Hera Zeb Sabine G8, Kanan G8, Ezra",1
"Dan",1,0,14614,SionSolo (Counter),"Sion G9",1
"Dan",0,1,100990,Grievous,"zGG zB2 zB1 MagnaGuard zNute",0
"Dan",1,1,72193,NS,"MT G9, zAV Daka G9, Zombie G5, Spirit G7",0
"Dan",1,0,81944,Troopers,"zVeers zPiett G9, Gideon Dark Trooper G9, Range Trooper G8",0
"Dan",,,89472,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge Hoth Rebel Scout G8",0
"Rice Powered",1,0,145727,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Rice Powered",,,390383,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rice Powered",0,1,95684,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rice Powered",1,1,120518,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Rice Powered",,,112415,Mon Mothma,"zzMon Mothma, Biggs Lando zCara Dune, Wedge",1
"Rice Powered",1,1,91736,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Rice Powered",0,1,138391,BH,"zzBossk zBoba zThe Mandalorian, zzJango zDengar",1
"Rice Powered",0,1,76624,Phoenix,"Hera G9, Zeb G8, Chopper G8, Kanan G8, zEzra",1
"Rice Powered",1,0,102381,EP (Counter, Rebel),"zzEP G9, DT zzWampa zNest Range Trooper",1
"Rice Powered",0,1,69960,padme,"zzPadme GK G8, JKA 4* G9, Ahsoka G8, Barriss G8",0
"Rice Powered",1,0,91087,Troopers,"zVeers Starck G7, zzPiett Stormtrooper G8, zGideon",0
"Rice Powered",0,1,73102,FO,"KRU Kylo G9, FOO G9, FOTP Hux G9",0
"Da Beetle",0,1,125808,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Da Beetle",0,1,101977,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper G9",1
"Da Beetle",0,1,90836,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Da Beetle",1,1,107737,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Da Beetle",1,1,81471,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Da Beetle",1,0,122752,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Da Beetle",1,1,91859,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Da Beetle",0,1,97058,BH,"zzBossk Boba The Mandalorian, Jango zGreef",1
"Da Beetle",1,1,95989,zEP,"zzEP zzzVader Tarkin G9, Dooku G9, zTraya",1
"Da Beetle",,,393727,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Da Beetle",1,0,78768,CLS,"zCLS zHan G8, Chewbacca G9, R2-D2 G9, Chewpio G8",0
"Da Beetle",0,1,71402,Grievous,"GG G5, B2 zB1 6* zDroideka MagnaGuard",0
"Da Beetle",1,0,43981,Troopers,"Veers 4* G6, Starck G8, zPiett 4* G8, Dark Trooper G7, Snowtrooper G6",0
"lnquisitor Maze",,,120691,Phasma,"zPhasma FOE FOSFTP zzKRU zKylo",1
"lnquisitor Maze",,,284701,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lnquisitor Maze",,,388925,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"lnquisitor Maze",0,1,105714,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lnquisitor Maze",1,0,124773,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"lnquisitor Maze",1,1,97061,Revan,"zzzJKR G9, BS G9, zGMY zJolee zGK",1
"lnquisitor Maze",1,0,129128,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives zARC Trooper",1
