Player,Offense,Defense,GP,Name,Squad,Viable
"Redaxfive",0,1,68725,Phoenix,"Hera G8, Kanan G9, Zeb G8, Ezra Chopper G9",1
"Redaxfive",,,63705,Phasma,"Phasma G7, FOTP 6* G8, FOO KRU Kylo G8",0
"Redaxfive",,,276423,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Redaxfive",,,234752,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Redaxfive",,,59418,Mon Mothma,"zMon Mothma G7, Kyle Katarn G8, Pao G8, Cara Dune G7, Biggs G8",0
"Redaxfive",1,0,53667,Troopers,"Veers G7, Starck G7, zPiett G8, Gideon G7, Dark Trooper G7",0
"Redaxfive",1,0,6345,NestSolo (Counter),"Nest 6* G7",0
"NameDoesntMatter",0,1,106757,padme,"zzPadme GK G8, zJKA Ahsoka zC-3PO",1
"NameDoesntMatter",1,0,103616,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"NameDoesntMatter",,,311148,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NameDoesntMatter",0,1,118523,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"NameDoesntMatter",0,1,100575,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NameDoesntMatter",,,90398,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"NameDoesntMatter",1,1,103939,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"NameDoesntMatter",1,1,83316,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NameDoesntMatter",1,1,85518,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"NameDoesntMatter",1,1,127910,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"NameDoesntMatter",0,1,84032,BH,"zJango Cad G8, Greedo G8, IG-88 G8, zZam",1
"NameDoesntMatter",,,55068,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"NameDoesntMatter",,,324059,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"NameDoesntMatter",0,1,78020,Grievous,"GG G8, B2 G8, MagnaGuard G7, Dooku T3-M4",0
"NameDoesntMatter",1,0,80142,Troopers,"zVeers zzPiett Gideon 4* G8, Dark Trooper 4* G9, Range Trooper 5* G6",0
"NameDoesntMatter",1,1,64914,NS_Alt,"MT G8, AV Spirit G8, Daka G8, Talia G8",0
"NameDoesntMatter",1,0,68061,Clones,"Cody G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"NameDoesntMatter",0,1,63143,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G8, Sabine 6* G8",0
"NameDoesntMatter",1,1,55454,Rogue1,"Jyn 5* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"Wacky Wookiee",,,123486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wacky Wookiee",0,1,92944,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wacky Wookiee",1,1,102252,Revan,"zzzJKR zBS GMY zJolee GK",1
"Wacky Wookiee",0,1,96981,BH,"zBossk Boba The Mandalorian, zJango Dengar",1
"Wacky Wookiee",1,1,88331,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Wacky Wookiee",1,1,121770,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Wacky Wookiee",0,1,68679,Phoenix,"Hera G9, Kanan Zeb G8, Ezra Sabine G8",1
"Wacky Wookiee",0,1,94952,DR,"zzzDR zHK-47 zBSF Sith Marauder 4* G8, zThrawn",0
"Wacky Wookiee",1,1,73788,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G9, Finn G9",0
"Wacky Wookiee",0,1,62387,Grievous,"GG G7, B2 6* G7, Dooku G9, IG-88 T3-M4 G9",0
"Wacky Wookiee",1,0,54781,Troopers,"Veers 5* Piett 5* G9, Gideon 5* G9, Dark Trooper 5* G9, Range Trooper 5* G8",0
"Wacky Wookiee",1,0,51959,Traya,"Traya 6* DN 5* G9, Sion G7, Sith Empire Trooper 5* G7, Nest 4* G7",0
"Wacky Wookiee",1,1,69332,Ewoks,"Chirpa Elder Paploo G9, Wicket 5* Logray G8",0
"Wacky Wookiee",1,0,85471,Wiggs,"Wedge G9, Biggs G9, zzzCLS Han Chewbacca",0
"Wacky Wookiee",1,0,68545,Wampa (Counter),"Rex G7, Wampa 5* G8, HYoda Jyn 6* G7, FOO",0
"Jamesss",1,1,88468,NS,"zMT zAV zDaka Zombie Spirit",1
"Jamesss",0,1,130799,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jamesss",,,479325,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jamesss",,,279313,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jamesss",0,1,100966,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jamesss",0,1,127552,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jamesss",1,0,99275,Traya,"zzTraya zDN zSion zBSF Sith Empire Trooper",1
"Jamesss",1,1,142392,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jamesss",1,1,104001,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Jamesss",1,1,83886,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jamesss",0,1,101728,BH,"zzBossk Boba zEmbo zJango Dengar",1
"Jamesss",1,1,84785,Carth,"zCarth Onasi, zMission G8, zZaalbar G8, Juhani zCanderous",1
"Jamesss",0,1,67763,Phoenix,"Hera G8, Kanan G9, Zeb G8, Ezra G8, zSabine",1
"Jamesss",1,1,50777,zEP,"EP G6, Vader G7, Tarkin G8, zDooku TFP G7",0
"MrEMustard",,,569265,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MrEMustard",1,0,136748,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"MrEMustard",,,375382,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MrEMustard",0,1,88014,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrEMustard",1,0,89639,Traya,"zzTraya DN Sion G9, zEP Thrawn",1
"MrEMustard",,,111988,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"MrEMustard",1,1,108864,Revan,"zzzJKR BS GMY zJolee GK G9",1
"MrEMustard",1,1,74702,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MrEMustard",0,1,67611,Phoenix,"Hera G8, Kanan G9, Zeb G8, Ezra Chopper G8",1
"MrEMustard",1,1,54592,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"MrEMustard",1,0,14560,NestSolo (Counter),"Nest",1
"MrEMustard",,,59578,Phasma,"Phasma G8, FOTP G7, FOO G8, KRU G8, Kylo G8",0
"MrEMustard",,,292499,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MrEMustard",1,1,86545,JTR,"JTR Scav Rey G8, BB-8 G8, zR2-D2 Finn G8",0
"MrEMustard",1,0,101419,Troopers,"zVeers zzPiett Gideon 4* G7, zDark Trooper, Range Trooper",0
"MrEMustard",,,59543,Nute-OR,"Nute G7, Dooku G8, Jango Zaalbar G7, Mission G8",0
"MrEMustard",,,100884,Mon Mothma,"zMon Mothma, Cara Dune G9, Wedge Biggs Lando",0
"MrEMustard",1,1,53644,NS_Alt,"MT G8, AV G8, Spirit G8, Daka G8, Talia G8",0
"MrEMustard",1,0,60987,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"MrEMustard",,,53808,Iden Troopers,"Iden Versio 4* G7, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Bischmarck",0,1,99322,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"Bischmarck",0,1,110369,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Bischmarck",0,1,89216,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bischmarck",0,1,112685,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Bischmarck",1,0,79145,Traya,"zzTraya DN Sion EP Nest",1
"Bischmarck",1,1,106731,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"Bischmarck",1,1,68222,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Bischmarck",0,1,86393,BH,"zBossk Boba G9, Cad Jango zZam",1
"Bischmarck",,,71622,Admiral Raddus,"Admiral Raddus G8, Cassian Jyn K-2SO Bistan",0
"Bischmarck",1,0,90758,CLS,"zCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"Bischmarck",,,380290,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170 5*, Plo's SF",0
"Bischmarck",,,250708,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Bischmarck",1,0,63567,Troopers,"Veers G8, zPiett G9, Gideon G8, Dark Trooper, Range Trooper G7",0
"Bischmarck",,,68729,Mon Mothma,"zzMon Mothma G8, Kyle Katarn, Pao G8, Hoth Rebel Scout G8, Scarif",0
"Bischmarck",1,1,78358,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Harry TBE",1,1,149291,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Harry TBE",0,1,109559,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Harry TBE",1,0,112853,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Harry TBE",,,377309,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",1
"Harry TBE",0,1,101128,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Harry TBE",1,0,112864,Traya,"zzTraya zzDN zSion Dooku zzEP",1
"Harry TBE",1,1,115174,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Harry TBE",0,1,98305,BH,"zBossk Boba Cad zJango Dengar",1
"Harry TBE",1,1,87708,Carth,"Carth Onasi G9, zMission Zaalbar zJuhani zCanderous",1
"Harry TBE",1,0,110256,Troopers,"zVeers zStarck zzPiett DT zDark Trooper",1
"Harry TBE",0,1,73314,Phoenix,"Hera G9, Kanan G9, Zeb G8, Ezra Chopper G9",1
"Harry TBE",,,123086,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Harry TBE",,,299291,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Harry TBE",1,1,52551,NS_Alt,"MT G8, AV G9, Spirit G8, Daka G8, Talia G8",0
"Harry TBE",1,0,81680,ShaakClones,"zzShaak Ti G9, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Harry TBE",1,1,42263,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Da Beetle",0,1,127488,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Da Beetle",0,1,101463,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper G9",1
"Da Beetle",0,1,90330,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Da Beetle",1,1,108733,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Da Beetle",1,1,81471,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Da Beetle",1,0,122368,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Da Beetle",1,1,90798,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Da Beetle",0,1,97058,BH,"zzBossk Boba The Mandalorian, zGreef Jango",1
"Da Beetle",1,1,96248,zEP,"zzEP zzzVader Tarkin G9, Dooku G9, zTraya",1
"Da Beetle",,,402354,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Da Beetle",1,0,78768,CLS,"zCLS zHan G8, Chewbacca G9, R2-D2 G9, Chewpio G8",0
"Da Beetle",0,1,90969,Grievous,"GG zB2 zB1 MagnaGuard Nute G8",0
"Da Beetle",1,0,44177,Troopers,"Veers 4* G6, Starck G8, zPiett 4* G8, Snowtrooper G6, Dark Trooper G7",0
"Ronin Khael",1,1,147072,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ronin Khael",0,1,112470,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Ronin Khael",,,292796,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ronin Khael",0,1,100690,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ronin Khael",0,1,93426,Grievous,"zzGG B2 G9, zB1 zDroideka MagnaGuard",1
"Ronin Khael",1,1,102750,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Ronin Khael",1,1,89891,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Ronin Khael",0,1,130898,BH,"zzBossk zBoba Cad IG-88 Dengar",1
"Ronin Khael",1,1,129458,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Ronin Khael",1,0,103120,Troopers,"zVeers Starck zzPiett Gideon Dark Trooper",1
"Ronin Khael",,,122699,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ronin Khael",,,538942,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Ronin Khael",1,0,91121,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio G8",0
"Ronin Khael",,,68518,Nute-Wat,"Nute G4, Dooku G8, zWat Tambor, Jango Nest G7",0
"Ronin Khael",1,1,49761,NS_Alt,"AV Spirit G3, Zombie 6* G7, Daka G3, Talia G5",0
"Ronin Khael",1,1,83870,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Ronin Khael",1,0,68402,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G7, Fives G9, Clone Sergeant G2",0
"Mol Eliza",1,1,147223,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Mol Eliza",1,0,100812,CLS,"zzCLS Han zChewbacca C-3PO zChewpio",1
"Mol Eliza",0,1,88537,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Eliza",1,0,106154,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Mol Eliza",,,118919,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Mol Eliza",1,1,98438,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Mol Eliza",1,1,80439,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mol Eliza",0,1,60965,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G9",1
"Mol Eliza",,,120040,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Mol Eliza",,,502887,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Mol Eliza",,,250830,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Mol Eliza",1,1,52493,JTR,"JTR G9, R2-D2 G9, BB-8 G8, RH Finn 5* G8, RH Poe 5* G9",0
"Mol Eliza",1,1,116660,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand",0
"Mol Eliza",,,50663,Iden Troopers,"Iden Versio 5*, Shoretrooper Snowtrooper G7, Magma 5* G8, DT 4* G8",0
"Mol Eliza",0,1,82932,BH,"Jango G7, Cad IG-88 Dengar Zam G8",0
"Mol Eliza",,,62539,Bad Batch,"Hunter 5* zEcho 5* Omega 5* G8, Tech 5* Wrecker G9",0
"Shart69",,,119194,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shart69",0,1,106658,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Shart69",0,1,111152,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Shart69",1,0,105296,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Shart69",0,1,95865,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shart69",0,1,109328,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shart69",1,1,132736,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shart69",1,1,96226,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"Shart69",1,1,78779,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Shart69",1,1,81910,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Shart69",0,1,77653,BH,"zBossk Boba G9, The Mandalorian G8, Greef G9, Jango",1
"Shart69",1,1,98362,zEP,"EP zzVader Tarkin G7, Dooku zSith Trooper",0
"MINI ASplendidJedi",,,122784,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI ASplendidJedi",1,1,139662,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"MINI ASplendidJedi",0,1,133867,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI ASplendidJedi",0,1,125001,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MINI ASplendidJedi",,,335681,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI ASplendidJedi",0,1,121981,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI ASplendidJedi",0,1,128498,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MINI ASplendidJedi",,,126313,Disintegration,"zzAurra zGreef Boba G9, zzBossk zThe Mandalorian",1
"MINI ASplendidJedi",1,1,88676,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI ASplendidJedi",1,1,99091,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"MINI ASplendidJedi",1,1,87355,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, zCanderous",1
"MINI ASplendidJedi",1,0,95736,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",0
"MINI ASplendidJedi",,,230615,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"MINI ASplendidJedi",1,0,102733,ShaakClones,"zzShaak Ti, zRex zEcho (501st) G8, zzFives zARC Trooper G8",0
"MINI ASplendidJedi",1,1,84272,zEP,"zzEP zzVader G8, Tarkin G8, Dooku G1, Traya G6",0
"MINI ASplendidJedi",0,1,58074,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Sabine G4",0
"Cha22y",1,1,146057,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cha22y",,,287485,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cha22y",0,1,93974,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cha22y",0,1,100291,Grievous,"zzGG B2 B1 Droideka zMagnaGuard",1
"Cha22y",1,1,89827,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Cha22y",1,0,133839,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cha22y",0,1,71038,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Cha22y",,,112289,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Cha22y",0,1,89245,padme,"Padme zGK JKA 5* Ahsoka C-3PO",0
"Cha22y",1,0,85588,CLS,"CLS Han zzChewbacca 5* R2-D2 G8, zChewpio 6*",0
"Cha22y",1,0,77700,Troopers,"zVeers Piett 5* G9, Gideon zDark Trooper 6*, Range Trooper 6*",0
"Cha22y",0,1,83765,BH,"zzBossk Boba Cad zGreedo 5* G9, Jango G9",0
"Kaladin690",0,1,118493,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"Kaladin690",1,0,125536,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Kaladin690",0,1,90275,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaladin690",1,1,75739,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kaladin690",0,1,127172,BH,"zzBossk zBoba Cad IG-88 Dengar",1
"Kaladin690",0,1,58467,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Kaladin690",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Kaladin690",,,398501,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170 5*, Plo's SF",0
"Kaladin690",1,1,46841,NS_Alt,"MT G8, AV G8, Spirit G8, Daka 6* G8, Talia G8",0
"Kaladin690",1,0,61086,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Kaladin690",1,1,93859,zEP,"EP zzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand 5* G8",0
"Kaladin690",1,0,43873,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Geovo",,,170521,JMK,"zzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Geovo",1,1,142225,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Geovo",1,0,137757,CLS,"zzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Geovo",0,1,119319,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Geovo",,,507029,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Geovo",,,310871,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Geovo",,,134219,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Geovo",,,401953,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Geovo",0,1,96359,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geovo",0,1,134646,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Geovo",1,0,122286,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Geovo",,,128814,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Geovo",,,104562,Mon Mothma,"zMon Mothma, Cassian Wedge Biggs Lando",1
"Geovo",1,1,79785,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Geovo",1,0,136709,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Geovo",1,1,85158,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
