Player,Offense,Defense,GP,Name,Squad,Viable
"Bischmarck",,,358112,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170 4*, Plo's SF",0
"Bischmarck",,,243802,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Bischmarck",1,0,63567,Troopers,"Veers G8, zPiett G9, Gideon G8, Dark Trooper, Range Trooper G7",0
"Bischmarck",,,68683,Mon Mothma,"zzMon Mothma G8, Pao G8, Scarif Hoth Rebel Scout G8, Kyle Katarn",0
"Bischmarck",1,1,78358,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"tanjo",,,123345,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"tanjo",1,1,139126,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"tanjo",1,1,97149,NS,"zzMT zzAV Daka Zombie Spirit",1
"tanjo",0,1,138184,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"tanjo",0,1,108698,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tanjo",1,1,98967,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"tanjo",1,0,110544,Traya,"zzTraya DN zSion Dooku zzEP",1
"tanjo",1,1,105334,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"tanjo",1,1,81363,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"tanjo",0,1,100402,BH,"zzBossk Greedo Dengar zBoba zJango",1
"tanjo",1,1,89056,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"tanjo",1,0,98031,Wiggs,"Wedge G9, Biggs zzCLS zHan zzChewbacca",1
"tanjo",0,1,67325,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"tanjo",,,311175,HansMF,"Home One, Han's MF 5*, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"tanjo",1,0,69920,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"tanjo",1,1,46392,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Redaxfive",0,1,118880,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Redaxfive",0,1,122148,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Redaxfive",1,0,97534,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Redaxfive",,,426452,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Redaxfive",0,1,87800,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Redaxfive",0,1,119536,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Redaxfive",1,0,92100,Traya,"zzTraya DN zSion G9, zEP zThrawn G8",1
"Redaxfive",,,97721,Disintegration,"Aurra zGreef Boba zBossk zThe Mandalorian",1
"Redaxfive",,,95605,Nute-OR,"zNute zDooku Jango zZaalbar Mission",1
"Redaxfive",1,1,122761,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Redaxfive",1,1,78676,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Redaxfive",0,1,68725,Phoenix,"Hera G8, Zeb G8, Chopper G9, Ezra Kanan G9",1
"Redaxfive",,,63462,Phasma,"Phasma G7, FOTP 6* G8, FOO KRU Kylo G8",0
"Redaxfive",,,264806,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Redaxfive",1,1,108552,GAS,"zzzzGAS zRex zEcho (501st) G8, zzFives zARC Trooper G8",0
"Redaxfive",,,58755,Mon Mothma,"zMon Mothma G7, Biggs G8, Pao G7, Cara Dune G7, Kyle Katarn G8",0
"Redaxfive",1,0,51205,Troopers,"Veers G7, Starck G7, zPiett G7, Gideon G7, Dark Trooper G7",0
"Chris The Gràpe",0,1,98361,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chris The Gràpe",0,1,104497,BH,"zzBossk zZam Boba Jango The Mandalorian",1
"Chris The Gràpe",1,1,129486,zEP,"zzEP zzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Chris The Gràpe",0,1,73259,Phoenix,"Hera Sabine Zeb G8, zEzra G9, Kanan G9",1
"Chris The Gràpe",0,1,87554,padme,"zzPadme GK G8, JKA Ahsoka Fives G9",1
"Chris The Gràpe",,,40917,Phasma,"Phasma G8, FOE 5* FOO 6* G8, Sith Trooper 2* G8, Kylo 6* G8",0
"Chris The Gràpe",,,34369,Admiral Raddus,"Admiral Raddus 3* G8, Cassian 5* G8, Jyn 5* G8, Baze 5* G8, Chirrut 5* G8",0
"Chris The Gràpe",1,0,72496,CLS,"CLS Han Chewbacca G9, R2-D2 G8, Chewpio 4* G8",0
"Chris The Gràpe",1,0,105150,Troopers,"zVeers zzPiett zGideon zDark Trooper 6*, Range Trooper 5*",0
"Chris The Gràpe",1,1,51244,NS,"MT G8, AV G9, Daka G9, Zombie 6* G9, Spirit 6* G8",0
"Chris The Gràpe",1,1,44373,Ewoks,"Chirpa 4* G8, Elder 6* G8, Paploo 5* G7, Wicket 4* G7, Logray 3* G7",0
"Chris The Gràpe",,,63242,Iden Troopers,"zIden Versio 5*, Shoretrooper 6* G9, Snowtrooper G9, Magma G6, DT 6* G8",0
"Kaladin690",0,1,118493,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"Kaladin690",1,0,116978,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zChewpio",1
"Kaladin690",0,1,90275,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaladin690",1,1,75739,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kaladin690",0,1,124194,BH,"zzBossk IG-88 Dengar Boba Cad",1
"Kaladin690",0,1,58467,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"Kaladin690",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Kaladin690",,,394718,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170 5*, Plo's SF",0
"Kaladin690",1,1,46841,NS_Alt,"MT G8, AV G8, Spirit G8, Talia G8, Daka 6* G8",0
"Kaladin690",1,0,60909,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Kaladin690",1,1,93859,zEP,"EP zzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand 5* G8",0
"Kaladin690",1,0,43828,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Dark side rules",0,1,114671,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Dark side rules",0,1,102339,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dark side rules",1,1,98356,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Dark side rules",1,1,94995,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"Dark side rules",1,1,76629,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dark side rules",0,1,98016,BH,"zBossk IG-88 Dengar G9, Boba Jango",1
"Dark side rules",1,1,79574,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"Dark side rules",0,1,133952,FO,"zzKRU zKylo zFOST FOE zHux",1
"Dark side rules",1,0,10951,SionSolo (Counter),"Sion",1
"Dark side rules",0,1,105970,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn 6* G7",0
"Dark side rules",,,406093,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"Dark side rules",,,176089,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Dark side rules",0,1,53533,Geonosians,"GBA 5* G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle",0
"Dark side rules",1,1,50518,NS_Alt,"MT G8, AV Spirit 6* G8, Talia 6* G8, Daka 5* G8",0
"Dark side rules",1,1,110916,zEP,"EP zzVader Tarkin G9, TFP zSith Trooper",0
"Dark side rules",1,0,60168,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, zHan G9, Chewbacca G9",0
"Dark side rules",0,1,54249,Phoenix,"Hera G8, Sabine 5* G8, Zeb G8, Chopper G8, Kanan G8",0
"Dark side rules",1,1,34853,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO 5* G8",0
"Wacky Wookiee",,,123486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wacky Wookiee",0,1,92944,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wacky Wookiee",1,1,100950,Revan,"zzzJKR zBS GMY zJolee GK",1
"Wacky Wookiee",0,1,96981,BH,"zBossk Dengar Boba zJango The Mandalorian",1
"Wacky Wookiee",1,1,82784,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Wacky Wookiee",1,1,121770,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Wacky Wookiee",0,1,68679,Phoenix,"Hera G9, Sabine G8, Zeb G8, Ezra Kanan",1
"Wacky Wookiee",0,1,94952,DR,"zzzDR zHK-47 zBSF Sith Marauder 4* G8, zThrawn",0
"Wacky Wookiee",1,1,72989,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 G9, Finn G9",0
"Wacky Wookiee",0,1,62387,Grievous,"GG G7, B2 6* G7, Dooku G9, IG-88 T3-M4 G9",0
"Wacky Wookiee",1,0,54781,Troopers,"Veers 5* Piett 5* G9, Gideon 5* G9, Dark Trooper 5* G9, Range Trooper 5* G8",0
"Wacky Wookiee",1,0,51959,Traya,"Traya 6* DN 5* G9, Sion G7, Sith Empire Trooper 5* G7, Nest 4* G7",0
"Wacky Wookiee",1,1,60235,Ewoks,"Chirpa 5* G9, Elder Paploo G7, Wicket 4* Logray G7",0
"Wacky Wookiee",1,0,85471,Wiggs,"Wedge G9, Biggs G9, zzzCLS Han Chewbacca",0
"Wacky Wookiee",1,0,68351,Wampa (Counter),"Rex G7, Wampa 5* G8, HYoda Jyn 6* G7, FOO",0
"Marren",,,172737,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Marren",1,0,141275,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Marren",0,1,137524,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Marren",,,475535,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Marren",0,1,104049,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Marren",0,1,126061,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Marren",1,1,84663,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Marren",0,1,117357,BH,"zBossk Dengar G9, Boba zJango zGreef",1
"Marren",1,1,86357,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Marren",1,1,122889,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Marren",1,0,142831,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Marren",1,0,124440,Troopers,"zVeers zStarck zzPiett zGideon zDark Trooper",1
"Marren",1,0,97137,Wiggs,"Wedge Biggs Fulcrum Ezra zLeia",1
"Marren",,,79499,Phasma,"Phasma G8, FOTP G9, FOO G8, zKRU Kylo G9",0
"Marren",,,305002,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Marren",1,1,111715,JTR,"JTR Scav Rey, BB-8 zR2-D2 Finn",0
"Marren",,,89319,Mon Mothma,"Mon Mothma, Lando Cara Dune 6*, Bistan G8, Kyle Katarn",0
"Marren",0,1,127888,BS,"BS zGMY zJolee zGK zHYoda",0
"ISB Coøkie",,,127848,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"ISB Coøkie",,,155034,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"ISB Coøkie",0,1,132192,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ISB Coøkie",,,287762,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ISB Coøkie",,,438670,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"ISB Coøkie",0,1,102916,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ISB Coøkie",0,1,108856,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ISB Coøkie",1,0,105269,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"ISB Coøkie",1,1,121634,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"ISB Coøkie",1,1,105510,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"ISB Coøkie",1,1,80808,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ISB Coøkie",1,1,85369,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"ISB Coøkie",0,1,88018,BH,"zBossk Boba Jango Greef The Mandalorian",1
"ISB Coøkie",1,0,99793,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zStarck",1
"ISB Coøkie",1,0,85118,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio G8",0
"ISB Coøkie",,,258863,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ISB Coøkie",1,1,79942,NS,"zMT G9, zAV zDaka G9, Zombie Spirit G8",0
"ISB Coøkie",1,0,88065,Traya,"zTraya G7, DN G8, Sion G6, Dooku zThrawn",0
"ISB Coøkie",0,1,57589,Phoenix,"Hera G8, Sabine 5* G8, Zeb G8, Chopper G9, Kanan G8",0
"ISB Coøkie",1,1,50612,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO G8",0
"ISB Coøkie",,,66692,Bad Batch,"zHunter G8, Echo G8, Omega 6* G2, Tech G8, zWrecker G8",0
"2Crunchy",1,1,139886,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"2Crunchy",0,1,87555,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"2Crunchy",1,1,103636,Revan,"zzzJKR BS GMY zJolee zGK",1
"2Crunchy",0,1,95263,BH,"zBossk zZam Boba G9, zGreef The Mandalorian",1
"2Crunchy",0,1,57768,Phoenix,"Hera G8, Zeb G8, Chopper G9, Ezra Kanan G8",1
"2Crunchy",1,0,17154,SionSolo (Counter),"Sion",1
"2Crunchy",,,116475,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"2Crunchy",,,101715,SK,"zEP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben G9, Visas 4*",0
"2Crunchy",1,0,94143,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"MrEMustard",,,569265,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MrEMustard",1,0,131663,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"MrEMustard",,,380724,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MrEMustard",0,1,88014,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrEMustard",1,0,89744,Traya,"zzTraya DN Sion G9, zEP Thrawn",1
"MrEMustard",,,111988,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"MrEMustard",1,1,118532,Revan Offense,"zzzJKR GMY BS zJolee zHYoda",1
"MrEMustard",1,1,74679,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MrEMustard",0,1,67611,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G9",1
"MrEMustard",1,1,54592,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"MrEMustard",1,0,14275,NestSolo (Counter),"Nest G9",1
"MrEMustard",,,59358,Phasma,"Phasma G8, FOTP G7, FOO G8, KRU G8, Kylo G8",0
"MrEMustard",0,1,61937,padme,"Padme G7, GK G7, JKA Ahsoka G9, CW Chewbacca G6",0
"MrEMustard",,,270867,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MrEMustard",1,1,75841,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"MrEMustard",1,0,101419,Troopers,"zVeers zzPiett Gideon 4* G7, zDark Trooper, Range Trooper",0
"MrEMustard",,,59543,Nute-OR,"Nute G7, Dooku G8, Jango Zaalbar G7, Mission G8",0
"MrEMustard",,,95803,Mon Mothma,"zMon Mothma, Biggs Lando Cara Dune G9, Wedge",0
"MrEMustard",1,1,53644,NS_Alt,"MT G8, AV G8, Spirit G8, Talia G8, Daka G8",0
"MrEMustard",1,0,53507,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"MrEMustard",,,52881,Iden Troopers,"Iden Versio 4* G7, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Rice Powered",1,0,148133,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rice Powered",,,394603,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rice Powered",0,1,95684,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rice Powered",1,1,125485,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Rice Powered",,,103567,Mon Mothma,"zzMon Mothma, Biggs Pao zCara Dune, Wedge",1
"Rice Powered",1,1,91736,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Rice Powered",0,1,138391,BH,"zzBossk zDengar zBoba zzJango zThe Mandalorian",1
"Rice Powered",0,1,76624,Phoenix,"Hera G9, Zeb G8, Chopper G8, zEzra Kanan G8",1
"Rice Powered",1,0,104916,EP (Counter, Rebel),"zzEP DT zzWampa zNest Range Trooper",1
"Rice Powered",,,58746,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G7, Jyn G6, Scarif G8, Bistan G7",0
"Rice Powered",,,110848,JMLS,"BS G2, zzzzzzJMLS G8, zzHYoda zzJKL Barriss G8",0
"Rice Powered",0,1,71050,padme,"zzPadme GK JKA 4* G9, Ahsoka G8, CW Chewbacca 6* G6",0
"Rice Powered",1,0,93909,Troopers,"zVeers Starck G9, zzPiett zGideon Stormtrooper G8",0
"Rice Powered",0,1,73102,FO,"KRU Kylo G9, FOO G9, FOTP Hux G9",0
"tobster",,,127993,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"tobster",1,1,146005,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn G9",1
"tobster",0,1,93353,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",0,1,102629,BH,"zzBossk IG-88 G9, Boba Cad zJango",1
"tobster",0,1,75754,Phoenix,"Hera Zeb G8, Chopper zEzra zKanan G8",1
"tobster",,,48309,Admiral Raddus,"zAdmiral Raddus 3* G6, Cassian G8, Jyn 6* G8, K-2SO G8, Chirrut 5* G8",0
"tobster",,,216726,HansMF,"Home One 6*, Han's MF 6*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"tobster",0,1,66569,Grievous,"zzGG B2 G5, MagnaGuard Dooku 6* G8, T3-M4 G8",0
"tobster",1,1,59382,NS,"MT G9, AV Daka G8, Zombie G9, Spirit G8",0
"tobster",,,44522,Mon Mothma,"Mon Mothma 4* G9, Biggs G8, Baze 6* G8, Wedge 6* G8, Hoth Rebel Scout G8",0
"tobster",1,0,76236,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, zzFives G8, Clone Sergeant G9",0
"tobster",1,1,87942,zEP,"zzEP zzzVader Tarkin G9, TFP G8, DN 6* G8",0
"tobster",0,1,102170,BS,"BS zGMY HYoda zGK JKA G9",0
"tobster",1,0,8284,NestSolo (Counter),"Nest 4* G6",0
"Ronin Khael",1,1,147072,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ronin Khael",0,1,112470,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Ronin Khael",,,292796,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ronin Khael",0,1,100690,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ronin Khael",0,1,93240,Grievous,"zzGG B2 G9, zB1 zDroideka MagnaGuard",1
"Ronin Khael",1,1,102750,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Ronin Khael",1,1,89891,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Ronin Khael",0,1,129953,BH,"zzBossk IG-88 Dengar zBoba Cad",1
"Ronin Khael",1,1,129458,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Ronin Khael",,,122768,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ronin Khael",,,521549,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Ronin Khael",1,0,90448,CLS,"zzCLS zHan Chewbacca R2-D2 G9, Chewpio G8",0
"Ronin Khael",,,68269,Nute-Wat,"Nute G4, Dooku G8, zWat Tambor, Jango Nest G7",0
"Ronin Khael",1,1,49761,NS_Alt,"AV Spirit G3, Talia G5, Daka G3, Zombie 6* G7",0
"Ronin Khael",1,1,83599,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Ronin Khael",1,0,68402,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G7, Fives G9, Clone Sergeant G2",0
"Ronin Khael",1,0,100765,Troopers,"zVeers 6* Starck zzPiett Gideon Dark Trooper",0
"NameDoesntMatter",,,311148,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NameDoesntMatter",0,1,117079,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"NameDoesntMatter",0,1,99665,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NameDoesntMatter",,,90078,Disintegration,"Aurra Greef G9, Boba zBossk The Mandalorian",1
"NameDoesntMatter",1,1,119056,Revan Offense,"zzzJKR GMY BS zJolee zJKA",1
"NameDoesntMatter",1,1,83316,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NameDoesntMatter",1,1,86604,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
