Player,Offense,Defense,GP,Name,Squad,Viable
"Harry TBE",1,1,42263,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Chris The Gràpe",0,1,98475,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chris The Gràpe",1,0,125332,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Chris The Gràpe",0,1,108045,BH,"zzBossk zZam Boba The Mandalorian, zJango",1
"Chris The Gràpe",1,1,129899,zEP,"zzEP zzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Chris The Gràpe",0,1,73259,Phoenix,"Hera Zeb G8, Sabine zEzra G9, Kanan G9",1
"Chris The Gràpe",0,1,92271,padme,"zzPadme GK G8, JKA Ahsoka Fives G9",1
"Chris The Gràpe",,,45350,Phasma,"Phasma G8, FOE 5* FOO G8, Sith Trooper 2* G8, Kylo G8",0
"Chris The Gràpe",,,34369,Admiral Raddus,"Admiral Raddus 3* G8, Cassian 5* G8, Jyn 5* G8, Baze 5* G8, Chirrut 5* G8",0
"Chris The Gràpe",1,0,94012,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio 5*",0
"Chris The Gràpe",,,61802,Grievous Omicron,"zzGG B2 4* G4, B1 4* G7, MagnaGuard 6* G8, zDroideka 4*",0
"Chris The Gràpe",1,1,54754,NS,"MT G8, AV G9, Daka G9, Zombie 6* G9, Spirit G8",0
"Chris The Gràpe",1,1,63612,Ewoks,"Chirpa 4* Elder Paploo 6* Wicket 4* Logray 4*",0
"Chris The Gràpe",,,75683,Iden Troopers,"zIden Versio, Shoretrooper 6* G9, Snowtrooper G9, Magma G9, DT",0
"Chris The Gràpe",1,0,121645,zMaul,"Darth Maul, Dooku DN zSidious Sith Marauder",0
"CaptainDragonborn",,,484834,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CaptainDragonborn",1,0,126426,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"CaptainDragonborn",1,1,79857,Ewoks,"zChirpa Elder Paploo Scout G9, zWicket",1
"CaptainDragonborn",0,1,120402,BH,"zBossk Boba Dengar Jango IG-88",1
"CaptainDragonborn",1,1,80709,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G8",1
"CaptainDragonborn",1,0,80397,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"CaptainDragonborn",0,1,65511,Phoenix,"Hera Zeb G8, Ezra G9, Kanan G8, Chopper",1
"CaptainDragonborn",,,48575,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"CaptainDragonborn",,,63361,Grievous Omicron,"GG B2 G9, B1 G9, MagnaGuard G8, Droideka G8",0
"CaptainDragonborn",0,1,98444,DRMalak,"zDR HK-47 zBSF zzMalak Sith Empire Trooper G8",0
"CaptainDragonborn",0,1,86829,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CaptainDragonborn",1,1,100473,Revan,"zJKR BS GMY Jolee zGK",0
"CaptainDragonborn",1,1,42257,NS_Alt,"MT 6* G8, AV G8, Daka G9, Talia 5* G8, Spirit 5* G8",0
"CaptainDragonborn",1,1,94450,zEP,"EP zzVader Tarkin G8, DT TFP",0
"CaptainDragonborn",1,0,72002,Troopers,"Veers 6* Starck G9, Gideon G8, Snowtrooper G8, zPiett",0
"CaptainDragonborn",1,0,41769,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Caseyyy",,,548987,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Caseyyy",0,1,131976,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Caseyyy",,,126846,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Caseyyy",1,0,108284,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"Caseyyy",0,1,112093,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Caseyyy",,,327699,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Caseyyy",1,0,127042,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Caseyyy",1,0,119698,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Caseyyy",,,100751,Nute-Wat,"zNute zDooku zWat Tambor G9, Jango zNest G9",1
"Caseyyy",1,1,141056,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Caseyyy",1,1,119038,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Caseyyy",1,1,82544,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Caseyyy",0,1,132034,BH,"zzBossk Cad Boba Dengar IG-88",1
"Caseyyy",1,1,89977,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Caseyyy",0,1,67646,Phoenix,"Hera G8, Zeb G8, Ezra G9, Kanan G8, Chopper G8",1
"Caseyyy",,,53818,Phasma,"Phasma G7, FOTP 5* G8, FOSFTP G7, FOST 2* G7, Kylo G8",0
"Caseyyy",,,67270,Admiral Raddus,"zzAdmiral Raddus 3*, Cassian Jyn 5* G8, K-2SO G8, Bistan G6",0
"Caseyyy",,,455949,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Caseyyy",0,1,97205,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Caseyyy",,,58586,Mon Mothma,"Mon Mothma 5* G7, Cara Dune G8, Biggs G8, Scarif G8, Lando",0
"Caseyyy",1,1,51464,NS_Alt,"AV Zombie G7, Daka G7, Talia G7, Spirit G2",0
"Caseyyy",,,72581,Iden Troopers,"zIden Versio 4*, Stormtrooper G9, Snowtrooper Magma G7, DT",0
"Caseyyy",,,65199,Bad Batch,"zHunter 5* G9, zEcho 4* G8, Omega G8, Tech 5* G8, zWrecker 6* G8",0
"Trebbih",,,532518,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Trebbih",1,0,135390,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Trebbih",0,1,107796,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"Trebbih",,,119797,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian G8",1
"Trebbih",1,1,71667,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Trebbih",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Trebbih",,,273823,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Trebbih",0,1,89986,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Trebbih",,,274219,HansMF,"Home One 6*, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Trebbih",1,0,86188,Troopers,"zVeers G9, zPiett Gideon G9, Dark Trooper G9, Range Trooper 5* G9",0
"Trebbih",1,1,40093,NS_Alt,"MT G8, AV 5* G8, Daka 5* G8, Talia G8, Spirit 5* G8",0
"Trebbih",1,1,100866,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G9",0
"Trebbih",1,0,39431,501st,"Rex 5* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Trebbih",1,0,49291,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Trebbih",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Ezra 5* G8, Kanan 5* G8, Chopper 5* G8",0
"Melion77",1,1,95949,NS,"zzMT zAV zDaka Zombie Spirit",1
"Melion77",0,1,115387,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Melion77",0,1,132466,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Melion77",,,489539,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Melion77",0,1,117093,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"Melion77",1,1,146835,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Melion77",1,1,110145,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Melion77",1,1,93320,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Melion77",1,1,85687,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Melion77",0,1,105162,BH,"zzBossk zZam Boba zThe Mandalorian, zJango",1
"Melion77",1,1,115712,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"Melion77",1,0,112730,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, zChewpio",0
"Melion77",0,1,97180,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Melion77",,,281638,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Melion77",1,0,75561,Traya,"zTraya DN G8, Sion 5* G9, Dooku G9, Thrawn",0
"Melion77",1,0,53660,Troopers,"Veers 6* G9, Starck G4, Dark Trooper 5* G9, Iden Versio 4* G8, Piett 4* G9",0
"Melion77",0,1,70233,Phoenix,"Hera G9, Zeb G9, Sabine 6* G9, Kanan G9, Chopper",0
"Melion77",1,0,15108,NestSolo (Counter),"Nest 6*",0
"liam3265",,,122307,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"liam3265",1,1,104453,Revan,"zzzJKR BS zGMY zJolee GK",1
"liam3265",1,0,93025,CLS,"zzCLS zHan Chewbacca Thrawn zC-3PO",1
"liam3265",1,1,76375,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"liam3265",0,1,89352,BH,"zBossk zBoba Dengar G9, The Mandalorian, Jango",1
"liam3265",0,1,62224,Phoenix,"Hera Zeb G9, Ezra G9, Kanan G9, Chopper G9",1
"liam3265",0,1,92726,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"liam3265",1,0,70008,Troopers,"zVeers zPiett 6* G9, Gideon 5* G8, Dark Trooper 6*, Range Trooper 6*",0
"liam3265",1,1,56946,Carth,"Carth Onasi 5* G9, Mission G9, Zaalbar G9, Juhani G8, Canderous 5*",0
"liam3265",1,1,115182,zEP,"zEP zzzVader Tarkin zSith Trooper, zBSF 5*",0
"liam3265",1,0,6153,SionSolo (Counter),"Sion G4",0
"J3d1 Wampa",,,123827,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"J3d1 Wampa",1,1,150410,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"J3d1 Wampa",1,0,136936,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"J3d1 Wampa",0,1,121332,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"J3d1 Wampa",0,1,101676,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"J3d1 Wampa",,,382776,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"J3d1 Wampa",,,109741,Disintegration,"zAurra zGreef Boba zBossk zThe Mandalorian G8",1
"J3d1 Wampa",1,1,132098,Revan,"zzzJKR BS zGMY zJolee zGK",1
"J3d1 Wampa",1,1,76197,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"J3d1 Wampa",1,1,86935,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"J3d1 Wampa",1,1,114540,zEP,"zEP zzVader Tarkin TFP G8, zzTraya",1
"J3d1 Wampa",0,1,66362,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G9",1
"J3d1 Wampa",1,0,15175,SionSolo (Counter),"Sion G9",1
"J3d1 Wampa",,,304512,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"J3d1 Wampa",1,0,95797,Troopers,"zVeers zzPiett Gideon Dark Trooper 5* G9, Range Trooper G9",0
"J3d1 Wampa",1,1,53136,NS,"MT G7, AV G7, Daka G8, Zombie Spirit G7",0
"J3d1 Wampa",,,77092,Mon Mothma,"Mon Mothma 5* G7, Cassian G9, Biggs Lando Wedge",0
"J3d1 Wampa",1,0,66261,ShaakClones,"zShaak Ti G8, Rex G8, Echo (501st) G7, zFives Clone Sergeant G6",0
"J3d1 Wampa",,,56243,Iden Troopers,"zIden Versio G8, Shoretrooper 5* G7, Snowtrooper G7, Magma G7, DT 5* G7",0
"J3d1 Wampa",0,1,80491,BH,"Jango G8, zZam Cad Dengar IG-88",0
"J3d1 Wampa",,,63732,Mando,"The Mandalorian (Beskar Armor), Dash Rendar 4* G5, Nest G7, IG-11 G9, Kuiil",0
"Kanon reloaded",,,186064,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kanon reloaded",,,178801,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Kanon reloaded",,,122379,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kanon reloaded",,,147848,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Kanon reloaded",1,1,164072,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kanon reloaded",,,173778,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kanon reloaded",1,1,155035,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, RH Finn",1
"Kanon reloaded",1,1,132594,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kanon reloaded",,,593038,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kanon reloaded",,,167936,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kanon reloaded",1,0,153850,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kanon reloaded",,,526769,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kanon reloaded",,,340902,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kanon reloaded",0,1,117331,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kanon reloaded",,,451092,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kanon reloaded",0,1,138302,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kanon reloaded",1,0,124490,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Kanon reloaded",,,114000,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Scarif Hoth Rebel Scout",1
"Kanon reloaded",1,1,90932,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Kanon reloaded",1,0,155614,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kanon reloaded",0,1,152982,BH,"zzBossk zZam zBoba zDengar zzJango",1
"Kanon reloaded",1,0,128007,Troopers,"zVeers zStarck zDark Trooper, zzGideon Range Trooper",1
"Kanon reloaded",0,1,90202,Phoenix,"zHera zZeb Sabine zEzra zKanan",1
"Kanon reloaded",1,1,83332,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Kanon reloaded",,,125245,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kanon reloaded",1,0,90255,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kanon reloaded",,,74323,Iden Troopers,"zIden Versio 4* G8, Shoretrooper Snowtrooper Magma G7, DT",0
"Da Beetle",0,1,125739,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Da Beetle",0,1,101801,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper G9",1
"Da Beetle",1,1,109771,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Da Beetle",1,1,81471,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Da Beetle",1,0,121940,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Da Beetle",1,1,91224,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Da Beetle",0,1,90105,BH,"zzBossk Boba Dengar G8, zGreef Jango",1
"Da Beetle",1,1,96253,zEP,"zzEP zzzVader Tarkin G9, Dooku G9, zTraya",1
"Da Beetle",,,103785,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"Da Beetle",,,404947,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Da Beetle",1,0,78768,CLS,"zCLS zHan G8, Chewbacca G9, R2-D2 G9, Chewpio G8",0
"Da Beetle",0,1,90302,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Da Beetle",,,40179,Mon Mothma,"Mon Mothma 4* G7, Pao G6, Kyle Katarn G7, Cara Dune 5* G9, Lando 5* G9",0
"Da Beetle",1,0,43895,Troopers,"Veers 4* G6, Starck G8, Dark Trooper G7, Snowtrooper G6, zPiett 4* G8",0
"Akatosh",,,192501,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Akatosh",,,178176,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Akatosh",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Akatosh",1,1,166641,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Akatosh",,,170526,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Akatosh",1,1,169278,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Akatosh",1,1,112363,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Akatosh",,,594218,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Akatosh",,,167043,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Akatosh",1,0,153471,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Akatosh",,,523545,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Akatosh",,,308082,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Akatosh",,,475088,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Akatosh",0,1,142903,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Akatosh",1,0,133525,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Akatosh",,,108551,Mon Mothma,"zzMon Mothma, zPao Bistan zCara Dune, Hoth Rebel Scout",1
"Akatosh",,,143041,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Akatosh",1,1,86112,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Akatosh",1,0,155216,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Akatosh",1,1,92889,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Akatosh",0,1,151240,BH,"zzJango zZam zDengar zBoba Fett, Scion of Jango, zFennec Shand",1
"Akatosh",1,0,124630,Troopers,"zVeers zStarck zDark Trooper, zzGideon Shoretrooper",1
"Akatosh",0,1,85726,Phoenix,"Hera Zeb G8, Sabine G8, zEzra Kanan G8",1
"Akatosh",1,1,111639,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Akatosh",1,0,90485,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Akatosh",1,0,68279,QiraNest,"zQira zNest zzHYoda",1
"Akatosh",0,1,93412,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Akatosh",,,80681,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma G8, DT",0
"Akatosh",,,117202,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Rice Powered",1,0,148133,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rice Powered",,,401768,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rice Powered",1,1,125485,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Rice Powered",,,105287,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Wedge Hoth Rebel Scout",1
"Rice Powered",1,1,91736,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Rice Powered",0,1,140797,BH,"zzBossk zBoba zDengar zzThe Mandalorian, zzJango",1
"Rice Powered",0,1,77464,Phoenix,"Hera G9, Zeb G8, zEzra Kanan G8, Chopper G8",1
"Rice Powered",1,0,104916,EP (Counter, Rebel),"zzEP DT zzWampa zNest Range Trooper",1
"Rice Powered",,,58859,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G7, Jyn G6, Scarif G8, Bistan G7",0
"Rice Powered",,,142373,JMLS,"BS zzzzzzJMLS zzHYoda zzJKL Barriss G8",0
"Rice Powered",0,1,78812,padme,"zzPadme GK zJKA 5* Ahsoka G8, CW Chewbacca G6",0
"Rice Powered",0,1,95684,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rice Powered",1,0,98124,Troopers,"zVeers Starck G9, Stormtrooper G8, zGideon zzPiett",0
"Rice Powered",0,1,73102,FO,"KRU Kylo G9, Hux G9, FOO G9, FOTP",0
"Rumdogg",0,1,125534,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rumdogg",,,119887,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Rumdogg",1,0,113318,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Rumdogg",,,96114,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Rumdogg",1,1,84833,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rumdogg",1,0,113437,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Rumdogg",1,0,93146,Troopers,"zVeers Starck Dark Trooper, Gideon zPiett",1
"Rumdogg",0,1,75923,Phoenix,"Hera Zeb Ezra Kanan Chopper",1
"Rumdogg",,,50242,Phasma,"Phasma G8, FOTP G8, FOE G9, KRU G8, Kylo 5* G8",0
"Rumdogg",,,282991,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing 5*",0
"Rumdogg",1,0,87162,Traya,"zTraya DN Sion 5* G9, BSF Dooku",0
"Rumdogg",1,1,49481,NS_Alt,"MT 6* G8, AV Daka G8, Talia 5* G8, Spirit 6* G8",0
"Rumdogg",1,1,63356,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani G9, Canderous G8",0
"Rumdogg",1,1,61438,zEP,"EP zVader Tarkin 5* G8, DT 5* G8, TFP 6* G8",0
"Rumdogg",0,1,79145,BH,"Jango zZam Cad G9, Dengar G9, IG-88 G8",0
"Rumdogg",1,0,43164,Wiggs,"Wedge 5* G8, Biggs G9, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Redaxfive",0,1,118880,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Redaxfive",0,1,127803,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Redaxfive",,,119618,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Redaxfive",1,0,103822,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zChewpio",1
"Redaxfive",,,449731,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Redaxfive",1,0,97668,Traya,"zzTraya DN zSion zEP zThrawn G8",1
"Redaxfive",,,103211,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Redaxfive",,,101980,Nute-OR,"zNute zDooku Jango zZaalbar Mission",1
"Redaxfive",1,1,112290,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G8",1
"Redaxfive",1,1,122761,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Redaxfive",1,1,78676,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Redaxfive",0,1,68725,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G9, Chopper G9",1
"Redaxfive",,,64796,Phasma,"Phasma G7, FOTP 6* G8, FOO KRU Kylo G8",0
