Player,Offense,Defense,GP,Name,Squad,Viable
"CaptainDragonborn",,,45001,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU G8, Kylo G8",0
"CaptainDragonborn",,,472575,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"CaptainDragonborn",0,1,72608,padme,"Padme GK 6* G8, JKA G9, Ahsoka C-3PO",0
"CaptainDragonborn",1,0,86796,CLS,"zCLS zHan zChewbacca R2-D2 G8, Chewpio 5*",0
"CaptainDragonborn",0,1,84295,DR,"zDR HK-47 zBSF Sith Empire Trooper G8, Thrawn G8",0
"CaptainDragonborn",1,1,40192,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G9, Spirit 5* G8",0
"CaptainDragonborn",1,0,58480,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G9, Fives Clone Sergeant 6* G8",0
"CaptainDragonborn",1,1,92709,zEP,"EP zzVader Tarkin G8, DT TFP",0
"CaptainDragonborn",1,0,69444,Troopers,"Veers 6* Starck G9, Range Trooper 5* G9, Gideon G8, zPiett",0
"CaptainDragonborn",1,0,42168,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"NameDoesntMatter",0,1,110546,padme,"zzPadme GK zJKA Ahsoka zC-3PO",1
"NameDoesntMatter",1,0,103661,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"NameDoesntMatter",,,312223,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NameDoesntMatter",0,1,118653,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"NameDoesntMatter",0,1,100575,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NameDoesntMatter",,,90752,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"NameDoesntMatter",1,1,104001,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"NameDoesntMatter",1,1,83316,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NameDoesntMatter",1,1,86464,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"NameDoesntMatter",1,1,127910,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"NameDoesntMatter",0,1,84605,BH,"zJango Greedo G8, IG-88 G8, zZam Cad G8",1
"NameDoesntMatter",,,55293,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"NameDoesntMatter",,,334859,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"NameDoesntMatter",0,1,78712,Grievous,"GG G9, B2 G8, MagnaGuard G7, Dooku T3-M4",0
"NameDoesntMatter",1,0,80968,Troopers,"zVeers zzPiett Gideon 4* G9, Dark Trooper 4* G9, Range Trooper 5* G6",0
"NameDoesntMatter",1,1,64914,NS_Alt,"MT G8, AV Talia G8, Daka G8, Spirit G8",0
"NameDoesntMatter",1,0,68511,Clones,"Cody G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"NameDoesntMatter",0,1,63143,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, Sabine 6* G8",0
"NameDoesntMatter",1,1,56594,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"tanjo",,,123390,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"tanjo",1,1,147815,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"tanjo",1,1,97149,NS,"zzMT zzAV Daka Zombie Spirit",1
"tanjo",0,1,138184,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"tanjo",0,1,108698,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"tanjo",0,1,82130,Geonosians,"zzGBA 5* Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tanjo",1,1,98967,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"tanjo",1,0,110544,Traya,"zzTraya DN zSion Dooku zzEP",1
"tanjo",1,1,105334,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"tanjo",1,1,81363,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"tanjo",0,1,100402,BH,"zzBossk Greedo zBoba zJango Dengar",1
"tanjo",1,1,89056,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"tanjo",1,0,98031,Wiggs,"Wedge G9, Biggs zzCLS zHan zzChewbacca",1
"tanjo",0,1,67325,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"tanjo",,,311175,HansMF,"Home One, Han's MF 5*, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"tanjo",1,0,69920,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"tanjo",1,1,46392,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Rice Powered",1,0,148133,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rice Powered",,,395629,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rice Powered",0,1,95684,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rice Powered",1,1,125485,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Rice Powered",,,105658,Mon Mothma,"zzMon Mothma, Wedge Pao Biggs zCara Dune",1
"Rice Powered",1,1,91736,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Rice Powered",0,1,138391,BH,"zzBossk zBoba zzJango zDengar zThe Mandalorian",1
"Rice Powered",0,1,76624,Phoenix,"Hera G9, Chopper G8, Kanan G8, zEzra Zeb G8",1
"Rice Powered",1,0,104916,EP (Counter, Rebel),"zzEP DT zzWampa zNest Range Trooper",1
"Rice Powered",,,58746,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G7, Jyn G6, Scarif G8, Bistan G7",0
"Rice Powered",,,125757,JMLS,"BS G9, zzzzzzJMLS zzHYoda zzJKL Barriss G8",0
"Rice Powered",0,1,77607,padme,"zzPadme GK zJKA 5* G9, Ahsoka G8, CW Chewbacca G6",0
"Rice Powered",1,0,94744,Troopers,"zVeers Starck G9, Stormtrooper G8, zGideon zzPiett",0
"Rice Powered",0,1,73102,FO,"KRU Kylo G9, FOTP Hux G9, FOO G9",0
"Dark side rules",0,1,114671,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Dark side rules",0,1,102339,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dark side rules",1,1,98356,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"Dark side rules",1,1,94995,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"Dark side rules",1,1,76629,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dark side rules",0,1,102756,BH,"zBossk IG-88 Boba Jango Dengar G9",1
"Dark side rules",1,1,79574,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"Dark side rules",0,1,133952,FO,"zzKRU zKylo zHux zFOST FOE",1
"Dark side rules",1,0,10951,SionSolo (Counter),"Sion",1
"Dark side rules",0,1,105970,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn 6* G7",0
"Dark side rules",,,406093,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170, Plo's SF",0
"Dark side rules",,,176089,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Dark side rules",0,1,53533,Geonosians,"GBA 5* G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle",0
"Dark side rules",1,1,50518,NS_Alt,"MT G8, AV Talia 6* G8, Daka 5* G8, Spirit 6* G8",0
"Dark side rules",1,1,114227,zEP,"EP zzVader Tarkin G9, TFP zSith Trooper",0
"Dark side rules",1,0,60168,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, zHan G9, Chewbacca G9",0
"Dark side rules",0,1,54249,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Sabine 5* G8",0
"Dark side rules",1,1,34853,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 5* G8, K-2SO 5* G8",0
"Veltto",0,1,99518,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Veltto",1,1,115820,Revan,"zzJKR BS zGMY zJolee GK",1
"Veltto",1,0,93047,ShaakClones,"zzShaak Ti G9, zRex Echo (501st), zFives ARC Trooper",1
"Veltto",0,1,93886,BH,"zBossk Boba Jango Dengar G9, The Mandalorian",1
"Veltto",1,1,97228,zEP,"zEP zVader Tarkin BSF Traya G8",1
"Veltto",0,1,70281,Phoenix,"Hera G9, Chopper G8, Kanan G8, Ezra Zeb G8",1
"Veltto",1,0,18624,NestSolo (Counter),"zNest",1
"Veltto",1,0,8739,SionSolo (Counter),"Sion G8",1
"Veltto",,,68056,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST G9, Kylo G9",0
"Veltto",1,0,108411,CLS,"zzCLS zHan zChewbacca zR2-D2 zChewpio",0
"Veltto",1,0,79581,Troopers,"Veers zPiett Gideon Dark Trooper G9, Range Trooper G9",0
"Veltto",1,1,65946,Carth,"Carth Onasi 6*, Mission G8, Zaalbar G8, Juhani 5* Canderous 6*",0
"Ronin Khael",1,1,147072,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ronin Khael",,,561853,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ronin Khael",0,1,111589,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Ronin Khael",,,294782,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ronin Khael",0,1,100373,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ronin Khael",0,1,109941,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ronin Khael",1,1,102750,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Ronin Khael",1,1,89348,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Ronin Khael",0,1,136182,BH,"zzBossk IG-88 zBoba Dengar Cad",1
"Ronin Khael",1,1,129458,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Ronin Khael",1,0,102848,Troopers,"zVeers Starck Dark Trooper, Gideon zzPiett",1
"Ronin Khael",,,122384,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ronin Khael",1,0,93284,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio G8",0
"Ronin Khael",,,68246,Nute-Wat,"Nute G4, Dooku G8, zWat Tambor, Jango Nest G7",0
"Ronin Khael",1,1,92777,GAS,"zzzzGAS 6* G9, zRex Echo (501st), Fives ARC Trooper",0
"Ronin Khael",1,1,52771,NS_Alt,"AV Zombie G7, Talia G5, Daka G3, Spirit G3",0
"Ronin Khael",1,1,82559,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"ISB Coøkie",,,122771,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ISB Coøkie",,,158187,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ISB Coøkie",0,1,132192,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ISB Coøkie",,,295879,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ISB Coøkie",,,443160,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"ISB Coøkie",0,1,102916,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ISB Coøkie",0,1,108856,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ISB Coøkie",1,0,105269,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"ISB Coøkie",1,1,121712,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"ISB Coøkie",1,1,105860,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"ISB Coøkie",1,1,80808,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ISB Coøkie",1,1,85369,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"ISB Coøkie",0,1,88018,BH,"zBossk Boba Jango The Mandalorian, Greef",1
"ISB Coøkie",1,0,99894,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zStarck",1
"ISB Coøkie",1,0,85538,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio G8",0
"ISB Coøkie",,,259889,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"ISB Coøkie",1,1,79942,NS,"zMT G9, zAV zDaka G9, Zombie Spirit G8",0
"ISB Coøkie",1,0,93204,Traya,"zTraya DN G8, Sion G6, Dooku zThrawn",0
"ISB Coøkie",0,1,57589,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Sabine 5* G8",0
"ISB Coøkie",1,1,51752,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO G8",0
"ISB Coøkie",,,66692,Bad Batch,"zHunter G8, Echo G8, Omega 6* G2, Tech G8, zWrecker G8",0
"Caseyyy",0,1,129772,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Caseyyy",,,498203,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Caseyyy",,,312409,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Caseyyy",0,1,119224,DR,"zzzDR HK-47 zBSF Sith Marauder, zThrawn",1
"Caseyyy",0,1,97139,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caseyyy",0,1,126753,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Caseyyy",1,1,141023,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Caseyyy",1,1,118901,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Caseyyy",1,1,82544,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Caseyyy",0,1,130054,BH,"zzBossk IG-88 Boba Dengar Cad",1
"Caseyyy",1,1,82305,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Caseyyy",1,1,129120,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"Caseyyy",1,0,121574,Troopers,"zVeers zStarck zDark Trooper, zGideon zzPiett",1
"Caseyyy",0,1,67646,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G9, Zeb G8",1
"Caseyyy",1,0,121040,zMaul,"zDarth Maul, zDooku zDN zSidious zSavage",1
"Caseyyy",1,0,15541,NestSolo (Counter),"zNest G9",1
"Caseyyy",,,50683,Phasma,"Phasma G7, FOTP 5* G8, FOSFTP G7, FOST 2* G7, Kylo 5* G8",0
"Caseyyy",,,62773,Admiral Raddus,"zzAdmiral Raddus 3*, Cassian 6* Jyn 4* G8, K-2SO G8, Bistan 6* G6",0
"Caseyyy",1,0,101187,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio 6*",0
"Caseyyy",,,358845,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Caseyyy",,,55460,Mon Mothma,"Mon Mothma 5* G7, Wedge 5* G7, Biggs G8, Cara Dune G8, Scarif G8",0
"Caseyyy",1,1,48485,NS_Alt,"AV Zombie G7, Talia G7, Daka G7, Spirit G2",0
"Caseyyy",,,66410,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G9, Snowtrooper Magma G7, DT 6*",0
"Caseyyy",0,1,96508,BH,"Jango Greedo G9, zThe Mandalorian, zGreef zZam",0
"Caseyyy",,,63915,Bad Batch,"zHunter 5* G9, zEcho 4* G8, Omega G8, Tech 5* G8, zWrecker 5* G8",0
"Caseyyy",1,0,17857,SionSolo (Counter),"zSion 6*",0
"Sidrial",,,171239,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Sidrial",1,1,97703,NS,"zMT zAV zDaka Zombie Spirit",1
"Sidrial",1,0,125785,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Sidrial",,,311593,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sidrial",,,494778,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sidrial",0,1,104658,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sidrial",1,0,107152,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Sidrial",0,1,114413,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sidrial",1,0,116112,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Sidrial",1,1,132271,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Sidrial",1,1,122872,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Sidrial",1,1,82326,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sidrial",0,1,130631,BH,"zzBossk IG-88 zBoba zDengar zZam",1
"Sidrial",0,1,69780,Phoenix,"Hera G8, Chopper Kanan G8, Ezra G8, Zeb G8",1
"Sidrial",1,0,107044,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"Sidrial",1,0,116316,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zWampa",1
"Sidrial",1,0,24688,NestSolo (Counter),"zNest",1
"Sidrial",,,56879,Phasma,"Phasma 6* G7, FOE 6* G9, FOO G9, KRU 6* G8, Kylo 6* G8",0
"Sidrial",,,51198,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 6* G7, Baze 5* G7, Bistan G8",0
"Sidrial",,,337359,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Sidrial",,,101328,Nute-OR,"Nute zDooku Jango zZaalbar zMission",0
"Sidrial",,,69889,Mon Mothma,"Mon Mothma 6* G8, Wedge Pao G8, Biggs Cara Dune G8",0
"Sidrial",1,0,46921,Jawas,"Nebit 6* G8, Jawa Engineer 6* G8, Jawa Scavenger 6* G8, Jawa 6* G8, Dathcha 6* G8",0
"MrEMustard",,,570130,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MrEMustard",1,0,140393,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"MrEMustard",,,377793,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MrEMustard",0,1,88014,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrEMustard",1,0,90035,Traya,"zzTraya DN Sion G9, zEP Thrawn",1
"MrEMustard",,,115078,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"MrEMustard",1,1,111294,Revan,"zzzJKR BS zGMY zJolee GK G9",1
"MrEMustard",1,1,75241,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MrEMustard",1,0,110399,Troopers,"zVeers Starck Range Trooper, zDark Trooper, zzPiett",1
"MrEMustard",0,1,67893,Phoenix,"Hera G8, Chopper G8, Kanan G9, Ezra Zeb G8",1
"MrEMustard",1,1,54614,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"MrEMustard",1,0,14608,NestSolo (Counter),"Nest",1
"MrEMustard",,,59932,Phasma,"Phasma G8, FOTP G7, FOO G8, KRU G8, Kylo G8",0
"MrEMustard",,,292978,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MrEMustard",,,231352,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MrEMustard",1,1,97785,JTR,"JTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G8",0
"MrEMustard",0,1,69908,Grievous,"GG B2 6* G6, MagnaGuard G8, Dooku G8, IG-88",0
"MrEMustard",,,103845,Mon Mothma,"zMon Mothma, Wedge Biggs Cara Dune G9, Lando",0
"MrEMustard",1,1,53712,NS_Alt,"MT G8, AV G8, Talia G8, Daka G8, Spirit G8",0
"MrEMustard",1,0,61009,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"MrEMustard",,,54008,Iden Troopers,"Iden Versio 4* G7, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"MrEMustard",0,1,98787,BH,"Jango Greedo Dengar zZam Cad",0
"Algech Algolgomel",0,1,119177,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Algech Algolgomel",,,307181,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Algech Algolgomel",,,458150,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Algech Algolgomel",0,1,92605,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Algech Algolgomel",0,1,119695,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Algech Algolgomel",1,1,143638,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Algech Algolgomel",1,1,130194,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Algech Algolgomel",0,1,112894,BH,"zzBossk zIG-88 zBoba Dengar Cad",1
"Algech Algolgomel",1,1,114132,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Algech Algolgomel",0,1,91323,FO,"zKRU zKylo FOTP FOO zFOST",1
"Algech Algolgomel",0,1,67189,Phoenix,"Hera G8, Chopper G9, Kanan G8, Ezra Zeb G8",1
"Algech Algolgomel",1,0,19684,NestSolo (Counter),"zNest",1
"Algech Algolgomel",1,1,98621,NS,"zzMT zzAV zDaka Zombie 6* Spirit",0
"Algech Algolgomel",1,0,111054,CLS,"zzCLS zHan zzChewbacca zzR2-D2 zChewpio 5*",0
"Algech Algolgomel",1,0,78651,Troopers,"zVeers zPiett 6* Gideon G9, zDark Trooper 5*, Range Trooper 6* G9",0
"Algech Algolgomel",,,55729,Iden Troopers,"Iden Versio 4* G8, Shoretrooper 5* G8, Snowtrooper G8, Magma G8, DT 6* G8",0
"Algech Algolgomel",0,1,83738,BH,"zJango Greedo G8, Embo zThe Mandalorian, zGreef 5*",0
"Algech Algolgomel",1,1,39568,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 5* G8",0
"Algech Algolgomel",1,0,17380,SionSolo (Counter),"zSion 6*",0
"tobster",,,128263,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"tobster",1,1,147088,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"tobster",0,1,93353,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",0,1,103889,BH,"zzBossk IG-88 G9, Boba zJango Cad",1
"tobster",0,1,75754,Phoenix,"Hera Chopper zKanan G8, zEzra Zeb G8",1
"tobster",0,1,88904,padme,"zzPadme G8, zGK JKA G9, Ahsoka G9, zzFives G8",1
