Player,Offense,Defense,GP,Name,Squad,Viable
"Thawk",1,0,97491,Troopers,"zVeers zzPiett zzGideon G9, Dark Trooper 5* G7, Range Trooper 5* G7",0
"Thawk",,,79172,Mon Mothma,"Mon Mothma 4* G6, Lando zCara Dune, zCassian G8, zK-2SO G9",0
"Thawk",,,72236,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G9, Snowtrooper G8, Magma G8, zDT",0
"Thawk",0,1,91337,BH,"zJango Greedo G8, zzThe Mandalorian, Zam G6, zzGreef",0
"Thawk",1,1,63594,Rogue1,"zJyn G7, Chirrut G8, Baze 5* G6, Scarif G6, Bodhi Rook G7",0
"Thawk",1,0,64109,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Marren",,,172737,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Marren",1,0,141275,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Marren",0,1,125300,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Marren",,,475535,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Marren",0,1,104049,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Marren",0,1,128047,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Marren",1,1,84663,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Marren",0,1,117357,BH,"zBossk Dengar G9, Boba zJango zGreef",1
"Marren",1,1,86357,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Marren",1,1,119836,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Marren",1,0,142831,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Marren",1,0,97137,Wiggs,"Wedge Biggs Fulcrum Ezra zLeia",1
"Marren",,,79499,Phasma,"Phasma G8, FOTP G9, FOO G8, zKRU Kylo G9",0
"Marren",,,301219,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Marren",1,1,111715,JTR,"JTR Scav Rey, BB-8 zR2-D2 Finn",0
"Marren",1,0,101884,Troopers,"zVeers zzPiett 5* Gideon Dark Trooper, Range Trooper 5*",0
"Marren",,,86768,Mon Mothma,"Mon Mothma, Lando Kyle Katarn, Scarif G7, Bistan G8",0
"Marren",0,1,127888,BS,"BS zGMY zJolee zGK zHYoda",0
"Sutra",0,1,93417,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sutra",1,0,101871,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Sutra",0,1,129156,BH,"zBossk IG-88 Dengar Boba Cad",1
"Sutra",1,0,89490,501st,"Rex ARC Trooper, Echo (501st), zFives zAhsoka",1
"Sutra",1,1,102384,zEP,"zEP zzVader Tarkin Dooku G8, TFP",1
"Sutra",0,1,57807,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G8, Kanan G8",1
"Sutra",,,37403,Phasma,"Phasma 6* G8, FOE 5* G9, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Sutra",,,256830,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Sutra",,,259212,HansMF,"Home One 6*, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Sutra",1,1,44323,NS_Alt,"MT 6* G8, AV G8, Talia 5* G8, Spirit 6* G8, Daka",0
"Sutra",,,50528,Iden Troopers,"zIden Versio 5*, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G8",0
"Sutra",1,0,59446,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han Chewbacca G9",0
"Sutra",0,1,63466,BH,"Jango G7, Greedo G8, The Mandalorian G8, Aurra Greef 5* G8",0
"Sutra",1,1,41367,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Sutra",0,1,89556,BS,"BS 5* G8, GMY Old Ben G9, zGK zJKA",0
"Da Beetle",0,1,125808,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Da Beetle",0,1,101977,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper G9",1
"Da Beetle",0,1,90836,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Da Beetle",1,1,106827,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Da Beetle",1,1,81471,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Da Beetle",1,0,122752,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Da Beetle",1,1,91859,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Da Beetle",0,1,97058,BH,"zzBossk Boba The Mandalorian, Jango zGreef",1
"Da Beetle",1,1,95989,zEP,"zzEP zzzVader Tarkin G9, Dooku G9, zTraya",1
"Da Beetle",,,393727,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Da Beetle",1,0,78768,CLS,"zCLS zHan G8, Chewbacca G9, R2-D2 G9, Chewpio G8",0
"Da Beetle",0,1,70430,Grievous,"GG G5, B2 zB1 6* zDroideka MagnaGuard",0
"Da Beetle",1,0,43981,Troopers,"Veers 4* G6, Starck G8, Dark Trooper G7, Snowtrooper G6, zPiett 4* G8",0
"SniperLord",0,1,138190,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SniperLord",1,0,115351,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"SniperLord",,,452821,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"SniperLord",,,364040,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SniperLord",0,1,101092,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SniperLord",0,1,125770,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"SniperLord",1,0,116888,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"SniperLord",,,374223,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"SniperLord",1,1,138278,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SniperLord",1,1,84896,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SniperLord",1,1,102678,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"SniperLord",0,1,134028,BH,"zzBossk IG-88 Dengar zBoba Cad",1
"SniperLord",1,1,83892,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"SniperLord",1,1,125304,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"SniperLord",0,1,82502,Phoenix,"zHera Chopper zZeb G8, Sabine G8, zKanan",1
"SniperLord",1,1,74698,Rogue1,"Jyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"SniperLord",,,60585,Phasma,"zPhasma G8, FOTP G9, FOSFTP G6, FOST G8, Kylo G8",0
"SniperLord",,,87137,Nute-Wat,"Nute zDooku zWat Tambor, Jango Nest G6",0
"SniperLord",1,1,52533,NS,"MT G7, AV Daka G9, Zombie G7, Spirit G5",0
"SniperLord",1,0,73072,Thragma (Counter),"Thrawn Magma G7, DT Stormtrooper G9, Shoretrooper",0
"SniperLord",1,0,56290,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"SniperLord",1,0,7216,SionSolo (Counter),"Sion G7",0
"Kaladin690",0,1,118332,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"Kaladin690",1,0,117023,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zChewpio",1
"Kaladin690",0,1,90298,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaladin690",1,1,75739,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kaladin690",0,1,112926,BH,"zzBossk IG-88 Dengar Boba Greef",1
"Kaladin690",0,1,58467,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra Kanan G8",1
"Kaladin690",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Kaladin690",,,390191,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170 5*, Plo's SF",0
"Kaladin690",1,1,44846,NS_Alt,"MT 6* G8, AV G8, Talia G8, Spirit G8, Daka 6* G8",0
"Kaladin690",1,0,59834,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Kaladin690",1,1,87157,zEP,"EP zzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand 5* G8",0
"Kaladin690",1,0,43828,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"MINI Jaboe",,,164455,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"MINI Jaboe",1,0,125142,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI Jaboe",0,1,113228,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"MINI Jaboe",,,503139,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MINI Jaboe",,,326119,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Jaboe",0,1,96937,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Jaboe",0,1,129931,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI Jaboe",1,1,118647,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Jaboe",1,1,79829,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"MINI Jaboe",0,1,141168,BH,"zzBossk zIG-88 Dengar zBoba zJango",1
"MINI Jaboe",1,1,81680,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"MINI Jaboe",1,1,113506,zEP,"zEP zzzVader Tarkin G8, TFP zzTraya",1
"MINI Jaboe",0,1,68519,Phoenix,"Hera G8, Chopper G9, Zeb G8, Ezra Kanan G8",1
"MINI Jaboe",,,55301,Phasma,"Phasma G8, FOE 5* G9, FOO G8, zKRU G8, Kylo G8",0
"MINI Jaboe",1,1,64953,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G8",0
"MINI Jaboe",1,0,72003,Troopers,"Veers zzPiett Gideon 3* G9, Dark Trooper 5* G7, Range Trooper 4* G7",0
"MINI Jaboe",1,1,60205,NS_Alt,"MT G8, zAV Talia G8, Spirit G8, Daka G8",0
"MINI Jaboe",,,62662,Mon Mothma,"Mon Mothma G1, Jyn G8, Lando Wedge G8, Cara Dune G8",0
"MINI Jaboe",1,0,11056,SionSolo (Counter),"Sion 5* G9",0
"DarthBrosaur",1,1,140945,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthBrosaur",0,1,95052,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"DarthBrosaur",,,322713,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthBrosaur",0,1,95304,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBrosaur",0,1,86573,Grievous,"zzGG B2 zB1 G9, Droideka MagnaGuard G8",1
"DarthBrosaur",,,93405,Disintegration,"Aurra G9, zzGreef Boba zzBossk zThe Mandalorian",1
"DarthBrosaur",1,1,100728,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"DarthBrosaur",1,1,77088,Ewoks,"zChirpa G8, Elder zPaploo zWicket Logray G9",1
"DarthBrosaur",1,1,89894,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthBrosaur",1,1,111675,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"DarthBrosaur",0,1,64847,Phoenix,"Hera G8, Chopper Zeb G8, Ezra G8, Kanan G8",1
"DarthBrosaur",1,1,75038,Rogue1,"zzJyn Chirrut G9, Baze G9, Cassian G9, K-2SO G8",1
"DarthBrosaur",1,0,14046,NestSolo (Counter),"Nest G9",1
"DarthBrosaur",,,114063,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"DarthBrosaur",,,217832,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2 4*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthBrosaur",1,0,91577,CLS,"zzCLS zHan Chewbacca G9, zzR2-D2 G9, Chewpio 5* G7",0
"DarthBrosaur",,,216194,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthBrosaur",1,1,85960,NS,"zMT G9, zAV Daka Zombie Spirit",0
"DarthBrosaur",1,0,76493,Troopers,"Veers G8, Piett G8, zzGideon Dark Trooper 6*, Range Trooper",0
"DarthBrosaur",,,79853,Mon Mothma,"zMon Mothma 6* G9, Pao G8, zKyle Katarn, Biggs zCara Dune",0
"DarthBrosaur",1,0,67778,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo (501st) G8, Fives G8, zARC Trooper G8",0
"DarthBrosaur",,,61693,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper G7, Magma G7, DT G7",0
"DarthBrosaur",0,1,75147,BH,"Jango IG-88 G9, Dengar G9, Cad Zam G9",0
"DarthBrosaur",,,52665,Bad Batch,"zHunter 5* G9, Echo 4* G8, Omega 5* G8, Tech 5* G8, zWrecker 4* G8",0
"Kanon reloaded",,,178251,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kanon reloaded",,,122379,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kanon reloaded",,,147799,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Kanon reloaded",1,1,156499,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kanon reloaded",,,166146,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kanon reloaded",1,1,132594,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kanon reloaded",,,591862,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kanon reloaded",,,160172,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kanon reloaded",1,0,146261,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kanon reloaded",,,526730,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kanon reloaded",,,340391,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kanon reloaded",,,445185,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kanon reloaded",0,1,117331,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kanon reloaded",0,1,138004,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kanon reloaded",1,0,124490,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Kanon reloaded",1,1,143187,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Kanon reloaded",,,114000,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Kanon reloaded",1,0,139346,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Kanon reloaded",1,1,90932,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Kanon reloaded",1,0,155614,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kanon reloaded",0,1,152982,BH,"zzBossk zDengar zBoba zZam zzJango",1
"Kanon reloaded",0,1,89901,Phoenix,"zHera zZeb zEzra Sabine zKanan",1
"Kanon reloaded",1,1,83332,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"Kanon reloaded",,,124825,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kanon reloaded",1,0,71335,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Kanon reloaded",,,73180,Iden Troopers,"zIden Versio 3* G8, Shoretrooper Snowtrooper Magma G7, DT",0
"RogueJedi",1,1,155997,GL Rey,"zzzzzzRey zJTR zzBB-8 zRH Poe, zRH Finn",1
"RogueJedi",0,1,121432,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"RogueJedi",0,1,139360,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RogueJedi",1,0,128017,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"RogueJedi",1,1,103025,NS_Alt,"zMT zzAV Talia Zombie zDaka",1
"RogueJedi",,,382008,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RogueJedi",,,507976,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"RogueJedi",0,1,104386,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RogueJedi",0,1,117794,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"RogueJedi",,,109642,Disintegration,"zAurra zzGreef G9, Boba zzBossk zzThe Mandalorian",1
"RogueJedi",1,1,154656,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"RogueJedi",1,1,122139,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"RogueJedi",1,1,85954,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"RogueJedi",1,1,92583,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"RogueJedi",1,1,110722,zEP,"zzEP zzzVader Tarkin G8, zIPD G8, TFP",1
"RogueJedi",0,1,71205,Phoenix,"Hera Chopper G8, Zeb G8, Ezra G9, Kanan G8",1
"RogueJedi",1,1,72055,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"RogueJedi",1,0,17632,SionSolo (Counter),"Sion",1
"RogueJedi",1,0,15748,NestSolo (Counter),"Nest",1
"RogueJedi",,,72900,Phasma,"Phasma G8, FOTP FOSFTP G8, FOST G9, Kylo",0
"RogueJedi",1,0,72021,Troopers,"zVeers zzPiett Gideon 4* G6, Dark Trooper 5* G9, Range Trooper 5* G9",0
"RogueJedi",,,368963,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"RogueJedi",,,80859,Mon Mothma,"Mon Mothma 6* G8, Lando Biggs Wedge Cara Dune G8",0
"RogueJedi",,,68546,Iden Troopers,"Iden Versio 3* G8, Shoretrooper Snowtrooper G8, Magma DT G9",0
"RogueJedi",0,1,98310,BH,"Jango Greedo zIG-88 Dengar Cad",0
"RogueJedi",1,0,53932,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G6, Jawa G7, Dathcha G6",0
"Ronin Khael",1,1,147023,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ronin Khael",0,1,103151,padme,"zzPadme zGK JKA Ahsoka zC-3PO",1
"Ronin Khael",,,292613,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ronin Khael",0,1,100480,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ronin Khael",1,1,102750,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Ronin Khael",1,1,91269,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Ronin Khael",0,1,121121,BH,"zzBossk IG-88 Dengar zBoba Jango",1
"Ronin Khael",1,1,125663,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Ronin Khael",,,122863,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ronin Khael",1,0,88499,CLS,"zzCLS zHan Chewbacca R2-D2 G8, Chewpio G8",0
"Ronin Khael",0,1,76953,Grievous,"zzGG B2 G7, B1 G9, Droideka Dooku G8",0
"Ronin Khael",1,1,46782,NS_Alt,"AV G9, Talia G5, Spirit G3, Zombie 6* G7, Daka G3",0
"Ronin Khael",1,1,84458,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Ronin Khael",1,0,65072,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G7, Fives G9, Clone Sergeant G2",0
"Ronin Khael",,,69745,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar G9, Nest G7, IG-11 G9, Kuiil G8",0
"BlackKobra77",,,121463,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BlackKobra77",,,344383,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BlackKobra77",0,1,90051,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BlackKobra77",0,1,99057,BH,"zzBossk IG-88 Dengar G9, Boba Jango",1
"BlackKobra77",1,1,122179,zEP,"zEP zzzVader Tarkin TFP zSith Trooper",1
"BlackKobra77",0,1,71906,Phoenix,"Hera Chopper G9, Zeb G9, Ezra G9, Kanan G9",1
"BlackKobra77",1,0,20028,SionSolo (Counter),"zSion",1
"BlackKobra77",1,0,78267,CLS,"CLS Han Chewbacca R2-D2 G8, Chewpio 5*",0
"BlackKobra77",1,0,77615,Troopers,"zVeers zPiett G9, Gideon Dark Trooper G9, Range Trooper 6* G9",0
"BlackKobra77",1,1,46921,NS,"MT 6* G8, AV 6* G8, Daka G9, Zombie 5* G8, Spirit 6* G8",0
"BlackKobra77",1,0,57995,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"BlackKobra77",,,65036,Iden Troopers,"zIden Versio 3*, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"BlackKobra77",1,1,47431,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"BlackKobra77",0,1,74322,BS,"BS 5* zGMY Jolee 4* G8, GK G8, JKA",0
"FriedRedMonkey",1,0,143722,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"FriedRedMonkey",0,1,133251,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"FriedRedMonkey",0,1,120733,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"FriedRedMonkey",,,343244,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FriedRedMonkey",,,511935,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"FriedRedMonkey",,,398376,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"FriedRedMonkey",0,1,110072,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FriedRedMonkey",0,1,123577,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FriedRedMonkey",1,1,143815,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"FriedRedMonkey",1,1,130551,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"FriedRedMonkey",0,1,131668,BH,"zzBossk IG-88 Dengar Boba Cad",1
"FriedRedMonkey",1,0,107802,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zPiett",1
"FriedRedMonkey",0,1,68671,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G8, Kanan G8",1
"FriedRedMonkey",1,0,105521,EP (Counter, Rebel),"zzEP DT G9, zzWampa zNest Range Trooper G9",1
"FriedRedMonkey",,,68343,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST G8, Kylo G8",0
"FriedRedMonkey",1,1,97403,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"FriedRedMonkey",1,1,82848,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Geovo",1,1,139987,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Geovo",,,171712,JMLS,"zzzJKR zzJKL zzzzzJMLS zWat Tambor, zzzzGAS",1
